modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10459,Charlotte Gardens/Hunts Point,13034,4366,33.5,27226.271
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,15224,4766,31.3,25858.306
10461,Morris Park/Pelham Bay/Westchester Square,16320,3835,23.5,33239.759
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,22640,5886,26,30060.086
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,21798,5651,25.9,31147.18
10464,City Island,1382,257,18.6,32249.066
10465,Country Club/Throgs Neck,13356,2903,21.7,30972.421
10466,Edenwald/Wakefield,14207,4393,30.9,19922.841
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,24913,7801,31.3,24410.491
10468,Fordham/Kingsbridge/University Heights,22032,7905,35.9,28314.614
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,16466,4743,28.8,22675.143
10470,Wakefield/Woodlawn,3640,977,26.8,24279.967
10471,Fieldston/North Riverdale/Riverdale,6918,1400,20.2,32568.997
10472,Soundview,16205,5365,33.1,23838.2
10473,Castle Hill/Clason Point/Soundview,15899,4316,27.1,26897.067
10474,Hunts Point,2863,940,32.8,23906.974
10475,Co-op City/Edenwald,9578,2544,26.6,22411.346
11004,Bellerose/Douglaston-Little Neck,6931,1274,18.4,36576.169
11101,Astoria (South)/Long Island City/Sunnyside,14181,2777,19.6,38498.144
11102,Astoria (North),11481,2707,23.6,38212.996
11103,Astoria (North)/Astoria (South),12403,2748,22.2,35500.653
11104,Sunnyside,9934,2247,22.6,39053.23
11105,Ditmars Steinway,12901,2366,18.3,35648.113
11106,Astoria (South),12676,2836,22.4,33867.129
11109,Long Island City,2165,268,12.4,37568.829
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,23280,3138,13.5,37371.137
11203,East Flatbush (North)/East Flatbush (South),18725,6488,34.6,25540.693
11204,Bensonhurst/Mapleton,29275,9556,32.6,37976.332
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,13848,3727,26.9,30547.689
11206,Williamsburg (South),24883,7387,29.7,28696.829
11207,Cypress Hills/East New York,22642,6582,29.1,25431.354
11208,Cypress Hills/East New York,24417,7983,32.7,25550.1
11209,Bay Ridge/Fort Hamilton,22784,4214,18.5,33746.855
11210,Flatlands/Midwood,21733,7770,35.8,33085.691
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),36191,10830,29.9,35597.586
11212,Ocean Hill-Brownsville,18497,5773,31.2,25007.101
11213,Crown Heights (East),20058,7448,37.1,31048.929
11214,Bath Beach/Bensonhurst/Gravesend,30136,5759,19.1,32469.184
11215,Gowanus/Park Slope/Windsor Terrace,22179,2854,12.9,31855.227
11216,Bedford-Stuyvesant (West)/Crown Heights (West),15637,3122,20,28521.473
11217,Boerum Hill/Park Slope,14073,2184,15.5,34432.963
11218,Kensington/Windsor Terrace,27463,8768,31.9,37114.21
11219,Borough Park,36513,15851,43.4,40532.83
11220,Sunset Park,31533,6942,22,33336.237
11221,Bedford-Stuyvesant (East)/Bushwick,22302,5325,23.9,27384.328
11222,Greenpoint,13910,2142,15.4,38506.879
11223,Gravesend/Homecrest,27325,6705,24.5,33531.045
11224,Brighton Beach/Coney Island/Seagate,15183,3072,20.2,32813.345
11225,Crown Heights (West)/Prospect Lefferts Gardens,17219,5315,30.9,29938.959
11226,Flatbush/Prospect Lefferts Gardens,24234,7427,30.6,24892.384
11228,Bath Beach/Dyker Heights,13361,2316,17.3,29702.322
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,31058,6846,22,37181.195
11230,Midwood,36158,12002,33.2,40677.605
11231,Carroll Gardens/Cobble Hill/Red Hook,12510,1769,14.1,33470.109
11232,Sunset Park,7711,2233,29,28468.87
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,15342,3849,25.1,20642.221
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,30675,7892,25.7,32613.524
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,30985,6117,19.7,39623.967
11236,Canarsie,26337,8477,32.2,27118.782
11237,Bushwick/East Williamsburg,15072,4743,31.5,31399.62
11238,Clinton Hill/Prospect Heights,19740,3167,16,36863.696
11239,East New York,4989,1253,25.1,38311.205
11354,Flushing/Murray Hill,18900,3083,16.3,35052.679
11355,Flushing/Murray Hill/Queensboro Hill,31617,4764,15.1,40096.183
11356,College Point,7858,1843,23.5,34443.737
11357,Whitestone,14505,2404,16.6,37466.324
11358,Auburndale/Murray Hill,12152,1995,16.4,33732.492
11360,Bayside (North),6787,963,14.2,35635.923
11361,Bayside (North)/Bayside (South),9011,1366,15.2,34170.634
11362,Douglaston-Little Neck,6036,778,12.9,33344.905
11363,Douglaston-Little Neck,2406,335,13.9,35722.169
11364,Bayside (South)/Oakland Gardens,11617,1529,13.2,32551.291
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,14792,2482,16.8,33760.07
11366,Fresh Meadows/Hillcrest,5005,1056,21.1,35226.291
11367,Kew Gardens Hills/Pomonok,15892,4230,26.6,39069.685
11368,Corona/North Corona,39382,18376,46.7,35681.87
11369,Airport/East Elmhurst,13046,5377,41.2,38795.346
11370,Jackson Heights/Rikers Island,12483,3670,29.4,39282.715
11372,Jackson Heights,26791,9833,36.7,44149.305
11373,Elmhurst,38376,12258,31.9,41869.735
11374,Rego Park,18149,4241,23.4,43844.791
11375,Forest Hills,26617,4928,18.5,37348.535
11377,Woodside,31259,9111,29.1,37191.794
11378,Maspeth,12092,2996,24.8,33453.727
11379,Middle Village,12957,2559,19.7,35366.381
11385,Glendale/Ridgewood,32428,8412,25.9,31296.57
11411,Cambria Heights,5025,1388,27.6,23505.358
11412,St. Albans,8794,2634,30,23082.829
11413,Laurelton/Rosedale,10111,3001,29.7,23401.365
11414,Hamilton Beach/Howard Beach/Lindenwood,9472,1881,19.9,33401.043
11415,Kew Gardens,7394,1803,24.4,39177.603
11416,Ozone Park,8298,2336,28.2,31444.183
11417,Ozone Park,9958,2538,25.5,32079.804
11418,Richmond Hill,13146,3817,29,34976.161
11419,Richmond Hill/South Ozone Park,13115,3473,26.5,27038.495
11420,South Ozone Park,12331,3289,26.7,25778.166
11421,Woodhaven,13949,4078,29.2,34829.399
11422,Rosedale,7865,2162,27.5,24282.892
11423,Hollis/Holliswood,9218,2638,28.6,29603.315
11426,Bellerose,6354,1219,19.2,31512.258
11427,Bellerose/Hollis Hills/Holliswood,8427,1963,23.3,35748.792
11428,Queens Village,6284,1556,24.8,33819.636
11429,Queens Village,7330,2163,29.5,22786.41
11432,Hillcrest/Jamaica Estates/Jamaica Hills,23207,6716,28.9,38197.863
11433,Jamaica,8675,2642,30.5,23752.858
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,15455,4420,28.6,23148.921
11435,Briarwood/Jamaica,16563,4802,29,28353.999
11436,South Jamaica/South Ozone Park,4479,1259,28.1,22347.467
11691,Edgemere/Far Rockaway,17304,5610,32.4,25882.375
11692,Arverne/Edgemere,4303,1209,28.1,20462.095
11693,Arverne/Broad Channel,3299,710,21.5,26033.487
11694,Belle Harbor-Neponsit/Rockaway Park,6846,1531,22.4,32946.092
11697,Breezy Point,2307,403,17.5,68000.607
