modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10464,City Island,10464,40.872311,-73.804653,1562,391,25,36449.379
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15550,4727,30.4,36060.283
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16901,5913,35,23700.707
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,29265,10884,37.2,28674.709
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25660,10503,40.9,32977.169
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19002,6314,33.2,26167.44
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4274,1388,32.5,28508.95
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7911,2269,28.7,37243.906
10472,Soundview,10472,40.829561,-73.869393,19157,7298,38.1,28180.709
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18205,5754,31.6,30798.232
10474,Hunts Point,10474,40.810595,-73.884618,3265,1195,36.6,27263.804
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10968,3380,30.8,25663.776
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8257,2714,32.9,43573.717
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16034,4149,25.9,43528.612
11102,Astoria (North),11102,40.772498,-73.925912,13069,3826,29.3,43498.445
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14074,4041,28.7,40283.496
11104,Sunnyside,11104,40.744658,-73.920205,11130,3370,30.3,43755.028
11105,Ditmars Steinway,11105,40.778969,-73.906286,14717,3692,25.1,40666.094
11106,Astoria (South),11106,40.761792,-73.931771,14501,4337,29.9,38743.077
11109,Long Island City,11109,40.746211,-73.956999,2414,433,17.9,41889.678
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25361,4716,18.6,40711.744
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21994,8831,40.2,29999.573
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,35756,16203,45.3,46383.663
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15290,4800,31.4,33728.637
11206,Williamsburg (South),11206,40.701957,-73.942361,28140,9982,35.5,32453.031
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26927,9302,34.5,30244.24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,29112,11399,39.2,30462.977
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,26273,7237,27.5,38914.638
11210,Flatlands/Midwood,11210,40.628165,-73.946316,25265,11289,44.7,38462.706
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,39727,13652,34.4,39075.607
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,22468,8060,35.9,30375.713
11213,Crown Heights (East),11213,40.671074,-73.93633,22935,9651,42.1,35502.403
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,38223,13494,35.3,41182.294
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23765,4063,17.1,34133.166
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17291,4160,24.1,31538.325
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15165,3005,19.8,37104.802
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,31329,12322,39.3,42338.823
11219,Borough Park,11219,40.632662,-73.996666,43742,23182,53,48557.693
11220,Sunset Park,11220,40.641081,-74.016495,42705,17279,40.5,45147.116
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24944,7102,28.5,30628.404
11222,Greenpoint,11222,40.728292,-73.947562,15283,3216,21,42307.738
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,33566,12860,38.3,41189.499
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19292,7630,39.6,41693.674
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19301,6979,36.2,33558.967
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27840,10039,36.1,28596.352
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16433,5312,32.3,36531.566
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,37706,13975,37.1,45139.871
11230,Midwood,11230,40.622164,-73.965096,42703,19118,44.8,48040.703
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13649,2515,18.4,36517.467
11232,Sunset Park,11232,40.655984,-74.005304,8994,3255,36.2,33205.683
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17860,5316,29.8,24030.118
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,35412,12431,35.1,37649.881
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,39743,15487,39,50823.797
11236,Canarsie,11236,40.640004,-73.901459,31120,11901,38.2,32043.759
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17005,6160,36.2,35426.655
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21318,4286,20.1,39810.551
11239,East New York,11239,40.64753,-73.882398,5924,2045,34.5,45491.196
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,24273,9136,37.6,45017.655
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,40999,15546,37.9,51994.288
11356,College Point,11356,40.784867,-73.841495,9704,3609,37.2,42535.254
11357,Whitestone,11357,40.78639,-73.810964,17457,5299,30.4,45091.322
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14650,4433,30.3,40666.64
11360,Bayside (North),11360,40.78205,-73.7808,7986,2248,28.1,41931.41
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10638,3006,28.3,40340.384
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7193,2026,28.2,39736.565
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2816,776,27.6,41809.488
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13942,3972,28.5,39066.032
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17681,5407,30.6,40353.691
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6067,2182,36,42700.881
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19261,7829,40.6,47352.203
11368,Corona/North Corona,11368,40.749594,-73.852604,45272,23850,52.7,41018.476
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15315,7305,47.7,45542.751
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14970,5667,37.9,47109.048
11372,Jackson Heights,11372,40.75169,-73.883634,30879,13640,44.2,50885.984
11373,Elmhurst,11373,40.738823,-73.8785,45053,19067,42.3,49154.606
11374,Rego Park,11374,40.726441,-73.861497,21550,7773,36.1,52061.009
11375,Forest Hills,11375,40.720931,-73.846184,30972,9451,30.5,43459.399
11377,Woodside,11377,40.744823,-73.90516,36250,13917,38.4,43130.06
11378,Maspeth,11378,40.724768,-73.909399,14361,4861,33.8,39731.142
11379,Middle Village,11379,40.716758,-73.879597,15315,4613,30.1,41802.587
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,38160,12794,33.5,36828.578
11411,Cambria Heights,11411,40.694202,-73.735998,6037,2094,34.7,28239.173
11412,St. Albans,11412,40.698095,-73.758984,10485,3866,36.9,27521.431
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12102,4413,36.5,28009.427
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11115,3470,31.2,39194.742
11415,Kew Gardens,11415,40.708323,-73.828212,8757,3121,35.6,46399.55
11416,Ozone Park,11416,40.684652,-73.849549,10050,3847,38.3,38083.157
11417,Ozone Park,11417,40.676457,-73.844522,11860,4150,35,38207.117
11418,Richmond Hill,11418,40.700236,-73.836062,15768,6072,38.5,41952.237
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15649,5789,37,32262.708
11420,South Ozone Park,11420,40.673518,-73.817812,14756,5312,36,30847.669
11421,Woodhaven,11421,40.69405,-73.85867,16667,6560,39.4,41616.001
11422,Rosedale,11422,40.660819,-73.73608,9474,3274,34.6,29250.619
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10866,4040,37.2,34895.815
11426,Bellerose,11426,40.736521,-73.722384,7534,2335,31,37364.393
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9845,3378,34.3,41764.194
11428,Queens Village,11428,40.721015,-73.742206,7422,2617,35.3,39944.198
11429,Queens Village,11429,40.709772,-73.738731,8985,3364,37.4,27931.227
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,27223,10543,38.7,44808.05
11433,Jamaica,11433,40.69823,-73.787095,10469,3975,38,28664.976
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18429,6525,35.4,27603.46
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19959,7593,38,34167.57
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5493,1931,35.2,27406.706
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21483,8785,40.9,32133.094
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5196,1825,35.1,24708.586
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3883,1181,30.4,30642.022
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7709,2364,30.7,37099.244
11697,Breezy Point,11697,40.55907,-73.907199,2459,593,24.1,72480.924
