modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,34739,10331,29.7,37916.425
10026,Central Harlem (South),10026,40.802341,-73.952521,12938,3973,30.7,33462.339
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,20306,6080,29.9,32031.145
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20042,5228,26.1,42309.219
10029,East Harlem,10029,40.791777,-73.943969,24072,8267,34.3,30772.84
10030,Central Harlem (North),10030,40.818326,-73.942842,8884,2938,33.1,30352.031
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23934,9233,38.6,40549.931
10032,Washington Heights (South),10032,40.838768,-73.942824,26308,11016,41.9,41724.876
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,26346,11194,42.5,45022.19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17951,7178,40,42495.777
10035,East Harlem,10035,40.791,-73.924596,11167,3987,35.7,31688.398
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13910,4521,32.5,51060.574
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7078,2235,31.6,34039.701
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8674,2463,28.4,37936.414
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8614,2968,34.5,31691.526
10040,Washington Heights (North),10040,40.85831,-73.93049,19608,8119,41.4,44597.772
10044,Roosevelt Island,10044,40.761931,-73.949924,3673,1010,27.5,31468.894
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13360,3279,24.5,47886.848
10069,Lincoln Square,10069,40.775924,-73.990256,2740,773,28.2,43598.883
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11581,3134,27.1,50254.94
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,25423,6601,26,43414.482
10280,Battery Park City,10280,40.709318,-74.016654,2887,589,20.4,30889.509
10282,Battery Park City,10282,40.716409,-74.015077,1850,386,20.9,33202.06
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12355,4272,34.6,31756.874
10302,Elm Park,10302,40.630598,-74.137891,4928,1887,38.3,26659.498
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6787,2564,37.8,25599.158
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15145,5765,38.1,36156.917
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16363,6403,39.1,38181.184
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,22715,8404,37,43015.283
10307,Tottenville,10307,40.507771,-74.24227,5447,1914,35.1,36527.242
10308,Great Kills,10308,40.551574,-74.150454,10748,3679,34.2,36042.027
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13162,4596,34.9,39958.029
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8940,2880,32.2,38137.415
10312,Annadale/Rossville,10312,40.545128,-74.18169,23951,8319,34.7,39230.022
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,32641,12323,37.8,35278.464
10451,Concourse/Melrose,10451,40.820705,-73.923865,15740,6082,38.6,33229.799
10452,Concourse/Highbridge,10452,40.837364,-73.923461,28434,12605,44.3,37804.933
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,27047,11764,43.5,34377.01
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11992,4911,41,31699.94
10455,Mott Haven,10455,40.8147,-73.908583,12692,4966,39.1,30295.668
10456,Claremont/Morrisania,10456,40.829884,-73.908121,28208,11655,41.3,30268.421
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23653,9830,41.6,32084.235
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,23451,9398,40.1,28342.855
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15138,5857,38.7,31621.244
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18291,6787,37.1,31067.675
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,19221,6294,32.7,39148.371
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26880,8926,33.2,35689.713
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25709,8927,34.7,36735.611
10464,City Island,10464,40.872311,-73.804653,1608,439,27.3,37522.792
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16001,5321,33.3,37106.148
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17401,6320,36.3,24401.87
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,30054,11614,38.6,29447.794
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,26346,11197,42.5,33858.788
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19519,6847,35.1,26879.395
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4412,1503,34.1,29429.455
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8123,2546,31.3,38241.973
10472,Soundview,10472,40.829561,-73.869393,19641,7781,39.6,28892.693
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18606,6146,33,31476.622
10474,Hunts Point,10474,40.810595,-73.884618,3347,1254,37.5,27948.531
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11381,3749,32.9,26630.146
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8639,3295,38.1,45589.602
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16706,4868,29.1,45352.937
11102,Astoria (North),11102,40.772498,-73.925912,13452,4284,31.8,44773.21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14527,4589,31.6,41580.101
11104,Sunnyside,11104,40.744658,-73.920205,11419,3810,33.4,44891.165
11105,Ditmars Steinway,11105,40.778969,-73.906286,15213,4217,27.7,42036.644
11106,Astoria (South),11106,40.761792,-73.931771,15064,5017,33.3,40247.273
11109,Long Island City,11109,40.746211,-73.956999,2486,521,21,43139.081
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,26318,5840,22.2,42248.006
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22685,9588,42.3,30942.09
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,38065,19452,51.1,49378.961
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15651,5208,33.3,34524.977
11206,Williamsburg (South),11206,40.701957,-73.942361,28885,10868,37.6,33312.217
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,27720,10138,36.6,31134.932
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,29924,12333,41.2,31312.659
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,27169,8568,31.5,40241.762
11210,Flatlands/Midwood,11210,40.628165,-73.946316,26142,12584,48.1,39797.826
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,40711,14795,36.3,40043.473
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,23387,8738,37.4,31618.159
11213,Crown Heights (East),11213,40.671074,-73.93633,23738,10492,44.2,36745.413
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,41064,17604,42.9,44243.249
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,24308,4852,20,34913.065
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17634,4532,25.7,32163.948
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15460,3409,22.1,37826.591
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,32209,13571,42.1,43528.078
11219,Borough Park,11219,40.632662,-73.996666,45836,26225,57.2,50882.228
11220,Sunset Park,11220,40.641081,-74.016495,51632,26417,51.2,54584.613
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25583,7799,30.5,31413.024
11222,Greenpoint,11222,40.728292,-73.947562,15661,3658,23.4,43354.151
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,35413,15667,44.2,43455.989
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20390,9251,45.4,44066.66
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19757,7535,38.1,34351.822
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28581,10890,38.1,29357.483
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17477,6811,39,38852.442
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,39699,17074,43,47525.798
11230,Midwood,11230,40.622164,-73.965096,44344,21764,49.1,49886.822
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13922,2860,20.5,37247.87
11232,Sunset Park,11232,40.655984,-74.005304,9305,3667,39.4,34353.889
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18390,5822,31.7,24743.218
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,36556,14071,38.5,38866.177
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,42220,18938,44.9,53991.412
11236,Canarsie,11236,40.640004,-73.901459,32236,13318,41.3,33192.886
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17470,6730,38.5,36395.393
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21686,4742,21.9,40497.777
11239,East New York,11239,40.64753,-73.882398,6140,2335,38,47149.89
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,25827,11493,44.5,47899.765
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,43565,19470,44.7,55248.449
11356,College Point,11356,40.784867,-73.841495,10215,4309,42.2,44775.105
11357,Whitestone,11357,40.78639,-73.810964,18257,6525,35.7,47157.717
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15358,5480,35.7,42631.963
11360,Bayside (North),11360,40.78205,-73.7808,8388,2880,34.3,44042.157
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11134,3734,33.5,42221.267
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7512,2513,33.5,41498.829
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2955,975,33,43873.238
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14563,4976,34.2,40806.098
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18417,6595,35.8,42033.478
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6361,2660,41.8,44770.117
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,20104,9143,45.5,49424.676
11368,Corona/North Corona,11368,40.749594,-73.852604,46582,25672,55.1,42205.395
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15790,7962,50.4,46955.275
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16358,6933,42.4,51476.941
11372,Jackson Heights,11372,40.75169,-73.883634,31959,15261,47.8,52665.733
11373,Elmhurst,11373,40.738823,-73.8785,46944,22083,47,51217.762
11374,Rego Park,11374,40.726441,-73.861497,22435,9094,40.5,54199.013
11375,Forest Hills,11375,40.720931,-73.846184,32317,11493,35.6,45346.681
11377,Woodside,11377,40.744823,-73.90516,37420,15578,41.6,44522.12
11378,Maspeth,11378,40.724768,-73.909399,14932,5620,37.6,41310.871
11379,Middle Village,11379,40.716758,-73.879597,15984,5491,34.4,43628.636
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,39500,14372,36.4,38121.824
11411,Cambria Heights,11411,40.694202,-73.735998,6324,2399,37.9,29581.668
11412,St. Albans,11412,40.698095,-73.758984,10991,4373,39.8,28849.6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12588,4935,39.2,29134.248
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11565,4160,36,40781.574
11415,Kew Gardens,11415,40.708323,-73.828212,9105,3673,40.3,48243.451
11416,Ozone Park,11416,40.684652,-73.849549,10436,4367,41.8,39545.854
11417,Ozone Park,11417,40.676457,-73.844522,12281,4749,38.7,39563.373
11418,Richmond Hill,11418,40.700236,-73.836062,16322,6813,41.7,43426.206
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16177,6489,40.1,33351.257
11420,South Ozone Park,11420,40.673518,-73.817812,15268,5978,39.2,31918.014
11421,Woodhaven,11421,40.69405,-73.85867,17242,7392,42.9,43051.724
11422,Rosedale,11422,40.660819,-73.73608,9854,3697,37.5,30423.855
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11305,4617,40.8,36305.649
11426,Bellerose,11426,40.736521,-73.722384,7799,2727,35,38678.643
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10216,3929,38.5,43338.04
11428,Queens Village,11428,40.721015,-73.742206,7734,3001,38.8,41623.34
11429,Queens Village,11429,40.709772,-73.738731,9422,3875,41.1,29289.707
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,28368,12081,42.6,46692.678
11433,Jamaica,11433,40.69823,-73.787095,10942,4485,41,29960.089
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,19298,7429,38.5,28905.072
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20716,8564,41.3,35463.469
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5715,2178,38.1,28514.35
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,22631,10139,44.8,33850.21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5467,2093,38.3,25997.275
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4073,1418,34.8,32141.374
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8007,2855,35.7,38533.356
11697,Breezy Point,11697,40.55907,-73.907199,2501,705,28.2,73718.907
