modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,29109,10715,36.8,28521.855
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25509,10359,40.6,32783.11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18875,6226,33,25992.55
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4246,1367,32.2,28322.181
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7867,2214,28.1,37036.76
10472,Soundview,10472,40.829561,-73.869393,19035,7195,37.8,28001.242
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18101,5678,31.4,30622.291
10474,Hunts Point,10474,40.810595,-73.884618,3245,1182,36.4,27096.798
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10916,3341,30.6,25542.103
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8146,2570,31.5,42987.949
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15902,4004,25.2,43170.262
11102,Astoria (North),11102,40.772498,-73.925912,12987,3733,28.7,43225.519
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13997,3938,28.1,40063.101
11104,Sunnyside,11104,40.744658,-73.920205,11067,3279,29.6,43507.358
11105,Ditmars Steinway,11105,40.778969,-73.906286,14641,3602,24.6,40456.09
11106,Astoria (South),11106,40.761792,-73.931771,14407,4222,29.3,38491.932
11109,Long Island City,11109,40.746211,-73.956999,2399,420,17.5,41629.386
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25227,4558,18.1,40496.636
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21849,8679,39.7,29801.795
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,35337,15643,44.3,45840.124
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15219,4718,31,33572.016
11206,Williamsburg (South),11206,40.701957,-73.942361,27998,9797,35,32289.266
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26752,9151,34.2,30047.681
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28900,11175,38.7,30241.139
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,26084,6988,26.8,38634.698
11210,Flatlands/Midwood,11210,40.628165,-73.946316,25061,11026,44,38152.142
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,39536,13423,34,38887.739
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,22297,7937,35.6,30144.528
11213,Crown Heights (East),11213,40.671074,-73.93633,22795,9512,41.7,35285.689
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,37716,12811,34,40636.041
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23673,3924,16.6,34001.028
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17220,4085,23.7,31408.823
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15097,2893,19.2,36938.424
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,31133,12079,38.8,42073.943
11219,Borough Park,11219,40.632662,-73.996666,43291,22606,52.2,48057.041
11220,Sunset Park,11220,40.641081,-74.016495,41651,16057,38.6,44032.842
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24811,6969,28.1,30465.095
11222,Greenpoint,11222,40.728292,-73.947562,15182,3102,20.4,42028.141
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,33208,12367,37.2,40750.19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18975,7271,38.3,41008.577
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19211,6877,35.8,33402.482
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27649,9857,35.7,28400.163
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16220,5003,30.8,36058.054
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,37314,13389,35.9,44670.587
11230,Midwood,11230,40.622164,-73.965096,42381,18642,44,47678.455
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13615,2453,18,36426.501
11232,Sunset Park,11232,40.655984,-74.005304,8921,3177,35.6,32936.168
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17751,5233,29.5,23883.462
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,35146,12119,34.5,37367.071
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,39199,14798,37.8,50128.123
11236,Canarsie,11236,40.640004,-73.901459,30882,11621,37.6,31798.695
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16925,6067,35.8,35259.99
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21231,4173,19.7,39648.082
11239,East New York,11239,40.64753,-73.882398,5882,1997,34,45168.673
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23984,8660,36.1,44481.665
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,40493,14712,36.3,51352.587
11356,College Point,11356,40.784867,-73.841495,9597,3449,35.9,42066.244
11357,Whitestone,11357,40.78639,-73.810964,17299,5075,29.3,44683.209
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14513,4231,29.2,40286.344
11360,Bayside (North),11360,40.78205,-73.7808,7911,2132,26.9,41537.614
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10541,2869,27.2,39972.55
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7129,1929,27.1,39383.007
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2797,746,26.7,41527.393
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13797,3732,27,38659.736
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17511,5147,29.4,39965.697
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6000,2083,34.7,42229.32
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19058,7514,39.4,46853.138
11368,Corona/North Corona,11368,40.749594,-73.852604,45030,23502,52.2,40799.213
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15212,7169,47.1,45236.456
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14707,5428,36.9,46281.414
11372,Jackson Heights,11372,40.75169,-73.883634,30656,13343,43.5,50518.499
11373,Elmhurst,11373,40.738823,-73.8785,44671,18467,41.3,48737.829
11374,Rego Park,11374,40.726441,-73.861497,21370,7490,35,51626.16
11375,Forest Hills,11375,40.720931,-73.846184,30684,9010,29.4,43055.282
11377,Woodside,11377,40.744823,-73.90516,36002,13519,37.6,42834.991
11378,Maspeth,11378,40.724768,-73.909399,14240,4710,33.1,39396.384
11379,Middle Village,11379,40.716758,-73.879597,15188,4440,29.2,41455.939
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,37873,12482,33,36551.591
11411,Cambria Heights,11411,40.694202,-73.735998,5980,2030,33.9,27972.545
11412,St. Albans,11412,40.698095,-73.758984,10404,3778,36.3,27308.819
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11980,4291,35.8,27727.065
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11010,3316,30.1,38824.481
11415,Kew Gardens,11415,40.708323,-73.828212,8683,3022,34.8,46007.456
11416,Ozone Park,11416,40.684652,-73.849549,9990,3737,37.4,37855.795
11417,Ozone Park,11417,40.676457,-73.844522,11781,4053,34.4,37952.618
11418,Richmond Hill,11418,40.700236,-73.836062,15652,5900,37.7,41643.609
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15530,5624,36.2,32017.372
11420,South Ozone Park,11420,40.673518,-73.817812,14652,5193,35.4,30630.256
11421,Woodhaven,11421,40.69405,-73.85867,16527,6360,38.5,41266.434
11422,Rosedale,11422,40.660819,-73.73608,9380,3196,34.1,28960.398
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10777,3931,36.5,34609.994
11426,Bellerose,11426,40.736521,-73.722384,7470,2253,30.2,37046.989
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9762,3261,33.4,41412.093
11428,Queens Village,11428,40.721015,-73.742206,7368,2529,34.3,39653.577
11429,Queens Village,11429,40.709772,-73.738731,8896,3261,36.7,27654.557
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26992,10239,37.9,44427.833
11433,Jamaica,11433,40.69823,-73.787095,10333,3852,37.3,28292.597
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18230,6350,34.8,27305.392
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19791,7421,37.5,33879.973
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5434,1879,34.6,27112.332
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21236,8557,40.3,31763.645
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5134,1770,34.5,24413.757
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3851,1139,29.6,30389.499
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7652,2262,29.6,36824.934
11697,Breezy Point,11697,40.55907,-73.907199,2449,577,23.6,72186.167
