MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4812,14608.57,32939.56,67,203.4,19.11,25161
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2890,12328.54,23441.55,53,226.09,15.6,18522
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8128,13313.08,61052.73,133,217.84,18.03,45020
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11527,12458.41,92523.87,354,382.6,17.79,65172
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5154,10880.96,47367.12,209,441.23,14.03,36749
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8430,11208.26,75212.41,253,336.38,15.75,53679
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8633,10972.63,78677.58,244,310.13,15.76,54727
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4052,10711.15,37829.72,161,425.59,14.74,27480
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4437,10591.07,41893.78,167,398.63,14.89,29720
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8479,9098.34,93192.84,357,383.08,13.65,62390
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7586,10290.07,73721.56,263,356.75,14.67,52110
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8303,10035,82740.43,196,236.89,15.7,52871
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5211,10885.08,47872.88,226,472.08,14.38,36503
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6299,10698.99,58874.7,206,349.9,15.45,40748
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5816,11845.74,49097.83,194,395.13,15.69,37102
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7925,10522.36,75315.82,254,337.25,14.79,53553
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6657,9512.19,69983.86,293,418.67,13.49,50262
10464,City Island,Bronx,10464,40.872311,-73.804653,403,9404.03,4285.4,16,373.36,12.74,3163
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4921,11411.75,43122.23,151,350.17,15.84,31338
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6948,9743.36,71310.11,224,314.12,14.57,47844
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10954,10733.05,102058.58,454,444.84,15.18,72448
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8999,11565.14,77811.41,290,372.7,16.61,54877
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7252,9986.65,72616.96,447,615.56,14.82,50205
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1616,10779.24,14991.78,42,280.15,15.11,10662
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2046,9632.29,21241.06,118,555.53,11.58,18956
10472,Soundview,Bronx,10472,40.829561,-73.869393,7065,10392.9,67979.13,275,404.54,15.2,46501
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6652,11253.49,59110.54,221,373.88,15.07,44124
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1148,9586.17,11975.58,32,267.21,14.45,7923
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3825,8950.03,42737.28,245,573.27,13.28,29009
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1534,8095.2,18949.5,88,464.39,12.15,14655
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2919,7924.41,36835.54,64,173.75,8.9,32880
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2800,9319.43,30044.75,129,429.36,11.54,24271
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2932,8392.16,34937.39,84,240.43,11.1,26367
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2022,7949.03,25437.08,63,247.67,10.95,18461
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2778,7676.18,36189.85,86,237.64,11.38,24362
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3191,8525.56,37428.62,92,245.8,11.62,27431
11109,Long Island City,Queens,11109,40.746211,-73.956999,380,6594.07,5762.76,3,52.06,7.23,5230
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3113,4997.27,62294.06,123,197.45,6.25,50942
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6283,8569.94,73314.38,318,433.75,13.18,47797
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7647,9919.9,77087.49,229,297.07,15.16,50410
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3077,6787.64,45332.4,80,176.47,9.68,31782
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7276,8391.2,86709.93,250,288.32,12.09,60073
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9170,10299.69,89031.83,326,366.16,14.37,64066
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10844,11347.23,95565.18,373,390.31,16.64,65347
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5585,8272.3,67514.44,193,285.86,11.7,47767
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5677,8642.5,65687.01,214,325.79,14.12,40223
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8171,8037.02,101667.01,191,187.87,10.66,77083
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7858,10623.66,73966.99,347,469.13,14.36,54719
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5548,8588.07,64601.26,220,340.55,12.3,45184
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8654,9324.01,92814.16,363,391.1,15.09,57664
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2959,4249.95,69624.37,78,112.03,6.09,48587
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3466,6321.89,54825.36,111,202.46,9.02,38487
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2291,5605.48,40870.72,104,254.46,7.13,32264
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6558,8862.65,73995.92,234,316.23,12.41,52987
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8734,9695.55,90082.53,263,291.95,13.41,65559
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9441,9980.89,94590.76,280,296.01,15.03,62794
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6592,8094.23,81440.74,228,279.96,11.72,56157
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2384,6599.6,36123.42,54,149.49,8.08,29442
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9817,12046.63,81491.64,242,296.96,18.27,53661
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5839,12619.19,46270.81,350,756.42,17.91,33040
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4151,7217.41,57513.69,189,328.62,10.8,38367
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7836,8048.89,97355.08,382,392.38,12.21,64336
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4069,9045.64,44983.02,146,324.57,15.03,27286
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9209,11024.59,83531.47,284,339.99,16.74,55028
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11565,13010.58,88889.21,392,441,17.12,67555
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1992,5329.53,37376.63,57,152.5,7.4,26913
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2667,9846.51,27085.73,63,232.59,12.94,20660
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5399,7264.2,74323.4,211,283.89,11.95,45205
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8112,8624.64,94056.07,295,313.64,14.32,56685
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10455,13369.97,78197.62,546,698.23,18.04,58220
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7990,8227.17,97117.19,390,401.58,13.56,59304
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4149,8643.65,48000.58,138,287.5,12.38,33514
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3253,6074.85,53548.62,138,257.71,7.84,41860
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1709,13123.64,13022.3,123,944.53,16.91,10151
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4947,9174.9,53918.85,411,762.26,13.64,37132
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8319,10550.03,78852.89,326,413.43,15.96,52188
11356,College Point,Queens,11356,40.784867,-73.841495,2510,11002.01,22814.02,60,263,14.92,16794
11357,Whitestone,Queens,11357,40.78639,-73.810964,3677,9497.67,38714.77,140,361.62,13.77,26990
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2662,7389.39,36024.61,79,219.29,11.35,23436
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1388,7287.85,19045.39,61,320.29,11.45,12170
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1868,7083.65,26370.6,81,307.16,10.93,17060
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1173,6480.05,18101.72,61,336.98,10.79,10814
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,408,6057.62,6735.31,11,163.32,9.26,4395
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2199,6161.68,35688.29,59,165.32,10.74,20462
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3446,7864.87,43815.08,124,283.01,12.8,26923
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1292,9093.38,14208.14,40,281.53,14.77,8745
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3977,9777.26,40676.04,109,267.97,14.39,27592
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12203,11056.47,110369.78,536,485.64,14.88,82092
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4751,14128.21,33627.74,215,639.35,15.94,29865
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3713,11684.43,31777.34,95,298.96,16.81,22125
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6986,11512.34,60682.72,327,538.87,14.08,49544
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10105,11024.95,91655.7,367,400.41,14.78,68366
11374,Rego Park,Queens,11374,40.726441,-73.861497,4539,10965.43,41393.74,150,362.37,14.9,30359
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5818,8163.72,71266.52,276,387.28,12.22,47665
11377,Woodside,Queens,11377,40.744823,-73.90516,9384,11165.03,84048.11,304,361.7,14.63,64188
11378,Maspeth,Queens,11378,40.724768,-73.909399,3331,9215.54,36145.45,92,254.53,13.94,23899
11379,Middle Village,Queens,11379,40.716758,-73.879597,3608,9848.11,36636.49,160,436.72,14.6,24890
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10308,9948.35,103615.19,218,210.39,15.45,66577
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1711,8003.52,21378.1,64,299.37,13.88,12294
11412,St. Albans,Queens,11412,40.698095,-73.758984,3534,9276.18,38097.58,121,317.61,14.29,24739
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3693,8547.25,43206.88,138,319.39,13.92,26462
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3116,10987.93,28358.4,112,394.94,17.26,18042
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1882,9971.9,18873.03,73,386.8,13.81,13728
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3156,11959.25,26389.62,99,375.15,17.28,18252
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3643,11735.96,31041.34,85,273.83,17.31,20980
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4320,11493.76,37585.6,124,329.91,16.91,25541
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5970,12308.03,48504.92,168,346.36,18.75,31814
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5654,11819.78,47835.06,170,355.39,18.05,31296
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5000,12484.55,40049.5,161,402,18.07,27636
11422,Rosedale,Queens,11422,40.660819,-73.73608,3034,9367.36,32389.06,98,302.57,14.87,20349
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3296,10585,31138.4,143,459.24,15.24,21634
11426,Bellerose,Queens,11426,40.736521,-73.722384,1808,8966.66,20163.58,58,287.65,15.3,11812
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2309,9795.18,23572.82,67,284.23,15.4,15745
11428,Queens Village,Queens,11428,40.721015,-73.742206,2008,10806.78,18580.92,82,441.31,15.71,12773
11429,Queens Village,Queens,11429,40.709772,-73.738731,2883,8962.24,32168.3,116,360.6,14.81,19456
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6180,10172.05,60754.71,320,526.71,14.91,41566
11433,Jamaica,Queens,11433,40.69823,-73.787095,3315,9076.74,36521.92,146,399.76,13.86,23932
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5967,8937.54,66763.37,276,413.4,13.78,44252
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5782,9898.14,58415.04,220,376.62,15.7,36950
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1994,9948.84,20042.54,69,344.27,15.51,12847
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7758,11603.99,66856.31,460,688.04,16.23,49183
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1914,9101.66,21029.13,106,504.06,14,14142
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1160,9153.94,12672.14,39,307.76,14.78,7850
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2319,11160.09,20779.4,98,471.62,15.76,14864
11697,Breezy Point,Queens,11697,40.55907,-73.907199,576,16978.04,3392.62,13,383.19,15.09,3803
