MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6127,1547,7674,26464.16,33146.07,23152.07,25,11,36,107.98,155.49,18.02,31619
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8962,1624,10586,31097.69,36732.89,28818.86,67,8,75,232.49,260.25,17.75,47666
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7546,1984,9530,24874.69,31414.77,30336.05,49,4,53,161.52,174.71,18.32,38681
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16809,3458,20267,33015.72,39807.82,50912.11,91,19,110,178.74,216.06,20.02,77981
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5430,1128,6558,34778.11,42002.74,15613.27,41,8,49,262.6,313.84,14.51,35026
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4170,882,5052,35367.31,42847.88,11790.55,14,1,15,118.74,127.22,7.87,50525
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15489,3191,18680,35588.57,42920.42,43522.4,105,14,119,241.26,273.42,14.79,97268
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10720,2067,12787,23367.57,27873.24,45875.54,112,17,129,244.14,281.2,19.48,51782
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8531,1811,10342,27611.83,33473.4,30896.18,74,10,84,239.51,271.88,16.16,49351
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17317,2624,19941,28028.98,32276.14,61782.48,128,25,153,207.18,247.64,20.08,80134
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14834,2656,17490,25395.44,29942.45,58412.05,140,30,170,239.68,291.04,19.44,71746
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27064,4297,31361,29539.43,34229.45,91619.93,389,84,473,424.58,516.26,20.87,120487
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11583,1850,13433,29957.82,34742.59,38664.36,128,20,148,331.05,382.78,23.98,43978
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17897,3409,21306,28231.13,33608.57,63394.55,213,28,241,335.99,380.16,21.87,75265
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12109,2900,15009,25562.44,31684.42,47370.29,86,18,104,181.55,219.55,21.23,52969
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25598,4235,29833,32723.63,38137.51,78224.82,418,55,473,534.36,604.67,26.09,90319
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8339,1412,9751,28490.05,33314.12,29269.87,113,15,128,386.06,437.31,24.85,31106
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16010,3725,19735,27124.78,33435.82,59023.53,244,28,272,413.39,460.83,23.95,61676
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16463,3007,19470,26110.56,30879.71,63051.12,282,46,328,447.26,520.21,23.73,63599
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15385,3252,18637,26291.14,31848.42,58517.81,199,28,227,340.07,387.92,23.7,59674
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11060,2521,13581,26182.57,32150.59,42241.84,145,18,163,343.26,385.87,24.62,40805
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11175,2162,13337,31711.1,37846.17,35240.03,244,41,285,692.39,808.74,24.54,41826
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13287,2819,16106,48773.68,59121.61,27242.15,79,14,93,289.99,341.38,10.39,120412
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6655,865,7520,32005.4,36165.38,20793.37,121,23,144,581.92,692.53,24.71,25125
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5783,1767,7550,25292.4,33020.51,22864.58,65,13,78,284.28,341.14,18.22,29781
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7358,1443,8801,27070.61,32379.51,27180.77,119,18,137,437.81,504.03,24.89,27252
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12181,2581,14762,27705.3,33575.7,43966.32,218,67,285,495.83,648.22,24.75,46251
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2888,567,3455,24743.31,29601.15,11671.84,51,12,63,436.95,539.76,19.85,13831
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9184,1653,10837,32918.62,38843.55,27899.1,54,13,67,193.55,240.15,19.99,42993
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2247,381,2628,35754.27,41816.74,6284.56,5,0,5,79.56,79.56,19.71,10543
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6648,1507,8155,28848.53,35388.05,23044.5,88,15,103,381.87,446.96,20.02,31164
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16011,3919,19930,27341.75,34034.17,58558.8,125,20,145,213.46,247.61,21.16,70379
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1794,516,2310,19194.94,24715.89,9346.22,7,3,10,74.9,107,17.97,9488
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.74,6810
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14059,2417,16476,36136.78,42349.35,38904.96,231,41,272,593.75,699.14,29.8,43876
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7272,1715,8987,39340.07,48617.88,18484.97,79,9,88,427.37,476.06,31.72,20665
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10143,2202,12345,38257.29,46562.78,26512.59,111,10,121,418.67,456.39,31.32,29128
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16250,2359,18609,38794.98,44426.81,41886.87,346,29,375,826.03,895.27,30.01,49174
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16969,2370,19339,39595.22,45125.34,42856.19,195,15,210,455.01,490.01,32.9,46106
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22840,4983,27823,43251.99,52688.28,52806.81,339,31,370,641.96,700.67,33.73,60377
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5981,921,6902,40108.21,46284.38,14912.16,50,3,53,335.3,355.41,35.58,14794
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12210,1827,14037,40944.66,47071.26,29820.74,114,10,124,382.28,415.82,36.25,29511
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14199,2227,16426,43106.22,49867.09,32939.56,104,15,119,315.73,361.27,35.82,35108
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8769,2571,11340,37407.94,48375.65,23441.55,80,13,93,341.27,396.73,29.1,27007
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25358,4415,29773,41534.59,48766.04,61052.73,210,30,240,343.96,393.1,35.19,63778
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33246,7296,40542,35932.35,43817.88,92523.87,536,61,597,579.31,645.24,31.58,94780
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16788,3804,20592,35442.3,43473.19,47367.12,270,43,313,570.02,660.8,26.66,56745
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22349,4829,27178,29714.51,36135,75212.41,316,72,388,420.14,515.87,25.53,80550
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23277,4607,27884,29585.3,35440.85,78677.58,309,69,378,392.74,480.44,25.09,84777
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12611,2991,15602,33336.22,41242.7,37829.72,210,29,239,555.12,631.78,26.02,43837
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13855,2776,16631,33071.74,39698.02,41893.78,212,28,240,506.04,572.88,26.67,47074
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25245,5902,31147,27088.99,33422.1,93192.84,455,100,555,488.23,595.54,23.91,97403
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21674,4131,25805,29399.81,35003.33,73721.56,316,51,367,428.64,497.82,25.18,78825
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23707,4810,28517,28652.26,34465.62,82740.43,274,44,318,331.16,384.33,25.93,83561
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14594,3963,18557,30484.9,38763.07,47872.88,278,40,318,580.7,664.26,24.13,55304
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18498,4595,23093,31419.27,39223.98,58874.7,276,38,314,468.79,533.34,26.18,64246
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17231,4453,21684,35095.24,44164.89,49097.83,260,42,302,529.55,615.1,27.85,56146
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24822,7082,31904,32957.22,42360.29,75315.82,331,50,381,439.48,505.87,26.13,86058
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19394,6093,25487,27712.1,36418.39,69983.86,401,102,503,572.99,718.74,24.26,74394
10464,City Island,Bronx,10464,40.872311,-73.804653,1127,268,1395,26298.62,32552.42,4285.4,20,1,21,466.7,490.04,24.28,4280
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14062,3943,18005,32609.63,41753.4,43122.23,224,46,270,519.45,626.13,28.39,44858
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19918,3644,23562,27931.52,33041.6,71310.11,303,43,346,424.9,485.2,25.06,73313
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32873,6685,39558,32209.93,38760.09,102058.58,572,106,678,560.46,664.32,26.77,112071
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23091,4873,27964,29675.6,35938.17,77811.41,372,45,417,478.08,535.91,25.54,83950
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20096,4975,25071,27673.98,34524.99,72616.96,557,81,638,767.04,878.58,25.03,74484
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4592,1070,5662,30630.11,37767.36,14991.78,54,13,67,360.2,446.91,25.08,16578
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6087,1673,7760,28656.76,36533.02,21241.06,150,32,182,706.18,856.83,22.6,25880
10472,Soundview,Bronx,10472,40.829561,-73.869393,20623,4930,25553,30337.25,37589.48,67979.13,329,45,374,483.97,550.17,25.5,74145
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20662,4464,25126,34954.85,42506.81,59110.54,289,42,331,488.91,559.97,28,66479
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3181,805,3986,26562.38,33284.39,11975.58,45,9,54,375.76,450.92,24.29,12054
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11693,4061,15754,27360.19,36862.43,42737.28,320,38,358,748.76,837.68,25.29,42565
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4934,1039,5973,26037.63,31520.63,18949.5,124,39,163,654.37,860.18,23.21,21132
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14387,3200,17587,39057.39,47744.65,36835.54,92,22,114,249.76,309.48,21.58,61580
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10872,2351,13223,36186.02,44011.01,30044.75,173,36,209,575.81,695.63,25.84,38301
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12723,2904,15627,36416.58,44728.59,34937.39,119,23,142,340.61,406.44,27.13,42793
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7823,1675,9498,30754.32,37339.2,25437.08,84,20,104,330.23,408.85,25.26,28289
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10538,3616,14154,29118.66,39110.41,36189.85,139,25,164,384.09,453.17,25.65,37824
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12096,2379,14475,32317.51,38673.61,37428.62,134,33,167,358.01,446.18,25.65,43245
11109,Long Island City,Queens,11109,40.746211,-73.956999,2041,208,2249,35417.08,39026.47,5762.76,3,0,3,52.06,52.06,22.59,8281
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17664,4073,21737,28355.83,34894.18,62294.06,189,58,247,303.4,396.51,20.29,81380
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21169,2883,24052,28874.28,32806.66,73314.38,405,90,495,552.42,675.17,24.91,76730
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22135,4804,26939,28714.13,34946.01,77087.49,317,43,360,411.22,467,23.34,87301
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12846,2207,15053,28337.35,33205.83,45332.4,105,19,124,231.62,273.54,21.13,55721
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27468,4873,32341,31678.03,37297.92,86709.93,334,50,384,385.19,442.86,24.05,103895
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30420,3647,34067,34167.56,38263.84,89031.83,455,81,536,511.05,602.03,27.14,102909
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32773,4535,37308,34293.87,39039.32,95565.18,468,70,538,489.72,562.97,27.53,107375
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21211,4658,25869,31416.98,38316.25,67514.44,282,36,318,417.69,471.01,26.59,72944
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17319,3689,21008,26365.95,31981.97,65687.01,273,48,321,415.61,488.68,24.91,63111
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31705,5790,37495,31185.14,36880.2,101667.01,258,42,300,253.77,295.08,22.33,130341
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26395,3130,29525,35684.84,39916.46,73966.99,484,104,588,654.35,794.95,26.83,89047
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19738,3733,23471,30553.58,36332.11,64601.26,343,79,422,530.95,653.24,23.75,76142
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26593,5866,32459,28651.88,34972.03,92814.16,528,78,606,568.88,652.92,26.07,94941
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17528,3768,21296,25175.09,30586.99,69624.37,115,24,139,165.17,199.64,20.22,79520
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15892,3583,19475,28986.59,35521.88,54825.36,152,44,196,277.24,357.5,23.32,62619
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11547,2819,14366,28252.5,35149.86,40870.72,160,33,193,391.48,472.22,20.71,51769
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22122,3311,25433,29896.24,34370.82,73995.92,327,57,384,441.92,518.95,22.38,90758
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25645,4042,29687,28468.34,32955.33,90082.53,378,67,445,419.62,493.99,20.33,117947
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31189,5741,36930,32972.57,39041.87,94590.76,366,45,411,386.93,434.5,27.42,105752
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25320,4136,29456,31090.09,36168.63,81440.74,320,62,382,392.92,469.05,25.47,90552
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11645,2972,14617,32236.71,40464.06,36123.42,72,16,88,199.32,243.61,22.95,46715
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27536,4214,31750,33789.97,38961.05,81491.64,348,49,397,427.04,487.17,29.58,83663
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17880,2607,20487,38642.07,44276.3,46270.81,513,107,620,1108.69,1339.94,31.39,51338
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14667,2897,17564,25501.75,30538.82,57513.69,251,43,294,436.42,511.18,22.14,60432
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28387,4631,33018,29158.21,33915.03,97355.08,524,109,633,538.24,650.2,24.53,105526
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13599,2212,15811,30231.41,35148.82,44983.02,208,35,243,462.4,540.2,28.96,43619
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26614,5194,31808,31861.04,38079.06,83531.47,394,80,474,471.68,567.45,28.58,84577
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30330,4470,34800,34121.13,39149.86,88889.21,484,95,579,544.5,651.37,26.76,102178
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10077,2102,12179,26960.69,32584.53,37376.63,82,18,100,219.39,267.55,21.86,42278
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8484,1814,10298,31322.77,38020.03,27085.73,88,11,99,324.89,365.51,24.18,32632
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20860,3729,24589,28066.53,33083.8,74323.4,304,81,385,409.02,518.01,25.7,73953
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25867,5690,31557,27501.68,33551.26,94056.07,403,69,472,428.47,501.83,26.74,87452
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28070,6597,34667,35896.23,44332.55,78197.62,792,103,895,1012.82,1144.54,27.97,91923
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27445,5006,32451,28259.67,33414.27,97117.19,517,90,607,532.35,625.02,26.1,95363
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15408,2520,17928,32099.61,37349.55,48000.58,168,30,198,350,412.5,26.04,53634
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15228,3513,18741,28437.71,34998.1,53548.62,205,35,240,382.83,448.19,21.85,64494
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5765,532,6297,44270.21,48355.51,13022.3,172,29,201,1320.81,1543.51,33.49,15275
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16121,3306,19427,29898.64,36030.07,53918.85,543,59,602,1007.07,1116.49,24.99,61009
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24882,4234,29116,31554.96,36924.45,78852.89,440,68,508,558,644.24,26.47,88767
11356,College Point,Queens,11356,40.784867,-73.841495,7678,1829,9507,33654.75,41671.75,22814.02,82,8,90,359.43,394.49,26.14,27200
11357,Whitestone,Queens,11357,40.78639,-73.810964,11685,2727,14412,30182.28,37226.11,38714.77,224,37,261,578.59,674.16,26.94,40345
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9758,2940,12698,27087.04,35248.12,36024.61,125,21,146,346.98,405.28,24.36,37214
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4865,1329,6194,25544.24,32522.31,19045.39,91,28,119,477.81,624.82,24.51,18387
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7295,2253,9548,27663.39,36206.99,26370.6,141,30,171,534.69,648.45,24.5,27715
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4405,1407,5812,24334.71,32107.45,18101.72,94,22,116,519.29,640.82,24,17256
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1531,550,2081,22730.94,30896.86,6735.31,16,5,21,237.55,311.79,21.15,6765
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8807,2272,11079,24677.56,31043.79,35688.29,90,20,110,252.18,308.22,24.26,33531
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11588,3517,15105,26447.52,34474.44,43815.08,169,33,202,385.71,461.03,24.48,43893
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3894,778,4672,27406.83,32882.56,14208.14,60,11,71,422.29,499.71,25.67,13837
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11926,3074,15000,29319.47,36876.75,40676.04,145,24,169,356.48,415.48,25.35,42771
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34241,5935,40176,31023.89,36401.27,110369.78,611,74,685,553.59,620.64,24.61,129055
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12992,2516,15508,38634.76,46116.68,33627.74,260,49,309,773.17,918.88,26.07,45850
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9732,2550,12282,30625.6,38650.19,31777.34,115,22,137,361.89,431.12,26.58,33985
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21712,4321,26033,35779.54,42900.19,60682.72,407,53,460,670.7,758.04,26.01,76389
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32799,5249,38048,35785.01,41511.87,91655.7,444,75,519,484.42,566.25,26.97,111892
11374,Rego Park,Queens,11374,40.726441,-73.861497,14800,2368,17168,35754.2,41474.87,41393.74,214,22,236,516.99,570.13,28.05,47921
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20675,3808,24483,29010.82,34354.14,71266.52,383,48,431,537.42,604.77,25.74,73606
11377,Woodside,Queens,11377,40.744823,-73.90516,29926,5536,35462,35605.8,42192.5,84048.11,386,74,460,459.26,547.31,27.33,100545
11378,Maspeth,Queens,11378,40.724768,-73.909399,11691,2844,14535,32344.32,40212.53,36145.45,140,22,162,387.32,448.19,28.15,37740
11379,Middle Village,Queens,11379,40.716758,-73.879597,11678,2493,14171,31875.33,38680.02,36636.49,241,23,264,657.81,720.59,28.57,36952
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34064,4876,38940,32875.49,37581.36,103615.19,311,51,362,300.15,349.37,29.71,102902
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5810,1202,7012,27177.34,32799.91,21378.1,88,16,104,411.64,486.48,26.93,19580
11412,St. Albans,Queens,11412,40.698095,-73.758984,11966,2251,14217,31408.82,37317.33,38097.58,163,24,187,427.85,490.84,27.49,39535
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12359,2363,14722,28604.24,34073.28,43206.88,202,35,237,467.52,548.52,26.96,41666
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9782,2143,11925,34494.19,42051.04,28358.4,170,28,198,599.47,698.21,32.99,26680
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6372,893,7265,33762.47,38494.09,18873.03,96,16,112,508.66,593.44,28.18,20559
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9729,1239,10968,36866.77,41561.8,26389.62,129,10,139,488.83,526.72,28.42,31169
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10972,2120,13092,35346.42,42176.02,31041.34,127,13,140,409.13,451.01,29.55,33541
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12749,1657,14406,33919.91,38328.51,37585.6,169,18,187,449.64,497.53,29.02,40114
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15606,2282,17888,32174.06,36878.73,48504.92,211,32,243,435.01,500.98,28.02,51126
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15524,2409,17933,32453.19,37489.24,47835.06,218,26,244,455.73,510.09,28.38,49951
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15546,2026,17572,38816.96,43875.7,40049.5,201,18,219,501.88,546.82,31.76,44232
11422,Rosedale,Queens,11422,40.660819,-73.73608,9635,1874,11509,29747.7,35533.61,32389.06,138,21,159,426.07,490.91,27.6,31763
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9783,1893,11676,31417.79,37497.1,31138.4,183,43,226,587.7,725.79,25.68,35290
11426,Bellerose,Queens,11426,40.736521,-73.722384,5986,1271,7257,29687.19,35990.63,20163.58,73,7,80,362.04,396.75,28.62,19249
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7162,1449,8611,30382.44,36529.35,23572.82,98,12,110,415.73,466.64,27.08,25087
