MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7633,1500,9133,16638.5,19908.21,45875.54,103,15,118,224.52,257.22,15.94,46733
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6052,1248,7300,19588.18,23627.52,30896.18,64,8,72,207.15,233.04,13.12,44652
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12421,1799,14220,20104.4,23016.23,61782.48,104,21,125,168.33,202.32,16.53,72668
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10620,1861,12481,18181.18,21367.17,58412.05,114,26,140,195.17,239.68,16.04,65409
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18956,2924,21880,20689.82,23881.27,91619.93,335,72,407,365.64,444.23,17.18,107976
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8668,1300,9968,22418.58,25780.85,38664.36,109,20,129,281.91,333.64,20.99,39544
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13365,2276,15641,21082.25,24672.47,63394.55,203,25,228,320.22,359.65,19.23,67045
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8826,2066,10892,18631.93,22993.31,47370.29,72,9,81,151.99,170.99,17.73,48090
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19537,2949,22486,24975.45,28745.35,78224.82,380,53,433,485.78,553.53,23.34,81443
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6295,954,7249,21506.76,24766.08,29269.87,113,13,126,386.06,430.48,21.99,27944
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12283,2442,14725,20810.35,24947.68,59023.53,226,25,251,382.9,425.25,22.02,54721
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12722,2165,14887,20177.28,23611,63051.12,263,42,305,417.12,483.73,21.6,56484
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11690,2285,13975,19976.82,23881.62,58517.81,188,26,214,321.27,365.7,21.39,52898
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8319,1679,9998,19693.74,23668.47,42241.84,127,15,142,300.65,336.16,22.14,36112
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8255,1726,9981,23425.07,28322.91,35240.03,225,40,265,638.48,751.99,21.61,37069
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10487,1915,12402,38495.49,45525.03,27242.15,70,12,82,256.95,301,8.95,113435
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4872,608,5480,23430.55,26354.56,20793.37,102,22,124,490.54,596.34,22.04,21941
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4521,1382,5903,19772.95,25817.23,22864.58,60,11,71,262.41,310.52,16.17,27111
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5658,978,6636,20816.19,24414.32,27180.77,106,17,123,389.98,452.53,22.29,24460
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9389,1690,11079,21354.98,25198.83,43966.32,197,65,262,448.07,595.91,22.34,41284
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2175,336,2511,18634.59,21513.31,11671.84,49,11,60,419.81,514.06,17.3,12380
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6852,1166,8018,24559.93,28739.28,27899.1,46,9,55,164.88,197.14,16.97,39094
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1652,273,1925,26286.63,30630.6,6284.56,3,0,3,47.74,47.74,16.58,9560
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4815,1102,5917,20894.36,25676.41,23044.5,80,11,91,347.15,394.89,16.79,28059
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11662,2818,14480,19915.03,24727.28,58558.8,99,17,116,169.06,198.09,17.75,63794
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1401,385,1786,14990.02,19109.34,9346.22,4,3,7,42.8,74.9,15.59,8735
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,910,207,1117,16331.82,20046.87,5571.94,9,2,11,161.52,197.42,14.76,6328
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11159,1567,12726,28682.72,32710.48,38904.96,199,39,238,511.5,611.75,27.46,39484
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5894,1233,7127,31885.37,38555.65,18484.97,69,7,76,373.28,411.14,30.14,18529
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8133,1441,9574,30675.99,36111.14,26512.59,97,7,104,365.86,392.27,29.21,26238
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12986,1531,14517,31002.56,34657.64,41886.87,304,21,325,725.76,775.9,27.84,44574
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13270,1480,14750,30964.02,34417.43,42856.19,176,11,187,410.68,436.34,30.41,41310
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18076,3299,21375,34230.43,40477.73,52806.81,293,28,321,554.85,607.88,31.43,54425
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4889,678,5567,32785.33,37331.95,14912.16,42,1,43,281.65,288.36,33.53,13613
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9474,1252,10726,31769.83,35968.25,29820.74,99,7,106,331.98,355.46,33.29,26614
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11608,1683,13291,35240.3,40349.66,32939.56,89,12,101,270.19,306.62,33.75,32210
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7079,1746,8825,30198.52,37646.83,23441.55,70,12,82,298.62,349.81,27.46,24354
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20425,3103,23528,33454.69,38537.18,61052.73,183,23,206,299.74,337.41,32.88,58259
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26592,4806,31398,28740.69,33935.03,92523.87,453,57,510,489.6,551.21,29.51,85589
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12803,2636,15439,27029.3,32594.34,47367.12,247,38,285,521.46,601.68,24.27,50706
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18246,3241,21487,24259.3,28568.42,75212.41,289,65,354,384.25,470.67,24.02,72961
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18543,3508,22051,23568.34,28027.04,78677.58,292,64,356,371.13,452.48,23.27,76362
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9880,2053,11933,26117.03,31543.98,37829.72,195,27,222,515.47,586.84,24.19,38848
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10813,2024,12837,25810.51,30641.78,41893.78,192,26,218,458.3,520.36,24.36,42444
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19873,4121,23994,21324.6,25746.61,93192.84,427,95,522,458.19,560.13,21.95,87446
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17350,3070,20420,23534.5,27698.82,73721.56,295,44,339,400.15,459.84,23.52,70809
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18764,3526,22290,22678.15,26939.67,82740.43,249,41,290,300.94,350.49,24.41,73931
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11565,2740,14305,24157.73,29881.22,47872.88,265,32,297,553.55,620.39,22.21,49952
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14632,3204,17836,24852.78,30294.85,58874.7,254,35,289,431.42,490.87,24.47,57219
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13356,3103,16459,27202.83,33522.87,49097.83,236,31,267,480.67,543.81,25.55,49984
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18952,4755,23707,25163.37,31476.79,75315.82,301,43,344,399.65,456.74,23.9,76051
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15115,3769,18884,21597.84,26983.36,69983.86,356,97,453,508.69,647.29,22.1,66715
10464,City Island,Bronx,10464,40.872311,-73.804653,871,194,1065,20324.85,24851.85,4285.4,17,1,18,396.7,420.03,21.63,3883
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10940,2548,13488,25369.74,31278.53,43122.23,198,38,236,459.16,547.28,26.04,40269
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15482,2674,18156,21710.81,25460.63,71310.11,278,36,314,389.85,440.33,22.75,65750
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25341,4773,30114,24829.86,29506.58,102058.58,528,87,615,517.35,602.6,24.43,99821
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18826,3324,22150,24194.4,28466.26,77811.41,339,40,379,435.67,487.08,24.18,75532
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15859,3212,19071,21839.25,26262.46,72616.96,513,65,578,706.45,795.96,22.97,67197
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3520,816,4336,23479.53,28922.51,14991.78,51,9,60,340.19,400.22,22.78,14695
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4713,1152,5865,22188.16,27611.62,21241.06,136,20,156,640.27,734.43,20.1,23482
10472,Soundview,Bronx,10472,40.829561,-73.869393,16380,3365,19745,24095.63,29045.68,67979.13,302,40,342,444.25,503.1,23.77,66286
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16048,2894,18942,27149.14,32045.05,59110.54,270,35,305,456.77,515.98,25.72,59688
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2543,602,3145,21234.87,26261.77,11975.58,41,8,49,342.36,409.17,22.49,10910
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8712,2445,11157,20385.01,26106.01,42737.28,287,37,324,671.54,758.12,22.32,37721
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3572,609,4181,18850.1,22063.91,18949.5,105,32,137,554.1,722.97,19.67,18967
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10366,2308,12674,28141.3,34406.99,36835.54,86,22,108,233.47,293.2,18.29,54381
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7931,1846,9777,26397.29,32541.46,30044.75,151,35,186,502.58,619.08,22.26,34174
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9725,2129,11854,27835.51,33929.27,34937.39,110,21,131,314.85,374.96,24.06,38513
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5856,1185,7041,23021.51,27680.07,25437.08,77,16,93,302.71,365.61,21.95,25595
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7818,2695,10513,21602.74,29049.58,36189.85,126,22,148,348.16,408.95,22.64,33465
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9180,1747,10927,24526.68,29194.23,37428.62,117,30,147,312.59,392.75,22.65,38989
11109,Long Island City,Queens,11109,40.746211,-73.956999,1499,165,1664,26011.86,28875.07,5762.76,3,0,3,52.06,52.06,18.88,7477
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13248,2893,16141,21266.87,25910.98,62294.06,167,52,219,268.08,351.56,17.41,73989
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16343,1978,18321,22291.67,24989.64,73314.38,382,85,467,521.04,636.98,22.34,69947
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17528,3543,21071,22737.8,27333.88,77087.49,288,39,327,373.6,424.19,21.8,77076
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9961,1681,11642,21973.25,25681.41,45332.4,96,16,112,211.77,247.06,19.36,49569
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21389,3594,24983,24667.3,28812.16,86709.93,304,45,349,350.59,402.49,22.08,92718
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23646,2734,26380,26559.04,29629.85,89031.83,415,78,493,466.13,553.73,24.5,92918
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25280,3384,28664,26453.15,29994.19,95565.18,446,66,512,466.7,535.76,25.24,95914
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16278,3248,19526,24110.4,28921.22,67514.44,246,29,275,364.37,407.32,23.87,65333
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13740,2699,16439,20917.38,25026.26,65687.01,258,45,303,392.77,461.28,22.74,57374
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25861,4426,30287,25436.96,29790.39,101667.01,236,39,275,232.13,270.49,21,117874
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20758,2257,23015,28063.87,31115.23,73966.99,442,96,538,597.56,727.35,24.59,80614
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15742,2743,18485,24367.95,28613.99,64601.26,291,76,367,450.46,568.1,21.63,69761
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20451,4385,24836,22034.35,26758.85,92814.16,470,69,539,506.39,580.73,23.63,83891
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,11710,2712,14422,16818.82,20714.01,69624.37,99,21,120,142.19,172.35,16.08,70549
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12274,2486,14760,22387.45,26921.85,54825.36,145,44,189,264.48,344.73,20.67,57069
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8598,1953,10551,21037.07,25815.55,40870.72,137,31,168,335.2,411.05,17.7,47171
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17126,2601,19727,23144.52,26659.58,73995.92,293,53,346,395.97,467.59,20.29,81197
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20407,3031,23438,22653.67,26018.36,90082.53,331,59,390,367.44,432.94,19.26,102686
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24751,4132,28883,26166.4,30534.69,94590.76,334,40,374,353.1,395.39,25.4,94292
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19715,2975,22690,24207.79,27860.75,81440.74,292,58,350,358.54,429.76,22.9,82159
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9252,2252,11504,25612.2,31846.38,36123.42,64,12,76,177.17,210.39,20.65,42919
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22261,3238,25499,27316.91,31290.32,81491.64,317,48,365,389,447.9,27.71,75283
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13327,2038,15365,28802.18,33206.68,46270.81,454,97,551,981.18,1190.82,28.01,45496
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11365,2109,13474,19760.51,23427.47,57513.69,234,42,276,406.86,479.89,19.79,55084
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21572,3397,24969,22158.06,25647.35,97355.08,475,106,581,487.9,596.78,21.73,95541
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10654,1539,12193,23684.49,27105.79,44983.02,185,33,218,411.27,484.63,26.51,39007
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21202,3814,25016,25382.05,29947.99,83531.47,344,68,412,411.82,493.23,26.49,75949
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24423,3624,28047,27475.78,31552.76,88889.21,453,89,542,509.62,609.75,24.9,92440
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7655,1519,9174,20480.71,24544.75,37376.63,72,17,89,192.63,238.12,18.98,38830
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6928,1248,8176,25578.05,30185.64,27085.73,80,11,91,295.36,335.97,22.44,29810
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16330,2748,19078,21971.55,25668.9,74323.4,277,77,354,372.7,476.3,23.34,66955
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20179,3985,24164,21454.22,25691.06,94056.07,360,60,420,382.75,446.54,24.37,78989
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22008,4898,26906,28144.08,34407.7,78197.62,699,89,788,893.89,1007.7,25.88,81578
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21322,3329,24651,21954.92,25382.73,97117.19,476,80,556,490.13,572.5,23.66,86475
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11928,1932,13860,24849.7,28874.65,48000.58,161,28,189,335.41,393.75,23.42,48678
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11461,2531,13992,21402.98,26129.53,53548.62,187,33,220,349.22,410.84,18.94,58533
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4348,312,4660,33388.88,35784.77,13022.3,155,26,181,1190.27,1389.92,30.19,13675
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12063,2180,14243,22372.51,26415.63,53918.85,479,49,528,888.37,979.25,22.35,53059
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19216,3028,22244,24369.43,28209.49,78852.89,394,62,456,499.66,578.29,24.2,77080
11356,College Point,Queens,11356,40.784867,-73.841495,6052,1343,7395,26527.55,32414.28,22814.02,75,4,79,328.75,346.28,24.17,24185
11357,Whitestone,Queens,11357,40.78639,-73.810964,9166,1867,11033,23675.72,28498.17,38714.77,177,24,201,457.19,519.18,24.46,36242
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7441,1884,9325,20655.32,25885.08,36024.61,105,13,118,291.47,327.55,21.71,32979
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3583,799,4382,18812.95,23008.19,19045.39,74,11,85,388.55,446.3,21.39,16290
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5342,1453,6795,20257.41,25767.34,26370.6,116,21,137,439.88,519.52,21.45,24364
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3216,876,4092,17766.27,22605.59,18101.72,79,10,89,436.42,491.67,20.7,15130
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1130,330,1460,16777.24,21676.79,6735.31,13,1,14,193.01,207.86,18.23,6024
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6449,1364,7813,18070.35,21892.33,35688.29,72,13,85,201.75,238.17,21.1,29582
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8713,2287,11000,19885.85,25105.51,43815.08,150,20,170,342.35,387.99,21.69,38898
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3020,556,3576,21255.42,25168.67,14208.14,54,10,64,380.06,450.45,23.23,12330
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9169,2212,11381,22541.53,27979.62,40676.04,133,16,149,326.97,366.31,22.94,38101
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27896,4103,31999,25275.04,28992.54,110369.78,584,66,650,529.13,588.93,23.05,116736
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10534,1695,12229,31325.32,36365.8,33627.74,241,46,287,716.67,853.46,24.31,41480
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7944,1639,9583,24998.95,30156.71,31777.34,106,19,125,333.57,393.36,24.78,30854
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16807,2816,19623,27696.52,32337.05,60682.72,379,48,427,624.56,703.66,23.28,69066
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25597,3874,29471,27927.34,32154.03,91655.7,409,73,482,446.24,525.88,24.42,100861
11374,Rego Park,Queens,11374,40.726441,-73.861497,11228,1627,12855,27124.87,31055.42,41393.74,189,16,205,456.59,495.24,25.07,42751
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15202,2435,17637,21331.2,24747.95,71266.52,339,32,371,475.68,520.58,22.27,65615
11377,Woodside,Queens,11377,40.744823,-73.90516,23137,3893,27030,27528.28,32160.15,84048.11,350,63,413,416.43,491.39,24.62,90692
11378,Maspeth,Queens,11378,40.724768,-73.909399,8911,2132,11043,24653.17,30551.56,36145.45,122,19,141,337.53,390.09,25.28,33876
11379,Middle Village,Queens,11379,40.716758,-73.879597,8861,1878,10739,24186.27,29312.31,36636.49,198,18,216,540.44,589.58,25.79,33133
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25862,4057,29919,24959.66,28875.11,103615.19,288,41,329,277.95,317.52,26.69,92449
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4427,711,5138,20708.1,24033.94,21378.1,81,10,91,378.89,425.67,24.19,17456
11412,St. Albans,Queens,11412,40.698095,-73.758984,9304,1403,10707,24421.5,28104.15,38097.58,153,16,169,401.6,443.6,24.93,35531
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9485,1497,10982,21952.52,25417.25,43206.88,179,17,196,414.29,453.63,24.34,37366
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7552,1329,8881,26630.56,31317,28358.4,149,16,165,525.42,581.84,30.18,23820
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4664,668,5332,24712.52,28251.96,18873.03,87,11,98,460.98,519.26,24.48,18340
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7549,965,8514,28605.95,32262.69,26389.62,117,9,126,443.36,477.46,26.11,27821
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8407,1590,9997,27083.24,32205.44,31041.34,112,8,120,360.81,386.58,26.83,29920
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9743,1250,10993,25922.16,29247.9,37585.6,154,15,169,409.73,449.64,26.1,35837
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12066,1804,13870,24875.83,28595.04,48504.92,196,27,223,404.08,459.75,25.39,45939
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11899,1758,13657,24875.06,28550.19,47835.06,201,21,222,420.19,464.09,25.58,44672
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12121,1336,13457,30265.05,33600.92,40049.5,185,17,202,461.93,504.38,29.16,39736
11422,Rosedale,Queens,11422,40.660819,-73.73608,7416,1219,8635,22896.62,26660.24,32389.06,121,14,135,373.58,416.81,24.99,28417
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7583,1299,8882,24352.56,28524.26,31138.4,171,41,212,549.16,680.83,23.17,31643
11426,Bellerose,Queens,11426,40.736521,-73.722384,4523,820,5343,22431.53,26498.27,20163.58,67,3,70,332.28,347.16,25.45,17123
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5405,966,6371,22928.95,27026.88,23572.82,88,8,96,373.31,407.25,24.08,22259
