MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1797,614,2411,5923.64,7947.64,30336.05,34,4,38,125.26,125.26,6.89,26370
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3556,1168,4724,6984.59,9278.74,50912.11,64,18,82,161.06,161.06,7.44,47371
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,967,330,1297,6193.45,8307.04,15613.27,27,7,34,217.76,217.76,5.89,16491
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,721,240,961,6115.07,8150.6,11790.55,8,2,10,84.81,84.81,4.23,16983
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2933,959,3892,6739.06,8942.52,43522.4,68,11,79,181.52,181.52,6.6,44380
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2407,572,2979,5246.8,6493.66,45875.54,88,14,102,222.34,222.34,6.75,36169
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1684,499,2183,5450.51,7065.6,30896.18,50,6,56,181.25,181.25,5.98,28111
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3004,758,3762,4862.22,6089.1,61782.48,84,17,101,163.48,163.48,6.04,49664
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2904,749,3653,4971.58,6253.85,58412.05,100,22,122,208.86,208.86,6.32,48246
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5586,1289,6875,6096.93,7503.83,91619.93,282,66,348,379.83,379.83,7.3,78963
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2913,599,3512,7534.07,9083.3,38664.36,88,18,106,274.15,274.15,10.32,28199
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4338,1037,5375,6842.86,8478.65,63394.55,167,25,192,302.87,302.87,9.48,45743
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2323,754,3077,4903.92,6495.63,47370.29,52,6,58,122.44,122.44,6.69,34552
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7152,1477,8629,9142.88,11031.03,78224.82,320,52,372,475.55,475.55,12.44,58626
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2405,499,2904,8216.64,9921.47,29269.87,94,15,109,372.4,372.4,11.87,20279
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5027,1309,6336,8516.94,10734.7,59023.53,199,27,226,382.9,382.9,12.9,39632
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5770,1111,6881,9151.31,10913.37,63051.12,235,41,276,437.74,437.74,13.37,43080
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5073,1289,6362,8669.16,10871.9,58517.81,165,24,189,322.98,322.98,13.14,38650
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3849,691,4540,9111.82,10747.64,42241.84,108,16,124,293.55,293.55,13.96,27519
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3367,715,4082,9554.48,11583.42,35240.03,183,35,218,618.61,618.61,12.55,26898
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2236,667,2903,8207.87,10656.28,27242.15,57,12,69,253.28,253.28,6.2,35912
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1799,319,2118,8651.8,10185.94,20793.37,86,20,106,509.78,509.78,11.91,15896
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1502,543,2045,6569.11,8943.97,22864.58,47,12,59,258.04,258.04,8.41,17785
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2175,507,2682,8001.98,9867.27,27180.77,93,15,108,397.34,397.34,12.31,17691
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4459,774,5233,10141.85,11902.29,43966.32,161,62,223,507.21,507.21,14.38,31315
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,621,175,796,5320.5,6819.83,11671.84,40,11,51,436.95,436.95,7.46,8410
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1591,454,2045,5702.69,7329.99,27899.1,39,10,49,175.63,175.63,6.1,26106
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,441,97,538,7017.19,8560.66,6284.56,3,0,3,47.74,47.74,6.57,6669
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1589,415,2004,6895.35,8696.22,23044.5,69,10,79,342.81,342.81,7.74,21080
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3241,1020,4261,5534.61,7276.45,58558.8,74,13,87,148.57,148.57,6.89,47127
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,368,183,551,3937.42,5895.43,9346.22,4,3,7,74.9,74.9,5.87,6187
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,220,98,318,3948.35,5707.16,5571.94,8,0,8,143.58,143.58,5.39,4528
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4868,884,5752,12512.54,14784.75,38904.96,153,35,188,483.23,483.23,16.06,30800
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2582,742,3324,13968.11,17982.18,18484.97,58,7,65,351.64,351.64,18.07,14307
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3489,742,4231,13159.79,15958.46,26512.59,79,7,86,324.37,324.37,17.18,20329
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5931,808,6739,14159.57,16088.57,41886.87,264,24,288,687.57,687.57,16.9,35293
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6036,772,6808,14084.31,15885.69,42856.19,145,10,155,361.67,361.67,18.65,32259
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8184,1658,9842,15498,18637.75,52806.81,233,23,256,484.79,484.79,18.85,43259
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2223,413,2636,14907.3,17676.85,14912.16,28,1,29,194.47,194.47,20.1,10997
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4136,732,4868,13869.54,16324.21,29820.74,73,7,80,268.27,268.27,19.21,21400
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5086,1079,6165,15440.4,18716.1,32939.56,67,12,79,239.83,239.83,19.59,25917
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3024,977,4001,12900.17,17067.99,23441.55,55,12,67,285.82,285.82,15.83,19074
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8612,1904,10516,14105.84,17224.45,61052.73,133,20,153,250.6,250.6,18.54,46310
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12042,2569,14611,13015.02,15791.6,92523.87,355,56,411,444.21,444.21,17.97,67298
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5343,1289,6632,11279.98,14001.27,47367.12,209,38,247,521.46,521.46,14.12,37846
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8641,1773,10414,11488.8,13846.12,75212.41,254,58,312,414.83,414.83,15.68,55224
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8887,1841,10728,11295.47,13635.4,78677.58,246,57,303,385.12,385.12,15.79,56251
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4218,948,5166,11149.96,13655.93,37829.72,161,25,186,491.68,491.68,14.95,28212
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4584,1095,5679,10941.96,13555.71,41893.78,167,26,193,460.69,460.69,14.92,30603
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8741,1909,10650,9379.48,11427.92,93192.84,359,89,448,480.72,480.72,13.64,64295
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7780,1492,9272,10553.22,12577.05,73721.56,265,51,316,428.64,428.64,14.62,53548
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8513,1835,10348,10288.8,12506.58,82740.43,196,39,235,284.02,284.02,15.65,54358
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5388,1372,6760,11254.81,14120.73,47872.88,226,36,262,547.28,547.28,14.44,37488
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6480,1583,8063,11006.43,13695.19,58874.7,207,33,240,407.65,407.65,15.45,41920
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5986,1523,7509,12191.99,15293.96,49097.83,194,26,220,448.08,448.08,15.62,38298
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8199,2406,10605,10886.16,14080.71,75315.82,255,40,295,391.68,391.68,14.77,55399
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6863,1583,8446,9806.55,12068.5,69983.86,298,92,390,557.27,557.27,13.51,51658
10464,City Island,Bronx,10464,40.872311,-73.804653,421,85,506,9824.06,11807.55,4285.4,16,0,16,373.36,373.36,13.06,3224
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5100,1183,6283,11826.85,14570.21,43122.23,151,37,188,435.97,435.97,15.99,32158
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7256,1240,8496,10175.28,11914.16,71310.11,226,33,259,363.2,363.2,14.68,49504
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11313,2365,13678,11084.81,13402.11,102058.58,456,73,529,518.33,518.33,15.22,74558
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9211,1768,10979,11837.6,14109.76,77811.41,291,40,331,425.39,425.39,16.53,56400
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7528,1260,8788,10366.72,12101.86,72616.96,447,53,500,688.54,688.54,14.9,51759
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1683,418,2101,11226.15,14014.34,14991.78,42,7,49,326.85,326.85,15.23,11008
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2117,448,2565,9966.55,12075.67,21241.06,118,20,138,649.69,649.69,11.69,19396
10472,Soundview,Bronx,10472,40.829561,-73.869393,7258,1748,9006,10676.81,13248.18,67979.13,277,33,310,456.02,456.02,15.12,48028
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6918,1457,8375,11703.5,14168.37,59110.54,222,30,252,426.32,426.32,15.2,45471
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1177,301,1478,9828.33,12341.78,11975.58,32,8,40,334.01,334.01,14.4,8157
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3972,899,4871,9293.99,11397.54,42737.28,246,34,280,655.17,655.17,13.38,29878
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1595,331,1926,8417.11,10163.86,18949.5,88,26,114,601.6,601.6,12.25,15037
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3057,899,3956,8299.05,10739.63,36835.54,64,22,86,233.47,233.47,8.94,34340
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2938,893,3831,9778.75,12750.98,30044.75,129,34,163,542.52,542.52,11.63,25237
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3095,1098,4193,8858.71,12001.47,34937.39,86,19,105,300.54,300.54,11.24,27475
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2099,598,2697,8251.73,10602.63,25437.08,64,13,77,302.71,302.71,10.92,19158
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2891,1214,4105,7988.43,11342.96,36189.85,86,20,106,292.9,292.9,11.46,25165
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3335,887,4222,8910.29,11280.14,37428.62,93,28,121,323.28,323.28,11.68,28466
11109,Long Island City,Queens,11109,40.746211,-73.956999,401,55,456,6958.48,7912.88,5762.76,3,0,3,52.06,52.06,7.35,5416
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3391,1120,4511,5443.54,7241.46,62294.06,124,49,173,277.72,277.72,6.52,53036
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6580,1061,7641,8975.05,10422.24,73314.38,320,87,407,555.14,555.14,13.17,49990
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7827,1605,9432,10153.4,12235.45,77087.49,232,34,266,345.06,345.06,14.94,52301
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3278,550,3828,7231.03,8444.29,45332.4,80,17,97,213.98,213.98,9.85,33261
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7676,1650,9326,8852.5,10755.4,86709.93,252,42,294,339.06,339.06,12.21,62660
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9630,1447,11077,10816.36,12441.62,89031.83,328,75,403,452.65,452.65,14.49,66697
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11288,1825,13113,11811.83,13721.52,95565.18,376,59,435,455.19,455.19,16.67,67815
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5857,2014,7871,8675.18,11658.25,67514.44,196,25,221,327.34,327.34,11.83,49487
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5947,1549,7496,9053.54,11411.69,65687.01,215,39,254,386.68,386.68,14.21,41800
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8669,1653,10322,8526.86,10152.75,101667.01,191,33,224,220.33,220.33,10.8,80532
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8324,1156,9480,11253.67,12816.53,73966.99,349,91,440,594.86,594.86,14.54,57127
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5856,1355,7211,9064.84,11162.32,64601.26,221,73,294,455.1,455.1,12.38,47372
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8885,2481,11366,9572.89,12245.98,92814.16,364,64,428,461.14,461.14,14.97,59672
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3168,1017,4185,4550.13,6010.83,69624.37,79,16,95,136.45,136.45,6.29,50393
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3718,1012,4730,6781.53,8627.39,54825.36,113,44,157,286.36,286.36,9.27,40076
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2472,814,3286,6048.34,8039.99,40870.72,105,29,134,327.86,327.86,7.33,33718
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6799,1344,8143,9188.34,11004.66,73995.92,236,48,284,383.8,383.8,12.39,54965
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8906,1271,10177,9886.49,11297.42,90082.53,265,53,318,353.01,353.01,13.21,67806
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9590,2426,12016,10138.41,12703.14,94590.76,283,39,322,340.41,340.41,14.78,64839
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7050,1550,8600,8656.6,10559.83,81440.74,229,51,280,343.81,343.81,12.01,58466
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2587,1064,3651,7161.56,10107.02,36123.42,54,10,64,177.17,177.17,8.37,30796
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10199,1822,12021,12515.39,14751.21,81491.64,241,39,280,343.59,343.59,18.38,55342
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6064,1090,7154,13105.45,15461.15,46270.81,354,85,439,948.76,948.76,18.02,34051
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4353,848,5201,7568.63,9043.06,57513.69,190,43,233,405.12,405.12,10.85,39983
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8231,1804,10035,8454.62,10307.63,97355.08,383,101,484,497.15,497.15,12.29,67045
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4222,937,5159,9385.76,11468.77,44983.02,148,30,178,395.7,395.7,15.01,28322
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9569,2185,11754,11455.56,14071.34,83531.47,285,66,351,420.2,420.2,16.83,56829
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11963,2040,14003,13458.33,15753.32,88889.21,393,83,476,535.5,535.5,17.07,69959
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2110,571,2681,5645.24,7172.93,37376.63,57,14,71,189.96,189.96,7.58,27789
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2737,644,3381,10104.95,12482.59,27085.73,63,8,71,262.13,262.13,12.95,21206
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5815,1294,7109,7823.92,9564.96,74323.4,212,69,281,378.08,378.08,12.28,47208
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8543,2024,10567,9082.88,11234.79,94056.07,297,60,357,379.56,379.56,14.49,58865
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10792,2946,13738,13800.93,17568.31,78197.62,548,78,626,800.54,800.54,18.03,60083
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8419,1668,10087,8668.91,10386.42,97117.19,393,76,469,482.92,482.92,13.65,61979
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4371,1045,5416,9106.14,11283.2,48000.58,140,26,166,345.83,345.83,12.57,34779
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3503,910,4413,6541.72,8241.11,53548.62,140,25,165,308.13,308.13,8.07,43577
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1793,162,1955,13768.69,15012.71,13022.3,124,24,148,1136.51,1136.51,17.08,10527
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5062,1187,6249,9388.18,11589.64,53918.85,414,43,457,847.57,847.57,13.56,38164
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8459,1770,10229,10727.57,12972.26,78852.89,326,52,378,479.37,479.37,15.66,54049
11356,College Point,Queens,11356,40.784867,-73.841495,2575,738,3313,11286.92,14521.77,22814.02,60,4,64,280.53,280.53,14.76,17387
11357,Whitestone,Queens,11357,40.78639,-73.810964,3843,1002,4845,9926.44,12514.6,38714.77,140,24,164,423.61,423.61,13.94,27838
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2749,863,3612,7630.89,10026.48,36024.61,79,13,92,255.38,255.38,11.34,24213
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1442,380,1822,7571.39,9566.62,19045.39,61,9,70,367.54,367.54,11.53,12540
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1939,707,2646,7352.89,10033.9,26370.6,81,19,100,379.21,379.21,10.98,17613
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1225,365,1590,6767.31,8783.7,18101.72,61,7,68,375.65,375.65,10.9,11187
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,421,136,557,6250.64,8269.85,6735.31,11,1,12,178.17,178.17,9.24,4544
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2271,627,2898,6363.43,8120.31,35688.29,59,12,71,198.94,198.94,10.68,21202
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3563,1047,4610,8131.9,10521.49,43815.08,124,15,139,317.24,317.24,12.76,27956
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1347,242,1589,9480.48,11183.73,14208.14,40,8,48,337.83,337.83,14.86,9053
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4126,978,5104,10143.56,12547.93,40676.04,110,13,123,302.39,302.39,14.4,28570
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12555,2613,15168,11375.4,13742.89,110369.78,538,65,603,546.35,546.35,14.83,84711
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4873,860,5733,14491.01,17048.42,33627.74,218,41,259,770.2,770.2,15.82,30794
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3805,766,4571,11973.94,14384.47,31777.34,95,16,111,349.31,349.31,16.66,22890
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7154,1497,8651,11789.19,14256.12,60682.72,327,46,373,614.67,614.67,13.98,51038
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10342,2454,12796,11283.53,13960.94,91655.7,368,66,434,473.51,473.51,14.62,70713
11374,Rego Park,Queens,11374,40.726441,-73.861497,4742,928,5670,11455.84,13697.72,41393.74,152,15,167,403.44,403.44,15.01,31468
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6063,1124,7187,8507.5,10084.68,71266.52,278,27,305,427.97,427.97,12.27,49350
11377,Woodside,Queens,11377,40.744823,-73.90516,9642,2187,11829,11472,14074.08,84048.11,305,61,366,435.46,435.46,14.5,66440
11378,Maspeth,Queens,11378,40.724768,-73.909399,3478,1154,4632,9622.23,12814.89,36145.45,93,19,112,309.86,309.86,14.03,24751
11379,Middle Village,Queens,11379,40.716758,-73.879597,3750,1007,4757,10235.7,12984.32,36636.49,160,19,179,488.58,488.58,14.7,25675
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10756,2174,12930,10380.72,12478.87,103615.19,218,38,256,247.07,247.07,15.53,68962
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1785,307,2092,8349.66,9785.71,21378.1,64,11,75,350.83,350.83,13.88,12819
11412,St. Albans,Queens,11412,40.698095,-73.758984,3737,627,4364,9809.02,11454.8,38097.58,121,13,134,351.73,351.73,14.4,25910
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3890,701,4591,9003.2,10625.62,43206.88,139,18,157,363.37,363.37,14.02,27654
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3315,677,3992,11689.66,14076.96,28358.4,113,15,128,451.37,451.37,17.81,18589
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1954,361,2315,10353.4,12266.18,18873.03,73,11,84,445.08,445.08,13.85,14177
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3247,572,3819,12304.08,14471.6,26389.62,100,8,108,409.25,409.25,17.19,18854
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3775,864,4639,12161.2,14944.59,31041.34,85,7,92,296.38,296.38,17.34,21727
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4439,763,5202,11810.37,13840.41,37585.6,124,14,138,367.16,367.16,16.82,26377
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6121,870,6991,12619.34,14412.97,48504.92,168,26,194,399.96,399.96,18.54,32987
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5853,877,6730,12235.8,14069.18,47835.06,171,20,191,399.29,399.29,17.99,32479
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5173,793,5966,12916.52,14896.57,40049.5,161,17,178,444.45,444.45,18.03,28618
11422,Rosedale,Queens,11422,40.660819,-73.73608,3208,594,3802,9904.58,11738.53,32389.06,98,13,111,342.71,342.71,15.06,21237
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3413,678,4091,10960.74,13138.12,31138.4,143,36,179,574.85,574.85,15.13,22570
11426,Bellerose,Queens,11426,40.736521,-73.722384,1868,445,2313,9264.23,11471.18,20163.58,58,3,61,302.53,302.53,15.15,12296
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2386,474,2860,10121.82,12132.61,23572.82,67,9,76,322.41,322.41,15.31,16324
11428,Queens Village,Queens,11428,40.721015,-73.742206,2045,420,2465,11005.91,13266.3,18580.92,82,11,93,500.51,500.51,15.38,13283
