MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3925,809,4734,33289.38,40150.81,11790.55,14,1,15,118.74,127.22,7.61,49470
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14148,2865,17013,32507.4,39090.21,43522.4,92,13,105,211.39,241.26,14.19,93872
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9537,1819,11356,20788.85,24753.93,45875.54,106,15,121,231.06,263.76,18.38,49477
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7686,1562,9248,24876.87,29932.51,30896.18,71,8,79,229.8,255.7,15.32,47354
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15425,2234,17659,24966.62,28582.54,61782.48,112,21,133,181.28,215.27,18.95,76611
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13089,2302,15391,22408.05,26349.01,58412.05,122,26,148,208.86,253.37,18.26,68629
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23699,3641,27340,25866.64,29840.67,91619.93,354,75,429,386.38,468.24,19.63,114558
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10455,1606,12061,27040.4,31194.1,38664.36,117,20,137,302.6,354.33,23.08,41964
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16036,2945,18981,25295.55,29941.06,63394.55,211,26,237,332.84,373.85,21.08,71183
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10872,2518,13390,22951.09,28266.66,47370.29,82,11,93,173.1,196.33,20.21,50675
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22926,3561,26487,29307.83,33860.1,78224.82,398,52,450,508.79,575.26,25.18,85810
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7505,1222,8727,25640.7,29815.64,29269.87,115,13,128,392.9,437.31,24,29615
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14587,3180,17767,24713.87,30101.55,59023.53,236,26,262,399.84,443.89,23.53,57943
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14783,2604,17387,23446.06,27576.04,63051.12,271,44,315,429.81,499.59,23.12,59690
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13745,2822,16567,23488.58,28311.04,58517.81,194,26,220,331.52,375.95,23.13,55887
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9790,2217,12007,23176.07,28424.42,42241.84,133,15,148,314.85,350.36,23.91,38139
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9908,1970,11878,28115.76,33705.99,35240.03,232,40,272,658.34,771.85,23.55,39561
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12296,2496,14792,45135.93,54298.2,27242.15,75,12,87,275.31,319.36,9.97,117405
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5876,750,6626,28259.01,31865.93,20793.37,111,23,134,533.82,644.44,24.04,23398
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5312,1616,6928,23232.45,30300.15,22864.58,62,12,74,271.16,323.64,17.68,28582
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6654,1243,7897,24480.54,29053.63,27180.77,111,17,128,408.38,470.92,24.05,25863
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10873,2152,13025,24730.29,29624.95,43966.32,207,65,272,470.81,618.66,24.08,43439
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2608,447,3055,22344.37,26174.1,11671.84,50,11,61,428.38,522.63,19.12,13172
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8317,1450,9767,29811,35008.3,27899.1,47,13,60,168.46,215.06,19.12,41303
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2039,343,2382,32444.57,37902.39,6284.56,5,0,5,79.56,79.56,18.87,10154
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5860,1312,7172,25429.06,31122.39,23044.5,83,11,94,360.17,407.91,18.87,29775
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14382,3442,17824,24559.93,30437.78,58558.8,108,18,126,184.43,215.17,20.23,67363
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1661,458,2119,17771.9,22672.28,9346.22,5,3,8,53.5,85.6,17.38,9167
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1045,216,1261,18754.68,22631.24,5571.94,3,0,3,53.84,53.84,16.2,6598
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12862,2021,14883,33060.05,38254.76,38904.96,212,40,252,544.92,647.73,29.18,41755
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6693,1452,8145,36207.8,44062.83,18484.97,73,7,80,394.92,432.78,31.48,19583
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9320,1806,11126,35153.11,41964.97,26512.59,101,9,110,380.95,414.9,30.73,27762
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14974,1894,16868,35748.67,40270.38,41886.87,323,24,347,771.12,828.42,29.58,46931
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15475,1840,17315,36109.14,40402.57,42856.19,184,13,197,429.34,459.68,32.38,43823
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20730,4107,24837,39256.3,47033.7,52806.81,313,31,344,592.73,651.43,33.18,57367
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5523,787,6310,37036.89,42314.47,14912.16,46,3,49,308.47,328.59,35.09,14199
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11121,1453,12574,37292.83,42165.28,29820.74,107,7,114,358.81,382.28,35.63,28131
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13131,1990,15121,39863.92,45905.28,32939.56,92,13,105,279.3,318.77,35.39,33754
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8030,2164,10194,34255.42,43486.89,23441.55,78,13,91,332.74,388.2,28.77,25595
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23370,3753,27123,38278.39,44425.53,61052.73,194,25,219,317.76,358.71,34.74,61101
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30463,5941,36404,32924.48,39345.52,92523.87,482,59,541,520.95,584.71,31.12,90228
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15028,3241,18269,31726.65,38568.95,47367.12,260,39,299,548.9,631.24,25.93,53514
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20512,4082,24594,27272.1,32699.39,75212.41,300,66,366,398.87,486.62,25.14,76389
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21174,4089,25263,26912.37,32109.53,78677.58,304,65,369,386.39,469,24.58,80226
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11465,2502,13967,30306.86,36920.7,37829.72,199,27,226,526.04,597.41,25.42,41580
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12444,2444,14888,29703.69,35537.5,41893.78,200,26,226,477.4,539.46,25.91,44674
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22722,5069,27791,24381.7,29820.96,93192.84,440,97,537,472.14,576.22,23.21,92054
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19632,3656,23288,26629.93,31589.13,73721.56,304,46,350,412.36,474.76,24.59,74463
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21371,4219,25590,25828.97,30928.05,82740.43,260,41,301,314.24,363.79,25.5,78093
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13181,3429,16610,27533.33,34696.05,47872.88,272,33,305,568.17,637.1,23.43,52488
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16735,3925,20660,28424.77,35091.47,58874.7,261,36,297,443.31,504.46,25.67,60463
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15349,3788,19137,31262.08,38977.28,49097.83,246,32,278,501.04,566.22,27.11,52782
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22155,5992,28147,29416.13,37371.96,75315.82,315,43,358,418.24,475.33,25.43,80758
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17366,5026,22392,24814.29,31995.95,69983.86,371,97,468,530.12,668.73,23.52,70135
10464,City Island,Bronx,10464,40.872311,-73.804653,1014,235,1249,23661.76,29145.5,4285.4,19,1,20,443.37,466.7,23.25,4086
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12613,3254,15867,29249.41,36795.4,43122.23,206,37,243,477.71,563.51,27.67,42404
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17862,3230,21092,25048.34,29577.85,71310.11,287,36,323,402.47,452.95,24.2,69446
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29286,5810,35096,28695.29,34388.09,102058.58,545,87,632,534.01,619.25,25.91,105534
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21097,4166,25263,27112.99,32466.96,77811.41,353,40,393,453.66,505.07,25.16,79230
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18167,4114,22281,25017.57,30682.91,72616.96,534,65,599,735.37,824.88,24.37,70548
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4099,943,5042,27341.64,33631.76,14991.78,52,9,61,346.86,406.89,24.51,15517
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5480,1420,6900,25799.09,32484.26,21241.06,145,21,166,682.64,781.51,21.71,24690
10472,Soundview,Bronx,10472,40.829561,-73.869393,18640,4208,22848,27420.18,33610.32,67979.13,312,40,352,458.96,517.81,24.97,69951
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18585,3747,22332,31441.1,37780.07,59110.54,278,36,314,470.31,531.21,27.34,62882
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2871,707,3578,23973.78,29877.46,11975.58,43,8,51,359.06,425.87,23.55,11425
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10289,3299,13588,24075,31794.26,42737.28,295,38,333,690.26,779.18,24.27,39976
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4459,766,5225,23530.97,27573.29,18949.5,112,31,143,591.04,754.64,22.37,20157
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12821,2866,15687,34806.06,42586.59,36835.54,91,22,113,247.04,306.77,20.63,58350
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9593,2119,11712,31929.04,38981.85,30044.75,161,35,196,535.87,652.36,24.78,36316
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11467,2554,14021,32821.57,40131.8,34937.39,115,22,137,329.16,392.13,26.17,40803
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6988,1452,8440,27471.71,33179.91,25437.08,80,16,96,314.5,377.4,24.24,26978
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9408,3185,12593,25996.24,34797.05,36189.85,135,22,157,373.03,433.82,24.7,35781
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10797,2058,12855,28846.91,34345.37,37428.62,129,30,159,344.66,424.81,24.61,41141
11109,Long Island City,Queens,11109,40.746211,-73.956999,1890,198,2088,32796.81,36232.66,5762.76,3,0,3,52.06,52.06,21.88,8013
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15996,3541,19537,25678.21,31362.54,62294.06,182,55,237,292.16,380.45,19.48,77991
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18949,2450,21399,25846.23,29188,73314.38,391,86,477,533.32,650.62,23.96,73353
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20105,4129,24234,26080.76,31437.01,77087.49,301,40,341,390.47,442.35,22.7,82573
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11677,1965,13642,25758.62,30093.27,45332.4,100,16,116,220.59,255.89,20.48,53241
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24755,4248,29003,28549.21,33448.3,86709.93,317,45,362,365.59,417.48,23.21,99236
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27344,3190,30534,30712.61,34295.6,89031.83,435,77,512,488.59,575.08,26.13,98002
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29451,3939,33390,30817.71,34939.5,95565.18,455,68,523,476.11,547.27,26.79,101511
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19197,3935,23132,28433.92,34262.3,67514.44,258,32,290,382.14,429.54,25.87,69184
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15654,3205,18859,23831.2,28710.4,65687.01,261,46,307,397.34,467.37,24.14,60236
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29168,5177,34345,28689.74,33781.85,101667.01,244,40,284,240,279.34,21.8,125174
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23887,2704,26591,32294.14,35949.82,73966.99,458,96,554,619.2,748.98,26.1,84746
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17986,3305,21291,27841.56,32957.56,64601.26,321,75,396,496.89,612.99,22.97,72995
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23845,5161,29006,25691.12,31251.7,92814.16,495,70,565,533.32,608.74,25.26,89324
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15901,3286,19187,22838.27,27557.88,69624.37,107,22,129,153.68,185.28,19.39,76466
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14468,3170,17638,26389.25,32171.24,54825.36,147,44,191,268.12,348.38,22.54,60106
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10388,2432,12820,25416.73,31367.2,40870.72,143,31,174,349.88,425.73,19.79,49576
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19830,2957,22787,26798.78,30794.94,73995.92,307,53,360,414.89,486.51,21.49,86667
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23015,3464,26479,25548.79,29394.16,90082.53,353,60,413,391.86,458.47,19.65,110895
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28518,4970,33488,30148.82,35403.04,94590.76,352,40,392,372.13,414.42,26.98,99890
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22926,3606,26532,28150.53,32578.29,81440.74,300,58,358,368.37,439.58,24.63,86605
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10672,2646,13318,29543.16,36868.05,36123.42,68,12,80,188.24,221.46,22.24,44918
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25127,3763,28890,30833.84,35451.49,81491.64,328,48,376,402.5,461.4,29.05,79220
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15739,2331,18070,34014.97,39052.7,46270.81,481,101,582,1039.53,1257.81,30.08,48363
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13207,2547,15754,22963.23,27391.74,57513.69,241,42,283,419.03,492.06,21.33,57757
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25194,4012,29206,25878.47,29999.46,97355.08,494,106,600,507.42,616.3,23.45,100571
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12461,1820,14281,27701.57,31747.54,44983.02,197,34,231,437.94,513.53,28.49,41335
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24189,4508,28697,28957.95,34354.72,83531.47,369,71,440,441.75,526.75,27.91,80198
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27421,4032,31453,30848.51,35384.5,88889.21,464,89,553,522,622.12,25.98,97205
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9138,1863,11001,24448.43,29432.83,37376.63,75,18,93,200.66,248.82,21.06,40731
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7838,1571,9409,28937.75,34737.85,27085.73,84,11,95,310.13,350.74,23.7,31181
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18881,3278,22159,25403.84,29814.3,74323.4,291,78,369,391.53,496.48,24.93,70586
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23236,4880,28116,24704.41,29892.81,94056.07,380,62,442,404.01,469.93,25.94,83173
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25279,5701,30980,32327.07,39617.57,78197.62,737,95,832,942.48,1063.97,27.25,86489
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24662,4184,28846,25394.06,29702.26,97117.19,498,82,580,512.78,597.22,25.24,90924
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13931,2246,16177,29022.57,33701.68,48000.58,162,28,190,337.5,395.83,25.21,51284
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13716,3039,16755,25614.11,31289.32,53548.62,194,35,229,362.29,427.65,20.99,61691
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5147,453,5600,39524.51,43003.16,13022.3,162,27,189,1244.02,1451.36,32.37,14478
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14465,2719,17184,26827.35,31870.12,53918.85,510,51,561,945.87,1040.45,24.27,57214
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22564,3675,26239,28615.31,33275.89,78852.89,414,67,481,525.03,610,25.97,83139
11356,College Point,Queens,11356,40.784867,-73.841495,6990,1552,8542,30639.06,37441.89,22814.02,77,4,81,337.51,355.04,25.64,25702
11357,Whitestone,Queens,11357,40.78639,-73.810964,10673,2260,12933,27568.29,33405.86,38714.77,193,24,217,498.52,560.51,26.3,38397
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8834,2405,11239,24522.12,31198.11,36024.61,116,14,130,322,360.86,23.76,35167
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4314,1045,5359,22651.15,28138.04,19045.39,85,12,97,446.3,509.31,23.57,17355
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6500,1854,8354,24648.66,31679.22,26370.6,127,21,148,481.6,561.23,23.64,26155
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4000,1104,5104,22097.35,28196.22,18101.72,85,10,95,469.57,524.81,23.42,16280
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1361,438,1799,20206.93,26709.97,6735.31,14,1,15,207.86,222.71,20.2,6412
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7933,1904,9837,22228.58,27563.66,35688.29,81,15,96,226.97,269,23.54,31729
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10472,2945,13417,23900.45,30621.88,43815.08,157,21,178,358.32,406.25,23.82,41489
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3496,672,4168,24605.62,29335.3,14208.14,55,10,65,387.1,457.48,24.82,13125
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10676,2677,13353,26246.41,32827.68,40676.04,137,16,153,336.81,376.14,24.62,40379
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31220,5072,36292,28286.73,32882.19,110369.78,591,65,656,535.47,594.37,24.08,122345
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11870,2086,13956,35298.23,41501.45,33627.74,247,46,293,734.51,871.3,25.57,43511
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8944,2123,11067,28145.85,34826.71,31777.34,109,19,128,343.01,402.8,26.09,32339
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19476,3675,23151,32094.8,38150.89,60682.72,386,49,435,636.1,716.84,25.12,72653
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29476,4651,34127,32159.48,37233.91,91655.7,423,73,496,461.51,541.16,26.12,106390
11374,Rego Park,Queens,11374,40.726441,-73.861497,13226,1988,15214,31951.69,36754.35,41393.74,197,18,215,475.92,519.4,27.09,45385
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18287,3102,21389,25660.02,30012.69,71266.52,357,32,389,500.94,545.84,24.6,69802
11377,Woodside,Queens,11377,40.744823,-73.90516,27030,4761,31791,32160.15,37824.77,84048.11,365,65,430,434.28,511.61,26.5,95762
11378,Maspeth,Queens,11378,40.724768,-73.909399,10472,2478,12950,28971.83,35827.47,36145.45,131,18,149,362.42,412.22,27.34,35745
11379,Middle Village,Queens,11379,40.716758,-73.879597,10373,2189,12562,28313.3,34288.22,36636.49,211,18,229,575.93,625.06,27.7,35020
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30473,4451,34924,29409.78,33705.48,103615.19,296,41,337,285.67,325.24,28.77,97926
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5200,967,6167,24323.95,28847.27,21378.1,84,10,94,392.93,439.7,26.09,18525
11412,St. Albans,Queens,11412,40.698095,-73.758984,10796,1832,12628,28337.76,33146.46,38097.58,160,17,177,419.97,464.6,26.7,37565
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11099,1930,13029,25688.04,30154.92,43206.88,189,17,206,437.43,476.78,26.18,39556
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8749,1621,10370,30851.53,36567.65,28358.4,159,16,175,560.68,617.1,32.23,25192
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5636,785,6421,29862.72,34022.1,18873.03,90,12,102,476.87,540.45,27.03,19497
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8758,1107,9865,33187.29,37382.12,26389.62,119,9,128,450.93,485.04,27.75,29476
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9791,1862,11653,31541.81,37540.26,31041.34,118,8,126,380.14,405.91,28.8,31705
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11385,1451,12836,30290.86,34151.38,37585.6,164,16,180,436.34,478.91,28.04,37936
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14047,2078,16125,28959.95,33244.05,48504.92,206,27,233,424.7,480.36,27.17,48679
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13885,2160,16045,29026.83,33542.35,47835.06,209,21,230,436.92,480.82,27.48,47352
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14054,1644,15698,35091.57,39196.5,40049.5,194,17,211,484.4,526.85,31.1,42032
11422,Rosedale,Queens,11422,40.660819,-73.73608,8629,1532,10161,26641.71,31371.71,32389.06,131,14,145,404.46,447.68,26.69,30120
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8781,1606,10387,28199.9,33357.52,31138.4,174,40,214,558.8,687.25,24.84,33465
11426,Bellerose,Queens,11426,40.736521,-73.722384,5391,1022,6413,26736.32,31804.86,20163.58,71,3,74,352.12,367,27.76,18219
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6412,1213,7625,27200.81,32346.57,23572.82,91,8,99,386.04,419.98,26.19,23624
