MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7119,1040,8159,34236.88,39238.47,20793.37,147,706.96
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6097,1995,8092,26665.7,35390.99,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7833,1658,9491,28818.17,34918.07,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12907,2953,15860,29356.56,36073.07,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3025,731,3756,25917.07,32180.01,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9714,2011,11725,34818.33,42026.44,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2375,479,2854,37791,45412.85,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7120,1861,8981,30896.74,38972.42,23044.5,105,455.64
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17096,4805,21901,29194.59,37400.01,58558.8,149,254.45
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1890,587,2477,20222.09,26502.71,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1192,265,1457,21392.89,26148.87,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14761,2941,17702,37941.18,45500.62,38904.96,274,704.28
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7621,1981,9602,41228.09,51944.91,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10683,2658,13341,40294.06,50319.49,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17059,2996,20055,40726.37,47878.97,41886.87,389,928.69
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17915,3023,20938,41802.6,48856.42,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24176,6102,30278,45781.97,57337.3,52806.81,381,721.5
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6256,1058,7314,41952.35,49047.23,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12938,2351,15289,43385.91,51269.68,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14815,2520,17335,44976.31,52626.69,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9201,3029,12230,39250.82,52172.33,23441.55,97,413.8
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26586,5279,31865,43545.96,52192.59,61052.73,254,416.03
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35229,9056,44285,38075.58,47863.33,92523.87,614,663.61
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17807,4511,22318,37593.59,47117.07,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23429,5593,29022,31150.45,38586.72,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24476,5188,29664,31109.24,37703.24,78677.58,384,488.07
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13315,3502,16817,35197.19,44454.46,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14556,3166,17722,34745.02,42302.22,41893.78,243,580.04
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26602,6725,33327,28545.11,35761.33,93192.84,558,598.76
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22793,4688,27481,30917.68,37276.75,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25037,5457,30494,30259.69,36855.02,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15477,4470,19947,32329.37,41666.6,47872.88,322,672.61
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19657,5145,24802,33387.86,42126.75,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18550,5224,23774,37781.71,48421.69,49097.83,310,631.39
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26490,8466,34956,35171.89,46412.56,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21022,7123,28145,30038.35,40216.41,69983.86,504,720.17
10464,City Island,Bronx,10464,40.872311,-73.804653,1198,306,1504,27955.41,35095.94,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14995,4740,19735,34773.24,45765.25,43122.23,277,642.36
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21274,4077,25351,29833.08,35550.36,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35017,7623,42640,34310.69,41779.93,102058.58,691,677.06
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24307,5714,30021,31238.35,38581.75,77811.41,417,535.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21519,5931,27450,29633.57,37801.09,72616.96,652,897.86
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4952,1212,6164,33031.43,41115.86,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6505,2050,8555,30624.65,40275.77,21241.06,189,889.79
10472,Soundview,Bronx,10472,40.829561,-73.869393,21749,5747,27496,31993.64,40447.71,67979.13,376,553.11
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21971,5237,27208,37169.35,46029.02,59110.54,338,571.81
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3374,890,4264,28173.99,35605.78,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12752,4833,17585,29838.12,41146.75,42737.28,367,858.74
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5340,1464,6804,28180.17,35905.97,18949.5,175,923.51
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15280,3679,18959,41481.68,51469.31,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11622,2609,14231,38682.3,47366.01,30044.75,213,708.94
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13374,3349,16723,38279.91,47865.63,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8374,2006,10380,32920.45,40806.58,25437.08,105,412.78
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11157,4086,15243,30829.08,42119.54,36189.85,168,464.22
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12822,2801,15623,34257.21,41740.78,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2114,217,2331,36683.84,40449.4,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18515,4852,23367,29721.93,37510.8,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22568,3354,25922,30782.5,35357.32,73314.38,504,687.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23754,5317,29071,30814.34,37711.7,77087.49,363,470.89
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13662,2390,16052,30137.39,35409.55,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28898,5488,34386,33327.21,39656.36,86709.93,387,446.32
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32383,4070,36453,36372.39,40943.78,89031.83,547,614.39
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35167,5016,40183,36798.97,42047.74,95565.18,555,580.76
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22448,5406,27854,33249.18,41256.36,67514.44,327,484.34
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18377,4102,22479,27976.61,34221.38,65687.01,325,494.77
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33319,6349,39668,32772.68,39017.57,101667.01,302,297.05
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28207,3460,31667,38134.58,42812.34,73966.99,594,803.06
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20908,4131,25039,32364.69,38759.31,64601.26,431,667.17
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28169,6663,34832,30349.89,37528.76,92814.16,623,671.23
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18367,4359,22726,26380.13,32640.87,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16789,3946,20735,30622.69,37820.09,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12201,3247,15448,29852.67,37797.23,40870.72,197,482.01
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23641,3619,27260,31949.06,36839.87,73995.92,388,524.35
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27786,4328,32114,30845.05,35649.53,90082.53,450,499.54
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32757,6337,39094,34630.23,41329.62,94590.76,420,444.02
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26723,4645,31368,32812.81,38516.35,81440.74,385,472.74
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12138,3397,15535,33601.47,43005.35,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28887,4671,33558,35447.81,41179.68,81491.64,405,496.98
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19094,2792,21886,41265.76,47299.8,46270.81,619,1337.78
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15611,3195,18806,27143.1,32698.3,57513.69,297,516.4
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30131,5245,35376,30949.59,36337.09,97355.08,636,653.28
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14364,2585,16949,31932.05,37678.67,44983.02,251,557.99
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28111,5949,34060,33653.18,40775.05,83531.47,487,583.01
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32291,4838,37129,36327.25,41769.98,88889.21,582,654.75
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10566,2440,13006,28269,34797.14,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8904,2019,10923,32873.4,40327.52,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22087,4238,26325,29717.43,35419.53,74323.4,387,520.7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27430,6495,33925,29163.45,36068.91,94056.07,484,514.59
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29523,7429,36952,37754.35,47254.63,78197.62,902,1153.49
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29232,5737,34969,30099.72,36007.01,97117.19,615,633.26
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16234,2845,19079,33820.42,39747.44,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16152,3969,20121,30163.24,37575.2,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6291,612,6903,48309.44,53009.07,13022.3,206,1581.9
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17181,3809,20990,31864.55,38928.88,53918.85,617,1144.31
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26673,4807,31480,33826.28,39922.44,78852.89,518,656.92
11356,College Point,Queens,11356,40.784867,-73.841495,8097,2204,10301,35491.34,45152.07,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12399,3357,15756,32026.54,40697.65,38714.77,268,692.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10410,3529,13939,28896.91,38692.99,36024.61,153,424.71
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5261,1669,6930,27623.48,36386.76,19045.39,127,666.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7813,2765,10578,29627.7,40112.86,26370.6,176,667.41
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4697,1784,6481,25947.82,35803.24,18101.72,123,679.49
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1650,690,2340,24497.75,34742.26,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9370,2767,12137,26255.11,34008.35,35688.29,113,316.63
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12383,4134,16517,28261.96,37697.07,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4164,901,5065,29307.15,35648.58,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12761,3407,16168,31372.28,39748.22,40676.04,177,435.15
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35837,6805,42642,32469.94,38635.58,110369.78,692,626.98
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13610,2848,16458,40472.53,48941.73,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10193,2788,12981,32076.32,40849.87,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22954,4885,27839,37826.25,45876.32,60682.72,461,759.69
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34384,6114,40498,37514.3,44184.92,91655.7,529,577.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,15742,2830,18572,38029.9,44866.68,41393.74,247,596.71
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22264,4777,27041,31240.48,37943.48,71266.52,441,618.8
11377,Woodside,Queens,11377,40.744823,-73.90516,31559,6478,38037,37548.73,45256.22,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12429,3261,15690,34386.07,43407.95,36145.45,166,459.26
11379,Middle Village,Queens,11379,40.716758,-73.879597,12448,2930,15378,33977.06,41974.55,36636.49,275,750.62
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36085,5436,41521,34825.98,40072.31,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6214,1427,7641,29067.12,35742.18,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12671,2664,15335,33259.33,40251.9,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13169,2819,15988,30478.94,37003.36,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10552,2668,13220,37209.44,46617.59,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6849,1029,7878,36289.88,41742.11,18873.03,117,619.93
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10375,1391,11766,39314.7,44585.71,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11793,2486,14279,37991.28,45999.95,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13483,1918,15401,35872.78,40975.8,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16564,2498,19062,34149.11,39299.11,48504.92,249,513.35
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16478,2758,19236,34447.54,40213.19,47835.06,249,520.54
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16383,2437,18820,40906.88,46991.85,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10229,2254,12483,31581.65,38540.79,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10436,2186,12622,33514.88,40535.15,31138.4,236,757.91
11426,Bellerose,Queens,11426,40.736521,-73.722384,6351,1579,7930,31497.38,39328.33,20163.58,84,416.59
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7657,1768,9425,32482.32,39982.48,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6402,1837,8239,34454.7,44341.18,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,8970,2289,11259,32255.31,40486.34,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20280,3565,23845,33380.13,39247.99,60754.71,485,798.29
11433,Jamaica,Queens,11433,40.69823,-73.787095,11921,2551,14472,32640.67,39625.52,36521.92,216,591.43
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20717,5148,25865,31030.49,38741.3,66763.37,429,642.57
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18456,4379,22835,31594.6,39090.96,58415.04,336,575.19
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6524,1262,7786,32550.76,38847.37,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23448,2698,26146,35072.23,39107.75,66856.31,674,1008.13
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6601,1127,7728,31389.8,36749.03,21029.13,163,775.12
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3993,811,4804,31510.07,37909.93,12672.14,71,560.28
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7027,1503,8530,33817.15,41050.27,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1698,336,2034,50049.86,59953.72,3392.62,22,648.47
