MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23429,5059,28488,25242.92,30693.59,92814.16,491,70,561,529.01,604.43,25.14,88413
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15577,3215,18792,22372.91,26990.55,69624.37,103,22,125,147.94,179.53,19.19,75893
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14258,3097,17355,26006.21,31655.06,54825.36,147,44,191,268.12,348.38,22.42,59701
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10192,2377,12569,24937.17,30753.07,40870.72,142,31,173,347.44,423.29,19.6,49262
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19529,2909,22438,26392,30323.29,73995.92,304,53,357,410.83,482.46,21.37,86044
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22756,3377,26133,25261.28,29010.06,90082.53,351,60,411,389.64,456.25,19.66,109673
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28100,4873,32973,29706.92,34858.58,94590.76,351,40,391,371.07,413.36,26.91,98888
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22591,3519,26110,27739.19,32060.12,81440.74,300,58,358,368.37,439.58,24.51,85934
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10465,2589,13054,28970.13,36137.23,36123.42,68,12,80,188.24,221.46,22.05,44622
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24787,3670,28457,30416.62,34920.14,81491.64,326,48,374,400.04,458.94,28.97,78590
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15446,2289,17735,33381.74,38328.7,46270.81,477,101,578,1030.89,1249.17,29.93,47944
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13013,2511,15524,22625.92,26991.83,57513.69,241,42,283,419.03,492.06,21.21,57379
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24808,3939,28747,25481.98,29527.99,97355.08,489,106,595,502.29,611.16,23.31,99853
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12263,1767,14030,27261.4,31189.55,44983.02,196,34,230,435.72,511.3,28.34,40980
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23862,4407,28269,28566.48,33842.33,83531.47,366,71,437,438.16,523.16,27.84,79567
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27103,3981,31084,30490.77,34969.37,88889.21,462,89,551,519.75,619.87,25.92,96516
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8963,1813,10776,23980.22,28830.85,37376.63,74,18,92,197.98,246.14,20.84,40423
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7745,1516,9261,28594.4,34191.44,27085.73,84,11,95,310.13,350.74,23.61,30969
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18639,3227,21866,25078.24,29420.08,74323.4,290,78,368,390.19,495.13,24.83,70073
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22891,4778,27669,24337.61,29417.56,94056.07,377,62,439,400.82,466.74,25.81,82581
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24860,5562,30422,31791.25,38904,78197.62,730,94,824,933.53,1053.74,27.14,85700
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24356,4070,28426,25078.98,29269.79,97117.19,496,82,578,510.72,595.16,25.16,90309
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13668,2212,15880,28474.66,33082.93,48000.58,161,28,189,335.41,393.75,25.09,50787
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13447,2985,16432,25111.76,30686.13,53548.62,193,35,228,360.42,425.78,20.8,61219
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5069,422,5491,38925.54,42166.13,13022.3,161,27,188,1236.34,1443.68,32.21,14374
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14227,2615,16842,26385.95,31235.83,53918.85,507,51,558,940.3,1034.89,24.19,56559
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22188,3557,25745,28138.47,32649.4,78852.89,413,67,480,523.76,608.73,25.91,82096
11356,College Point,Queens,11356,40.784867,-73.841495,6891,1519,8410,30205.11,36863.3,22814.02,76,4,80,333.13,350.66,25.6,25456
11357,Whitestone,Queens,11357,40.78639,-73.810964,10487,2197,12684,27087.86,32762.69,38714.77,189,24,213,488.19,550.18,26.14,38055
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8693,2331,11024,24130.72,30601.3,36024.61,110,14,124,305.35,344.21,23.63,34874
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4227,995,5222,22194.35,27418.71,19045.39,84,12,96,441.05,504.06,23.37,17203
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6369,1796,8165,24151.9,30962.52,26370.6,123,21,144,466.43,546.06,23.48,25894
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3894,1077,4971,21511.77,27461.49,18101.72,82,10,92,453,508.24,23.14,16102
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1333,424,1757,19791.21,26086.39,6735.31,14,1,15,207.86,222.71,20.03,6356
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7758,1824,9582,21738.22,26849.14,35688.29,77,14,91,215.76,254.99,23.36,31394
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10277,2850,13127,23455.4,29960.01,43815.08,155,21,176,353.76,401.69,23.69,41045
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3453,650,4103,24302.97,28877.82,14208.14,55,10,65,387.1,457.48,24.78,13014
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10491,2620,13111,25791.6,32232.74,40676.04,136,16,152,334.35,373.68,24.52,40006
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30856,4941,35797,27956.93,32433.7,110369.78,591,65,656,535.47,594.37,24.03,121424
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11717,2040,13757,34843.25,40909.67,33627.74,247,46,293,734.51,871.3,25.5,43174
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8829,2046,10875,27783.95,34222.5,31777.34,107,19,126,336.72,396.51,26,32105
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19181,3567,22748,31608.67,37486.78,60682.72,383,48,431,631.15,710.25,24.97,72148
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29055,4563,33618,31700.15,36678.57,91655.7,420,73,493,458.24,537.88,26,105554
11374,Rego Park,Queens,11374,40.726441,-73.861497,12993,1929,14922,31388.8,36048.93,41393.74,197,18,215,475.92,519.4,26.94,44977
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17885,2999,20884,25095.94,29304.08,71266.52,353,32,385,495.32,540.23,24.39,69117
11377,Woodside,Queens,11377,40.744823,-73.90516,26655,4665,31320,31713.98,37264.37,84048.11,363,65,428,431.9,509.23,26.4,95067
11378,Maspeth,Queens,11378,40.724768,-73.909399,10310,2426,12736,28523.65,35235.42,36145.45,131,18,149,362.42,412.22,27.24,35474
11379,Middle Village,Queens,11379,40.716758,-73.879597,10183,2139,12322,27794.69,33633.14,36636.49,208,18,226,567.74,616.87,27.55,34735
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29862,4394,34256,28820.1,33060.79,103615.19,293,41,334,282.78,322.35,28.58,97054
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5115,937,6052,23926.35,28309.34,21378.1,83,10,93,388.25,435.02,25.99,18371
11412,St. Albans,Queens,11412,40.698095,-73.758984,10648,1757,12405,27949.28,32561.12,38097.58,158,16,174,414.72,456.72,26.63,37276
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10929,1875,12804,25294.58,29634.17,43206.88,187,17,204,432.8,472.15,26.06,39253
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8615,1566,10181,30379.01,35901.18,28358.4,157,16,173,553.63,610.05,32.09,24968
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5516,767,6283,29226.89,33290.9,18873.03,90,12,102,476.87,540.45,26.78,19306
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8614,1087,9701,32641.62,36760.67,26389.62,119,9,128,450.93,485.04,27.63,29236
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9618,1813,11431,30984.49,36825.09,31041.34,117,8,125,376.92,402.69,28.64,31435
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11189,1427,12616,29769.38,33566.05,37585.6,163,16,179,433.68,476.25,27.91,37573
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13806,2048,15854,28463.09,32685.35,48504.92,206,27,233,424.7,480.36,27.06,48232
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13662,2125,15787,28560.64,33002.99,47835.06,208,21,229,434.83,478.73,27.34,46945
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13824,1606,15430,34517.29,38527.32,40049.5,191,17,208,476.91,519.36,30.95,41686
11422,Rosedale,Queens,11422,40.660819,-73.73608,8493,1494,9987,26221.82,30834.49,32389.06,126,14,140,389.02,432.24,26.62,29885
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8639,1557,10196,27743.87,32744.13,31138.4,174,40,214,558.8,687.25,24.71,33178
11426,Bellerose,Queens,11426,40.736521,-73.722384,5291,989,6280,26240.38,31145.26,20163.58,70,3,73,347.16,362.04,27.6,18052
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6317,1175,7492,26797.81,31782.36,23572.82,90,8,98,381.8,415.73,26.07,23427
