MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2031,9561.67,21241.06,118,555.53,11.63,18739
10472,Soundview,Bronx,10472,40.829561,-73.869393,7011,10313.46,67979.13,273,401.59,15.33,45733
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6571,11116.46,59110.54,221,373.88,15.11,43482
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1138,9502.67,11975.58,32,267.21,14.6,7797
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3779,8842.4,42737.28,246,575.61,13.3,28611
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1522,8031.88,18949.5,87,459.12,12.19,14484
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2873,7799.53,36835.54,63,171.03,8.93,32274
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2761,9189.62,30044.75,129,429.36,11.57,23862
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2895,8286.25,34937.39,84,240.43,11.15,25918
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1993,7835.02,25437.08,63,247.67,11,18117
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2750,7598.81,36189.85,87,240.4,11.45,23954
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3137,8381.29,37428.62,91,243.13,11.62,26949
11109,Long Island City,Queens,11109,40.746211,-73.956999,374,6489.95,5762.76,3,52.06,7.24,5139
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3019,4846.37,62294.06,123,197.45,6.17,50074
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6215,8477.19,73314.38,318,433.75,13.31,46804
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7588,9843.36,77087.49,228,295.77,15.47,49027
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3022,6666.31,45332.4,80,176.47,9.91,30444
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7159,8256.26,86709.93,250,288.32,12.28,58134
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9036,10149.18,89031.83,327,367.28,14.42,62893
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10729,11226.89,95565.18,372,389.26,16.77,64154
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5497,8141.96,67514.44,193,285.86,11.73,46892
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5624,8561.82,65687.01,214,325.79,14.27,39422
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7984,7853.09,101667.01,190,186.88,10.75,74659
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7763,10495.22,73966.99,347,469.13,14.49,53623
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5476,8476.61,64601.26,219,339,12.4,44263
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8543,9204.41,92814.16,361,388.95,15.17,56630
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2885,4143.66,69624.37,78,112.03,6.04,47787
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3381,6166.85,54825.36,111,202.46,8.96,37828
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2235,5468.46,40870.72,104,254.46,7.06,31686
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6462,8732.91,73995.92,232,313.53,12.59,51444
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8685,9641.16,90082.53,263,291.95,13.97,62572
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9378,9914.29,94590.76,280,296.01,15.18,61737
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6417,7879.35,81440.74,228,279.96,11.63,55118
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2315,6408.59,36123.42,53,146.72,7.98,28913
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9688,11888.34,81491.64,241,295.74,18.33,52804
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5743,12411.71,46270.81,350,756.42,17.93,32517
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4084,7100.92,57513.69,189,328.62,10.83,37635
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7718,7927.68,97355.08,381,391.35,12.27,63104
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4040,8981.17,44983.02,146,324.57,15.17,26835
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9093,10885.72,83531.47,284,339.99,16.81,54103
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11451,12882.33,88889.21,392,441,17.29,66277
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1961,5246.59,37376.63,57,152.5,7.39,26514
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2644,9761.6,27085.73,63,232.59,12.99,20390
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5306,7139.07,74323.4,212,285.24,11.95,44377
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7944,8446.03,94056.07,295,313.64,14.28,55635
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10308,13181.99,78197.62,545,696.95,18.14,57129
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7897,8131.41,97117.19,390,401.58,13.66,58181
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4074,8487.4,48000.58,138,287.5,12.37,32930
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3164,5908.65,53548.62,138,257.71,7.74,41201
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1676,12870.23,13022.3,123,944.53,16.84,9995
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4907,9100.71,53918.85,410,760.4,13.76,36516
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8272,10490.42,78852.89,324,410.89,16.2,51162
11356,College Point,Queens,11356,40.784867,-73.841495,2487,10901.19,22814.02,60,263,15.04,16502
11357,Whitestone,Queens,11357,40.78639,-73.810964,3632,9381.43,38714.77,140,361.62,13.82,26576
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2645,7342.2,36024.61,78,216.52,11.45,23083
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1365,7167.09,19045.39,60,315.04,11.41,11991
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1854,7030.56,26370.6,81,307.16,11.02,16784
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1156,6386.13,18101.72,61,336.98,10.8,10649
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.36,4317
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2176,6097.24,35688.29,59,165.32,10.81,20106
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3413,7789.56,43815.08,124,283.01,12.91,26465
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1271,8945.58,14208.14,40,281.53,14.83,8584
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3936,9676.46,40676.04,108,265.51,14.49,27122
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12114,10975.83,110369.78,534,483.83,15,80870
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4684,13928.97,33627.74,214,636.38,15.96,29391
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3700,11643.52,31777.34,95,298.96,17.03,21771
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6905,11378.86,60682.72,327,538.87,14.15,48743
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10029,10942.04,91655.7,367,400.41,14.9,67330
11374,Rego Park,Queens,11374,40.726441,-73.861497,4475,10810.81,41393.74,148,357.54,14.95,29845
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5717,8022,71266.52,276,387.28,12.22,46821
11377,Woodside,Queens,11377,40.744823,-73.90516,9307,11073.42,84048.11,304,361.7,14.75,63133
11378,Maspeth,Queens,11378,40.724768,-73.909399,3294,9113.18,36145.45,91,251.76,13.98,23547
11379,Middle Village,Queens,11379,40.716758,-73.879597,3566,9733.47,36636.49,160,436.72,14.65,24523
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10181,9825.78,103615.19,217,209.43,15.55,65355
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1680,7858.51,21378.1,64,299.37,13.87,12080
11412,St. Albans,Queens,11412,40.698095,-73.758984,3495,9173.81,38097.58,121,317.61,14.39,24293
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3645,8436.16,43206.88,138,319.39,14.03,25951
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3067,10815.14,28358.4,112,394.94,17.25,17777
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1854,9823.54,18873.03,73,386.8,13.81,13518
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3142,11906.2,26389.62,99,375.15,17.47,17958
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3605,11613.55,31041.34,84,270.61,17.39,20719
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4277,11379.36,37585.6,124,329.91,17.01,25156
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5941,12248.24,48504.92,168,346.36,18.99,31262
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5607,11721.53,47835.06,169,353.3,18.21,30761
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4954,12369.69,40049.5,161,402,18.21,27204
11422,Rosedale,Queens,11422,40.660819,-73.73608,2983,9209.9,32389.06,98,302.57,14.93,19944
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3248,10430.85,31138.4,142,456.03,15.34,21192
11426,Bellerose,Queens,11426,40.736521,-73.722384,1792,8887.31,20163.58,58,287.65,15.4,11620
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2290,9714.58,23572.82,67,284.23,15.57,15459
11428,Queens Village,Queens,11428,40.721015,-73.742206,2000,10763.73,18580.92,82,441.31,15.93,12537
11429,Queens Village,Queens,11429,40.709772,-73.738731,2846,8847.22,32168.3,116,360.6,14.91,19088
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6137,10101.27,60754.71,320,526.71,15.08,40829
11433,Jamaica,Queens,11433,40.69823,-73.787095,3288,9002.81,36521.92,147,402.5,14,23473
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5902,8840.18,66763.37,276,413.4,13.87,43455
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5732,9812.54,58415.04,220,376.62,15.85,36267
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1977,9864.02,20042.54,68,339.28,15.69,12608
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7696,11511.26,66856.31,460,688.04,16.42,48266
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1889,8982.78,21029.13,106,504.06,14.05,13917
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1148,9059.24,12672.14,39,307.76,14.79,7748
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2298,11059.03,20779.4,98,471.62,15.76,14714
11697,Breezy Point,Queens,11697,40.55907,-73.907199,573,16889.62,3392.62,13,383.19,15.12,3777
