MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,7481,1145,8626,25086.57,28926.17,29820.74,78,7,85,261.56,285.04,28.35,25114
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,9352,1609,10961,28391.39,33276.09,32939.56,76,10,86,230.73,261.08,29.29,30555
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,5687,1501,7188,24260.34,30663.51,23441.55,63,12,75,268.75,319.94,23.67,22800
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,16130,2868,18998,26419.78,31117.36,61052.73,155,21,176,253.88,288.28,27.92,55111
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,20951,4026,24977,22643.89,26995.2,92523.87,385,60,445,416.11,480.96,25.13,79880
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,9959,2355,12314,21025.13,25996.93,47367.12,225,37,262,475.01,553.13,20.96,45870
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,15059,2919,17978,20021.96,23902.97,75212.41,266,58,324,353.67,430.78,21.77,66635
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,15191,3237,18428,19307.91,23422.17,78677.58,263,59,322,334.28,409.27,21.37,68571
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,7794,1806,9600,20602.85,25376.87,37829.72,175,27,202,462.6,533.97,21.55,34342
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,8127,1814,9941,19399.06,23729.06,41893.78,178,25,203,424.88,484.56,20.7,37679
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,16087,3359,19446,17262.06,20866.41,93192.84,385,89,474,413.12,508.62,19.61,78894
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,14114,2751,16865,19145.01,22876.62,73721.56,266,42,308,360.82,417.79,21.06,64349
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,14757,3217,17974,17835.3,21723.36,82740.43,210,39,249,253.81,300.94,21.24,67137
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,9212,2372,11584,19242.63,24197.42,47872.88,244,31,275,509.68,574.44,19.89,44726
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,11724,2753,14477,19913.48,24589.51,58874.7,224,32,256,380.47,434.82,21.71,51772
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,10719,2568,13287,21831.92,27062.3,49097.83,206,29,235,419.57,478.64,22.28,46073
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,14993,3986,18979,19906.84,25199.22,75315.82,273,41,314,362.47,416.91,20.72,69515
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,11731,3029,14760,16762.44,21090.58,69983.86,314,93,407,448.67,581.56,18.53,61662
10464,City Island,Bronx,10464,40.872311,-73.804653,682,161,843,15914.52,19671.46,4285.4,16,0,16,373.36,373.36,18.05,3689
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,8879,2148,11027,20590.31,25571.49,43122.23,162,36,198,375.68,459.16,22.6,37843
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,12659,2438,15097,17752.04,21170.91,71310.11,243,33,276,340.77,387.04,20.25,60684
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,20324,4203,24527,19914.05,24032.28,102058.58,480,84,564,470.32,552.62,21.52,90928
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,15282,3036,18318,19639.79,23541.53,77811.41,308,38,346,395.83,444.66,21.73,68350
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,12822,2684,15506,17657.03,21353.14,72616.96,473,62,535,651.36,736.74,20.18,62180
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2871,714,3585,19150.49,23913.1,14991.78,44,8,52,293.49,346.86,20.25,13544
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3553,844,4397,16727.04,20700.47,21241.06,125,16,141,588.48,663.81,16.31,22060
10472,Soundview,Bronx,10472,40.829561,-73.869393,13053,2952,16005,19201.48,23543.99,67979.13,288,36,324,423.66,476.62,20.84,60110
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,12880,2541,15421,21789.69,26088.41,59110.54,241,33,274,407.71,463.54,22.55,54816
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1997,575,2572,16675.59,21477.03,11975.58,34,8,42,283.91,350.71,19.39,9936
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,6896,2043,8939,16135.8,20916.16,42737.28,257,35,292,601.35,683.24,19.04,35046
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2645,504,3149,13958.15,16617.86,18949.5,89,27,116,469.67,612.15,16.08,17663
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,7159,1817,8976,19435.03,24367.77,36835.54,72,21,93,195.46,252.47,14.8,46272
11102,Astoria (North),Queens,11102,40.772498,-73.925912,6090,1513,7603,20269.76,25305.58,30044.75,134,35,169,446,562.49,18.74,31331
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,7450,1764,9214,21323.86,26372.9,34937.39,92,19,111,263.33,317.71,20.18,35288
11104,Sunnyside,Queens,11104,40.744658,-73.920205,4237,935,5172,16656.79,20332.53,25437.08,68,16,84,267.33,330.23,17.27,23529
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6165,2085,8250,17035.16,22796.44,36189.85,101,20,121,279.08,334.35,19.26,30840
11106,Astoria (South),Queens,11106,40.761792,-73.931771,6873,1430,8303,18362.95,22183.56,37428.62,101,30,131,269.85,350,18.88,35039
11109,Long Island City,Queens,11109,40.746211,-73.956999,996,135,1131,17283.4,19626.03,5762.76,3,0,3,52.06,52.06,13.58,6898
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,8969,2105,11074,14397.84,17776.97,62294.06,132,48,180,211.9,288.95,12.89,67619
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,13117,1752,14869,17891.44,20281.15,73314.38,333,83,416,454.21,567.42,19.71,63757
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,13028,2952,15980,16900.28,20729.69,77087.49,246,36,282,319.12,365.82,18.56,67766
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,7232,1345,8577,15953.27,18920.24,45332.4,85,16,101,187.5,222.8,15.86,44336
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,16386,3010,19396,18897.49,22368.83,86709.93,268,41,309,309.08,356.36,19.05,82646
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,18935,2518,21453,21267.67,24095.88,89031.83,362,76,438,406.6,491.96,21.75,84256
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,19768,3063,22831,20685.36,23890.5,95565.18,394,67,461,412.28,482.39,22.12,86072
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,11798,2836,14634,17474.78,21675.36,67514.44,214,25,239,316.97,354,18.81,59713
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,11064,2432,13496,16843.51,20545.92,65687.01,232,44,276,353.19,420.17,20.31,51888
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,19955,3392,23347,19627.8,22964.19,101667.01,212,34,246,208.52,241.97,17.96,106466
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,16958,2036,18994,22926.44,25679.02,73966.99,390,92,482,527.26,651.64,22.11,73192
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,12645,2421,15066,19573.92,23321.53,64601.26,243,74,317,376.15,490.7,19.37,63078
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,14830,3603,18433,15978.17,19860.12,92814.16,393,63,456,423.43,491.3,19.47,74134
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,7443,2108,9551,10690.22,13717.9,69624.37,86,19,105,123.52,150.81,11.71,61796
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,8839,2083,10922,16122.1,19921.44,54825.36,122,43,165,222.52,300.96,16.76,50925
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6058,1554,7612,14822.35,18624.58,40870.72,116,30,146,283.82,357.22,13.5,43430
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,12127,2198,14325,16388.74,19359.18,73995.92,253,51,304,341.91,410.83,16.41,71562
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,15036,2523,17559,16691.36,19492.13,90082.53,279,55,334,309.72,370.77,16.36,89268
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,17085,3552,20637,18062.02,21817.14,94590.76,295,37,332,311.87,350.99,20.11,82213
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,15053,2657,17710,18483.38,21745.87,81440.74,247,56,303,303.29,372.05,19.46,74417
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,6864,1832,8696,19001.53,24073.03,36123.42,60,12,72,166.1,199.32,16.81,39171
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,17407,2722,20129,21360.47,24700.69,81491.64,259,44,303,317.82,371.82,24.48,67336
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,10171,1794,11965,21981.46,25858.64,46270.81,391,93,484,845.03,1046.02,24,41139
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,8729,1717,10446,15177.26,18162.63,57513.69,203,42,245,352.96,425.99,16.87,49909
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,16631,2940,19571,17082.83,20102.7,97355.08,411,106,517,422.17,531.05,18.81,85545
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,7653,1344,8997,17013.09,20000.88,44983.02,156,31,187,346.8,415.71,21.33,35104
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,16640,3216,19856,19920.63,23770.68,83531.47,301,68,369,360.34,441.75,23.14,68939
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,19510,3179,22689,21948.67,25525.03,88889.21,411,86,497,462.37,559.12,22.03,84395
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,5086,1209,6295,13607.43,16842.07,37376.63,62,15,77,165.88,206.01,14.39,34226
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,4922,1118,6040,18171.93,22299.57,27085.73,67,9,76,247.36,280.59,18.45,25980
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,12998,2457,15455,17488.44,20794.26,74323.4,236,77,313,317.53,421.13,20.51,61037
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,16141,3384,19525,17161.04,20758.89,94056.07,318,60,378,338.1,401.89,21.38,72582
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,16882,4167,21049,21588.89,26917.7,78197.62,593,84,677,758.34,865.76,22.68,72375
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,17127,2982,20109,17635.39,20705.91,97117.19,427,77,504,439.67,518.96,20.97,78808
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,9026,1711,10737,18803.94,22368.48,48000.58,148,27,175,308.33,364.58,19.62,44167
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,8064,1938,10002,15059.21,18678.35,53548.62,155,29,184,289.46,343.61,14.49,53960
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3417,286,3703,26239.6,28435.84,13022.3,140,26,166,1075.08,1274.74,25.68,12826
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,8260,1692,9952,15319.32,18457.37,53918.85,427,46,473,791.93,877.24,17.43,46796
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,13697,2372,16069,17370.32,20378.45,78852.89,355,55,410,450.21,519.96,19.51,67498
11356,College Point,Queens,11356,40.784867,-73.841495,4579,1122,5701,20070.99,24989.02,22814.02,64,4,68,280.53,298.06,20.4,21708
11357,Whitestone,Queens,11357,40.78639,-73.810964,6970,1592,8562,18003.47,22115.59,38714.77,159,24,183,410.7,472.69,20.29,33378
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,5252,1479,6731,14578.92,18684.45,36024.61,83,12,95,230.4,263.71,17.08,29686
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2606,655,3261,13683.1,17122.25,19045.39,66,10,76,346.54,399.05,16.95,15008
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,3711,1139,4850,14072.49,18391.7,26370.6,94,20,114,356.46,432.3,16.5,21911
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2310,680,2990,12761.22,16517.77,18101.72,71,7,78,392.23,430.9,16.33,13864
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,806,249,1055,11966.78,15663.71,6735.31,12,1,13,178.17,193.01,14.06,5553
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,4390,1104,5494,12300.95,15394.4,35688.29,63,12,75,176.53,210.15,16.02,26636
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,6399,1796,8195,14604.56,18703.61,43815.08,132,19,151,301.27,344.63,17.71,34939
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2266,439,2705,15948.61,19038.39,14208.14,47,9,56,330.8,394.14,19.5,11146
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,6985,1910,8895,17172.27,21867.91,40676.04,118,16,134,290.1,329.43,19.42,34529
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,21427,3876,25303,19413.83,22925.66,110369.78,553,65,618,501.04,559.94,19.82,104465
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,8346,1476,9822,24818.79,29208.02,33627.74,224,44,268,666.12,796.96,21.35,37664
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,6414,1389,7803,20184.2,24555.24,31777.34,100,19,119,314.69,374.48,22.13,28166
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,12730,2367,15097,20977.96,24878.58,60682.72,343,48,391,565.24,644.33,19.51,62618
11373,Elmhurst,Queens,11373,40.738823,-73.8785,18789,3425,22214,20499.54,24236.35,91655.7,383,69,452,417.87,493.15,20.18,89408
11374,Rego Park,Queens,11374,40.726441,-73.861497,8520,1408,9928,20582.82,23984.3,41393.74,167,15,182,403.44,439.68,20.98,38875
11375,Forest Hills,Queens,11375,40.720931,-73.846184,11179,1917,13096,15686.19,18376.09,71266.52,304,29,333,426.57,467.26,17.96,60285
11377,Woodside,Queens,11377,40.744823,-73.90516,17423,3282,20705,20729.79,24634.7,84048.11,318,61,379,378.35,450.93,20.49,82321
11378,Maspeth,Queens,11378,40.724768,-73.909399,6807,1862,8669,18832.25,23983.66,36145.45,105,18,123,290.49,340.29,21.22,30842
11379,Middle Village,Queens,11379,40.716758,-73.879597,6967,1562,8529,19016.56,23280.07,36636.49,172,17,189,469.48,515.88,21.93,30810
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,20159,3711,23870,19455.64,23037.16,103615.19,247,39,286,238.38,276.02,22.71,84971
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3501,628,4129,16376.57,19314.15,21378.1,68,10,78,318.08,364.86,20.93,16009
11412,St. Albans,Queens,11412,40.698095,-73.758984,7332,1274,8606,19245.32,22589.36,38097.58,132,15,147,346.48,385.85,21.56,32613
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,7591,1293,8884,17568.96,20561.54,43206.88,156,17,173,361.05,400.4,21.24,34415
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,5969,1128,7097,21048.44,25026.1,28358.4,131,15,146,461.94,514.84,25.54,22219
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,3538,557,4095,18746.33,21697.63,18873.03,79,11,90,418.59,476.87,20.24,16955
11416,Ozone Park,Queens,11416,40.684652,-73.849549,5587,855,6442,21171.2,24411.11,26389.62,107,8,115,405.46,435.78,21.51,24885
11417,Ozone Park,Queens,11417,40.676457,-73.844522,6333,1387,7720,20401.83,24870.06,31041.34,94,8,102,302.82,328.59,22.56,27073
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,7520,1126,8646,20007.66,23003.49,37585.6,133,14,147,353.86,391.11,22.22,32531
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,9324,1501,10825,19222.79,22317.32,48504.92,176,27,203,362.85,418.51,22.01,41312
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,9309,1508,10817,19460.62,22613.12,47835.06,179,20,199,374.2,416.01,22.14,40684
11421,Woodhaven,Queens,11421,40.69405,-73.85867,9117,1160,10277,22764.33,25660.75,40049.5,170,17,187,424.47,466.92,24.38,35824
11422,Rosedale,Queens,11422,40.660819,-73.73608,6068,1037,7105,18734.72,21936.42,32389.06,108,13,121,333.45,373.58,22.13,26301
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,5816,1109,6925,18677.9,22239.42,31138.4,152,41,193,488.14,619.81,19.71,28600
11426,Bellerose,Queens,11426,40.736521,-73.722384,3321,711,4032,16470.29,19996.45,20163.58,61,2,63,302.53,312.44,20.62,15547
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4162,803,4965,17655.92,21062.39,23572.82,73,8,81,309.68,343.62,20.27,20416
