MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5547,1498,7045,9397.95,11935.92,59023.53,200,23,223,338.85,377.82,12.49,45065
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6290,1283,7573,9976.03,12010.89,63051.12,240,39,279,380.64,442.5,12.98,48247
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5565,1441,7006,9509.93,11972.42,58517.81,169,24,193,288.8,329.81,12.71,43715
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4166,804,4970,9862.26,11765.58,42241.84,109,15,124,258.04,293.55,13.56,30604
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3726,840,4566,10573.2,12956.86,35240.03,188,37,225,533.48,638.48,12.27,30399
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2852,813,3665,10469.07,13453.41,27242.15,56,12,68,205.56,249.61,4.44,63758
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2051,384,2435,9863.72,11710.47,20793.37,87,22,109,418.4,524.21,11.47,18677
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1770,651,2421,7741.23,10588.43,22864.58,50,11,61,218.68,266.79,8.18,21382
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2451,588,3039,9017.41,11180.7,27180.77,95,17,112,349.51,412.06,11.92,20493
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4851,894,5745,11033.45,13066.82,43966.32,164,62,226,373.01,514.03,13.96,35127
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,740,202,942,6340.04,8070.7,11671.84,40,11,51,342.71,436.95,7.31,10142
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1938,572,2510,6946.46,8996.71,27899.1,39,9,48,139.79,172.05,6.26,30739
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,529,126,655,8417.45,10422.36,6284.56,3,0,3,47.74,47.74,6.5,7995
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1870,533,2403,8114.73,10427.65,23044.5,70,11,81,303.76,351.49,7.84,24234
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3971,1275,5246,6781.22,8958.52,58558.8,79,14,93,134.91,158.81,7.34,53996
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,436,210,646,4664.99,6911.89,9346.22,4,3,7,42.8,74.9,5.85,7280
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,296,122,418,5312.33,7501.87,5571.94,8,2,10,143.58,179.47,5.87,5362
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5537,1037,6574,14232.12,16897.59,38904.96,167,35,202,429.25,519.21,16.18,34650
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2889,856,3745,15628.91,20259.7,18484.97,59,7,66,319.18,357.05,18.01,16062
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3893,879,4772,14683.59,17999,26512.59,80,7,87,301.74,328.15,16.96,22848
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6671,976,7647,15926.23,18256.32,41886.87,270,21,291,644.59,694.73,17.05,39176
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6765,907,7672,15785.35,17901.73,42856.19,151,11,162,352.34,378.01,18.76,35872
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9358,1982,11340,17721.2,21474.5,52806.81,248,25,273,469.64,516.98,19.37,47969
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2623,481,3104,17589.67,20815.23,14912.16,31,1,32,207.88,214.59,21.34,12195
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4849,865,5714,16260.49,19161.16,29820.74,75,7,82,251.5,274.98,20.19,23769
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6049,1226,7275,18363.94,22085.9,32939.56,73,10,83,221.62,251.98,20.9,28788
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3414,1122,4536,14563.89,19350.26,23441.55,61,12,73,260.22,311.41,15.87,21331
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10173,2181,12354,16662.65,20234.97,61052.73,146,21,167,239.14,273.53,19.58,51518
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13613,2960,16573,14712.96,17912.13,92523.87,374,60,434,404.22,469.07,18.07,75171
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5887,1552,7439,12428.45,15704.99,47367.12,217,37,254,458.12,536.24,13.8,42576
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9312,2027,11339,12380.94,15075.97,75212.41,260,58,318,345.69,422.8,14.98,62263
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9623,2127,11750,12230.93,14934.37,78677.58,252,58,310,320.29,394.01,14.99,64047
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4568,1150,5718,12075.16,15115.1,37829.72,166,27,193,438.81,510.18,14.3,31929
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4978,1277,6255,11882.43,14930.62,41893.78,170,25,195,405.79,465.46,14.26,34684
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9449,2299,11748,10139.19,12606.12,93192.84,373,86,459,400.25,492.53,12.85,73593
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8414,1815,10229,11413.21,13875.18,73721.56,258,42,300,349.97,406.94,14.01,59905
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9244,2175,11419,11172.29,13800.99,82740.43,203,39,242,245.35,292.48,14.82,62239
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5866,1573,7439,12253.28,15539.07,47872.88,234,30,264,488.79,551.46,13.91,42290
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7095,1857,8952,12051.02,15205.17,58874.7,215,32,247,365.18,419.54,14.72,47993
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6597,1762,8359,13436.44,17025.19,49097.83,199,28,227,405.31,462.34,15.33,42973
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8968,2813,11781,11907.19,15642.13,75315.82,265,39,304,351.85,403.63,13.9,64263
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7574,1889,9463,10822.49,13521.69,69983.86,309,92,401,441.53,572.99,13.26,58022
10464,City Island,Bronx,10464,40.872311,-73.804653,462,97,559,10780.8,13044.3,4285.4,16,0,16,373.36,373.36,13.18,3514
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5613,1387,7000,13016.49,16232.93,43122.23,157,36,193,364.08,447.56,15.84,35580
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7922,1458,9380,11109.22,13153.82,71310.11,235,33,268,329.55,375.82,13.98,56625
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12340,2804,15144,12091.1,14838.54,102058.58,468,84,552,458.56,540.87,14.58,84687
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9872,2032,11904,12687.09,15298.53,77811.41,299,37,336,384.26,431.81,15.54,64200
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8155,1515,9670,11230.16,13316.45,72616.96,458,62,520,630.71,716.09,14.26,58368
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1843,484,2327,12293.4,15521.84,14991.78,44,8,52,293.49,346.86,14.49,12629
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2316,532,2848,10903.41,13407.99,21241.06,123,16,139,579.07,654.39,11.75,20894
10472,Soundview,Bronx,10472,40.829561,-73.869393,7892,2110,10002,11609.45,14713.34,67979.13,280,36,316,411.89,464.85,14.19,55577
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7625,1742,9367,12899.56,15846.58,59110.54,232,32,264,392.49,446.62,14.84,51201
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1273,350,1623,10629.96,13552.57,11975.58,33,8,41,275.56,342.36,13.57,9346
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4341,1028,5369,10157.41,12562.8,42737.28,250,35,285,584.97,666.87,13.11,33238
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1741,377,2118,9187.58,11177.08,18949.5,88,27,115,464.39,606.88,11.91,16698
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3590,1113,4703,9746.02,12767.56,36835.54,65,21,86,176.46,233.47,8.66,41400
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3347,1079,4426,11140.05,14731.36,30044.75,131,35,166,436.02,552.51,11.61,28720
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3579,1257,4836,10244.04,13841.91,34937.39,89,19,108,254.74,309.12,11.42,31137
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2351,685,3036,9242.41,11935.33,25437.08,66,16,82,259.46,322.36,10.79,21703
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3265,1426,4691,9021.87,12962.2,36189.85,93,19,112,256.98,309.48,11.5,28271
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3902,1045,4947,10425.18,13217.16,37428.62,98,29,127,261.83,339.31,11.92,32544
11109,Long Island City,Queens,11109,40.746211,-73.956999,508,90,598,8815.23,10376.98,5762.76,3,0,3,52.06,52.06,7.89,6325
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4329,1375,5704,6949.3,9156.57,62294.06,129,47,176,207.08,282.53,7.07,61738
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7309,1257,8566,9969.4,11683.93,73314.38,327,84,411,446.02,560.6,12.44,58519
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8970,2012,10982,11636.13,14246.15,77087.49,238,35,273,308.74,354.14,14.18,62907
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4224,748,4972,9317.84,10967.87,45332.4,83,16,99,183.09,218.39,10.18,41389
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9370,2041,11411,10806.14,13159.97,86709.93,262,40,302,302.16,348.29,12.18,76356
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10943,1743,12686,12291.11,14248.84,89031.83,344,76,420,386.38,471.74,14.03,78051
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12544,2149,14693,13126.12,15374.85,95565.18,388,65,453,406.01,474.02,15.8,79394
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6749,2266,9015,9996.38,13352.7,67514.44,205,25,230,303.64,340.67,12.03,55442
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6840,1764,8604,10413.02,13098.48,65687.01,220,43,263,334.92,400.38,14.08,48238
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11402,2157,13559,11215.04,13336.68,101667.01,201,34,235,197.7,231.15,11.48,98514
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9538,1454,10992,12894.94,14860.68,73966.99,371,92,463,501.58,625.95,14.14,67127
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6975,1607,8582,10797,13284.57,64601.26,230,74,304,356.03,470.58,12.11,57393
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9797,2816,12613,10555.5,13589.52,92814.16,376,61,437,405.11,470.83,14.29,68749
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3901,1279,5180,5602.92,7439.92,69624.37,83,18,101,119.21,145.06,6.72,57845
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4513,1275,5788,8231.59,10557.16,54825.36,119,42,161,217.05,293.66,9.62,46712
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3052,1003,4055,7467.45,9921.53,40870.72,111,30,141,271.59,344.99,7.59,39970
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7876,1635,9511,10643.83,12853.41,73995.92,248,50,298,335.15,402.72,11.94,65868
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10616,1710,12326,11784.75,13683.01,90082.53,272,53,325,301.95,360.78,12.79,83012
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10343,2687,13030,10934.47,13775.13,94590.76,290,36,326,306.58,344.64,13.79,74920
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8376,1850,10226,10284.78,12556.37,81440.74,238,53,291,292.24,357.32,12.18,68318
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3352,1307,4659,9279.3,12897.45,36123.42,56,11,67,155.02,185.48,9.26,35725
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11523,2117,13640,14140.1,16737.91,81491.64,247,41,288,303.1,353.41,18.28,62683
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6771,1292,8063,14633.42,17425.67,46270.81,375,91,466,810.45,1007.11,17.73,38505
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5044,1066,6110,8770.09,10623.56,57513.69,195,42,237,339.05,412.08,10.83,46354
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9282,2111,11393,9534.17,11702.52,97355.08,400,104,504,410.87,517.69,11.81,78402
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4723,1071,5794,10499.52,12880.42,44983.02,151,31,182,335.68,404.6,14.57,32502
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10891,2508,13399,13038.2,16040.66,83531.47,294,68,362,351.96,433.37,16.81,64530
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13543,2368,15911,15235.82,17899.81,88889.21,405,84,489,455.62,550.12,16.92,79584
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2595,735,3330,6942.84,8909.31,37376.63,57,15,72,152.5,192.63,8.15,31686
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3022,742,3764,11157.17,13896.62,27085.73,67,9,76,247.36,280.59,12.6,23999
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6799,1602,8401,9147.86,11303.3,74323.4,226,75,301,304.08,404.99,12.16,55644
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9824,2321,12145,10444.83,12912.51,94056.07,311,61,372,330.65,395.51,14.48,67491
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12017,3291,15308,15367.48,19576.04,78197.62,567,81,648,725.09,828.67,17.65,68057
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9542,1950,11492,9825.24,11833.13,97117.19,408,77,485,420.11,499.4,13.17,72529
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5034,1211,6245,10487.37,13010.26,48000.58,144,27,171,300,356.25,12.36,40638
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4256,1171,5427,7947.92,10134.72,53548.62,148,29,177,276.38,330.54,8.48,50114
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2030,193,2223,15588.64,17070.72,13022.3,134,23,157,1029,1205.62,16.85,12021
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5567,1323,6890,10324.78,12778.46,53918.85,419,46,465,777.09,862.41,13.02,43547
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9197,1927,11124,11663.49,14107.28,78852.89,345,53,398,437.52,504.74,14.79,62115
11356,College Point,Queens,11356,40.784867,-73.841495,2822,829,3651,12369.59,16003.32,22814.02,62,4,66,271.76,289.3,14.02,20058
11357,Whitestone,Queens,11357,40.78639,-73.810964,4358,1201,5559,11256.69,14358.86,38714.77,154,24,178,397.78,459.77,14.07,31166
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3087,1038,4125,8569.14,11450.5,36024.61,81,12,93,224.85,258.16,11.19,27522
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1661,470,2131,8721.27,11189.06,19045.39,63,10,73,330.79,383.29,11.74,14127
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2209,804,3013,8376.75,11425.6,26370.6,86,20,106,326.12,401.96,10.89,20255
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1377,439,1816,7607.01,10032.2,18101.72,70,7,77,386.7,425.37,10.71,12790
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,468,166,634,6948.45,9413.07,6735.31,11,1,12,163.32,178.17,8.98,5191
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2587,746,3333,7248.88,9339.2,35688.29,61,12,73,170.92,204.55,10.53,24487
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3951,1229,5180,9017.44,11822.41,43815.08,129,18,147,294.42,335.5,12.19,32378
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1528,291,1819,10754.4,12802.52,14208.14,44,8,52,309.68,365.99,14.66,10359
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4646,1212,5858,11421.96,14401.6,40676.04,115,16,131,282.72,322.06,14.25,32400
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13481,2890,16371,12214.39,14832.86,110369.78,548,65,613,496.51,555.41,13.94,96655
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5207,955,6162,15484.24,18324.15,33627.74,221,41,262,657.2,779.12,14.87,34902
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4173,917,5090,13132,16017.71,31777.34,99,18,117,311.54,368.19,15.9,26252
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7695,1734,9429,12680.71,15538.2,60682.72,334,46,380,550.4,626.21,13.26,57772
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11139,2674,13813,12153.09,15070.53,91655.7,380,66,446,414.6,486.6,13.58,81783
11374,Rego Park,Queens,11374,40.726441,-73.861497,5346,1074,6420,12915,15509.59,41393.74,163,14,177,393.78,427.6,14.79,35792
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6853,1363,8216,9616.02,11528.56,71266.52,289,27,316,405.52,443.41,12.23,55973
11377,Woodside,Queens,11377,40.744823,-73.90516,10419,2417,12836,12396.47,15272.21,84048.11,312,61,373,371.22,443.79,13.65,75987
11378,Maspeth,Queens,11378,40.724768,-73.909399,3965,1326,5291,10969.57,14638.08,36145.45,102,18,120,282.19,331.99,13.9,28400
11379,Middle Village,Queens,11379,40.716758,-73.879597,4244,1150,5394,11584.08,14723.03,36636.49,167,17,184,455.83,502.23,14.83,28682
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12260,2521,14781,11832.24,14265.28,103615.19,230,38,268,221.98,258.65,15.43,78885
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2023,377,2400,9462.95,11226.44,21378.1,68,10,78,318.08,364.86,13.59,14757
11412,St. Albans,Queens,11412,40.698095,-73.758984,4197,759,4956,11016.45,13008.7,38097.58,128,15,143,335.98,375.35,13.87,30060
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4376,829,5205,10128.02,12046.69,43206.88,153,18,171,354.11,395.77,13.61,31987
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3724,779,4503,13131.91,15878.9,28358.4,121,15,136,426.68,479.58,17.84,20763
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2186,405,2591,11582.67,13728.59,18873.03,75,11,86,397.39,455.68,13.85,15823
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3541,643,4184,13418.16,15854.72,26389.62,106,8,114,401.67,431.99,15.54,22743
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4066,981,5047,13098.66,16258.96,31041.34,88,8,96,283.49,309.27,16.15,25098
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4814,840,5654,12808.1,15043,37585.6,128,14,142,340.56,377.8,15.91,30144
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6573,1006,7579,13551.2,15625.22,48504.92,171,26,197,352.54,406.14,16.99,38582
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6403,1052,7455,13385.58,15584.8,47835.06,175,20,195,365.84,407.65,16.76,38077
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5613,884,6497,14015.16,16222.43,40049.5,167,17,184,416.98,459.43,17.04,32846
11422,Rosedale,Queens,11422,40.660819,-73.73608,3595,709,4304,11099.43,13288.44,32389.06,105,13,118,324.18,364.32,14.6,24474
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3700,774,4474,11882.43,14368.11,31138.4,147,41,188,472.09,603.76,13.95,26551
11426,Bellerose,Queens,11426,40.736521,-73.722384,2085,495,2580,10340.42,12795.35,20163.58,60,2,62,297.57,307.49,14.45,14367
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2622,541,3163,11122.98,13417.99,23572.82,68,8,76,288.47,322.41,14.46,18879
11428,Queens Village,Queens,11428,40.721015,-73.742206,2208,481,2689,11883.16,14471.83,18580.92,84,10,94,452.08,505.9,14.07,15651
