MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15405,3373,18778,39596.49,48266.34,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7913,2208,10121,42807.75,54752.59,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11113,3052,14165,41915.93,53427.45,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17715,3425,21140,42292.49,50469.28,41886.87,393,938.24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18700,3532,22232,43634.31,51875.82,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25267,7123,32390,47847.99,61336.78,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6477,1238,7715,43434.36,51736.31,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13518,2801,16319,45330.86,54723.65,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15371,2839,18210,46664.25,55283.07,32939.56,129,391.63
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9593,3405,12998,40923.07,55448.56,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27668,6052,33720,45318.2,55230.94,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36848,10439,47287,39825.4,51107.89,92523.87,625,675.5
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18551,5076,23627,39164.3,49880.59,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24278,6232,30510,32279.25,40565.12,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25297,5665,30962,32152.74,39353.01,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13811,3940,17751,36508.33,46923.42,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15149,3486,18635,36160.5,44481.54,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27772,7371,35143,29800.57,37709.98,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23702,5093,28795,32150.7,39059.13,73721.56,373,505.96
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26045,6024,32069,31477.96,38758.56,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16139,4973,21112,33712.2,44100.13,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20608,5529,26137,35003.15,44394.28,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19540,5862,25402,39798.09,51737.52,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27765,9610,37375,36864.77,49624.37,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22193,8050,30243,31711.6,43214.25,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1271,342,1613,29658.87,37639.47,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15739,5375,21114,36498.57,48963.14,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22510,4434,26944,31566.35,37784.26,71310.11,356,499.23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36694,8482,45176,35953.86,44264.78,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25241,6443,31684,32438.69,40718.96,77811.41,425,546.19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22739,6772,29511,31313.62,40639.27,72616.96,668,919.9
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5260,1319,6579,35085.89,43884.04,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6776,2386,9162,31900.48,43133.44,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22711,6387,29098,33408.78,42804.32,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23070,5721,28791,39028.58,48707.05,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3524,974,4498,29426.54,37559.75,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13666,5345,19011,31976.77,44483.41,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5705,1804,7509,30106.34,39626.38,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15880,4095,19975,43110.54,54227.52,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12238,2827,15065,40732.57,50141.87,30044.75,217,722.26
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13772,3728,17500,39419.09,50089.61,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8639,2311,10950,33962.24,43047.4,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11616,4509,16125,32097.39,44556.69,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13368,3132,16500,35715.98,44083.91,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2176,229,2405,37759.71,41733.5,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19061,5472,24533,30598.42,39382.56,62294.06,263,422.19
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23673,3724,27397,32289.71,37369.21,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24917,5738,30655,32323.02,39766.51,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14199,2634,16833,31321.97,37132.38,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30008,5988,35996,34607.34,41513.12,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33853,4417,38270,38023.48,42984.63,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36857,5524,42381,38567.39,44347.74,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23541,6015,29556,34868.1,43777.3,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19296,4492,23788,29375.67,36214.16,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34435,6792,41227,33870.38,40551.01,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29594,3690,33284,40009.74,44998.45,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21880,4472,26352,33869.31,40791.77,64601.26,437,676.46
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29511,7342,36853,31795.79,39706.23,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18887,4880,23767,27127,34136.04,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17396,4309,21705,31729.84,39589.34,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12599,3685,16284,30826.47,39842.7,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24611,3932,28543,33259.94,38573.75,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29264,4528,33792,32485.77,37512.27,90082.53,459,509.53
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33967,6832,40799,35909.43,43132.12,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27800,5051,32851,34135.25,40337.3,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12443,3775,16218,34445.8,44896.09,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30155,5041,35196,37003.79,43189.7,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20222,2944,23166,43703.58,50066.12,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16362,3481,19843,28448.88,34501.35,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31456,5815,37271,32310.59,38283.57,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14900,2880,17780,33123.61,39526.03,44983.02,256,569.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29371,6464,35835,35161.6,42900,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33999,5188,39187,38248.74,44085.22,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10898,2764,13662,29157.25,36552.25,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9201,2189,11390,33969.92,42051.67,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23089,4609,27698,31065.59,37266.87,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28717,7230,35947,30531.79,38218.69,94056.07,493,524.16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30796,8116,38912,39382.27,49761.1,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30454,6467,36921,31357.99,38016.95,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16809,3055,19864,35018.33,41382.83,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16882,4373,21255,31526.49,39692.9,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6628,696,7324,50897.31,56241.99,13022.3,209,1604.94
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17954,4154,22108,33298.19,41002.36,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27818,5188,33006,35278.35,41857.69,78852.89,531,673.41
11356,College Point,Queens,11356,40.784867,-73.841495,8419,2476,10895,36902.75,47755.73,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12956,3931,16887,33465.27,43619.02,38714.77,281,725.82
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10892,4032,14924,30234.88,41427.23,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5582,2015,7597,29308.93,39888.92,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8226,3160,11386,31193.83,43176.88,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4938,2090,7028,27279.18,38825.05,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1736,794,2530,25774.6,37563.21,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9802,3206,13008,27465.59,36448.93,35688.29,119,333.44
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12996,4717,17713,29661.02,40426.73,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4391,1008,5399,30904.82,37999.35,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13522,3690,17212,33243.16,42314.84,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37060,7447,44507,33578.03,40325.35,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14125,3113,17238,42004.01,51261.24,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10621,2962,13583,33423.19,42744.3,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23751,5268,29019,39139.64,47820.86,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35420,6730,42150,38644.62,45987.32,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16419,3254,19673,39665.42,47526.51,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23411,5564,28975,32849.93,40657.24,71266.52,453,635.64
11377,Woodside,Queens,11377,40.744823,-73.90516,32647,7333,39980,38843.23,47567.99,84048.11,472,561.58
11378,Maspeth,Queens,11378,40.724768,-73.909399,12988,3615,16603,35932.6,45933.86,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13049,3328,16377,35617.5,44701.34,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37529,5889,43418,36219.59,41903.12,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6521,1611,8132,30503.17,38038.92,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13225,3012,16237,34713.49,42619.5,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13774,3212,16986,31879.18,39313.18,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11051,3233,14284,38969.06,50369.56,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7196,1149,8345,38128.49,44216.54,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10757,1553,12310,40762.24,46647.13,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12278,2927,15205,39553.71,48983.07,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14041,2140,16181,37357.39,43051.06,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17177,2742,19919,35412.9,41065.94,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17097,3081,20178,35741.57,42182.45,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16924,2821,19745,42257.71,49301.49,40049.5,226,564.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10721,2560,13281,33100.68,41004.59,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10910,2456,13366,35037.12,42924.49,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6653,1804,8457,32995.13,41941.95,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8016,2012,10028,34005.26,42540.51,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6685,2070,8755,35977.76,47118.22,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9349,2583,11932,33618.16,42906.39,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21225,3987,25212,34935.56,41498.02,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12481,2830,15311,34174,41922.77,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21718,5816,27534,32529.81,41241.18,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19403,4788,24191,33215.76,41412.28,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6826,1396,8222,34057.56,41022.74,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24588,2898,27486,36777.38,41112.05,66856.31,687,1027.58
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6863,1284,8147,32635.69,38741.5,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4141,961,5102,32677.98,40261.55,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7246,1726,8972,34871.08,43177.38,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1761,378,2139,51906.84,63048.68,3392.62,23,677.94
