MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,700,196,896,5997.34,7676.59,11671.84,40,11,51,342.71,436.95,7.24,9716
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1844,538,2382,6609.53,8537.91,27899.1,39,10,49,139.79,175.63,6.21,29539
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,503,110,613,8003.74,9754.06,6284.56,3,0,3,47.74,47.74,6.41,7704
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1762,489,2251,7646.08,9768.06,23044.5,70,10,80,303.76,347.15,7.69,23421
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3732,1186,4918,6373.08,8398.4,58558.8,77,13,90,131.49,153.69,7.13,52248
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,419,197,616,4483.1,6590.9,9346.22,4,3,7,42.8,74.9,5.88,6970
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,270,113,383,4845.71,6873.72,5571.94,8,0,8,143.58,143.58,5.66,5107
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5420,991,6411,13931.38,16478.62,38904.96,166,35,201,426.68,516.64,16.2,33865
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2833,840,3673,15325.97,19870.2,18484.97,59,7,66,319.18,357.05,18.07,15698
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3843,843,4686,14495,17674.62,26512.59,80,7,87,301.74,328.15,17.09,22375
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6487,939,7426,15486.95,17728.71,41886.87,268,23,291,639.82,694.73,16.97,38285
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6587,871,7458,15370.01,17402.39,42856.19,151,10,161,352.34,375.68,18.69,35064
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9010,1875,10885,17062.19,20612.87,52806.81,244,24,268,462.06,507.51,19.07,46949
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2528,465,2993,16952.61,20070.87,14912.16,30,1,31,201.18,207.88,21,11958
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4643,825,5468,15569.7,18336.23,29820.74,74,7,81,248.15,271.62,19.73,23291
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5802,1191,6993,17614.08,21229.79,32939.56,74,11,85,224.65,258.05,20.47,28203
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3326,1081,4407,14188.48,18799.95,23441.55,58,12,70,247.42,298.62,15.85,20852
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9799,2116,11915,16050.06,19515.92,61052.73,141,19,160,230.95,262.07,19.3,50430
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13272,2853,16125,14344.41,17427.94,92523.87,366,58,424,395.57,458.26,18.04,73505
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5773,1478,7251,12187.78,15308.09,47367.12,216,37,253,456.01,534.13,13.89,41481
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9202,1969,11171,12234.68,14852.6,75212.41,259,59,318,344.36,422.8,15.17,60774
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9477,2059,11536,12045.36,14662.37,78677.58,250,57,307,317.75,390.2,15.18,62316
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4498,1095,5593,11890.12,14784.67,37829.72,165,25,190,436.16,502.25,14.44,31133
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4890,1221,6111,11672.38,14586.89,41893.78,168,26,194,401.01,463.08,14.4,33782
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9329,2211,11540,10010.43,12382.93,93192.84,371,87,458,398.1,491.45,13.05,71579
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8297,1743,10040,11254.51,13618.81,73721.56,258,45,303,349.97,411.01,14.22,58177
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9114,2110,11224,11015.17,13565.32,82740.43,201,41,242,242.93,292.48,15.05,60463
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5775,1529,7304,12063.2,15257.07,47872.88,232,36,268,484.62,559.82,14.07,41187
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6978,1788,8766,11852.29,14889.25,58874.7,213,33,246,361.79,417.84,14.91,46658
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6503,1712,8215,13244.98,16731.9,49097.83,197,26,223,401.24,454.2,15.51,41856
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8794,2706,11500,11676.17,15269.04,75315.82,262,39,301,347.87,399.65,14.12,62106
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7367,1795,9162,10526.71,13091.59,69983.86,304,91,395,434.39,564.42,13.25,56498
10464,City Island,Bronx,10464,40.872311,-73.804653,450,93,543,10500.78,12670.94,4285.4,16,0,16,373.36,373.36,13.06,3437
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5518,1329,6847,12796.18,15878.12,43122.23,156,35,191,361.76,442.93,15.92,34832
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7800,1401,9201,10938.14,12902.8,71310.11,233,34,267,326.74,374.42,14.15,55120
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12138,2691,14829,11893.17,14529.89,102058.58,466,73,539,456.6,528.13,14.73,82485
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9781,1983,11764,12570.14,15118.61,77811.41,298,40,338,382.98,434.38,15.8,62560
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8043,1451,9494,11075.92,13074.08,72616.96,458,54,512,630.71,705.07,14.44,56886
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1800,460,2260,12006.58,15074.92,14991.78,43,7,50,286.82,333.52,14.56,12264
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2265,502,2767,10663.31,13026.66,21241.06,122,17,139,574.36,654.39,11.79,20431
10472,Soundview,Bronx,10472,40.829561,-73.869393,7746,2009,9755,11394.67,14349.99,67979.13,279,34,313,410.42,460.44,14.39,53795
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7441,1673,9114,12588.28,15418.57,59110.54,232,30,262,392.49,443.24,14.84,49998
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1258,342,1600,10504.71,13360.52,11975.58,33,8,41,275.56,342.36,13.77,9090
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4281,1001,5282,10017.02,12359.23,42737.28,250,35,285,584.97,666.87,13.2,32547
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1703,357,2060,8987.05,10871,18949.5,88,26,114,464.39,601.6,12.03,16246
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3449,1040,4489,9363.24,12186.6,36835.54,65,22,87,176.46,236.18,8.69,39677
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3225,1000,4225,10733.99,14062.36,30044.75,130,34,164,432.69,545.85,11.51,27951
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3435,1187,4622,9831.87,13229.38,34937.39,88,19,107,251.88,306.26,11.25,30346
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2264,660,2924,8900.39,11495.03,25437.08,65,13,78,255.53,306.64,10.66,21101
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3149,1334,4483,8701.33,12387.45,36189.85,90,19,109,248.69,301.19,11.42,27509
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3734,988,4722,9976.32,12616.01,37428.62,98,28,126,261.83,336.64,11.72,31682
11109,Long Island City,Queens,11109,40.746211,-73.956999,479,78,557,8312,9665.51,5762.76,3,0,3,52.06,52.06,7.73,6094
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4028,1284,5312,6466.11,8527.3,62294.06,128,48,176,205.48,282.53,6.84,59484
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7145,1194,8339,9745.7,11374.3,73314.38,323,80,403,440.57,549.69,12.6,56513
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8750,1905,10655,11350.74,13821.96,77087.49,238,35,273,308.74,354.14,14.39,60459
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4006,694,4700,8836.95,10367.86,45332.4,83,17,100,183.09,220.59,10.13,39488
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8951,1909,10860,10322.92,12524.52,86709.93,260,42,302,299.85,348.29,12.14,73265
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10697,1672,12369,12014.8,13892.78,89031.83,341,77,418,383.01,469.5,14.14,75687
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12268,2086,14354,12837.31,15020.11,95565.18,384,60,444,401.82,464.6,16.02,76576
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6465,2176,8641,9575.73,12798.74,67514.44,202,25,227,299.2,336.22,11.83,53952
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6623,1723,8346,10082.66,12705.71,65687.01,219,41,260,333.4,395.82,14.09,46753
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10732,2006,12738,10556.03,12529.14,101667.01,200,34,234,196.72,230.16,11.32,94185
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9363,1393,10756,12658.35,14541.62,73966.99,369,92,461,498.87,623.25,14.35,65004
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6791,1560,8351,10512.18,12926.99,64601.26,227,72,299,351.39,462.84,12.35,54852
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9512,2713,12225,10248.44,13171.48,92814.16,373,64,437,401.88,470.83,14.33,66577
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3681,1190,4871,5286.94,6996.11,69624.37,83,16,99,119.21,142.19,6.53,56048
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4262,1188,5450,7773.77,9940.66,54825.36,118,44,162,215.23,295.48,9.43,45105
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2873,941,3814,7029.48,9331.86,40870.72,110,29,139,269.14,340.1,7.4,38594
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7619,1555,9174,10296.51,12397.98,73995.92,246,50,296,332.45,400.02,12.06,63120
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10364,1655,12019,11505.01,13342.21,90082.53,270,52,322,299.73,357.45,13.16,78852
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10116,2623,12739,10694.49,13467.49,94590.76,288,38,326,304.47,344.64,13.88,72693
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8050,1762,9812,9884.49,12048.02,81440.74,237,51,288,291.01,353.63,12.12,66012
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3062,1218,4280,8476.5,11848.27,36123.42,56,10,66,155.02,182.71,8.79,34410
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11227,2038,13265,13776.87,16277.74,81491.64,244,40,284,299.42,348.5,18.3,60984
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6559,1240,7799,14175.24,16855.12,46270.81,368,88,456,795.32,985.5,17.66,37484
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4884,999,5883,8491.89,10228.87,57513.69,194,43,237,337.31,412.08,10.81,44985
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9023,2030,11053,9268.14,11353.29,97355.08,396,103,499,406.76,512.56,11.89,75800
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4556,1028,5584,10128.27,12413.57,44983.02,151,31,182,335.68,404.6,14.51,31615
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10564,2412,12976,12646.73,15534.26,83531.47,291,68,359,348.37,429.78,16.74,62849
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13172,2293,15465,14818.45,17398.06,88889.21,402,83,485,452.25,545.62,16.94,77385
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2452,665,3117,6560.25,8339.43,37376.63,57,14,71,152.5,189.96,7.93,30772
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2934,711,3645,10832.27,13457.27,27085.73,67,8,75,247.36,276.9,12.63,23235
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6602,1505,8107,8882.8,10907.74,74323.4,226,68,294,304.08,395.57,12.23,53767
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9547,2242,11789,10150.33,12534.01,94056.07,308,61,369,327.46,392.32,14.45,65779
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11643,3183,14826,14889.2,18959.66,78197.62,560,82,642,716.13,821,17.6,66132
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9334,1896,11230,9611.07,11563.35,97117.19,402,76,478,413.93,492.19,13.27,70440
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4861,1159,6020,10126.96,12541.51,48000.58,143,27,170,297.91,354.16,12.37,39219
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4029,1070,5099,7524,9522.19,53548.62,147,26,173,274.52,323.07,8.31,48489
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1991,187,2178,15289.16,16725.16,13022.3,134,23,157,1029,1205.62,16.99,11707
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5454,1285,6739,10115.2,12498.41,53918.85,418,45,463,775.24,858.7,13.15,42257
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9003,1884,10887,11417.46,13806.72,78852.89,344,52,396,436.26,502.2,14.93,60223
11356,College Point,Queens,11356,40.784867,-73.841495,2758,809,3567,12089.06,15635.12,22814.02,62,4,66,271.76,289.3,14.17,19415
11357,Whitestone,Queens,11357,40.78639,-73.810964,4203,1120,5323,10856.32,13749.28,38714.77,150,22,172,387.45,444.27,13.97,30312
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2984,971,3955,8283.23,10978.6,36024.61,81,13,94,224.85,260.93,11.13,26728
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1586,440,2026,8327.48,10637.75,19045.39,62,9,71,325.54,372.79,11.55,13718
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2107,761,2868,7989.96,10875.75,26370.6,85,19,104,322.33,394.38,10.75,19525
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1338,413,1751,7391.56,9673.12,18101.72,69,7,76,381.18,419.85,10.71,12420
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,453,154,607,6725.75,9012.2,6735.31,11,1,12,163.32,178.17,8.91,5052
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2495,712,3207,6991.09,8986.14,35688.29,61,12,73,170.92,204.55,10.49,23705
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3862,1167,5029,8814.32,11477.78,43815.08,129,17,146,294.42,333.22,12.35,31258
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1480,280,1760,10416.57,12387.27,14208.14,44,8,52,309.68,365.99,14.63,10063
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4512,1138,5650,11092.53,13890.24,40676.04,113,14,127,277.8,312.22,14.25,31520
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13244,2815,16059,11999.66,14550.18,110369.78,546,65,611,494.7,553.59,14.09,93946
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5109,924,6033,15192.81,17940.54,33627.74,221,41,262,657.2,779.12,15.02,33925
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4100,873,4973,12902.28,15649.52,31777.34,98,16,114,308.4,358.75,16.04,25608
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7532,1654,9186,12412.1,15137.75,60682.72,333,45,378,548.76,622.91,13.34,56240
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10921,2609,13530,11915.24,14761.77,91655.7,378,67,445,412.41,485.51,13.76,79216
11374,Rego Park,Queens,11374,40.726441,-73.861497,5160,1027,6187,12465.65,14946.7,41393.74,162,14,176,391.36,425.19,14.71,34739
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6620,1278,7898,9289.07,11082.34,71266.52,286,28,314,401.31,440.6,12.18,54332
11377,Woodside,Queens,11377,40.744823,-73.90516,10200,2334,12534,12135.91,14912.89,84048.11,310,60,370,368.84,440.22,13.8,73703
11378,Maspeth,Queens,11378,40.724768,-73.909399,3848,1285,5133,10645.88,14200.96,36145.45,101,19,120,279.43,331.99,13.92,27540
11379,Middle Village,Queens,11379,40.716758,-73.879597,4088,1094,5182,11158.27,14144.37,36636.49,166,18,184,453.1,502.23,14.62,28018
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11776,2406,14182,11365.13,13687.18,103615.19,225,38,263,217.15,253.82,15.27,76699
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1976,361,2337,9243.1,10931.75,21378.1,67,11,78,313.4,364.86,13.64,14366
11412,St. Albans,Queens,11412,40.698095,-73.758984,4099,727,4826,10759.21,12667.47,38097.58,126,13,139,330.73,364.85,13.96,29213
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4277,787,5064,9898.89,11720.36,43206.88,151,18,169,349.48,391.14,13.68,31106
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3618,747,4365,12758.13,15392.27,28358.4,118,15,133,416.1,469,17.77,20284
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2117,396,2513,11217.07,13315.3,18873.03,74,11,85,392.09,450.38,13.76,15424
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3470,632,4102,13149.11,15543.99,26389.62,105,8,113,397.88,428.2,15.9,21767
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4001,959,4960,12889.26,15978.69,31041.34,88,7,95,283.49,306.04,16.41,24301
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4704,824,5528,12515.43,14707.76,37585.6,127,14,141,337.9,375.14,16.06,29222
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6472,960,7432,13342.98,15322.16,48504.92,169,26,195,348.42,402.02,17.33,37268
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6277,994,7271,13122.18,15200.15,47835.06,175,20,195,365.84,407.65,17.03,36732
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5491,860,6351,13710.53,15857.88,40049.5,165,17,182,411.99,454.44,17.2,31869
11422,Rosedale,Queens,11422,40.660819,-73.73608,3500,677,4177,10806.12,12896.33,32389.06,105,13,118,324.18,364.32,14.64,23781
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3629,748,4377,11654.42,14056.6,31138.4,147,36,183,472.09,587.7,14.13,25700
11426,Bellerose,Queens,11426,40.736521,-73.722384,2023,482,2505,10032.94,12423.39,20163.58,59,3,62,292.61,307.49,14.52,13892
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2556,518,3074,10842.99,13040.44,23572.82,67,9,76,284.23,322.41,14.59,18271
11428,Queens Village,Queens,11428,40.721015,-73.742206,2177,469,2646,11716.32,14240.41,18580.92,84,10,94,452.08,505.9,14.35,15141
