MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7122,1867,8989,12096.88,15268.02,58874.7,215,32,247,365.18,419.54,14.73,48158
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6631,1779,8410,13505.69,17129.07,49097.83,199,28,227,405.31,462.34,15.36,43136
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8999,2837,11836,11948.35,15715.16,75315.82,265,39,304,351.85,403.63,13.9,64543
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7596,1908,9504,10853.93,13580.27,69983.86,309,92,401,441.53,572.99,13.26,58198
10464,City Island,Bronx,10464,40.872311,-73.804653,463,99,562,10804.14,13114.31,4285.4,16,0,16,373.36,373.36,13.15,3522
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5642,1401,7043,13083.74,16332.64,43122.23,157,36,193,364.08,447.56,15.89,35678
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7944,1466,9410,11140.08,13195.88,71310.11,235,33,268,329.55,375.82,13.97,56814
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12401,2816,15217,12150.86,14910.06,102058.58,468,84,552,458.56,540.87,14.6,84991
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9900,2037,11937,12723.07,15340.94,77811.41,300,37,337,385.55,433.1,15.54,64342
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8187,1522,9709,11274.23,13370.15,72616.96,458,62,520,630.71,716.09,14.27,58538
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1850,487,2337,12340.09,15588.54,14991.78,44,8,52,293.49,346.86,14.5,12673
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2326,540,2866,10950.49,13492.74,21241.06,123,16,139,579.07,654.39,11.76,20943
10472,Soundview,Bronx,10472,40.829561,-73.869393,7920,2126,10046,11650.64,14778.07,67979.13,280,36,316,411.89,464.85,14.2,55771
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7646,1753,9399,12935.09,15900.72,59110.54,232,32,264,392.49,446.62,14.85,51316
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1275,353,1628,10646.66,13594.33,11975.58,34,8,42,283.91,350.71,13.55,9379
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4352,1033,5385,10183.15,12600.24,42737.28,250,35,285,584.97,666.87,13.11,33319
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1750,381,2131,9235.07,11245.68,18949.5,87,27,114,459.12,601.6,11.92,16768
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3607,1134,4741,9792.17,12870.72,36835.54,65,21,86,176.46,233.47,8.66,41629
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3371,1087,4458,11219.93,14837.87,30044.75,132,35,167,439.34,555.84,11.66,28825
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3605,1271,4876,10318.46,13956.4,34937.39,89,19,108,254.74,309.12,11.45,31236
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2370,689,3059,9317.11,12025.75,25437.08,66,16,82,259.46,322.36,10.8,21783
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3288,1438,4726,9085.42,13058.91,36189.85,93,19,112,256.98,309.48,11.55,28359
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3929,1058,4987,10497.31,13324.03,37428.62,99,29,128,264.5,341.98,11.96,32651
11109,Long Island City,Queens,11109,40.746211,-73.956999,515,93,608,8936.7,10550.51,5762.76,3,0,3,52.06,52.06,7.94,6362
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4375,1393,5768,7023.14,9259.31,62294.06,130,47,177,208.69,284.14,7.09,62110
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7335,1270,8605,10004.86,11737.13,73314.38,327,84,411,446.02,560.6,12.44,58736
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9006,2027,11033,11682.83,14312.31,77087.49,238,35,273,308.74,354.14,14.15,63316
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4258,753,5011,9392.84,11053.9,45332.4,83,16,99,183.09,218.39,10.23,41565
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9417,2053,11470,10860.35,13228.01,86709.93,262,40,302,302.16,348.29,12.21,76657
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10998,1743,12741,12352.89,14310.61,89031.83,344,76,420,386.38,471.74,14.03,78372
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12578,2153,14731,13161.7,15414.61,95565.18,388,65,453,406.01,474.02,15.78,79769
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6803,2280,9083,10076.36,13453.42,67514.44,205,25,230,303.64,340.67,12.08,55617
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6866,1767,8633,10452.6,13142.63,65687.01,220,43,263,334.92,400.38,14.09,48402
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11467,2183,13650,11278.98,13426.18,101667.01,201,34,235,197.7,231.15,11.51,98905
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9565,1460,11025,12931.44,14905.3,73966.99,371,92,463,501.58,625.95,14.13,67360
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6997,1623,8620,10831.06,13343.39,64601.26,231,74,305,357.58,472.13,12.1,57644
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9851,2836,12687,10613.68,13669.25,92814.16,376,62,438,405.11,471.91,14.32,68998
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3936,1297,5233,5653.19,7516.05,69624.37,84,18,102,120.65,146.5,6.75,58061
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4556,1280,5836,8310.02,10644.71,54825.36,119,42,161,217.05,293.66,9.68,46885
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3072,1011,4083,7516.38,9990.04,40870.72,111,30,141,271.59,344.99,7.61,40123
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7915,1642,9557,10696.54,12915.58,73995.92,250,50,300,337.86,405.43,11.91,66340
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10655,1721,12376,11828.04,13738.51,90082.53,273,53,326,303.06,361.89,12.72,83740
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10399,2703,13102,10993.67,13851.25,94590.76,291,36,327,307.64,345.7,13.83,75134
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8438,1856,10294,10360.91,12639.87,81440.74,238,53,291,292.24,357.32,12.22,68624
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3399,1317,4716,9409.41,13055.24,36123.42,56,11,67,155.02,185.48,9.35,35900
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11572,2134,13706,14200.23,16818.9,81491.64,247,41,288,303.1,353.41,18.31,62854
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6813,1305,8118,14724.19,17544.54,46270.81,376,91,467,812.61,1009.28,17.78,38637
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5066,1083,6149,8808.34,10691.37,57513.69,195,42,237,339.05,412.08,10.84,46518
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9319,2120,11439,9572.18,11749.77,97355.08,400,104,504,410.87,517.69,11.81,78711
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4751,1084,5835,10561.76,12971.56,44983.02,151,31,182,335.68,404.6,14.62,32610
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10949,2519,13468,13107.63,16123.26,83531.47,294,68,362,351.96,433.37,16.84,64716
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13621,2363,15984,15323.57,17981.94,88889.21,405,84,489,455.62,550.12,16.96,79883
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2607,748,3355,6974.95,8976.2,37376.63,57,15,72,152.5,192.63,8.15,31818
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3034,747,3781,11201.47,13959.38,27085.73,67,9,76,247.36,280.59,12.61,24093
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6840,1611,8451,9203.02,11370.58,74323.4,228,75,303,306.77,407.68,12.19,55877
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9866,2341,12207,10489.49,12978.43,94056.07,311,61,372,330.65,395.51,14.49,67739
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12103,3298,15401,15477.45,19694.97,78197.62,569,81,650,727.64,831.23,17.7,68313
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9575,1955,11530,9859.22,11872.25,97117.19,409,77,486,421.14,500.43,13.16,72792
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5054,1215,6269,10529.04,13060.26,48000.58,144,27,171,300,356.25,12.37,40768
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4279,1187,5466,7990.87,10207.55,53548.62,148,29,177,276.38,330.54,8.51,50309
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2036,194,2230,15634.72,17124.47,13022.3,134,23,157,1029,1205.62,16.9,12059
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5593,1328,6921,10373,12835.96,53918.85,420,46,466,778.95,864.26,13.04,43679
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9226,1932,11158,11700.27,14150.4,78852.89,346,54,400,438.79,507.27,14.79,62344
11356,College Point,Queens,11356,40.784867,-73.841495,2833,838,3671,12417.8,16090.98,22814.02,62,4,66,271.76,289.3,14.02,20129
11357,Whitestone,Queens,11357,40.78639,-73.810964,4409,1213,5622,11388.42,14521.59,38714.77,154,24,178,397.78,459.77,14.18,31279
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3123,1055,4178,8669.07,11597.63,36024.61,81,12,93,224.85,258.16,11.27,27614
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1668,483,2151,8758.03,11294.07,19045.39,63,10,73,330.79,383.29,11.76,14160
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2220,819,3039,8418.47,11524.2,26370.6,88,20,108,333.71,409.55,10.91,20343
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1387,443,1830,7662.26,10109.54,18101.72,70,7,77,386.7,425.37,10.74,12832
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,472,168,640,7007.84,9502.16,6735.31,11,1,12,163.32,178.17,9.01,5215
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2595,756,3351,7271.29,9389.63,35688.29,61,12,73,170.92,204.55,10.53,24593
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3979,1234,5213,9081.35,11897.73,43815.08,129,18,147,294.42,335.5,12.23,32503
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1538,293,1831,10824.78,12886.98,14208.14,44,8,52,309.68,365.99,14.73,10399
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4672,1224,5896,11485.88,14495.02,40676.04,115,16,131,282.72,322.06,14.3,32490
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13519,2910,16429,12248.82,14885.42,110369.78,548,65,613,496.51,555.41,13.94,96967
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5221,969,6190,15525.87,18407.42,33627.74,221,41,262,657.2,779.12,14.87,35021
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4187,920,5107,13176.06,16071.2,31777.34,99,18,117,311.54,368.19,15.91,26318
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7736,1743,9479,12748.27,15620.59,60682.72,334,46,380,550.4,626.21,13.28,57970
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11176,2692,13868,12193.46,15130.54,91655.7,380,66,446,414.6,486.6,13.59,82063
11374,Rego Park,Queens,11374,40.726441,-73.861497,5396,1085,6481,13035.79,15656.96,41393.74,163,14,177,393.78,427.6,14.9,35934
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6911,1372,8283,9697.4,11622.57,71266.52,290,27,317,406.92,444.81,12.3,56159
11377,Woodside,Queens,11377,40.744823,-73.90516,10454,2428,12882,12438.11,15326.94,84048.11,312,61,373,371.22,443.79,13.66,76249
11378,Maspeth,Queens,11378,40.724768,-73.909399,3984,1331,5315,11022.13,14704.48,36145.45,102,18,120,282.19,331.99,13.92,28483
11379,Middle Village,Queens,11379,40.716758,-73.879597,4292,1167,5459,11715.1,14900.45,36636.49,168,17,185,458.56,504.96,14.95,28775
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12354,2547,14901,11922.96,14381.1,103615.19,230,38,268,221.98,258.65,15.5,79193
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2037,378,2415,9528.44,11296.6,21378.1,68,10,78,318.08,364.86,13.64,14807
11412,St. Albans,Queens,11412,40.698095,-73.758984,4210,762,4972,11050.57,13050.7,38097.58,128,15,143,335.98,375.35,13.87,30145
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4392,826,5218,10165.05,12076.78,43206.88,153,17,170,354.11,393.46,13.59,32115
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3733,783,4516,13163.65,15924.74,28358.4,121,15,136,426.68,479.58,17.85,20814
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2213,406,2619,11725.73,13876.95,18873.03,75,11,86,397.39,455.68,13.98,15876
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3568,644,4212,13520.47,15960.82,26389.62,106,8,114,401.67,431.99,15.57,22848
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4080,985,5065,13143.76,16316.95,31041.34,88,8,96,283.49,309.27,16.14,25209
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4835,846,5681,12863.97,15114.83,37585.6,129,14,143,343.22,380.46,15.93,30252
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6598,1016,7614,13602.74,15697.38,48504.92,172,26,198,354.6,408.21,16.98,38751
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6428,1061,7489,13437.84,15655.88,47835.06,175,20,195,365.84,407.65,16.77,38215
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5635,892,6527,14070.09,16297.33,40049.5,167,17,184,416.98,459.43,17.04,32985
11422,Rosedale,Queens,11422,40.660819,-73.73608,3611,715,4326,11148.83,13356.36,32389.06,105,13,118,324.18,364.32,14.62,24551
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3721,776,4497,11949.87,14441.97,31138.4,148,41,189,475.3,606.97,13.97,26637
11426,Bellerose,Queens,11426,40.736521,-73.722384,2097,495,2592,10399.94,12854.86,20163.58,60,2,62,297.57,307.49,14.48,14429
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2627,544,3171,11144.19,13451.93,23572.82,72,8,80,305.44,339.37,14.44,18963
11428,Queens Village,Queens,11428,40.721015,-73.742206,2218,484,2702,11936.98,14541.8,18580.92,84,10,94,452.08,505.9,14.07,15718
