MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16642,3410,20052,32687.71,39385.52,50912.11,91,19,110,178.74,216.06,20.02,77010
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5375,1111,6486,34425.85,41541.59,15613.27,37,8,45,236.98,288.22,14.55,34521
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4147,875,5022,35172.24,42593.44,11790.55,14,1,15,118.74,127.22,7.89,50002
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15331,3150,18481,35225.54,42463.19,43522.4,102,14,116,234.36,266.53,14.81,96089
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10587,2044,12631,23077.66,27533.19,45875.54,111,17,128,241.96,279.02,19.44,51210
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8461,1783,10244,27385.27,33156.21,30896.18,71,10,81,229.8,262.17,16.2,48712
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17113,2565,19678,27698.79,31850.45,61782.48,124,26,150,200.7,242.79,20.07,79218
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14600,2608,17208,24994.84,29459.67,58412.05,140,30,170,239.68,291.04,19.38,70881
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26655,4210,30865,29093.02,33688.09,91619.93,386,84,470,421.31,512.99,20.84,119093
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11466,1827,13293,29655.22,34380.5,38664.36,126,20,146,325.88,377.61,24.01,43447
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17637,3352,20989,27821,33108.52,63394.55,213,28,241,335.99,380.16,21.9,74093
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11974,2858,14832,25277.45,31310.76,47370.29,85,17,102,179.44,215.32,21.23,52379
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25314,4173,29487,32360.57,37695.19,78224.82,416,55,471,531.8,602.11,26.11,89317
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8237,1406,9643,28141.57,32945.14,29269.87,114,15,129,389.48,440.73,24.87,30705
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15847,3683,19530,26848.61,33088.5,59023.53,244,28,272,413.39,460.83,24.06,60519
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16271,2977,19248,25806.05,30527.61,63051.12,279,46,325,442.5,515.45,23.77,62629
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15175,3214,18389,25932.28,31424.62,58517.81,197,28,225,336.65,384.5,23.77,58712
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10890,2488,13378,25780.12,31670.02,42241.84,144,18,162,340.89,383.51,24.69,40057
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11015,2141,13156,31257.07,37332.55,35240.03,243,41,284,689.56,805.9,24.52,41286
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13147,2788,15935,48259.77,58493.91,27242.15,78,14,92,286.32,337.71,10.38,119266
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6559,854,7413,31543.71,35650.79,20793.37,118,23,141,567.49,678.1,24.72,24805
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5731,1757,7488,25064.97,32749.35,22864.58,65,13,78,284.28,341.14,18.29,29371
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7272,1422,8694,26754.21,31985.85,27180.77,115,18,133,423.09,489.32,24.92,26835
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12030,2524,14554,27361.85,33102.61,43966.32,216,67,283,491.29,643.67,24.87,45408
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2867,561,3428,24563.39,29369.83,11671.84,51,12,63,436.95,539.76,19.94,13672
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9090,1629,10719,32581.7,38420.59,27899.1,51,13,64,182.8,229.4,20.02,42530
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2226,374,2600,35420.11,41371.2,6284.56,5,0,5,79.56,79.56,19.71,10463
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6517,1484,8001,28280.07,34719.78,23044.5,87,15,102,377.53,442.62,19.98,30780
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15839,3864,19703,27048.03,33646.52,58558.8,122,20,142,208.34,242.49,21.2,69632
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1773,505,2278,18970.25,24373.5,9346.22,6,3,9,64.2,96.3,17.96,9388
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1113,233,1346,19975.08,24156.74,5571.94,3,0,3,53.84,53.84,16.72,6746
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13864,2357,16221,35635.56,41693.91,38904.96,228,41,269,586.04,691.43,29.81,43305
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7189,1679,8868,38891.06,47974.11,18484.97,79,9,88,427.37,476.06,31.78,20397
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10044,2113,12157,37883.89,45853.69,26512.59,110,10,120,414.9,452.62,31.36,28807
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16056,2294,18350,38331.82,43808.48,41886.87,340,28,368,811.71,878.56,30.06,48594
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16797,2304,19101,39193.87,44569.99,42856.19,194,15,209,452.68,487.68,32.98,45632
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22546,4839,27385,42695.25,51858.84,52806.81,332,30,362,628.71,685.52,33.87,59617
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5919,900,6819,39692.44,45727.79,14912.16,49,3,52,328.59,348.71,35.71,14638
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12058,1781,13839,40434.94,46407.3,29820.74,112,10,122,375.58,409.11,36.33,29201
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14046,2200,16246,42641.73,49320.63,32939.56,100,15,115,303.59,349.12,35.9,34808
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8649,2513,11162,36896.03,47616.31,23441.55,80,13,93,341.27,396.73,29.19,26629
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25068,4334,29402,41059.59,48158.37,61052.73,206,29,235,337.41,384.91,35.25,63126
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32804,7051,39855,35454.64,43075.37,92523.87,522,61,583,564.18,630.11,31.66,93605
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16527,3742,20269,34891.29,42791.28,47367.12,271,42,313,572.13,660.8,26.75,55821
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22089,4735,26824,29368.82,35664.33,75212.41,313,71,384,416.15,510.55,25.6,79347
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23002,4551,27553,29235.77,35020.14,78677.58,309,69,378,392.74,480.44,25.14,83683
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12467,2930,15397,32955.57,40700.8,37829.72,207,29,236,547.19,623.85,26.11,43192
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13669,2740,16409,32627.76,39168.11,41893.78,208,28,236,496.49,563.33,26.71,46508
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24921,5801,30722,26741.33,32966.05,93192.84,450,99,549,482.87,589.1,23.94,95999
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21417,4079,25496,29051.2,34584.18,73721.56,314,50,364,425.93,493.75,25.22,77727
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23412,4746,28158,28295.72,34031.73,82740.43,270,44,314,326.32,379.5,26.06,82135
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14437,3879,18316,30156.95,38259.66,47872.88,277,40,317,578.62,662.17,24.17,54597
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18302,4517,22819,31086.36,38758.58,58874.7,274,38,312,465.4,529.94,26.29,63210
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16980,4361,21341,34584.01,43466.28,49097.83,253,42,295,515.3,600.84,27.93,55286
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24474,6937,31411,32495.17,41705.71,75315.82,327,49,376,434.17,499.23,26.23,84547
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19124,5962,25086,27326.3,35845.41,69983.86,395,102,497,564.42,710.16,24.36,73024
10464,City Island,Bronx,10464,40.872311,-73.804653,1121,266,1387,26158.61,32365.74,4285.4,20,1,21,466.7,490.04,24.29,4240
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13878,3848,17726,32182.93,41106.4,43122.23,221,46,267,512.5,619.17,28.47,44180
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19654,3600,23254,27561.31,32609.68,71310.11,301,43,344,422.1,482.4,25.07,72381
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32411,6573,38984,31757.25,38197.67,102058.58,570,106,676,558.5,662.36,26.81,110434
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22852,4786,27638,29368.44,35519.21,77811.41,373,45,418,479.36,537.2,25.67,82576
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19858,4894,24752,27346.23,34085.7,72616.96,552,80,632,760.15,870.32,25.08,73474
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4524,1057,5581,30176.53,37227.06,14991.78,53,13,66,353.53,440.24,25.12,16354
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6001,1644,7645,28251.89,35991.61,21241.06,147,31,178,692.06,838,22.54,25585
10472,Soundview,Bronx,10472,40.829561,-73.869393,20368,4836,25204,29962.14,37076.09,67979.13,325,44,369,478.09,542.81,25.6,73049
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20390,4365,24755,34494.7,41879.17,59110.54,288,42,330,487.22,558.28,28.09,65456
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3149,798,3947,26295.17,32958.72,11975.58,45,9,54,375.76,450.92,24.41,11884
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11536,3970,15506,26992.83,36282.14,42737.28,314,38,352,734.72,823.64,25.39,41801
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4882,1013,5895,25763.22,31109.01,18949.5,121,39,160,638.54,844.35,23.25,20863
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14227,3154,17381,38623.02,47185.41,36835.54,92,22,114,249.76,309.48,21.59,60869
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10722,2328,13050,35686.76,43435.21,30044.75,171,36,207,569.15,688.97,25.86,37867
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12595,2870,15465,36050.21,44264.9,34937.39,118,23,141,337.75,403.58,27.18,42356
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7741,1649,9390,30431.96,36914.62,25437.08,84,20,104,330.23,408.85,25.28,27986
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10386,3565,13951,28698.65,38549.48,36189.85,137,25,162,378.56,447.64,25.65,37264
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11951,2339,14290,31930.11,38179.34,37428.62,133,33,166,355.34,443.51,25.63,42792
11109,Long Island City,Queens,11109,40.746211,-73.956999,2024,207,2231,35122.08,38714.11,5762.76,3,0,3,52.06,52.06,22.61,8213
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17489,3981,21470,28074.91,34465.56,62294.06,188,58,246,301.79,394.9,20.33,80424
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20913,2834,23747,28525.1,32390.65,73314.38,402,90,492,548.32,671.08,24.91,75961
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21869,4734,26603,28369.07,34510.14,77087.49,313,43,356,406.03,461.81,23.33,86207
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12700,2192,14892,28015.28,32850.68,45332.4,104,19,123,229.42,271.33,21.15,55051
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27162,4805,31967,31325.13,36866.6,86709.93,329,50,379,379.43,437.09,24.06,102777
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29996,3595,33591,33691.32,37729.2,89031.83,450,80,530,505.44,595.29,27.11,101854
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32380,4484,36864,33882.63,38574.72,95565.18,464,70,534,485.53,558.78,27.6,105865
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20968,4564,25532,31057.06,37817.1,67514.44,281,35,316,416.21,468.05,26.7,71881
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17132,3649,20781,26081.26,31636.39,65687.01,273,48,321,415.61,488.68,24.91,62461
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31372,5716,37088,30857.6,36479.88,101667.01,254,41,295,249.84,290.16,22.34,129001
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26102,3085,29187,35288.71,39459.49,73966.99,477,104,581,644.88,785.49,26.84,88079
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19509,3678,23187,30199.1,35892.49,64601.26,335,79,414,518.57,640.85,23.74,75366
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26258,5764,32022,28290.94,34501.2,92814.16,523,78,601,563.49,647.53,26.12,93651
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17315,3705,21020,24869.17,30190.58,69624.37,110,24,134,157.99,192.46,20.25,78694
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15715,3538,19253,28663.74,35116.96,54825.36,150,44,194,273.6,353.85,23.31,61949
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11417,2721,14138,27934.42,34592,40870.72,156,32,188,381.69,459.99,20.71,51107
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21793,3283,25076,29451.63,33888.36,73995.92,321,58,379,433.81,512.19,22.3,89881
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25280,4002,29282,28063.15,32505.75,90082.53,375,68,443,416.28,491.77,20.31,116328
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30874,5660,36534,32639.55,38623.22,94590.76,364,45,409,384.82,432.39,27.5,104345
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25077,4084,29161,30791.71,35806.4,81440.74,313,61,374,384.33,459.23,25.49,89711
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11524,2927,14451,31901.75,40004.52,36123.42,72,16,88,199.32,243.61,22.95,46253
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27248,4159,31407,33436.56,38540.15,81491.64,341,49,390,418.45,478.58,29.67,82515
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17629,2550,20179,38099.62,43610.65,46270.81,506,108,614,1093.56,1326.97,31.38,50766
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14463,2862,17325,25147.06,30123.26,57513.69,249,43,292,432.94,507.71,22.19,59617
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27981,4569,32550,28741.18,33434.31,97355.08,519,109,628,533.1,645.06,24.48,104414
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13489,2162,15651,29986.87,34793.13,44983.02,208,35,243,462.4,540.2,29.07,43099
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26320,5106,31426,31509.08,37621.75,83531.47,388,80,468,464.5,560.27,28.65,83497
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30028,4436,34464,33781.38,38771.86,88889.21,480,95,575,540,646.87,26.79,101035
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9951,2076,12027,26623.59,32177.86,37376.63,82,18,100,219.39,267.55,21.84,41902
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8403,1782,10185,31023.72,37602.83,27085.73,87,11,98,321.2,361.81,24.27,32235
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20622,3677,24299,27746.31,32693.61,74323.4,300,81,381,403.64,512.62,25.71,73178
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25538,5603,31141,27151.89,33108.97,94056.07,398,69,467,423.15,496.51,26.77,86393
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27674,6518,34192,35389.82,43725.12,78197.62,776,102,878,992.36,1122.8,28.06,90376
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27089,4938,32027,27893.1,32977.68,97117.19,516,89,605,531.32,622.96,26.13,94290
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15203,2478,17681,31672.53,36834.97,48000.58,167,30,197,347.91,410.41,26.02,53090
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15064,3448,18512,28131.44,34570.45,53548.62,202,35,237,377.23,442.59,21.84,63876
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5690,518,6208,43694.28,47672.07,13022.3,169,29,198,1297.77,1520.47,33.56,15067
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15926,3255,19181,29536.98,35573.83,53918.85,537,59,596,995.94,1105.36,25.09,60013
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24629,4195,28824,31234.11,36554.14,78852.89,434,68,502,550.39,636.63,26.6,87407
11356,College Point,Queens,11356,40.784867,-73.841495,7600,1776,9376,33312.85,41097.54,22814.02,82,8,90,359.43,394.49,26.22,26825
11357,Whitestone,Queens,11357,40.78639,-73.810964,11567,2685,14252,29877.49,36812.83,38714.77,214,37,251,552.76,648.33,27.04,39870
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9657,2881,12538,26806.67,34803.98,36024.61,125,21,146,346.98,405.28,24.49,36656
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4785,1296,6081,25124.19,31928.99,19045.39,89,27,116,467.3,609.07,24.63,18094
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7229,2204,9433,27413.11,35770.9,26370.6,137,28,165,519.52,625.7,24.64,27338
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4347,1372,5719,24014.3,31593.69,18101.72,91,21,112,502.71,618.73,24.11,16991
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1503,531,2034,22315.22,30199.04,6735.31,15,4,19,222.71,282.1,21.09,6654
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8700,2226,10926,24377.74,30615.08,35688.29,88,19,107,246.58,299.82,24.36,33039
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11461,3431,14892,26157.66,33988.3,43815.08,169,32,201,385.71,458.75,24.61,43250
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3845,764,4609,27061.96,32439.16,14208.14,59,11,70,415.25,492.68,25.7,13679
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11782,3044,14826,28965.46,36448.98,40676.04,139,23,162,341.72,398.27,25.38,42200
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33945,5868,39813,30755.7,36072.38,110369.78,606,73,679,549.06,615.2,24.71,127276
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12852,2479,15331,38218.44,45590.33,33627.74,257,49,306,764.25,909.96,26.12,45234
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9645,2501,12146,30351.82,38222.21,31777.34,114,21,135,358.75,424.83,26.72,33529
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21460,4256,25716,35364.27,42377.8,60682.72,403,53,456,664.11,751.45,26.06,75405
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32437,5190,37627,35390.05,41052.55,91655.7,439,75,514,478.97,560.79,27.01,110640
11374,Rego Park,Queens,11374,40.726441,-73.861497,14628,2324,16952,35338.67,40953.05,41393.74,213,21,234,514.57,565.3,28.11,47361
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20415,3730,24145,28645.99,33879.87,71266.52,377,46,423,529,593.55,25.76,72805
11377,Woodside,Queens,11377,40.744823,-73.90516,29666,5456,35122,35296.45,41787.97,84048.11,382,74,456,454.5,542.55,27.4,99489
11378,Maspeth,Queens,11378,40.724768,-73.909399,11519,2806,14325,31868.47,39631.54,36145.45,139,22,161,384.56,445.42,28.17,37278
11379,Middle Village,Queens,11379,40.716758,-73.879597,11543,2456,13999,31506.84,38210.54,36636.49,234,22,256,638.71,698.76,28.64,36587
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33636,4845,38481,32462.42,37138.38,103615.19,306,51,357,295.32,344.54,29.68,101965
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5749,1182,6931,26892,32421.02,21378.1,86,16,102,402.28,477.12,27.05,19333
11412,St. Albans,Queens,11412,40.698095,-73.758984,11863,2210,14073,31138.46,36939.35,38097.58,162,24,186,425.22,488.22,27.57,39112
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12226,2317,14543,28296.42,33658.99,43206.88,196,35,231,453.63,534.64,27.03,41177
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9634,2061,11695,33972.3,41239.99,28358.4,166,28,194,585.36,684.1,33.04,26286
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6301,885,7186,33386.27,38075.5,18873.03,94,16,110,498.07,582.84,28.25,20322
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9614,1224,10838,36430.99,41069.18,26389.62,128,10,138,485.04,522.93,28.54,30801
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10836,2076,12912,34908.29,41596.15,31041.34,125,13,138,402.69,444.57,29.62,33130
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12622,1623,14245,33582.01,37900.15,37585.6,168,18,186,446.98,494.87,29.04,39726
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15455,2268,17723,31862.75,36538.56,48504.92,211,32,243,435.01,500.98,28.06,50654
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15331,2375,17706,32049.72,37014.69,47835.06,217,26,243,453.64,508,28.43,49332
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15398,1980,17378,38447.42,43391.3,40049.5,200,18,218,499.38,544.33,31.83,43826
11422,Rosedale,Queens,11422,40.660819,-73.73608,9524,1830,11354,29404.99,35055.05,32389.06,136,21,157,419.89,484.73,27.63,31412
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9665,1860,11525,31038.84,37012.17,31138.4,179,43,222,574.85,712.95,25.72,34867
11426,Bellerose,Queens,11426,40.736521,-73.722384,5922,1254,7176,29369.78,35588.91,20163.58,73,7,80,362.04,396.75,28.69,19025
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7076,1427,8503,30017.62,36071.2,23572.82,97,12,109,411.49,462.4,27.17,24710
