MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11799,2821,14620,25719.59,31868.83,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9340,2555,11895,30230.28,38499.91,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19054,3906,22960,30840.46,37162.64,61782.48,164,265.45
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16575,3734,20309,28375.99,34768.51,58412.05,190,325.28
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29974,6121,36095,32715.59,39396.45,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12649,2391,15040,32714.88,38898.87,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19545,4505,24050,30830.73,37937.02,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13271,3948,17219,28015.45,36349.79,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28457,5307,33764,36378.48,43162.77,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9225,1730,10955,31517.05,37427.57,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17316,4770,22086,29337.45,37418.98,59023.53,282,477.78
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17929,3734,21663,28435.66,34357.84,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16553,4248,20801,28287.11,35546.44,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12137,2786,14923,28732.17,35327.53,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12492,2558,15050,35448.33,42707.12,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14167,3552,17719,52003.96,65042.58,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7389,1172,8561,35535.37,41171.78,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6271,2148,8419,27426.71,36821.15,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8127,1813,9940,29899.82,36569.98,27180.77,141,518.75
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13286,3251,16537,30218.58,37612.88,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3106,779,3885,26611.05,33285.23,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10009,2215,12224,35875.71,43815.03,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2446,537,2983,38920.75,47465.5,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7372,2092,9464,31990.28,41068.37,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17600,5370,22970,30055.26,39225.53,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1947,640,2587,20831.96,27679.65,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1225,291,1516,21985.15,27207.74,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15249,3277,18526,39195.51,47618.6,38904.96,277,711.99
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7841,2147,9988,42418.25,54033.09,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11017,2973,13990,41553.84,52767.38,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17553,3326,20879,41905.74,49846.17,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18501,3422,21923,43169.96,51154.81,42856.19,215,501.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24957,6850,31807,47260.95,60232.76,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6422,1184,7606,43065.53,51005.36,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13359,2683,16042,44797.68,53794.77,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15221,2741,17962,46208.87,54530.17,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9476,3299,12775,40423.95,54497.26,23441.55,99,422.33
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27358,5853,33211,44810.44,54397.24,61052.73,263,430.78
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36380,10069,46449,39319.58,50202.18,92523.87,624,674.42
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18419,4979,23398,38885.62,49397.13,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24137,6114,30251,32091.78,40220.76,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25128,5561,30689,31937.94,39006.03,78677.58,391,496.96
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13718,3878,17596,36262.49,46513.69,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15041,3427,18468,35902.71,44082.92,41893.78,248,591.97
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27561,7239,34800,29574.16,37341.93,93192.84,562,603.05
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23533,5013,28546,31921.46,38721.37,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25869,5885,31754,31265.25,38377.85,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16019,4883,20902,33461.53,43661.46,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20437,5469,25906,34712.7,44001.92,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19324,5724,25048,39358.16,51016.51,49097.83,316,643.61
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27529,9375,36904,36551.42,48999,75315.82,388,515.16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21926,7845,29771,31330.08,42539.81,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1253,335,1588,29238.84,37056.09,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15579,5230,20809,36127.53,48255.85,43122.23,284,658.59
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22249,4372,26621,31200.34,37331.31,71310.11,353,495.02
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36371,8306,44677,35637.38,43775.84,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25064,6301,31365,32211.21,40309,77811.41,422,542.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22507,6596,29103,30994.14,40077.41,72616.96,664,914.39
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5201,1301,6502,34692.34,43370.42,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6700,2277,8977,31542.68,42262.49,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22542,6288,28830,33160.18,42410.08,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22884,5656,28540,38713.91,48282.43,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3497,959,4456,29201.08,37209.04,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13487,5256,18743,31557.93,43856.32,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5617,1715,7332,29641.95,38692.32,18949.5,183,965.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15745,4013,19758,42744.04,53638.41,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12093,2786,14879,40249.96,49522.79,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13684,3640,17324,39167.21,49585.85,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8589,2254,10843,33765.67,42626.75,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11521,4411,15932,31834.89,44023.39,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13263,3078,16341,35435.45,43659.1,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2173,228,2401,37707.65,41664.09,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18963,5333,24296,30441.1,39002.11,62294.06,260,417.38
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23470,3675,27145,32012.82,37025.48,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24591,5643,30234,31900.12,39220.37,77087.49,372,482.57
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14049,2557,16606,30991.08,36631.64,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29703,5905,35608,34255.59,41065.65,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33619,4347,37966,37760.65,42643.18,89031.83,559,627.87
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36604,5424,42028,38302.65,43978.36,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23290,5877,29167,34496.32,43201.13,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19032,4402,23434,28973.77,35675.24,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34075,6699,40774,33516.28,40105.44,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29349,3655,33004,39678.51,44619.9,73966.99,600,811.17
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21679,4413,26092,33558.17,40389.3,64601.26,435,673.36
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29207,7193,36400,31468.26,39218.15,92814.16,634,683.09
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18765,4765,23530,26951.77,33795.64,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17288,4246,21534,31532.85,39277.44,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12502,3584,16086,30589.14,39358.25,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24365,3858,28223,32927.49,38141.29,73995.92,394,532.46
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28726,4484,33210,31888.54,36866.19,90082.53,455,505.09
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33725,6723,40448,35653.59,42761.05,94590.76,426,450.36
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27605,4972,32577,33895.81,40000.86,81440.74,392,481.33
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12364,3678,16042,34227.11,44408.87,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29815,4975,34790,36586.57,42691.49,81491.64,411,504.35
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19934,2913,22847,43081.16,49376.7,46270.81,626,1352.9
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16218,3419,19637,28198.5,34143.18,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31224,5705,36929,32072.29,37932.28,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14782,2795,17577,32861.29,39074.75,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29051,6356,35407,34778.51,42387.62,83531.47,498,596.18
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33546,5105,38651,37739.12,43482.22,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10816,2693,13509,28937.87,36142.9,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9143,2162,11305,33755.79,41737.85,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22919,4547,27466,30836.86,36954.72,74323.4,392,527.42
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28417,7050,35467,30212.83,37708.36,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30497,7947,38444,38999.91,49162.62,78197.62,910,1163.72
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30233,6330,36563,31130.43,37648.33,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16696,3021,19717,34782.91,41076.59,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16748,4281,21029,31276.25,39270.85,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6561,676,7237,50382.81,55573.9,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17805,4080,21885,33021.85,40588.78,53918.85,627,1162.86
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27592,5120,32712,34991.74,41484.84,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8363,2410,10773,36657.29,47220.97,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,12834,3767,16601,33150.14,42880.28,38714.77,278,718.07
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10792,3902,14694,29957.3,40788.78,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5516,1916,7432,28962.39,39022.57,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8137,3061,11198,30856.34,42463.96,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4884,1999,6883,26980.87,38024.02,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1715,758,2473,25462.81,36716.93,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9701,3112,12813,27182.58,35902.53,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12875,4601,17476,29384.86,39885.82,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4333,981,5314,30496.61,37401.1,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13324,3635,16959,32756.39,41692.85,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36854,7332,44186,33391.39,40034.51,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14045,3065,17110,41766.11,50880.61,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10537,2920,13457,33158.85,42347.79,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23641,5193,28834,38958.37,47516,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35234,6604,41838,38441.69,45646.91,91655.7,537,585.89
11374,Rego Park,Queens,11374,40.726441,-73.861497,16268,3171,19439,39300.63,46961.2,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23176,5411,28587,32520.18,40112.81,71266.52,451,632.84
11377,Woodside,Queens,11377,40.744823,-73.90516,32444,7177,39621,38601.7,47140.86,84048.11,466,554.44
11378,Maspeth,Queens,11378,40.724768,-73.909399,12848,3540,16388,35545.28,45339.04,36145.45,170,470.32
11379,Middle Village,Queens,11379,40.716758,-73.879597,12928,3226,16154,35287.23,44092.65,36636.49,284,775.18
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37260,5788,43048,35959.98,41546.03,103615.19,367,354.2
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6468,1571,8039,30255.25,37603.89,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13124,2951,16075,34448.38,42194.28,38097.58,192,503.97
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13652,3142,16794,31596.82,38868.81,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10973,3066,14039,38694.01,49505.62,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7121,1133,8254,37731.09,43734.37,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10698,1518,12216,40538.67,46290.93,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12191,2837,15028,39273.44,48412.86,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13933,2095,16028,37070.05,42643.99,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17051,2687,19738,35153.14,40692.78,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16989,2993,19982,35515.79,41772.71,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16828,2745,19573,42018,48872.02,40049.5,222,554.31
11422,Rosedale,Queens,11422,40.660819,-73.73608,10622,2506,13128,32795.03,40532.21,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10819,2403,13222,34744.88,42462.03,31138.4,240,770.75
11426,Bellerose,Queens,11426,40.736521,-73.722384,6580,1749,8329,32633.09,41307.14,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7944,1963,9907,33699.82,42027.21,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6622,2021,8643,35638.71,46515.45,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9269,2531,11800,33330.48,42431.73,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21055,3899,24954,34655.75,41073.36,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12388,2785,15173,33919.35,41544.91,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21546,5704,27250,32272.19,40815.79,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19205,4715,23920,32876.81,40948.36,58415.04,341,583.75
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6774,1375,8149,33798.11,40658.52,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24324,2854,27178,36382.51,40651.36,66856.31,684,1023.09
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6812,1237,8049,32393.17,38275.48,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4099,920,5019,32346.55,39606.57,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7174,1668,8842,34524.58,42551.76,20779.4,152,731.49
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1745,366,2111,51435.22,62223.36,3392.62,23,677.94
