MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6704,1761,8465,22099.12,27904.09,30336.05,42,4,46,138.45,151.63,17.41,36849
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14497,2985,17482,28474.56,34337.61,50912.11,81,18,99,159.1,194.45,18.84,73089
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4619,906,5525,29583.81,35386.57,15613.27,38,7,45,243.38,288.22,13.36,33036
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3764,756,4520,31923.88,38335.79,11790.55,12,1,13,101.78,110.26,7.41,48958
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13336,2718,16054,30641.69,36886.75,43522.4,92,13,105,211.39,241.26,13.75,92329
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8980,1716,10696,19574.7,23315.26,45875.54,105,15,120,228.88,261.58,17.83,48425
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7230,1470,8700,23400.95,28158.82,30896.18,67,8,75,216.86,242.75,14.84,46422
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14423,2096,16519,23344.81,26737.35,61782.48,107,21,128,173.19,207.18,18.29,75099
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12180,2155,14335,20851.86,24541.17,58412.05,117,26,143,200.3,244.81,17.57,67292
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22114,3379,25493,24136.67,27824.73,91619.93,346,74,420,377.65,458.42,18.98,111916
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9885,1534,11419,25566.18,29533.66,38664.36,111,20,131,287.09,338.81,22.62,41092
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15181,2725,17906,23946.85,28245.33,63394.55,207,26,233,326.53,367.54,20.73,69483
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10296,2390,12686,21735.14,26780.5,47370.29,81,10,91,170.99,192.1,19.68,49660
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21797,3362,25159,27864.56,32162.42,78224.82,390,52,442,498.56,565.04,24.73,84037
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7148,1117,8265,24421.02,28237.23,29269.87,115,13,128,392.9,437.31,23.53,29009
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13758,2927,16685,23309.35,28268.39,59023.53,229,25,254,387.98,430.34,23.2,56684
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14086,2413,16499,22340.6,26167.66,63051.12,267,43,310,423.47,491.66,22.79,58299
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13008,2648,15656,22229.13,26754.25,58517.81,191,26,217,326.4,370.83,22.72,54666
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9272,2037,11309,21949.8,26772.03,42241.84,132,15,147,312.49,348,23.5,37335
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9349,1893,11242,26529.49,31901.22,35240.03,229,40,269,649.83,763.34,23.05,38590
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11839,2338,14177,43458.38,52040.67,27242.15,73,12,85,267.97,312.02,9.77,116209
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5569,698,6267,26782.58,30139.42,20793.37,106,23,129,509.78,620.39,23.61,22815
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5076,1544,6620,22200.28,28953.08,22864.58,62,11,73,271.16,319.27,17.33,28058
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6310,1148,7458,23214.94,27438.52,27180.77,107,17,124,393.66,456.2,23.61,25295
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10362,2019,12381,23568.04,28160.19,43966.32,204,65,269,463.99,611.83,23.67,42595
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2469,390,2859,21153.47,24494.85,11671.84,50,11,61,428.38,522.63,18.68,12848
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7918,1362,9280,28380.84,33262.72,27899.1,46,11,57,164.88,204.31,18.68,40524
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1917,318,2235,30503.31,35563.32,6284.56,4,0,4,63.65,63.65,18.27,9939
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5523,1251,6774,23966.67,29395.3,23044.5,81,11,92,351.49,399.23,18.33,29166
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13660,3266,16926,23326.98,28904.28,58558.8,105,18,123,179.31,210.05,19.75,66059
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1590,432,2022,17012.23,21634.43,9346.22,5,3,8,53.5,85.6,17.03,9012
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1009,212,1221,18108.58,21913.36,5571.94,3,0,3,53.84,53.84,15.89,6526
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12289,1830,14119,31587.23,36291,38904.96,208,40,248,534.64,637.45,28.78,40843
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6408,1387,7795,34666,42169.4,18484.97,72,7,79,389.51,427.37,31.21,19132
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8916,1667,10583,33629.31,39916.88,26512.59,98,9,107,369.64,403.58,30.36,27158
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14334,1762,16096,34220.75,38427.32,41886.87,315,22,337,752.03,804.55,29.22,45974
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14692,1701,16393,34282.1,38251.19,42856.19,179,12,191,417.68,445.68,31.88,42799
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19744,3802,23546,37389.11,44588.94,52806.81,305,29,334,577.58,632.49,32.68,56141
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5322,752,6074,35689,40731.86,14912.16,44,2,46,295.06,308.47,34.83,13972
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10532,1383,11915,35317.7,39955.41,29820.74,104,7,111,348.75,372.22,34.99,27516
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12610,1898,14508,38282.23,44044.3,32939.56,92,13,105,279.3,318.77,35.05,33172
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7732,2018,9750,32984.17,41592.82,23441.55,73,12,85,311.41,362.6,28.55,25087
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22352,3498,25850,36610.97,42340.45,61052.73,188,24,212,307.93,347.24,34.32,59911
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29154,5514,34668,31509.71,37469.25,92523.87,472,58,530,510.14,572.83,30.78,88293
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14165,2994,17159,29904.71,36225.55,47367.12,254,38,292,536.24,616.46,25.5,52343
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19703,3809,23512,26196.48,31260.8,75212.41,295,65,360,392.22,478.64,24.85,74991
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20276,3878,24154,25771,30699.98,78677.58,296,64,360,376.22,457.56,24.26,78671
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10962,2357,13319,28977.21,35207.76,37829.72,195,27,222,515.47,586.84,25.09,40708
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11811,2300,14111,28192.73,33682.81,41893.78,197,26,223,470.24,532.3,25.45,43761
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21693,4724,26417,23277.54,28346.6,93192.84,430,97,527,461.41,565.49,22.88,90181
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18826,3439,22265,25536.63,30201.47,73721.56,298,45,343,404.22,465.26,24.37,72977
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20385,3963,24348,24637.29,29426.97,82740.43,255,41,296,308.19,357.75,25.26,76146
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12556,3168,15724,26227.79,32845.32,47872.88,271,33,304,566.08,635.02,23.12,51441
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15931,3662,19593,27059.16,33279.15,58874.7,257,36,293,436.52,497.67,25.41,59071
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14702,3550,18252,29944.3,37174.76,49097.83,240,32,272,488.82,554,26.76,51698
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21010,5531,26541,27895.87,35239.61,75315.82,308,43,351,408.94,466.04,25.07,78923
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16546,4639,21185,23642.59,30271.26,69983.86,363,97,460,518.69,657.29,23.16,68689
10464,City Island,Bronx,10464,40.872311,-73.804653,969,219,1188,22611.68,27722.06,4285.4,18,1,19,420.03,443.37,22.94,4001
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12014,2993,15007,27860.34,34801.07,43122.23,203,38,241,470.75,558.88,27.28,41467
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17033,3056,20089,23885.81,28171.32,71310.11,280,36,316,392.65,443.13,23.85,67979
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27900,5460,33360,27337.24,32687.11,102058.58,538,87,625,527.15,612.39,25.57,103224
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20278,3837,24115,26060.45,30991.6,77811.41,346,40,386,444.66,496.07,24.91,77739
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17377,3757,21134,23929.67,29103.39,72616.96,524,65,589,721.59,811.11,24.03,69202
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3887,896,4783,25927.54,31904.14,14991.78,52,9,61,346.86,406.89,24.09,15186
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5242,1316,6558,24678.62,30874.17,21241.06,140,21,161,659.1,757.97,21.38,24210
10472,Soundview,Bronx,10472,40.829561,-73.869393,17851,3926,21777,26259.53,32034.83,67979.13,307,40,347,451.61,510.45,24.65,68456
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17639,3412,21051,29840.7,35612.94,59110.54,273,36,309,461.85,522.75,26.9,61636
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2749,652,3401,22955.04,28399.45,11975.58,43,8,51,359.06,425.87,23.33,11228
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9817,2968,12785,22970.58,29915.33,42737.28,288,38,326,673.88,762.8,23.84,39154
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4169,695,4864,22000.58,25668.23,18949.5,105,31,136,554.1,717.7,21.74,19716
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12134,2664,14798,32941.01,40173.16,36835.54,86,22,108,233.47,293.2,20.16,57012
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9085,2037,11122,30238.23,37018.11,30044.75,158,35,193,525.88,642.38,24.19,35496
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10921,2431,13352,31258.78,38216.94,34937.39,115,22,137,329.16,392.13,25.71,39943
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6657,1363,8020,26170.46,31528.78,25437.08,79,16,95,310.57,373.47,23.76,26487
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8925,3026,11951,24661.61,33023.07,36189.85,131,22,153,361.98,422.77,24.26,34932
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10274,1956,12230,27449.58,32675.53,37428.62,123,30,153,328.63,408.78,24.14,40312
11109,Long Island City,Queens,11109,40.746211,-73.956999,1798,191,1989,31200.35,34514.74,5762.76,3,0,3,52.06,52.06,21.43,7843
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15181,3352,18533,24369.9,29750.83,62294.06,172,52,224,276.11,359.58,19.02,76488
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18088,2281,20369,24671.83,27783.09,73314.38,389,85,474,530.59,646.53,23.58,72070
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19219,3897,23116,24931.41,29986.71,77087.49,292,39,331,378.79,429.38,22.69,79809
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11104,1880,12984,24494.62,28641.77,45332.4,100,16,116,220.59,255.89,20.52,51075
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23551,4011,27562,27160.67,31786.44,86709.93,308,45,353,355.21,407.1,23.17,95698
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26146,3002,29148,29367.03,32738.85,89031.83,425,77,502,477.36,563.84,25.79,95995
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28095,3741,31836,29398.78,33313.39,95565.18,450,66,516,470.88,539.95,26.47,99429
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18263,3659,21922,27050.51,32470.09,67514.44,254,31,285,376.22,422.13,25.48,67679
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15010,3031,18041,22850.79,27465.1,65687.01,260,46,306,395.82,465.85,23.79,59113
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28132,4957,33089,27670.73,32546.45,101667.01,239,40,279,235.08,274.43,21.91,121065
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22843,2531,25374,30882.7,34304.49,73966.99,447,96,543,604.32,734.11,25.77,83148
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17228,3137,20365,26668.21,31524.15,64601.26,311,75,386,481.41,597.51,22.64,71716
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22613,4878,27491,24363.74,29619.4,92814.16,487,70,557,524.7,600.12,24.89,87108
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,14883,3105,17988,21376.14,25835.78,69624.37,102,21,123,146.5,176.66,18.77,74701
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13865,2958,16823,25289.39,30684.71,54825.36,147,44,191,268.12,348.38,22.19,59043
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9827,2287,12114,24044.11,29639.8,40870.72,140,31,171,342.54,418.39,19.27,48699
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18939,2828,21767,25594.66,29416.49,73995.92,300,53,353,405.43,477.05,21.24,84527
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22115,3272,25387,24549.71,28181.93,90082.53,344,60,404,381.87,448.48,19.92,106361
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27223,4640,31863,28779.77,33685.11,94590.76,343,40,383,362.61,404.9,26.69,97628
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21902,3367,25269,26893.17,31027.47,81440.74,299,58,357,367.14,438.36,24.23,84922
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10173,2536,12709,28161.79,35182.17,36123.42,67,12,79,185.48,218.69,21.86,44094
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24182,3546,27728,29674.21,34025.57,81491.64,322,48,370,395.13,454.03,28.78,77684
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14847,2211,17058,32087.19,36865.58,46270.81,464,98,562,1002.79,1214.59,29.48,47131
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12640,2442,15082,21977.38,26223.32,57513.69,239,42,281,415.55,488.58,21,56784
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24036,3822,27858,24689.01,28614.84,97355.08,483,106,589,496.12,605,23.03,98690
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11859,1694,13553,26363.28,30129.15,44983.02,191,34,225,424.6,500.19,28.09,40454
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23209,4235,27444,27784.74,32854.68,83531.47,359,70,429,429.78,513.58,27.6,78499
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26416,3872,30288,29717.89,34073.88,88889.21,460,89,549,517.5,617.62,25.82,95296
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8665,1751,10416,23182.93,27867.68,37376.63,73,18,91,195.31,243.47,20.53,39995
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7550,1429,8979,27874.46,33150.3,27085.73,82,11,93,302.74,343.35,23.47,30654
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18053,3118,21171,24289.79,28484.97,74323.4,284,78,362,382.11,487.06,24.57,69197
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22229,4587,26816,23633.77,28510.65,94056.07,374,62,436,397.64,463.55,25.56,81578
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24098,5368,29466,30816.79,37681.45,78197.62,712,90,802,910.51,1025.61,26.86,84554
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23677,3875,27552,24379.82,28369.85,97117.19,491,80,571,505.57,587.95,24.97,89313
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13248,2139,15387,27599.67,32055.86,48000.58,161,28,189,335.41,393.75,24.79,50165
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13050,2883,15933,24370.38,29754.27,53548.62,191,34,225,356.69,420.18,20.54,60534
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4918,375,5293,37765.99,40645.66,13022.3,158,27,185,1213.3,1420.64,32.01,14195
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13724,2505,16229,25453.07,30098.94,53918.85,497,51,548,921.76,1016.34,23.89,55577
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21524,3423,24947,27296.4,31637.39,78852.89,404,65,469,512.35,594.78,25.66,80565
11356,College Point,Queens,11356,40.784867,-73.841495,6680,1463,8143,29280.24,35692.97,22814.02,76,4,80,333.13,350.66,25.4,25095
11357,Whitestone,Queens,11357,40.78639,-73.810964,10179,2110,12289,26292.29,31742.41,38714.77,185,24,209,477.85,539.85,25.86,37557
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8409,2224,10633,23342.37,29515.93,36024.61,109,13,122,302.57,338.66,23.35,34329
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4075,938,5013,21396.26,26321.33,19045.39,81,11,92,425.3,483.06,23.07,16947
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6122,1711,7833,23215.25,29703.54,26370.6,122,21,143,462.64,542.27,23.11,25479
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3755,1019,4774,20743.89,26373.19,18101.72,82,10,92,453,508.24,22.82,15836
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1284,402,1686,19063.7,25032.24,6735.31,14,1,15,207.86,222.71,19.73,6261
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7449,1685,9134,20872.39,25593.83,35688.29,74,13,87,207.35,243.78,23,30879
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9913,2721,12634,22624.63,28834.82,43815.08,153,20,173,349.19,394.84,23.39,40426
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3327,620,3947,23416.16,27779.85,14208.14,54,10,64,380.06,450.45,24.46,12801
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10186,2515,12701,25041.77,31224.77,40676.04,133,16,149,326.97,366.31,24.29,39484
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30048,4682,34730,27224.84,31466.95,110369.78,589,65,654,533.66,592.55,23.84,120148
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11445,1947,13392,34034.4,39824.26,33627.74,247,46,293,734.51,871.3,25.31,42719
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8625,1949,10574,27141.99,33275.29,31777.34,107,19,126,336.72,396.51,25.81,31782
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18638,3369,22007,30713.85,36265.68,60682.72,383,48,431,631.15,710.25,24.7,71391
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28038,4377,32415,30590.57,35366.05,91655.7,416,73,489,453.87,533.52,25.69,104206
11374,Rego Park,Queens,11374,40.726441,-73.861497,12514,1842,14356,30231.62,34681.57,41393.74,194,19,213,468.67,514.57,26.61,44362
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17253,2870,20123,24209.12,28236.26,71266.52,348,32,380,488.31,533.21,24,68147
11377,Woodside,Queens,11377,40.744823,-73.90516,25721,4463,30184,30602.71,35912.77,84048.11,356,64,420,423.57,499.71,26.03,93870
11378,Maspeth,Queens,11378,40.724768,-73.909399,9963,2351,12314,27563.64,34067.91,36145.45,129,18,147,356.89,406.69,26.88,35028
11379,Middle Village,Queens,11379,40.716758,-73.879597,9812,2075,11887,26782.04,32445.8,36636.49,205,18,223,559.55,608.68,27.2,34276
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,28786,4304,33090,27781.64,31935.47,103615.19,291,41,332,280.85,320.42,28.22,95747
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4946,876,5822,23135.82,27233.47,21378.1,82,10,92,383.57,430.35,25.69,18094
11412,St. Albans,Queens,11412,40.698095,-73.758984,10406,1651,12057,27314.07,31647.68,38097.58,155,16,171,406.85,448.85,26.42,36851
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10613,1765,12378,24563.22,28648.21,43206.88,185,17,202,428.17,467.52,25.8,38754
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8329,1500,9829,29370.49,34659.93,28358.4,156,16,172,550.1,606.52,31.8,24634
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5273,743,6016,27939.34,31876.18,18873.03,88,12,100,466.27,529.86,26.35,19023
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8274,1044,9318,31353.24,35309.34,26389.62,119,9,128,450.93,485.04,27.34,28867
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9347,1763,11110,30111.46,35790.98,31041.34,115,8,123,370.47,396.25,28.34,31051
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10775,1367,12142,28667.89,32304.93,37585.6,160,17,177,425.69,470.93,27.56,37060
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13416,1979,15395,27659.05,31739.05,48504.92,202,27,229,416.45,472.12,26.82,47637
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13229,2045,15274,27655.45,31930.56,47835.06,205,21,226,428.56,472.46,26.99,46304
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13345,1519,14864,33321.27,37114.07,40049.5,189,17,206,471.92,514.36,30.67,41147
11422,Rosedale,Queens,11422,40.660819,-73.73608,8265,1421,9686,25517.88,29905.16,32389.06,123,14,137,379.76,422.98,26.39,29461
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8367,1481,9848,26870.36,31626.54,31138.4,172,40,212,552.37,680.83,24.46,32786
11426,Bellerose,Queens,11426,40.736521,-73.722384,5113,925,6038,25357.6,29945.08,20163.58,70,3,73,347.16,362.04,27.34,17806
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6079,1112,7191,25788.17,30505.47,23572.82,89,8,97,377.55,411.49,25.76,23076
