MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6817,1128,7945,23654.65,27568.75,28818.86,56,8,64,194.32,222.08,15.21,43468
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5615,1439,7054,18509.33,23252.86,30336.05,41,4,45,135.15,148.34,15.37,35596
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11637,2384,14021,22857.04,27539.62,50912.11,77,17,94,151.24,184.63,16.16,69579
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3629,680,4309,23243.05,27598.32,15613.27,36,7,43,230.57,275.41,11.5,30670
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3134,593,3727,26580.61,31610.07,11790.55,12,1,13,101.78,110.26,6.58,46401
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10697,2074,12771,24578.15,29343.51,43522.4,89,12,101,204.49,232.06,12.04,86191
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6946,1317,8263,15140.97,18011.78,45875.54,103,14,117,224.52,255.04,14.71,46206
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5499,1066,6565,17798.32,21248.58,30896.18,64,8,72,207.15,233.04,12.21,43843
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11358,1571,12929,18383.85,20926.64,61782.48,104,21,125,168.33,202.32,15.35,71726
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9699,1660,11359,16604.45,19446.33,58412.05,111,26,137,190.03,234.54,14.89,64687
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17403,2684,20087,18994.78,21924.27,91619.93,330,72,402,360.18,438.77,16.06,106589
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8148,1230,9378,21073.67,24254.89,38664.36,109,20,129,281.91,333.64,20.06,39137
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12483,2093,14576,19690.97,22992.51,63394.55,201,25,226,317.06,356.5,18.31,66230
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8047,1843,9890,16987.44,20878.06,47370.29,72,9,81,151.99,170.99,16.43,47488
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18606,2783,21389,23785.29,27342.98,78224.82,378,51,429,483.22,548.42,22.62,80445
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5985,883,6868,20447.65,23464.4,29269.87,113,13,126,386.06,430.48,21.29,27599
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11771,2313,14084,19942.89,23861.67,59023.53,226,25,251,382.9,425.25,21.5,53891
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12228,2069,14297,19393.79,22675.25,63051.12,263,42,305,417.12,483.73,21.09,55824
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11213,2164,13377,19161.69,22859.71,58517.81,187,26,213,319.56,363.99,20.92,52066
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8005,1616,9621,18950.4,22775.99,42241.84,127,15,142,300.65,336.16,21.6,35708
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7840,1653,9493,22247.43,26938.12,35240.03,224,40,264,635.64,749.15,20.96,36539
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9678,1730,11408,35525.83,41876.28,27242.15,70,12,82,256.95,301,8.57,109797
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4632,577,5209,22276.33,25051.26,20793.37,102,22,124,490.54,596.34,21.35,21652
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4145,1276,5421,18128.48,23709.17,22864.58,59,11,70,258.04,306.15,15.19,26623
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5435,938,6373,19995.76,23446.73,27180.77,106,17,123,389.98,452.53,21.79,24150
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9046,1600,10646,20574.84,24213.99,43966.32,196,65,261,445.8,593.64,21.84,40832
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2003,301,2304,17160.96,19739.81,11671.84,49,11,60,419.81,514.06,16.21,12216
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6260,1020,7280,22438,26094.03,27899.1,46,9,55,164.88,197.14,15.75,38578
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1490,244,1734,23708.88,27591.41,6284.56,3,0,3,47.74,47.74,15.18,9432
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4358,989,5347,18911.24,23202.93,23044.5,79,11,90,342.81,390.55,15.48,27651
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10549,2511,13060,18014.37,22302.37,58558.8,99,16,115,169.06,196.38,16.34,62919
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1283,360,1643,13727.48,17579.31,9346.22,4,3,7,42.8,74.9,14.55,8617
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,834,187,1021,14967.85,18323.95,5571.94,9,2,11,161.52,197.42,13.55,6256
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10609,1484,12093,27269.01,31083.44,38904.96,198,40,238,508.93,611.75,26.53,38995
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5684,1187,6871,30749.31,37170.74,18484.97,69,7,76,373.28,411.14,29.6,18270
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7799,1363,9162,29416.21,34557.17,26512.59,97,7,104,365.86,392.27,28.63,25895
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12400,1468,13868,29603.55,33108.23,41886.87,303,21,324,723.38,773.51,27.05,44063
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12540,1386,13926,29260.65,32494.72,42856.19,175,11,186,408.34,434.01,29.3,40751
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17134,3067,20201,32446.57,38254.53,52806.81,293,28,321,554.85,607.88,30.37,53735
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4652,648,5300,31196.02,35541.47,14912.16,42,1,43,281.65,288.36,32.52,13483
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8933,1188,10121,29955.66,33939.46,29820.74,98,7,105,328.63,352.1,31.97,26307
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11061,1601,12662,33579.68,38440.1,32939.56,90,12,102,273.23,309.66,32.74,31897
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6794,1619,8413,28982.73,35889.27,23441.55,70,12,82,298.62,349.81,26.78,24056
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19404,2936,22340,31782.36,36591.32,61052.73,179,23,202,293.19,330.86,31.81,57666
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25268,4473,29741,27309.71,32144.14,92523.87,447,55,502,483.12,542.56,28.56,84436
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12412,2515,14927,26203.83,31513.42,47367.12,245,37,282,517.24,595.35,23.9,50057
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17836,3112,20948,23714.17,27851.79,75212.41,287,65,352,381.59,468.01,23.78,72242
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18091,3392,21483,22993.84,27305.11,78677.58,291,64,355,369.86,451.21,23.08,75413
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9565,1959,11524,25284.35,30462.82,37829.72,195,27,222,515.47,586.84,23.99,38056
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10536,1941,12477,25149.32,29782.47,41893.78,192,26,218,458.3,520.36,24.05,42061
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19375,3988,23363,20790.22,25069.52,93192.84,426,95,521,457.12,559.06,21.72,86469
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16960,2964,19924,23005.48,27026.01,73721.56,294,44,338,398.8,458.48,23.32,69997
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18254,3393,21647,22061.77,26162.54,82740.43,248,40,288,299.73,348.08,24.08,73143
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11268,2633,13901,23537.34,29037.32,47872.88,263,31,294,549.37,614.13,21.95,49473
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14270,3043,17313,24237.92,29406.52,58874.7,254,35,289,431.42,490.87,24.24,56547
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12826,2910,15736,26123.35,32050.3,49097.83,236,31,267,480.67,543.81,24.97,49399
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18336,4454,22790,24345.48,30259.25,75315.82,300,43,343,398.32,455.42,23.5,75096
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14517,3459,17976,20743.35,25685.92,69983.86,355,97,452,507.26,645.86,21.56,65964
10464,City Island,Bronx,10464,40.872311,-73.804653,824,183,1007,19228.1,23498.42,4285.4,16,1,17,373.36,396.7,20.6,3850
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10524,2359,12883,24405.04,29875.54,43122.23,195,38,233,452.2,540.32,25.39,39900
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15014,2543,17557,21054.52,24620.63,71310.11,277,36,313,388.44,438.93,22.39,65045
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24614,4588,29202,24117.52,28612.98,102058.58,528,87,615,517.35,602.6,24.08,98740
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18413,3197,21610,23663.62,27772.28,77811.41,338,40,378,434.38,485.79,23.98,74686
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15310,3021,18331,21083.23,25243.41,72616.96,513,65,578,706.45,795.96,22.48,66565
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3389,784,4173,22605.72,27835.25,14991.78,50,8,58,333.52,386.88,22.33,14497
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4423,1052,5475,20822.88,25775.55,21241.06,136,20,156,640.27,734.43,19.12,23252
10472,Soundview,Bronx,10472,40.829561,-73.869393,15958,3213,19171,23474.85,28201.3,67979.13,301,40,341,442.78,501.62,23.52,65491
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15511,2741,18252,26240.67,30877.74,59110.54,267,36,303,451.7,512.6,25.26,59097
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2488,588,3076,20775.6,25685.59,11975.58,41,8,49,342.36,409.17,22.26,10821
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8359,2258,10617,19559.04,24842.48,42737.28,286,37,323,669.2,755.78,21.75,37303
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3273,558,3831,17272.23,20216.9,18949.5,105,31,136,554.1,717.7,18.45,18706
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9309,2130,11439,25271.79,31054.25,36835.54,87,21,108,236.18,293.2,16.99,52928
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7512,1723,9235,25002.7,30737.48,30044.75,150,35,185,499.26,615.75,21.48,33720
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9177,1980,11157,26266.99,31934.27,34937.39,110,21,131,314.85,374.96,23.09,38069
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5472,1099,6571,21511.91,25832.37,25437.08,78,16,94,306.64,369.54,20.85,25236
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7473,2443,9916,20649.43,27399.94,36189.85,125,22,147,345.4,406.19,21.99,33048
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8558,1618,10176,22864.85,27187.75,37428.62,115,30,145,307.25,387.4,21.51,38413
11109,Long Island City,Queens,11109,40.746211,-73.956999,1297,158,1455,22506.59,25248.34,5762.76,3,0,3,52.06,52.06,16.79,7344
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11987,2541,14528,19242.6,23321.64,62294.06,165,51,216,264.87,346.74,16.07,72820
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15732,1887,17619,21458.27,24032.12,73314.38,381,85,466,519.68,635.62,21.82,69189
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16687,3389,20076,21646.83,26043.14,77087.49,285,39,324,369.71,420.3,21.22,75669
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9366,1563,10929,20660.72,24108.59,45332.4,96,16,112,211.77,247.06,18.49,49027
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20360,3365,23725,23480.59,27361.34,86709.93,303,44,347,349.44,400.18,21.41,91520
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22788,2626,25414,25595.34,28544.85,89031.83,413,77,490,463.88,550.36,24,91765
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24476,3289,27765,25611.84,29053.47,95565.18,442,67,509,462.51,532.62,24.88,94598
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15098,3077,18175,22362.62,26920.17,67514.44,244,28,272,361.4,402.88,22.63,64181
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13205,2602,15807,20102.91,24064.12,65687.01,258,45,303,392.77,461.28,22.25,56646
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24500,4094,28594,24098.28,28125.15,101667.01,235,38,273,231.15,268.52,20.23,116387
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20016,2180,22196,27060.72,30007.98,73966.99,440,96,536,594.86,724.65,24.13,79699
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15115,2617,17732,23397.38,27448.38,64601.26,291,75,366,450.46,566.55,21.12,69037
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19388,4086,23474,20889.05,25291.4,92814.16,468,68,536,504.23,577.5,22.85,82555
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10223,2462,12685,14683.08,18219.2,69624.37,97,21,118,139.32,169.48,14.38,69221
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11394,2300,13694,20782.35,24977.49,54825.36,143,44,187,260.83,341.08,19.61,56296
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7854,1796,9650,19216.69,23611.03,40870.72,133,31,164,325.42,401.27,16.46,46507
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16185,2496,18681,21872.83,25245.99,73995.92,290,53,343,391.91,463.54,19.75,79231
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19567,2959,22526,21721.19,25005.96,90082.53,330,58,388,366.33,430.72,18.95,100329
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23583,3955,27538,24931.61,29112.78,94590.76,334,40,374,353.1,395.39,24.64,92816
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18663,2840,21503,22916.05,26403.25,81440.74,292,58,350,358.54,429.76,22.13,81069
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8673,2100,10773,24009.36,29822.76,36123.42,64,12,76,177.17,210.39,19.69,42386
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21361,3080,24441,26212.5,29992.03,81491.64,314,48,362,385.32,444.22,27.01,74310
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12744,1974,14718,27542.2,31808.39,46270.81,449,96,545,970.37,1177.85,27.31,44909
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10793,1937,12730,18765.97,22133.86,57513.69,232,42,274,403.38,476.41,19.12,54403
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20588,3228,23816,21147.33,24463.03,97355.08,475,106,581,487.9,596.78,21.1,94354
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9900,1451,11351,22008.31,25233.97,44983.02,182,33,215,404.6,477.96,25.17,38328
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20345,3600,23945,24356.09,28665.84,83531.47,343,68,411,410.62,492.03,25.88,74963
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23555,3538,27093,26499.28,30479.52,88889.21,453,89,542,509.62,609.75,24.44,91308
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6957,1383,8340,18613.23,22313.41,37376.63,72,16,88,192.63,235.44,17.57,38351
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6552,1199,7751,24189.86,28616.55,27085.73,80,11,91,295.36,335.97,21.59,29423
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15586,2619,18205,20970.52,24494.31,74323.4,275,77,352,370,473.61,22.68,66140
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19307,3717,23024,20527.12,24479.01,94056.07,356,60,416,378.5,442.29,23.72,77993
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21096,4718,25814,26977.8,33011.23,78197.62,692,89,781,884.94,998.75,25.26,80440
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20459,3165,23624,21066.3,24325.25,97117.19,472,78,550,486.01,566.33,23.12,85307
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11384,1852,13236,23716.38,27574.67,48000.58,160,28,188,333.33,391.66,22.72,48109
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10583,2287,12870,19763.35,24034.23,53548.62,186,33,219,347.35,408.97,17.81,57762
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4122,302,4424,31653.39,33972.49,13022.3,155,26,181,1190.27,1389.92,29.08,13522
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10996,2034,13030,20393.61,24165.95,53918.85,475,49,524,880.95,971.83,21.03,51744
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17706,2853,20559,22454.47,26072.6,78852.89,392,61,453,497.13,574.49,22.95,75224
11356,College Point,Queens,11356,40.784867,-73.841495,5745,1287,7032,25181.89,30823.16,22814.02,74,5,79,324.36,346.28,23.5,23741
11357,Whitestone,Queens,11357,40.78639,-73.810964,8508,1764,10272,21976.11,26532.51,38714.77,176,24,200,454.61,516.6,23.16,35670
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6855,1746,8601,19028.66,23875.34,36024.61,103,13,116,285.92,322,20.5,32352
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3274,726,4000,17190.51,21002.46,19045.39,73,11,84,383.29,441.05,19.82,16056
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4822,1316,6138,18285.52,23275.92,26370.6,110,21,131,417.13,496.77,19.86,23816
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2911,794,3705,16081.35,20467.67,18101.72,78,10,88,430.9,486.14,19.22,14810
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1041,304,1345,15455.85,19969.38,6735.31,13,1,14,193.01,207.86,17.18,5908
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5848,1234,7082,16386.33,19844.04,35688.29,71,13,84,198.94,235.37,19.61,29022
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8140,2100,10240,18578.08,23370.95,43815.08,150,20,170,342.35,387.99,20.75,38147
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2809,522,3331,19770.36,23444.31,14208.14,54,10,64,380.06,450.45,22.19,12088
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8648,2088,10736,21260.67,26393.92,40676.04,132,16,148,324.52,363.85,22.09,37462
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27142,3987,31129,24591.88,28204.28,110369.78,584,66,650,529.13,588.93,22.79,115258
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10201,1590,11791,30335.07,35063.31,33627.74,240,46,286,713.7,850.49,23.95,40947
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7673,1523,9196,24146.14,28938.86,31777.34,104,19,123,327.28,387.07,24.35,30447
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15964,2604,18568,26307.32,30598.5,60682.72,376,48,424,619.62,698.72,22.56,68084
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24435,3664,28099,26659.55,30657.12,91655.7,408,73,481,445.14,524.79,23.77,99268
11374,Rego Park,Queens,11374,40.726441,-73.861497,10670,1524,12194,25776.84,29458.56,41393.74,187,16,203,451.76,490.41,24.32,42025
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14161,2177,16338,19870.48,22925.21,71266.52,339,32,371,475.68,520.58,21.18,64575
11377,Woodside,Queens,11377,40.744823,-73.90516,22105,3615,25720,26300.41,30601.52,84048.11,350,64,414,416.43,492.58,23.92,89464
11378,Maspeth,Queens,11378,40.724768,-73.909399,8509,2002,10511,23541,29079.73,36145.45,122,19,141,337.53,390.09,24.59,33406
11379,Middle Village,Queens,11379,40.716758,-73.879597,8442,1757,10199,23042.6,27838.37,36636.49,196,18,214,534.99,584.12,25.03,32743
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24662,3962,28624,23801.53,27625.29,103615.19,285,40,325,275.06,313.66,25.9,91256
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4215,645,4860,19716.43,22733.54,21378.1,80,10,90,374.21,420.99,23.5,17219
11412,St. Albans,Queens,11412,40.698095,-73.758984,8934,1334,10268,23450.31,26951.84,38097.58,152,16,168,398.98,440.97,24.4,35052
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9096,1394,10490,21052.2,24278.54,43206.88,179,17,196,414.29,453.63,23.79,36877
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7168,1230,8398,25276.47,29613.8,28358.4,149,16,165,525.42,581.84,29.14,23529
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4373,641,5014,23170.63,26567.01,18873.03,87,11,98,460.98,519.26,23.45,18063
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7282,931,8213,27594.18,31122.09,26389.62,117,9,126,443.36,477.46,25.64,27423
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7998,1512,9510,25765.64,30636.57,31041.34,111,8,119,357.59,383.36,26.06,29475
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9378,1202,10580,24951.05,28149.08,37585.6,154,14,168,409.73,446.98,25.55,35395
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11698,1732,13430,24117.14,27687.91,48504.92,195,28,223,402.02,459.75,25.1,45262
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11482,1683,13165,24003.32,27521.66,47835.06,199,21,220,416.01,459.91,25.13,44039
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11641,1262,12903,29066.53,32217.63,40049.5,186,17,203,464.43,506.87,28.48,39227
11422,Rosedale,Queens,11422,40.660819,-73.73608,7095,1135,8230,21905.55,25409.82,32389.06,121,14,135,373.58,416.81,24.32,28057
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7267,1224,8491,23337.74,27268.58,31138.4,171,41,212,549.16,680.83,22.6,31186
11426,Bellerose,Queens,11426,40.736521,-73.722384,4186,772,4958,20760.2,24588.88,20163.58,66,3,69,327.32,342.2,24.07,16833
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5136,906,6042,21787.8,25631.21,23572.82,87,8,95,369.07,403.01,23.35,21941
