MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4913,1239,6152,11727.28,14684.76,41893.78,169,25,194,403.4,463.08,14.33,34077
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9361,2247,11608,10044.76,12455.89,93192.84,372,86,458,399.17,491.45,12.96,72355
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8325,1764,10089,11292.49,13685.28,73721.56,258,42,300,349.97,406.94,14.11,58815
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9154,2135,11289,11063.52,13643.87,82740.43,202,39,241,244.14,291.27,14.96,61058
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5805,1536,7341,12125.86,15334.36,47872.88,234,30,264,488.79,551.46,14,41614
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7007,1803,8810,11901.55,14963.98,58874.7,213,32,245,361.79,416.14,14.83,47111
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6522,1724,8246,13283.68,16795.04,49097.83,198,28,226,403.28,460.31,15.42,42246
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8836,2734,11570,11731.93,15361.98,75315.82,262,39,301,347.87,399.65,14.01,62873
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7426,1815,9241,10611.02,13204.47,69983.86,305,92,397,435.81,567.27,13.23,57036
10464,City Island,Bronx,10464,40.872311,-73.804653,453,93,546,10570.79,12740.95,4285.4,16,0,16,373.36,373.36,13.06,3462
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5535,1340,6875,12835.61,15943.05,43122.23,156,36,192,361.76,445.25,15.85,35092
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7835,1412,9247,10987.22,12967.31,71310.11,233,33,266,326.74,373.02,14.06,55685
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12182,2721,14903,11936.28,14602.4,102058.58,466,83,549,456.6,537.93,14.65,83273
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9811,1996,11807,12608.69,15173.87,77811.41,299,37,336,384.26,431.81,15.69,63187
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8082,1482,9564,11129.63,13170.48,72616.96,458,62,520,630.71,716.09,14.36,57417
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1807,468,2275,12053.27,15174.98,14991.78,43,8,51,286.82,340.19,14.48,12393
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2278,515,2793,10724.51,13149.06,21241.06,122,16,138,574.36,649.69,11.72,20641
10472,Soundview,Bronx,10472,40.829561,-73.869393,7779,2036,9815,11443.22,14438.26,67979.13,279,36,315,410.42,463.38,14.28,54429
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7481,1696,9177,12655.95,15525.15,59110.54,232,32,264,392.49,446.62,14.79,50422
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1262,343,1605,10538.11,13402.27,11975.58,33,8,41,275.56,342.36,13.69,9183
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4294,1005,5299,10047.43,12399.01,42737.28,250,35,285,584.97,666.87,13.15,32794
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1710,363,2073,9023.99,10939.6,18949.5,88,26,114,464.39,601.6,11.96,16393
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3492,1060,4552,9479.97,12357.63,36835.54,65,21,86,176.46,233.47,8.67,40203
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3256,1022,4278,10837.17,14238.76,30044.75,130,35,165,432.69,549.18,11.52,28170
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3463,1206,4669,9912.02,13363.91,34937.39,88,19,107,251.88,306.26,11.24,30607
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2279,669,2948,8959.36,11589.38,25437.08,65,16,81,255.53,318.43,10.63,21308
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3167,1349,4516,8751.07,12478.64,36189.85,92,19,111,254.21,306.72,11.38,27760
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3782,1012,4794,10104.57,12808.38,37428.62,98,29,127,261.83,339.31,11.76,31984
11109,Long Island City,Queens,11109,40.746211,-73.956999,484,80,564,8398.76,9786.98,5762.76,3,0,3,52.06,52.06,7.73,6155
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4084,1307,5391,6556,8654.12,62294.06,129,47,176,207.08,282.53,6.86,60072
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7185,1216,8401,9800.26,11458.87,73314.38,325,83,408,443.3,556.51,12.52,57219
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8835,1952,10787,11461,13993.19,77087.49,238,35,273,308.74,354.14,14.33,61314
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4079,706,4785,8997.98,10555.36,45332.4,83,16,99,183.09,218.39,10.12,40241
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9072,1962,11034,10462.47,12725.19,86709.93,260,40,300,299.85,345.98,12.1,74507
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10749,1690,12439,12073.21,13971.41,89031.83,342,76,418,384.13,469.5,14.05,76524
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12352,2115,14467,12925.21,15138.36,95565.18,386,65,451,403.91,471.93,15.93,77549
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6525,2196,8721,9664.6,12917.24,67514.44,202,25,227,299.2,336.22,11.83,54441
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6723,1740,8463,10234.9,12883.83,65687.01,219,43,262,333.4,398.86,14.12,47298
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10941,2060,13001,10761.6,12787.83,101667.01,200,34,234,196.72,230.16,11.32,95942
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9427,1419,10846,12744.87,14663.3,73966.99,369,91,460,498.87,621.9,14.28,65772
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6848,1572,8420,10600.41,13033.8,64601.26,227,74,301,351.39,465.94,12.21,55921
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9578,2733,12311,10319.55,13264.14,92814.16,373,61,434,401.88,467.6,14.27,67297
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3753,1216,4969,5390.35,7136.87,69624.37,83,18,101,119.21,145.06,6.59,56668
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4334,1210,5544,7905.1,10112.11,54825.36,118,42,160,215.23,291.84,9.48,45627
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2912,955,3867,7124.91,9461.54,40870.72,110,30,140,269.14,342.54,7.42,39006
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7706,1589,9295,10414.09,12561.5,73995.92,246,50,296,332.45,400.02,12.03,64010
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10459,1685,12144,11610.46,13480.97,90082.53,271,53,324,300.84,359.67,13.06,80105
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10182,2644,12826,10764.26,13559.46,94590.76,290,36,326,306.58,344.64,13.84,73480
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8129,1794,9923,9981.49,12184.32,81440.74,237,53,290,291.01,356.09,12.1,66809
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3123,1241,4364,8645.36,12080.81,36123.42,56,11,67,155.02,185.48,8.89,34767
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11325,2069,13394,13897.13,16436.04,81491.64,244,41,285,299.42,349.73,18.3,61557
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6613,1261,7874,14291.95,17017.21,46270.81,372,90,462,803.96,998.47,17.63,37829
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4938,1013,5951,8585.78,10347.1,57513.69,194,42,236,337.31,410.34,10.82,45452
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9102,2060,11162,9349.28,11465.25,97355.08,396,104,500,406.76,513.58,11.84,76704
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4599,1043,5642,10223.86,12542.51,44983.02,151,31,182,335.68,404.6,14.49,31944
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10663,2442,13105,12765.25,15688.7,83531.47,291,66,357,348.37,427.38,16.74,63457
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13299,2317,15616,14961.32,17567.94,88889.21,402,84,486,452.25,546.75,16.93,78151
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2491,684,3175,6664.59,8494.61,37376.63,57,15,72,152.5,192.63,7.99,31031
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2952,716,3668,10898.73,13542.19,27085.73,67,9,76,247.36,280.59,12.58,23503
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6658,1531,8189,8958.15,11018.06,74323.4,226,75,301,304.08,404.99,12.19,54405
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9652,2263,11915,10261.96,12667.98,94056.07,309,62,371,328.53,394.45,14.47,66366
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11750,3210,14960,15026.03,19131.02,78197.62,563,79,642,719.97,821,17.59,66765
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9396,1916,11312,9674.91,11647.78,97117.19,405,77,482,417.02,496.31,13.21,71220
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4901,1176,6077,10210.29,12660.26,48000.58,144,27,171,300,356.25,12.33,39648
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4093,1097,5190,7643.52,9692.13,53548.62,147,29,176,274.52,328.67,8.33,49083
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2000,190,2190,15358.27,16817.31,13022.3,134,23,157,1029,1205.62,16.89,11824
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5484,1299,6783,10170.84,12580.02,53918.85,419,46,465,777.09,862.41,13.09,42667
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9054,1894,10948,11482.14,13884.08,78852.89,344,52,396,436.26,502.2,14.85,60868
11356,College Point,Queens,11356,40.784867,-73.841495,2769,817,3586,12137.28,15718.41,22814.02,62,4,66,271.76,289.3,14.07,19632
11357,Whitestone,Queens,11357,40.78639,-73.810964,4228,1131,5359,10920.9,13842.26,38714.77,152,24,176,392.62,454.61,13.93,30575
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3004,990,3994,8338.74,11086.86,36024.61,81,12,93,224.85,258.16,11.09,26993
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1607,450,2057,8437.74,10800.51,19045.39,62,10,72,325.54,378.04,11.59,13845
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2131,770,2901,8080.97,11000.89,26370.6,86,20,106,326.12,401.96,10.73,19784
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1345,415,1760,7430.23,9722.84,18101.72,69,7,76,381.18,419.85,10.67,12525
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,454,156,610,6740.59,9056.74,6735.31,11,1,12,163.32,178.17,8.86,5088
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2524,721,3245,7072.35,9092.62,35688.29,61,12,73,170.92,204.55,10.51,23936
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3879,1174,5053,8853.12,11532.56,43815.08,129,18,147,294.42,335.5,12.25,31656
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1495,283,1778,10522.14,12513.96,14208.14,44,8,52,309.68,365.99,14.64,10151
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4543,1160,5703,11168.74,14020.54,40676.04,114,16,130,280.26,319.6,14.21,31821
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13295,2832,16127,12045.87,14611.79,110369.78,546,65,611,494.7,553.59,14.02,94835
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5129,929,6058,15252.29,18014.89,33627.74,221,41,262,657.2,779.12,14.93,34268
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4112,888,5000,12940.04,15734.48,31777.34,99,17,116,311.54,365.04,15.96,25810
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7575,1681,9256,12482.96,15253.11,60682.72,334,46,380,550.4,626.21,13.31,56723
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10974,2621,13595,11973.07,14832.68,91655.7,378,66,444,412.41,484.42,13.67,80129
11374,Rego Park,Queens,11374,40.726441,-73.861497,5184,1036,6220,12523.63,15026.43,41393.74,162,14,176,391.36,425.19,14.64,35059
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6673,1303,7976,9363.44,11191.79,71266.52,288,27,315,404.12,442,12.16,54844
11377,Woodside,Queens,11377,40.744823,-73.90516,10251,2353,12604,12196.59,14996.17,84048.11,310,61,371,368.84,441.41,13.72,74507
11378,Maspeth,Queens,11378,40.724768,-73.909399,3884,1295,5179,10745.47,14328.22,36145.45,101,18,119,279.43,329.23,13.89,27852
11379,Middle Village,Queens,11379,40.716758,-73.879597,4124,1108,5232,11256.54,14280.84,36636.49,167,17,184,455.83,502.23,14.63,28259
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11892,2441,14333,11477.08,13832.91,103615.19,227,38,265,219.08,255.75,15.28,77404
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1986,364,2350,9289.88,10992.56,21378.1,68,10,78,318.08,364.86,13.58,14495
11412,St. Albans,Queens,11412,40.698095,-73.758984,4121,732,4853,10816.96,12738.34,38097.58,128,14,142,335.98,372.73,13.9,29508
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4294,793,5087,9938.23,11773.59,43206.88,150,17,167,347.17,386.51,13.6,31419
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3652,755,4407,12878.02,15540.37,28358.4,119,15,134,419.63,472.52,17.79,20457
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2135,398,2533,11312.44,13421.27,18873.03,76,11,87,402.69,460.98,13.78,15549
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3494,634,4128,13240.05,15642.51,26389.62,105,8,113,397.88,428.2,15.79,22086
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4025,963,4988,12966.58,16068.9,31041.34,88,8,96,283.49,309.27,16.32,24586
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4731,825,5556,12587.27,14782.26,37585.6,128,14,142,340.56,377.8,15.96,29553
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6510,968,7478,13421.32,15416.99,48504.92,171,26,197,352.54,406.14,17.21,37723
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6314,1010,7324,13199.52,15310.95,47835.06,175,20,195,365.84,407.65,16.94,37179
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5509,869,6378,13755.48,15925.29,40049.5,165,17,182,411.99,454.44,17.07,32208
11422,Rosedale,Queens,11422,40.660819,-73.73608,3522,681,4203,10874.04,12976.6,32389.06,105,13,118,324.18,364.32,14.59,24016
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3648,756,4404,11715.44,14143.31,31138.4,147,41,188,472.09,603.76,14.05,25971
11426,Bellerose,Queens,11426,40.736521,-73.722384,2040,485,2525,10117.25,12522.58,20163.58,60,2,62,297.57,307.49,14.46,14049
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2568,522,3090,10893.9,13108.31,23572.82,68,8,76,288.47,322.41,14.49,18472
11428,Queens Village,Queens,11428,40.721015,-73.742206,2188,470,2658,11775.52,14305,18580.92,84,10,94,452.08,505.9,14.28,15296
