MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13777,2369,16146,21850.53,25607.79,63051.12,266,43,309,421.88,490.08,22.63,57940
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12737,2588,15325,21766.02,26188.61,58517.81,190,26,216,324.69,369.12,22.5,54338
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9071,1956,11027,21473.97,26104.45,42241.84,131,15,146,310.12,345.63,23.25,37073
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9097,1857,10954,25814.4,31083.97,35240.03,227,40,267,644.15,757.66,22.77,38223
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11598,2272,13870,42573.73,50913.74,27242.15,73,12,85,267.97,312.02,9.64,115717
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5430,688,6118,26114.1,29422.84,20793.37,105,22,127,504.97,610.77,23.39,22620
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4985,1520,6505,21802.29,28450.12,22864.58,62,11,73,271.16,319.27,17.2,27911
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6154,1119,7273,22641.01,26757.89,27180.77,107,17,124,393.66,456.2,23.37,25106
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10169,1934,12103,23129.07,27527.89,43966.32,202,65,267,459.44,607.28,23.45,42303
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2411,382,2793,20656.55,23929.38,11671.84,50,11,61,428.38,522.63,18.5,12767
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7762,1326,9088,27821.69,32574.53,27899.1,46,10,56,164.88,200.72,18.51,40264
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1867,304,2171,29707.71,34544.95,6284.56,4,0,4,63.65,63.65,18.04,9861
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5421,1235,6656,23524.05,28883.25,23044.5,81,11,92,351.49,399.23,18.13,29008
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13365,3206,16571,22823.21,28298.05,58558.8,104,18,122,177.6,208.34,19.54,65687
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1552,425,1977,16605.65,21152.95,9346.22,4,3,7,42.8,74.9,16.81,8948
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,995,210,1205,17857.32,21626.21,5571.94,3,0,3,53.84,53.84,15.81,6488
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12091,1782,13873,31078.3,35658.69,38904.96,205,40,245,526.93,629.74,28.57,40557
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6291,1361,7652,34033.06,41395.79,18484.97,71,7,78,384.1,421.96,31.06,18977
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8771,1613,10384,33082.4,39166.3,26512.59,98,9,107,369.64,403.58,30.21,26972
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14097,1727,15824,33654.94,37777.95,41886.87,312,22,334,744.86,797.39,29.04,45688
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14430,1667,16097,33670.75,37560.5,42856.19,178,12,190,415.34,443.34,31.7,42447
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19416,3714,23130,36767.98,43801.17,52806.81,304,29,333,575.68,630.6,32.53,55757
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5239,735,5974,35132.41,40061.27,14912.16,44,2,46,295.06,308.47,34.7,13900
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10354,1348,11702,34720.8,39241.14,29820.74,102,7,109,342.04,365.52,34.82,27313
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12412,1864,14276,37681.13,43339.98,32939.56,91,13,104,276.26,315.73,34.9,32925
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7618,1959,9577,32497.86,40854.81,23441.55,71,12,83,302.88,354.07,28.44,24937
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22033,3410,25443,36088.48,41673.81,61052.73,186,23,209,304.65,342.33,34.16,59548
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28691,5348,34039,31009.3,36789.43,92523.87,467,58,525,504.73,567.42,30.61,87698
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13845,2911,16756,29229.13,35374.75,47367.12,252,38,290,532.01,612.24,25.21,51933
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19377,3693,23070,25763.04,30673.13,75212.41,293,65,358,389.56,475.99,24.71,74557
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19791,3806,23597,25154.56,29992.03,78677.58,295,64,359,374.95,456.29,24.03,78165
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10742,2278,13020,28395.66,34417.38,37829.72,195,27,222,515.47,586.84,24.96,40425
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11602,2227,13829,27693.85,33009.67,41893.78,194,26,220,463.08,525.14,25.23,43462
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21239,4602,25841,22790.38,27728.53,93192.84,430,97,527,461.41,565.49,22.68,89538
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18436,3347,21783,25007.61,29547.66,73721.56,298,45,343,404.22,465.26,24.18,72492
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19980,3862,23842,24147.81,28815.42,82740.43,254,41,295,306.98,356.54,25.11,75704
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12366,3091,15457,25830.91,32287.59,47872.88,269,33,302,561.9,630.84,22.97,51143
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15621,3570,19191,26532.62,32596.34,58874.7,257,36,293,436.52,497.67,25.2,58677
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14407,3459,17866,29343.46,36388.57,49097.83,238,32,270,484.75,549.92,26.54,51312
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20523,5372,25895,27249.26,34381.89,75315.82,306,43,349,406.29,463.38,24.85,78335
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16259,4496,20755,23232.5,29656.84,69983.86,362,97,459,517.26,655.87,23.02,68263
10464,City Island,Bronx,10464,40.872311,-73.804653,950,214,1164,22168.32,27162.02,4285.4,18,1,19,420.03,443.37,22.68,3982
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11794,2898,14692,27350.16,34070.59,43122.23,202,38,240,468.44,556.56,27.08,41199
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16732,2969,19701,23463.71,27627.22,71310.11,280,36,316,392.65,443.13,23.69,67527
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27352,5329,32681,26800.3,32021.81,102058.58,536,87,623,525.19,610.43,25.37,102536
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19943,3670,23613,25629.92,30346.45,77811.41,345,40,385,443.38,494.79,24.79,77290
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17082,3652,20734,23523.43,28552.56,72616.96,522,65,587,718.84,808.35,23.85,68822
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3828,884,4712,25533.99,31430.55,14991.78,51,9,60,340.19,400.22,23.9,15104
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5166,1289,6455,24320.82,30389.26,21241.06,140,20,160,659.1,753.26,21.24,24091
10472,Soundview,Bronx,10472,40.829561,-73.869393,17503,3794,21297,25747.61,31328.73,67979.13,305,40,345,448.67,507.51,24.47,68004
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17269,3299,20568,29214.76,34795.83,59110.54,272,36,308,460.15,521.06,26.69,61171
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2703,642,3345,22570.92,27931.83,11975.58,42,8,50,350.71,417.52,23.15,11159
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9600,2855,12455,22462.82,29143.17,42737.28,288,38,326,673.88,762.8,23.57,38855
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4072,671,4743,21488.7,25029.69,18949.5,105,31,136,554.1,717.7,21.4,19563
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11898,2584,14482,32300.33,39315.29,36835.54,86,22,108,233.47,293.2,20,56583
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8883,2013,10896,29565.9,36265.9,30044.75,157,35,192,522.55,639.05,23.96,35265
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10705,2386,13091,30640.53,37469.89,34937.39,114,21,135,326.3,386.41,25.49,39665
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6496,1330,7826,25537.53,30766.11,25437.08,78,16,94,306.64,369.54,23.5,26317
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8694,2966,11660,24023.31,32218.98,36189.85,128,22,150,353.69,414.48,24.05,34655
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10055,1918,11973,26864.47,31988.89,37428.62,123,30,153,328.63,408.78,23.89,40041
11109,Long Island City,Queens,11109,40.746211,-73.956999,1758,189,1947,30506.24,33785.92,5762.76,3,0,3,52.06,52.06,21.19,7782
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14908,3298,18206,23931.65,29225.9,62294.06,172,52,224,276.11,359.58,18.85,76075
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17797,2235,20032,24274.91,27323.43,73314.38,387,85,472,527.86,643.8,23.42,71652
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18844,3803,22647,24444.95,29378.31,77087.49,291,39,330,377.49,428.09,22.58,79240
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10898,1859,12757,24040.2,28141.02,45332.4,100,16,116,220.59,255.89,20.41,50722
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23188,3951,27139,26742.04,31298.61,86709.93,306,45,351,352.9,404.8,23.06,95023
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25655,2948,28603,28815.54,32126.71,89031.83,423,77,500,475.11,561.6,25.58,95345
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,27413,3684,31097,28685.13,32540.09,95565.18,449,66,515,469.84,538.9,26.24,98670
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17936,3579,21515,26566.17,31867.26,67514.44,251,31,282,371.77,417.69,25.28,67164
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14799,2962,17761,22529.57,27038.83,65687.01,260,46,306,395.82,465.85,23.64,58767
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27755,4870,32625,27299.91,32090.06,101667.01,238,40,278,234.1,273.44,21.83,120318
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22425,2483,24908,30317.58,33674.48,73966.99,446,96,542,602.97,732.76,25.57,82600
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16948,3068,20016,26234.78,30983.92,64601.26,307,75,382,475.22,591.32,22.49,71279
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22238,4800,27038,23959.71,29131.33,92814.16,486,70,556,523.63,599.05,24.72,86503
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,14280,3042,17322,20510.06,24879.22,69624.37,100,21,121,143.63,173.79,18.35,73860
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13627,2860,16487,24855.29,30071.85,54825.36,146,44,190,266.3,346.55,22.02,58666
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9618,2239,11857,23532.74,29010.99,40870.72,138,31,169,337.65,413.5,19.07,48387
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18627,2785,21412,25173.01,28936.73,73995.92,299,53,352,404.08,475.7,21.09,84020
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21818,3176,24994,24220.01,27745.67,90082.53,341,60,401,378.54,445.15,19.86,105637
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,26798,4541,31339,28330.46,33131.14,94590.76,342,40,382,361.56,403.84,26.53,96915
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21495,3297,24792,26393.42,30441.77,81440.74,297,58,355,364.68,435.9,24.04,84384
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9978,2482,12460,27621.97,34492.86,36123.42,65,12,77,179.94,213.16,21.67,43794
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23790,3494,27284,29193.18,33480.73,81491.64,320,48,368,392.68,451.58,28.64,77214
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14527,2172,16699,31395.6,36089.71,46270.81,463,98,561,1000.63,1212.43,29.24,46762
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12396,2407,14803,21553.13,25738.22,57513.69,238,42,280,413.81,486.84,20.8,56435
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,23555,3748,27303,24194.94,28044.76,97355.08,480,106,586,493.04,601.92,22.83,98007
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11665,1657,13322,25932.01,29615.62,44983.02,190,34,224,422.38,497.97,27.89,40160
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22788,4145,26933,27280.73,32242.94,83531.47,358,70,428,428.58,512.38,27.42,77991
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26072,3816,29888,29330.9,33623.88,88889.21,460,89,549,517.5,617.62,25.67,94808
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8508,1718,10226,22762.88,27359.34,37376.63,73,18,91,195.31,243.47,20.35,39764
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7457,1384,8841,27531.11,32640.81,27085.73,82,11,93,302.74,343.35,23.34,30481
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17741,3044,20785,23870.01,27965.62,74323.4,281,78,359,378.08,483.02,24.4,68759
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21839,4470,26309,23219.13,27971.61,94056.07,371,62,433,394.45,460.36,25.39,81069
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23620,5261,28881,30205.52,36933.35,78197.62,708,90,798,905.4,1020.49,26.7,83937
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23322,3762,27084,24014.29,27887.96,97117.19,484,80,564,498.37,580.74,24.82,88789
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12939,2109,15048,26955.92,31349.62,48000.58,161,28,189,335.41,393.75,24.55,49833
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12791,2832,15623,23886.7,29175.36,53548.62,189,33,222,352.95,414.58,20.36,60098
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4813,356,5169,36959.68,39693.45,13022.3,158,27,185,1213.3,1420.64,31.84,14091
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13358,2428,15786,24774.27,29277.33,53918.85,493,50,543,914.34,1007.07,23.64,55063
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20998,3335,24333,26629.33,30858.73,78852.89,400,65,465,507.27,589.71,25.4,79787
11356,College Point,Queens,11356,40.784867,-73.841495,6552,1437,7989,28719.19,35017.95,22814.02,76,4,80,333.13,350.66,25.21,24891
11357,Whitestone,Queens,11357,40.78639,-73.810964,9966,2052,12018,25742.12,31042.42,38714.77,184,24,208,475.27,537.26,25.64,37268
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8233,2155,10388,22853.82,28835.84,36024.61,108,13,121,299.8,335.88,23.11,34052
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3985,911,4896,20923.7,25707.01,19045.39,79,11,90,414.8,472.56,22.79,16812
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5984,1659,7643,22691.94,28983.04,26370.6,120,21,141,455.05,534.69,22.89,25284
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3668,990,4658,20263.27,25732.37,18101.72,82,10,92,453,508.24,22.55,15711
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1255,387,1642,18633.13,24378.97,6735.31,13,1,14,193.01,207.86,19.53,6216
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7263,1628,8891,20351.21,24912.93,35688.29,73,13,86,204.55,240.98,22.73,30636
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9678,2641,12319,22088.29,28115.89,43815.08,153,20,173,349.19,394.84,23.11,40069
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3282,608,3890,23099.44,27378.68,14208.14,54,10,64,380.06,450.45,24.22,12722
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10015,2459,12474,24621.38,30666.7,40676.04,133,16,149,326.97,366.31,24.1,39216
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29579,4511,34090,26799.91,30887.08,110369.78,588,65,653,532.75,591.65,23.68,119457
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11276,1947,13223,33531.84,39321.7,33627.74,246,46,292,731.54,868.33,25.15,42483
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8498,1893,10391,26742.33,32699.41,31777.34,106,19,125,333.57,393.36,25.63,31578
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18337,3238,21575,30217.83,35553.78,60682.72,382,48,430,629.5,708.6,24.49,70944
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27652,4285,31937,30169.43,34844.53,91655.7,416,73,489,453.87,533.52,25.48,103539
11374,Rego Park,Queens,11374,40.726441,-73.861497,12318,1820,14138,29758.12,34154.92,41393.74,193,19,212,466.25,512.15,26.39,44028
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16884,2798,19682,23691.35,27617.46,71266.52,347,32,379,486.9,531.81,23.73,67627
11377,Woodside,Queens,11377,40.744823,-73.90516,25265,4361,29626,30060.16,35248.86,84048.11,352,64,416,418.81,494.95,25.81,93266
11378,Maspeth,Queens,11378,40.724768,-73.909399,9751,2303,12054,26977.12,33348.6,36145.45,127,18,145,351.36,401.16,26.61,34774
11379,Middle Village,Queens,11379,40.716758,-73.879597,9676,2044,11720,26410.83,31989.97,36636.49,204,18,222,556.82,605.95,26.97,34057
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,28227,4267,32494,27242.15,31360.27,103615.19,291,41,332,280.85,320.42,27.99,95067
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4863,848,5711,22747.57,26714.25,21378.1,82,10,92,383.57,430.35,25.53,17977
11412,St. Albans,Queens,11412,40.698095,-73.758984,10218,1601,11819,26820.6,31022.97,38097.58,154,16,170,404.23,446.22,26.22,36572
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10382,1716,12098,24028.58,28000.17,43206.88,184,17,201,425.86,465.2,25.56,38417
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8195,1480,9675,28897.97,34116.88,28358.4,154,16,170,543.05,599.47,31.56,24448
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5181,730,5911,27451.87,31319.83,18873.03,88,11,99,466.27,524.56,26.13,18889
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8182,1025,9207,31004.62,34888.72,26389.62,118,9,127,447.15,481.25,27.14,28675
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9176,1729,10905,29560.58,35130.57,31041.34,114,8,122,367.25,393.02,28.12,30820
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10653,1353,12006,28343.3,31943.08,37585.6,155,16,171,412.39,454.96,27.37,36834
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13150,1953,15103,27110.65,31137.05,48504.92,202,27,229,416.45,472.12,26.56,47294
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12938,1978,14916,27047.11,31182.15,47835.06,205,21,226,428.56,472.46,26.74,45941
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13167,1489,14656,32876.82,36594.71,40049.5,187,17,204,466.92,509.37,30.43,40839
11422,Rosedale,Queens,11422,40.660819,-73.73608,8108,1386,9494,25033.15,29312.37,32389.06,122,14,136,376.67,419.89,26.19,29237
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8264,1451,9715,26539.57,31199.41,31138.4,172,40,212,552.37,680.83,24.27,32550
11426,Bellerose,Queens,11426,40.736521,-73.722384,5026,910,5936,24926.13,29439.21,20163.58,68,3,71,337.24,352.12,27.09,17672
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5986,1086,7072,25393.65,30000.65,23572.82,88,8,96,373.31,407.25,25.54,22926
