MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6738,1527,8265,29239.08,35865.39,23044.5,88,15,103,381.87,446.96,20.19,31356
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16197,4005,20202,27659.38,34498.66,58558.8,123,20,143,210.05,244.2,21.3,70549
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1821,524,2345,19483.82,25090.37,9346.22,7,3,10,74.9,107,18.1,9520
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1132,238,1370,20316.07,24587.47,5571.94,3,0,3,53.84,53.84,16.76,6832
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14164,2461,16625,36406.67,42732.34,38904.96,230,41,271,591.18,696.57,29.83,44032
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7310,1730,9040,39545.64,48904.6,18484.97,81,9,90,438.19,486.88,31.69,20747
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10223,2242,12465,38559.04,47015.4,26512.59,110,10,120,414.9,452.62,31.32,29228
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16366,2395,18761,39071.91,44789.69,41886.87,351,30,381,837.97,909.59,30.01,49331
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17105,2428,19533,39912.56,45578.02,42856.19,196,15,211,457.34,492.34,32.91,46343
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23041,5081,28122,43632.63,53254.49,52806.81,341,33,374,645.75,708.24,33.84,60578
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6032,934,6966,40450.22,46713.56,14912.16,51,3,54,342,362.12,35.65,14846
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12299,1856,14155,41243.11,47466.96,29820.74,115,10,125,385.64,419.17,36.26,29630
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14308,2241,16549,43437.13,50240.5,32939.56,106,16,122,321.8,370.38,35.86,35202
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8826,2613,11439,37651.1,48797.97,23441.55,81,13,94,345.54,401,29.11,27062
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25522,4476,29998,41803.21,49134.57,61052.73,215,31,246,352.15,402.93,35.2,63966
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33602,7452,41054,36317.12,44371.25,92523.87,544,63,607,587.96,656.05,31.54,95616
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16921,3848,20769,35723.09,43846.87,47367.12,270,44,314,570.02,662.91,26.7,56898
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22470,4882,27352,29875.39,36366.34,75212.41,314,73,387,417.48,514.54,25.5,80771
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23416,4636,28052,29761.97,35654.38,78677.58,310,69,379,394.01,481.71,25.02,85305
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12711,3013,15724,33600.56,41565.2,37829.72,208,28,236,549.83,623.85,26.09,43858
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13954,2804,16758,33308.05,40001.17,41893.78,212,28,240,506.04,572.88,26.63,47279
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25406,5939,31345,27261.75,33634.56,93192.84,454,99,553,487.16,593.39,23.89,97800
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21790,4158,25948,29557.16,35197.3,73721.56,315,51,366,427.28,496.46,25.07,79310
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23859,4843,28702,28835.96,34689.21,82740.43,277,44,321,334.78,387.96,25.91,83797
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14708,3991,18699,30723.03,39059.69,47872.88,279,40,319,582.79,666.35,24.13,55473
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18649,4635,23284,31675.75,39548.4,58874.7,275,38,313,467.09,531.64,26.18,64440
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17370,4513,21883,35378.35,44570.2,49097.83,262,42,304,533.63,619.17,27.88,56334
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24982,7167,32149,33169.66,42685.59,75315.82,331,51,382,439.48,507.2,26.12,86340
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19610,6180,25790,28020.74,36851.35,69983.86,397,100,497,567.27,710.16,24.42,74236
10464,City Island,Bronx,10464,40.872311,-73.804653,1139,273,1412,26578.64,32949.12,4285.4,20,1,21,466.7,490.04,24.24,4303
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14154,3995,18149,32822.97,42087.34,43122.23,225,45,270,521.77,626.13,28.45,44894
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20051,3672,23723,28118.03,33267.37,71310.11,304,43,347,426.31,486.61,25.06,73562
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33082,6740,39822,32414.72,39018.77,102058.58,573,106,679,561.44,665.3,26.73,112438
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23232,4931,28163,29856.8,36193.92,77811.41,370,45,415,475.51,533.34,25.55,84034
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20247,5034,25281,27881.92,34814.18,72616.96,554,81,635,762.91,874.45,25.05,74642
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4633,1076,5709,30903.6,38080.86,14991.78,54,13,67,360.2,446.91,25.02,16713
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6143,1708,7851,28920.4,36961.43,21241.06,150,32,182,706.18,856.83,22.65,25964
10472,Soundview,Bronx,10472,40.829561,-73.869393,20740,4989,25729,30509.37,37848.38,67979.13,328,45,373,482.5,548.7,25.46,74468
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20802,4520,25322,35191.7,42838.39,59110.54,290,42,332,490.61,561.66,28.04,66566
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3203,805,4008,26746.08,33468.09,11975.58,44,8,52,367.41,434.22,24.25,12113
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11811,4131,15942,27636.29,37302.33,42737.28,319,38,357,746.42,835.34,25.45,42479
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4987,1065,6052,26317.32,31937.52,18949.5,125,39,164,659.65,865.46,23.37,21135
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14520,3250,17770,39418.45,48241.45,36835.54,92,22,114,249.76,309.48,21.51,62222
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10960,2374,13334,36478.92,44380.46,30044.75,173,36,209,575.81,695.63,25.87,38470
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12829,2932,15761,36719.98,45112.13,34937.39,120,24,144,343.47,412.17,27.16,42968
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7903,1693,9596,31068.82,37724.46,25437.08,84,20,104,330.23,408.85,25.3,28369
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10616,3655,14271,29334.19,39433.7,36189.85,139,25,164,384.09,453.17,25.64,37927
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12193,2409,14602,32576.67,39012.92,37428.62,135,33,168,360.69,448.85,25.62,43426
11109,Long Island City,Queens,11109,40.746211,-73.956999,2051,208,2259,35590.61,39199.99,5762.76,3,0,3,52.06,52.06,22.59,8309
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17830,4158,21988,28622.31,35297.1,62294.06,190,59,249,305,399.72,20.4,81451
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21324,2906,24230,29085.7,33049.45,73314.38,409,91,500,557.87,681.99,24.93,76970
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22567,4841,27408,29274.53,35554.41,77087.49,317,43,360,411.22,467,23.31,88688
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12970,2216,15186,28610.88,33499.22,45332.4,108,19,127,238.24,280.15,20.94,56641
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27717,4919,32636,31965.2,37638.13,86709.93,334,50,384,385.19,442.86,23.87,105281
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30643,3673,34316,34418.03,38543.52,89031.83,458,81,539,514.42,605.4,27.13,103429
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32988,4577,37565,34518.85,39308.25,95565.18,476,70,546,498.09,571.34,27.49,107716
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21388,4727,26115,31679.15,38680.61,67514.44,281,37,318,416.21,471.01,26.67,73091
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17468,3726,21194,26592.78,32265.13,65687.01,272,49,321,414.08,488.68,24.92,63428
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32002,5832,37834,31477.27,37213.65,101667.01,257,43,300,252.79,295.08,22.16,132151
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26584,3156,29740,35940.36,40207.13,73966.99,483,104,587,652.99,793.6,26.81,89472
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19919,3764,23683,30833.76,36660.28,64601.26,346,80,426,535.59,659.43,23.79,76437
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26813,5926,32739,28888.91,35273.71,92814.16,534,78,612,575.34,659.38,26,95684
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17688,3811,21499,25404.9,30878.56,69624.37,115,25,140,165.17,201.08,20.36,79601
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16017,3610,19627,29214.58,35799.13,54825.36,151,44,195,275.42,355.67,23.37,62726
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11674,2853,14527,28563.24,35543.78,40870.72,158,34,192,386.58,469.77,20.82,51824
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22602,3341,25943,30544.93,35060.04,73995.92,326,58,384,440.56,518.95,22.27,93032
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26516,4087,30603,29435.23,33972.18,90082.53,379,68,447,420.73,496.21,20.51,120524
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31358,5788,37146,33151.23,39270.22,94590.76,370,46,416,391.16,439.79,27.26,106626
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25505,4173,29678,31317.25,36441.22,81440.74,320,62,382,392.92,469.05,25.5,90853
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11751,3007,14758,32530.15,40854.39,36123.42,73,16,89,202.08,246.38,22.97,46921
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27710,4246,31956,34003.49,39213.84,81491.64,352,49,401,431.95,492.07,29.54,83994
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18044,2619,20663,38996.51,44656.67,46270.81,509,108,617,1100.05,1333.45,31.34,51666
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14820,2928,17748,25767.78,30858.74,57513.69,250,43,293,434.68,509.44,22.16,60815
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28622,4669,33291,29399.6,34195.44,97355.08,524,109,633,538.24,650.2,24.55,105954
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13697,2249,15946,30449.27,35448.93,44983.02,212,35,247,471.29,549.1,28.95,43838
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26808,5258,32066,32093.29,38387.93,83531.47,398,80,478,476.47,572.24,28.51,85022
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30622,4501,35123,34449.63,39513.23,88889.21,483,95,578,543.37,650.25,26.68,103080
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10167,2132,12299,27201.49,32905.59,37376.63,83,18,101,222.06,270.22,21.95,42353
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8542,1834,10376,31536.91,38308,27085.73,90,11,101,332.28,372.89,24.17,32728
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21012,3761,24773,28271.04,33331.36,74323.4,303,81,384,407.68,516.66,25.72,74210
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26069,5748,31817,27716.45,33827.69,94056.07,408,69,477,433.78,507.14,26.8,87733
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28262,6668,34930,36141.76,44668.88,78197.62,797,103,900,1019.21,1150.93,27.98,92180
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27648,5048,32696,28468.7,33666.54,97117.19,519,90,609,534.41,627.08,26.13,95616
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15517,2543,18060,32326.69,37624.54,48000.58,167,30,197,347.91,410.41,26.01,53878
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15402,3550,18952,28762.65,35392.14,53548.62,204,35,239,380.96,446.32,21.93,64796
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5806,540,6346,44585.06,48731.79,13022.3,171,29,200,1313.13,1535.83,33.53,15277
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16242,3350,19592,30123.05,36336.09,53918.85,548,59,607,1016.34,1125.77,24.85,61567
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25083,4272,29355,31809.87,37227.55,78852.89,442,68,510,560.54,646.77,26.24,89989
11356,College Point,Queens,11356,40.784867,-73.841495,7728,1875,9603,33873.91,42092.54,22814.02,82,8,90,359.43,394.49,25.98,27470
11357,Whitestone,Queens,11357,40.78639,-73.810964,11765,2780,14545,30388.92,37569.64,38714.77,226,37,263,583.76,679.33,26.9,40536
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9843,2978,12821,27322.99,35589.56,36024.61,125,21,146,346.98,405.28,24.36,37456
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4914,1350,6264,25801.52,32889.85,19045.39,92,28,120,483.06,630.07,24.71,18395
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7348,2294,9642,27864.37,36563.45,26370.6,142,30,172,538.48,652.24,24.48,27871
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4439,1458,5897,24522.54,32577.02,18101.72,97,23,120,535.86,662.92,24.06,17329
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1548,566,2114,22983.34,31386.81,6735.31,16,5,21,237.55,311.79,21.34,6771
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8871,2307,11178,24856.89,31321.2,35688.29,91,20,111,254.99,311.03,24.26,33658
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11718,3569,15287,26744.22,34889.82,43815.08,167,33,200,381.15,456.46,24.53,44163
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3922,781,4703,27603.9,33100.75,14208.14,60,11,71,422.29,499.71,25.6,13949
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12028,3109,15137,29570.23,37213.56,40676.04,148,25,173,363.85,425.31,25.23,43198
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34394,5968,40362,31162.52,36569.79,110369.78,611,73,684,553.59,619.73,24.5,129758
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13065,2539,15604,38851.85,46402.16,33627.74,261,51,312,776.14,927.81,25.96,46148
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9801,2574,12375,30842.74,38942.85,31777.34,116,22,138,365.04,434.27,26.62,34066
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21876,4361,26237,36049.8,43236.36,60682.72,406,53,459,669.05,756.39,26.05,76500
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33011,5307,38318,36016.31,41806.45,91655.7,446,75,521,486.6,568.43,26.91,112533
11374,Rego Park,Queens,11374,40.726441,-73.861497,14926,2389,17315,36058.59,41829.99,41393.74,216,23,239,521.82,577.38,28.05,48199
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20876,3866,24742,29292.86,34717.57,71266.52,384,47,431,538.82,604.77,25.78,74104
11377,Woodside,Queens,11377,40.744823,-73.90516,30129,5602,35731,35847.33,42512.56,84048.11,386,74,460,459.26,547.31,27.34,100828
11378,Maspeth,Queens,11378,40.724768,-73.909399,11791,2874,14665,32620.98,40572.19,36145.45,141,22,163,390.09,450.96,28.15,37884
11379,Middle Village,Queens,11379,40.716758,-73.879597,11768,2520,14288,32120.98,38999.37,36636.49,240,23,263,655.08,717.86,28.57,37132
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34337,4910,39247,33138.96,37877.65,103615.19,307,50,357,296.29,344.54,29.65,103522
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5862,1219,7081,27420.58,33122.67,21378.1,87,16,103,406.96,481.8,27.03,19625
11412,St. Albans,Queens,11412,40.698095,-73.758984,12060,2288,14348,31655.55,37661.18,38097.58,163,23,186,427.85,488.22,27.49,39691
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12454,2397,14851,28824.11,34371.84,43206.88,202,35,237,467.52,548.52,26.99,41834
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9870,2183,12053,34804.51,42502.4,28358.4,171,28,199,603,701.73,33.07,26733
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6422,902,7324,34027.4,38806.7,18873.03,96,16,112,508.66,593.44,28.24,20609
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9796,1249,11045,37120.66,41853.58,26389.62,129,11,140,488.83,530.51,28.39,31333
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11085,2149,13234,35710.45,42633.47,31041.34,127,13,140,409.13,451.01,29.52,33794
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12855,1675,14530,34201.93,38658.42,37585.6,170,18,188,452.3,500.19,28.93,40402
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15739,2295,18034,32448.26,37179.73,48504.92,215,32,247,443.25,509.23,27.97,51494
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15629,2441,18070,32672.69,37775.64,47835.06,217,27,244,453.64,510.09,28.33,50169
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15644,2067,17711,39061.66,44222.78,40049.5,201,18,219,501.88,546.82,31.71,44500
11422,Rosedale,Queens,11422,40.660819,-73.73608,9718,1890,11608,30003.96,35839.26,32389.06,138,21,159,426.07,490.91,27.61,31901
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9851,1917,11768,31636.17,37792.56,31138.4,185,44,229,594.12,735.43,25.7,35433
11426,Bellerose,Queens,11426,40.736521,-73.722384,6052,1294,7346,30014.51,36432.02,20163.58,75,7,82,371.96,406.67,28.7,19339
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7234,1477,8711,30687.88,36953.57,23572.82,100,12,112,424.22,475.12,27.17,25128
