MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18628,3880,22508,19988.66,24152.07,93192.84,400,93,493,429.22,529.01,22.29,81580
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16259,2909,19168,22054.61,26000.53,73721.56,275,44,319,373.03,432.71,23.8,66532
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17481,3347,20828,21127.52,25172.7,82740.43,221,39,260,267.1,314.24,24.46,69533
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10822,2591,13413,22605.7,28017.95,47872.88,253,31,284,528.48,593.24,22.75,46237
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13589,2953,16542,23081.22,28096.96,58874.7,238,33,271,404.25,460.3,24.78,53639
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12174,2814,14988,24795.39,30526.81,49097.83,213,30,243,433.83,494.93,24.97,47285
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17469,4273,21742,23194.33,28867.77,75315.82,287,43,330,381.06,438.15,23.72,71606
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13608,3319,16927,19444.48,24187,69983.86,330,94,424,471.54,605.85,21.28,63182
10464,City Island,Bronx,10464,40.872311,-73.804653,769,172,941,17944.67,21958.3,4285.4,16,0,16,373.36,373.36,20.04,3742
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10069,2267,12336,23349.9,28607.05,43122.23,178,37,215,412.78,498.58,25.29,38655
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14515,2485,17000,20354.76,23839.54,71310.11,255,35,290,357.59,406.67,22.81,62158
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,23602,4509,28111,23125.93,27543.99,102058.58,497,84,581,486.98,569.28,24.5,93607
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17631,3156,20787,22658.63,26714.59,77811.41,322,40,362,413.82,465.23,24.56,70538
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14648,2924,17572,20171.6,24198.2,72616.96,487,64,551,670.64,758.78,22.62,63649
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3221,761,3982,21485.1,26561.22,14991.78,46,8,54,306.83,360.2,22.41,13846
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4034,967,5001,18991.52,23544.02,21241.06,130,19,149,612.02,701.47,18.23,22431
10472,Soundview,Bronx,10472,40.829561,-73.869393,15287,3103,18390,22487.79,27052.42,67979.13,296,37,333,435.43,489.86,23.88,62290
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,14836,2640,17476,25098.74,29564.95,59110.54,251,34,285,424.63,482.15,25.61,56382
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2373,579,2952,19815.32,24650.15,11975.58,36,8,44,300.61,367.41,22.6,10267
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,7960,2170,10130,18625.42,23702.96,42737.28,272,35,307,636.45,718.34,21.65,35924
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3055,539,3594,16121.8,18966.2,18949.5,93,29,122,490.78,643.82,18.05,18022
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8400,1969,10369,22804.06,28149.44,36835.54,81,21,102,219.9,276.91,17.16,47704
11102,Astoria (North),Queens,11102,40.772498,-73.925912,6970,1634,8604,23198.73,28637.28,30044.75,141,35,176,469.3,585.79,21.11,32106
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8591,1900,10491,24589.71,30028.01,34937.39,102,21,123,291.95,352.06,22.78,36350
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5068,1020,6088,19923.67,23933.57,25437.08,70,17,87,275.19,342.02,20.42,24178
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6953,2270,9223,19212.57,25485.04,36189.85,115,21,136,317.77,375.8,21.56,31538
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7903,1551,9454,21114.86,25258.74,37428.62,105,30,135,280.53,360.69,21.38,35856
11109,Long Island City,Queens,11109,40.746211,-73.956999,1134,144,1278,19678.08,22176.89,5762.76,3,0,3,52.06,52.06,15.47,7014
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10334,2245,12579,16589.06,20192.94,62294.06,138,50,188,221.53,301.79,14.65,69129
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,14945,1830,16775,20384.82,22880.91,73314.38,352,83,435,480.12,593.34,21.93,65652
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,15572,3259,18831,20200.43,24428.09,77087.49,259,39,298,335.98,386.57,21.42,70312
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8450,1472,9922,18640.09,21887.22,45332.4,90,16,106,198.53,233.83,18.13,45382
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,18808,3230,22038,21690.71,25415.77,86709.93,282,43,325,325.22,374.81,21.43,84833
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21690,2583,24273,24362.07,27263.28,89031.83,379,78,457,425.69,513.3,24.33,86663
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23307,3211,26518,24388.59,27748.6,95565.18,414,66,480,433.21,502.27,25.3,89233
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,13921,2924,16845,20619.29,24950.22,67514.44,226,26,252,334.74,373.25,21.92,61245
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12566,2533,15099,19130.12,22986.28,65687.01,238,44,282,362.32,429.31,22.64,53278
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22217,3728,25945,21852.71,25519.59,101667.01,229,35,264,225.25,259.67,19.81,108214
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19271,2129,21400,26053.51,28931.83,73966.99,407,93,500,550.25,675.98,24.69,75299
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14313,2537,16850,22155.91,26083.08,64601.26,263,74,337,407.11,521.66,21.42,64871
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,17996,3912,21908,19389.28,23604.16,92814.16,419,66,485,451.44,522.55,22.87,77112
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8666,2254,10920,12446.79,15684.16,69624.37,92,21,113,132.14,162.3,13.46,63067
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10199,2132,12331,18602.71,22491.42,54825.36,130,44,174,237.12,317.37,18.95,52428
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6895,1640,8535,16870.27,20882.92,40870.72,123,31,154,300.95,376.8,15.22,44255
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,14920,2409,17329,20163.27,23418.86,73995.92,269,52,321,363.53,433.81,19.53,74294
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18022,2881,20903,20006.1,23204.28,90082.53,293,58,351,325.26,389.64,19.01,92612
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,21473,3799,25272,22700.95,26717.2,94590.76,306,38,344,323.5,363.67,24.16,86638
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17316,2744,20060,21262.09,24631.41,81440.74,263,57,320,322.93,392.92,21.82,76703
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7678,1929,9607,21254.91,26594.94,36123.42,64,12,76,177.17,210.39,18.62,39881
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20162,2946,23108,24741.19,28356.28,81491.64,279,45,324,342.37,397.59,27.51,69493
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12042,1949,13991,26025.05,30237.21,46270.81,415,96,511,896.89,1104.37,27.52,42443
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,9980,1817,11797,17352.39,20511.64,57513.69,212,42,254,368.61,441.63,18.8,51368
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19394,3079,22473,19920.89,23083.54,97355.08,442,107,549,454.01,563.92,21.23,88802
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9145,1397,10542,20329.9,23435.51,44983.02,169,31,200,375.7,444.61,24.66,36328
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19196,3460,22656,22980.56,27122.71,83531.47,312,68,380,373.51,454.92,26.07,70677
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22365,3457,25822,25160.54,29049.65,88889.21,430,89,519,483.75,583.87,24.67,86406
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6003,1237,7240,16060.84,19370.39,37376.63,65,16,81,173.91,216.71,16.72,34927
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6105,1143,7248,22539.55,26759.48,27085.73,73,9,82,269.51,302.74,21.88,27155
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14767,2513,17280,19868.58,23249.74,74323.4,249,77,326,335.02,438.62,22.72,62789
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18381,3582,21963,19542.6,23350.96,94056.07,332,60,392,352.98,416.77,23.74,74534
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,19723,4593,24316,25221.99,31095.58,78197.62,627,89,716,801.81,915.63,25.88,74082
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19493,3109,22602,20071.63,23272.91,97117.19,447,78,525,460.27,540.58,23.28,81081
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10615,1773,12388,22114.32,25808.02,48000.58,152,28,180,316.66,375,22.44,45732
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9229,2089,11318,17234.8,21135.93,53548.62,165,32,197,308.13,367.89,16.35,55095
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3909,295,4204,30017.74,32283.08,13022.3,145,26,171,1113.47,1313.13,28.7,13081
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,9931,1911,11842,18418.42,21962.64,53918.85,441,48,489,817.9,906.92,20.47,48413
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16357,2716,19073,20743.69,24188.08,78852.89,371,57,428,470.5,542.78,22.79,70383
11356,College Point,Queens,11356,40.784867,-73.841495,5367,1241,6608,23525.01,28964.65,22814.02,67,4,71,293.68,311.21,23.3,22465
11357,Whitestone,Queens,11357,40.78639,-73.810964,7903,1688,9591,20413.4,24773.49,38714.77,168,24,192,433.94,495.93,22.61,34088
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6225,1687,7912,17279.85,21962.76,36024.61,94,14,108,260.93,299.8,19.79,30608
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2944,683,3627,15457.81,19043.98,19045.39,68,11,79,357.04,414.8,18.87,15264
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4361,1268,5629,16537.36,21345.74,26370.6,98,21,119,371.63,451.26,19.07,22525
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2679,743,3422,14799.7,18904.29,18101.72,74,9,83,408.8,458.52,18.57,14171
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,929,275,1204,13792.97,17875.93,6735.31,13,1,14,193.01,207.86,16.05,5656
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5333,1165,6498,14943.28,18207.65,35688.29,63,12,75,176.53,210.15,18.93,27588
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7583,1997,9580,17306.83,21864.62,43815.08,137,19,156,312.68,356.04,20.54,36096
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2629,486,3115,18503.48,21924.06,14208.14,49,9,58,344.87,408.22,21.97,11445
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8140,2028,10168,20011.78,24997.52,40676.04,125,16,141,307.31,346.64,22.04,35525
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,25982,3918,29900,23540.86,27090.75,110369.78,557,66,623,504.67,564.47,23.26,109130
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9788,1537,11325,29106.92,33677.55,33627.74,229,46,275,680.99,817.78,24.36,39014
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7387,1456,8843,23246.13,27828.01,31777.34,102,19,121,320.98,380.77,24.77,28969
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15098,2505,17603,24880.23,29008.26,60682.72,358,48,406,589.95,669.05,22.65,64783
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23124,3562,26686,25229.2,29115.48,91655.7,393,70,463,428.78,505.15,23.97,94037
11374,Rego Park,Queens,11374,40.726441,-73.861497,10088,1486,11574,24370.83,27960.75,41393.74,173,16,189,417.94,456.59,24.19,40103
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13060,2078,15138,18325.58,21241.39,71266.52,314,31,345,440.6,484.1,20.56,61778
11377,Woodside,Queens,11377,40.744823,-73.90516,20824,3466,24290,24776.29,28900.11,84048.11,331,62,393,393.82,467.59,23.95,85271
11378,Maspeth,Queens,11378,40.724768,-73.909399,8040,1963,10003,22243.46,27674.3,36145.45,113,18,131,312.63,362.42,24.51,31894
11379,Middle Village,Queens,11379,40.716758,-73.879597,7998,1690,9688,21830.7,26443.58,36636.49,180,19,199,491.31,543.17,24.76,31577
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23254,3869,27123,22442.66,26176.66,103615.19,260,39,299,250.93,288.57,25.7,87293
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4052,627,4679,18953.97,21886.88,21378.1,70,10,80,327.44,374.21,23.73,16467
11412,St. Albans,Queens,11412,40.698095,-73.758984,8543,1284,9827,22424,25794.29,38097.58,140,16,156,367.48,409.47,24.53,33548
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8673,1344,10017,20073.19,23183.81,43206.88,164,17,181,379.57,418.91,23.83,35338
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6836,1186,8022,24105.74,28287.92,28358.4,138,16,154,486.63,543.05,28.93,22710
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4112,617,4729,21787.71,25056.92,18873.03,83,11,94,439.78,498.07,23.08,17321
11416,Ozone Park,Queens,11416,40.684652,-73.849549,6939,914,7853,26294.43,29757.91,26389.62,113,9,122,428.2,462.3,25.93,26019
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7601,1468,9069,24486.7,29215.88,31041.34,102,8,110,328.59,354.37,26.21,28004
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,8963,1171,10134,23846.9,26962.45,37585.6,138,14,152,367.16,404.41,25.77,33734
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11053,1675,12728,22787.38,26240.64,48504.92,189,27,216,389.65,445.32,25.28,42706
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,10887,1633,12520,22759.46,26173.27,47835.06,188,21,209,393.02,436.92,25.23,41843
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11096,1221,12317,27705.71,30754.44,40049.5,176,18,194,439.46,484.4,28.62,37381
11422,Rosedale,Queens,11422,40.660819,-73.73608,6770,1100,7870,20902.12,24298.33,32389.06,111,14,125,342.71,385.93,24.4,26874
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6926,1195,8121,22242.63,26080.33,31138.4,161,41,202,517.05,648.72,22.91,29530
11426,Bellerose,Queens,11426,40.736521,-73.722384,3937,746,4683,19525.3,23225.04,20163.58,63,2,65,312.44,322.36,23.93,15986
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4853,871,5724,20587.27,24282.2,23572.82,77,8,85,326.65,360.58,23.21,20935
