MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,956,3426.63,27899.1,32,114.7,5.09,19009
10069,Lincoln Square,Manhattan,243,3866.62,6284.56,3,47.74,5.49,4461
10075,Lenox Hill/Upper East Side,Manhattan,972,4217.93,23044.5,49,212.63,6.48,15733
10128,Upper East Side/Yorkville,Manhattan,1824,3114.82,58558.8,48,81.97,5.22,35314
10280,Battery Park City,Manhattan,202,2161.3,9346.22,1,10.7,4.57,4352
10282,Battery Park City,Manhattan,147,2638.22,5571.94,14,251.26,5.04,2999
10301,Silver Lake/St. George,Staten Island,3035,7801.06,38904.96,123,316.16,14.35,21927
10302,Elm Park,Staten Island,1599,8650.27,18484.97,40,216.39,16.46,9801
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2066,7792.52,26512.59,58,218.76,14.88,14021
10304,New Dorp/Todt Hill,Staten Island,3620,8642.33,41886.87,216,515.67,15.23,24232
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3641,8495.86,42856.19,99,231.01,16.23,22620
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4984,9438.18,52806.81,162,306.78,16.12,31151
10307,Tottenville,Staten Island,1244,8342.19,14912.16,19,127.41,16.15,7745
10308,Great Kills,Staten Island,2352,7887.13,29820.74,43,144.19,15.67,15133
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2834,8603.64,32939.56,43,130.54,15.86,18112
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1925,8211.92,23441.55,44,187.7,14.39,13482
10312,Annadale/Rossville,Staten Island,5013,8210.93,61052.73,80,131.03,15.63,32412
10314,Bloomfield/Freshkills Park,Staten Island,7517,8124.39,92523.87,268,289.65,15.83,48322
10451,Concourse/Melrose,Bronx,3160,6671.29,47367.12,153,323.01,12.73,25018
10452,Concourse/Highbridge,Bronx,5389,7165.04,75212.41,188,249.96,14.51,37603
10453,Morris Heights/Mount Hope/University Heights,Bronx,5401,6864.73,78677.58,184,233.87,14.64,37367
10454,Mott Haven/Port Morris,Bronx,2485,6568.91,37829.72,125,330.43,12.85,19451
10455,Mott Haven,Bronx,2721,6495,41893.78,119,284.05,13.33,20614
10456,Claremont/Morrisania,Bronx,5190,5569.1,93192.84,298,319.77,12.51,42091
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4636,6288.53,73721.56,199,269.93,13.39,35446
10458,Belmont/Fordham University/Kingsbridge,Bronx,4889,5908.84,82740.43,141,170.41,13.71,36037
10459,Charlotte Gardens/Hunts Point,Bronx,3242,6772.1,47872.88,174,363.46,13.07,25184
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3685,6259.06,58874.7,144,244.59,13.66,27176
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3777,7692.8,49097.83,150,305.51,14.11,27051
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4904,6511.25,75315.82,202,268.2,13.33,37068
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4295,6137.13,69983.86,245,350.08,11.94,37194
10464,City Island,Bronx,281,6557.15,4285.4,11,256.69,11.54,2462
10465,Country Club/Throgs Neck,Bronx,3229,7488.02,43122.23,103,238.86,14.14,23302
10466,Edenwald/Wakefield,Bronx,4395,6163.22,71310.11,181,253.82,13.52,32882
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,6864,6725.55,102058.58,351,343.92,13.64,51242
10468,Fordham/Kingsbridge/University Heights,Bronx,5701,7326.69,77811.41,240,308.44,15.11,38792
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4951,6817.97,72616.96,386,531.56,14.22,36320
10470,Wakefield/Woodlawn,Bronx,1093,7290.66,14991.78,27,180.1,14.65,7521
10471,Fieldston/North Riverdale/Riverdale,Bronx,1473,6934.68,21241.06,98,461.37,10.89,14687
10472,Soundview,Bronx,4287,6306.35,67979.13,217,319.22,14.12,30769
10473,Castle Hill/Clason Point/Soundview,Bronx,4199,7103.64,59110.54,167,282.52,13.95,30487
10474,Hunts Point,Bronx,691,5770.07,11975.58,23,192.06,13.11,5386
10475,Co-op City/Edenwald,Bronx,2713,6348.09,42737.28,192,449.26,12.57,21764
11004,Bellerose/Douglaston-Little Neck,Queens,1062,5604.37,18949.5,74,390.51,11.1,10689
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1754,4761.71,36835.54,45,122.16,7.52,23744
11102,Astoria (North),Queens,1695,5641.58,30044.75,100,332.84,9.7,17658
11103,Astoria (North)/Astoria (South),Queens,1701,4868.71,34937.39,71,203.22,8.89,19222
11104,Sunnyside,Queens,1197,4705.73,25437.08,48,188.7,8.9,13588
11105,Ditmars Steinway,Queens,1632,4509.55,36189.85,56,154.74,9.34,17636
11106,Astoria (South),Queens,1835,4902.67,37428.62,67,179.01,9.41,19696
11109,Long Island City,Queens,219,3800.26,5762.76,2,34.71,5.82,3812
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1754,2815.68,62294.06,99,158.92,4.57,39780
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3837,5233.63,73314.38,257,350.55,12.11,32044
11204,Bensonhurst/Mapleton,Brooklyn,5037,6534.13,77087.49,172,223.12,15.11,33613
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1740,3838.31,45332.4,60,132.36,7.64,22893
11206,Williamsburg (South),Brooklyn,4083,4708.8,86709.93,175,201.82,9.67,42536
11207,Cypress Hills/East New York,Brooklyn,4967,5578.9,89031.83,246,276.31,12.06,41844
11208,Cypress Hills/East New York,Brooklyn,6033,6312.97,95565.18,279,291.95,14.63,41900
11209,Bay Ridge/Fort Hamilton,Brooklyn,3437,5090.76,67514.44,134,198.48,10.1,34453
11210,Flatlands/Midwood,Brooklyn,3901,5938.77,65687.01,172,261.85,13.77,28435
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5002,4919.98,101667.01,153,150.49,8.83,57401
11212,Ocean Hill-Brownsville,Brooklyn,4153,5614.67,73966.99,257,347.45,12.04,34886
11213,Crown Heights (East),Brooklyn,3154,4882.26,64601.26,159,246.13,10.73,29690
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,4984,5369.87,92814.16,261,281.21,13.13,38717
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1816,2608.28,69624.37,55,79,4.77,38089
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1867,3405.36,54825.36,87,158.69,6.84,27630
11217,Boerum Hill/Park Slope,Brooklyn,1391,3403.41,40870.72,91,222.65,5.72,24521
11218,Kensington/Windsor Terrace,Brooklyn,4066,5494.9,73995.92,168,227.04,11.22,36776
11219,Borough Park,Brooklyn,6046,6711.62,90082.53,209,232.01,14.51,42099
11220,Sunset Park,Brooklyn,5466,5778.58,94590.76,194,205.09,13.33,41482
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3529,4333.21,81440.74,168,206.28,9.03,39412
11222,Greenpoint,Brooklyn,1331,3684.59,36123.42,38,105.19,5.94,22521
11223,Gravesend/Homecrest,Brooklyn,5974,7330.81,81491.64,168,206.16,15.94,37775
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3105,6710.49,46270.81,250,540.3,14.64,21937
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2409,4188.57,57513.69,151,262.55,8.89,27231
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4666,4792.76,97355.08,317,325.61,10.66,44321
11228,Bath Beach/Dyker Heights,Brooklyn,2443,5430.94,44983.02,104,231.2,12.98,19209
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5301,6346.11,83531.47,180,215.49,14.12,37999
11230,Midwood,Brooklyn,7317,8231.6,88889.21,295,331.87,15.41,47957
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1130,3023.28,37376.63,41,109.69,5.47,20801
11232,Sunset Park,Brooklyn,1633,6029.01,27085.73,45,166.14,11.36,14551
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2880,3874.96,74323.4,162,217.97,9.55,30455
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5072,5392.53,94056.07,212,225.4,12.83,39784
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,5929,7582.07,78197.62,346,442.47,15.58,38910
11236,Canarsie,Brooklyn,4980,5127.83,97117.19,323,332.59,12.5,40477
11237,Bushwick/East Williamsburg,Brooklyn,2374,4945.77,48000.58,111,231.25,10.1,23721
11238,Clinton Hill/Prospect Heights,Brooklyn,1829,3415.59,53548.62,112,209.16,5.77,32281
11239,East New York,Brooklyn,1032,7924.87,13022.3,103,790.95,14.24,7338
11354,Flushing/Murray Hill,Queens,2698,5003.82,53918.85,334,619.45,10.78,26067
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3944,5001.72,78852.89,197,249.83,11.92,33512
11356,College Point,Queens,1407,6167.26,22814.02,50,219.16,12.76,11069
11357,Whitestone,Queens,2098,5419.12,38714.77,107,276.38,11.11,19175
11358,Auburndale/Murray Hill,Queens,1575,4372.01,36024.61,54,149.9,9.4,16841
11360,Bayside (North),Queens,812,4263.5,19045.39,38,199.52,9.02,9049
11361,Bayside (North)/Bayside (South),Queens,1150,4360.92,26370.6,63,238.9,9.34,12281
11362,Douglaston-Little Neck,Queens,745,4115.63,18101.72,43,237.55,9.57,7837
11363,Douglaston-Little Neck,Queens,266,3949.33,6735.31,7,103.93,8.35,3196
11364,Bayside (South)/Oakland Gardens,Queens,1311,3673.47,35688.29,42,117.69,9.05,14581
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2056,4692.45,43815.08,84,191.71,10.85,19063
11366,Fresh Meadows/Hillcrest,Queens,869,6116.21,14208.14,28,197.07,13.88,6296
11367,Kew Gardens Hills/Pomonok,Queens,2449,6020.74,40676.04,74,181.93,12.64,19536
11368,Corona/North Corona,Queens,8116,7353.46,110369.78,457,414.06,14.86,55103
11369,Airport/East Elmhurst,Queens,3061,9102.6,33627.74,194,576.9,14.98,20628
11370,Jackson Heights/Rikers Island,Queens,2372,7464.44,31777.34,71,223.43,15.01,15951
11372,Jackson Heights,Queens,4631,7631.5,60682.72,287,472.95,13.15,35443
11373,Elmhurst,Queens,6499,7090.67,91655.7,298,325.13,13.71,47951
11374,Rego Park,Queens,2706,6537.22,41393.74,110,265.74,12.91,21168
11375,Forest Hills,Queens,3565,5002.35,71266.52,213,298.88,10.43,34670
11377,Woodside,Queens,5697,6778.26,84048.11,232,276.03,12.63,45591
11378,Maspeth,Queens,2008,5555.33,36145.45,75,207.49,12,16858
11379,Middle Village,Queens,2108,5753.83,36636.49,127,346.65,11.93,18081
11385,Glendale/Ridgewood,Queens,5836,5632.38,103615.19,149,143.8,12.81,46090
11411,Cambria Heights,Queens,1126,5267.07,21378.1,50,233.88,13.58,8345
11412,St. Albans,Queens,2259,5929.51,38097.58,93,244.11,13.39,16960
11413,Laurelton/Rosedale,Queens,2294,5309.34,43206.88,110,254.59,13.04,17695
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1878,6622.38,28358.4,79,278.58,14.74,12957
11415,Kew Gardens,Queens,1213,6427.16,18873.03,63,333.81,12.11,10256
11416,Ozone Park,Queens,1817,6885.28,26389.62,72,272.83,15.73,11656
11417,Ozone Park,Queens,2254,7261.29,31041.34,58,186.85,15.69,14594
11418,Richmond Hill,Queens,2563,6819.1,37585.6,98,260.74,14.85,17458
11419,Richmond Hill/South Ozone Park,Queens,3504,7224.01,48504.92,121,249.46,17.31,20580
11420,South Ozone Park,Queens,3363,7030.41,47835.06,109,227.87,16.47,20702
11421,Woodhaven,Queens,2917,7283.49,40049.5,112,279.65,16.21,18158
11422,Rosedale,Queens,1882,5810.6,32389.06,73,225.38,13.77,13781
11423,Hollis/Holliswood,Queens,2194,7045.96,31138.4,119,382.16,15.07,14683
11426,Bellerose,Queens,1204,5971.16,20163.58,40,198.38,14.64,8279
11427,Bellerose/Hollis Hills/Holliswood,Queens,1521,6452.35,23572.82,45,190.9,14.47,11258
11428,Queens Village,Queens,1298,6985.66,18580.92,62,333.68,14.82,8813
11429,Queens Village,Queens,1797,5586.25,32168.3,82,254.91,13.91,13072
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3969,6532.83,60754.71,265,436.18,14.39,27906
11433,Jamaica,Queens,1984,5432.35,36521.92,103,282.02,13.31,15099
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3808,5703.73,66763.37,211,316.04,13.24,29680
11435,Briarwood/Jamaica,Queens,3628,6210.73,58415.04,167,285.89,14.83,24715
11436,South Jamaica/South Ozone Park,Queens,1187,5922.4,20042.54,51,254.46,14.28,8413
11691,Edgemere/Far Rockaway,Queens,5125,7665.69,66856.31,393,587.83,15.47,34372
11692,Arverne/Edgemere,Queens,1221,5806.23,21029.13,95,451.75,12.8,10102
11693,Arverne/Broad Channel,Queens,733,5784.34,12672.14,31,244.63,13.07,5663
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1581,7608.5,20779.4,89,428.31,14.02,11448
11697,Breezy Point,Queens,413,12173.49,3392.62,7,206.33,13.02,3195
