MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11204,Bensonhurst/Mapleton,Brooklyn,5832,7565.43,77087.49,190,246.47,16.26,36390
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2109,4652.3,45332.4,64,141.18,8.7,24523
11206,Williamsburg (South),Brooklyn,5014,5782.5,86709.93,197,227.19,11.14,45778
11207,Cypress Hills/East New York,Brooklyn,6079,6827.9,89031.83,270,303.26,13.61,45865
11208,Cypress Hills/East New York,Brooklyn,7369,7710.97,95565.18,309,323.34,16.3,46371
11209,Bay Ridge/Fort Hamilton,Brooklyn,4082,6046.11,67514.44,149,220.69,11.33,36698
11210,Flatlands/Midwood,Brooklyn,4357,6632.97,65687.01,180,274.03,14.55,30220
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5861,5764.9,101667.01,161,158.36,9.83,60647
11212,Ocean Hill-Brownsville,Brooklyn,5058,6838.19,73966.99,283,382.6,13.39,38489
11213,Crown Heights (East),Brooklyn,3782,5854.37,64601.26,169,261.6,12.01,31987
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6035,6502.24,92814.16,287,309.22,14.67,42279
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2118,3042.04,69624.37,59,84.74,5.36,39991
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2281,4160.48,54825.36,91,165.98,7.86,29497
11217,Boerum Hill/Park Slope,Brooklyn,1664,4071.37,40870.72,95,232.44,6.53,25852
11218,Kensington/Windsor Terrace,Brooklyn,4825,6520.63,73995.92,184,248.66,12.42,39511
11219,Borough Park,Brooklyn,6784,7530.87,90082.53,221,245.33,15.13,45565
11220,Sunset Park,Brooklyn,6396,6761.76,94590.76,225,237.87,14.51,45023
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4338,5326.57,81440.74,189,232.07,10.34,42678
11222,Greenpoint,Brooklyn,1623,4492.93,36123.42,41,113.5,6.9,23849
11223,Gravesend/Homecrest,Brooklyn,7093,8703.96,81491.64,191,234.38,17.54,41169
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3924,8480.51,46270.81,290,626.75,16.86,24254
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2895,5033.58,57513.69,158,274.72,10.07,29097
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5541,5691.54,97355.08,338,347.18,11.83,47833
11228,Bath Beach/Dyker Heights,Brooklyn,2865,6369.07,44983.02,115,255.65,14.2,20683
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6515,7799.46,83531.47,207,247.81,15.98,41546
11230,Midwood,Brooklyn,8734,9825.71,88889.21,323,363.37,17.21,51678
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1357,3630.61,37376.63,45,120.4,6.28,21927
11232,Sunset Park,Brooklyn,1973,7284.28,27085.73,48,177.22,13.02,15491
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3524,4741.44,74323.4,171,230.08,10.79,32971
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5838,6206.94,94056.07,238,253.04,13.87,42684
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7410,9475.99,78197.62,418,534.54,17.92,42613
11236,Canarsie,Brooklyn,5682,5850.66,97117.19,346,356.27,13.31,43603
11237,Bushwick/East Williamsburg,Brooklyn,2868,5974.93,48000.58,124,258.33,11.38,25635
11238,Clinton Hill/Prospect Heights,Brooklyn,2238,4179.38,53548.62,119,222.23,6.7,34046
11239,East New York,Brooklyn,1184,9092.1,13022.3,109,837.03,15.28,7873
11354,Flushing/Murray Hill,Queens,3237,6003.47,53918.85,358,663.96,11.91,28370
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5167,6552.71,78852.89,233,295.49,14.17,37392
11356,College Point,Queens,1697,7438.41,22814.02,50,219.16,14.02,12212
11357,Whitestone,Queens,2545,6573.72,38714.77,115,297.04,12.57,20820
11358,Auburndale/Murray Hill,Queens,1895,5260.29,36024.61,64,177.66,10.58,18174
11360,Bayside (North),Queens,999,5245.36,19045.39,44,231.03,10.41,9711
11361,Bayside (North)/Bayside (South),Queens,1372,5202.76,26370.6,66,250.28,10.47,13228
11362,Douglaston-Little Neck,Queens,852,4706.74,18101.72,47,259.64,10.32,8388
11363,Douglaston-Little Neck,Queens,315,4676.84,6735.31,9,133.62,9.31,3427
11364,Bayside (South)/Oakland Gardens,Queens,1565,4385.19,35688.29,44,123.29,10.11,15727
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2420,5523.21,43815.08,95,216.82,11.89,20613
11366,Fresh Meadows/Hillcrest,Queens,977,6876.34,14208.14,34,239.3,14.62,6794
11367,Kew Gardens Hills/Pomonok,Queens,2861,7033.63,40676.04,79,194.22,13.76,21074
11368,Corona/North Corona,Queens,9188,8324.74,110369.78,476,431.28,15.63,59696
11369,Airport/East Elmhurst,Queens,3575,10631.1,33627.74,202,600.69,16.3,22283
11370,Jackson Heights/Rikers Island,Queens,2754,8666.55,31777.34,76,239.16,16.37,16905
11372,Jackson Heights,Queens,5355,8824.59,60682.72,300,494.37,14.32,37921
11373,Elmhurst,Queens,7534,8219.89,91655.7,313,341.5,14.81,51887
11374,Rego Park,Queens,3250,7851.43,41393.74,124,299.56,14.41,22900
11375,Forest Hills,Queens,4215,5914.42,71266.52,232,325.54,11.56,37108
11377,Woodside,Queens,6825,8120.35,84048.11,253,301.02,14.14,49193
11378,Maspeth,Queens,2386,6601.11,36145.45,79,218.56,13.26,18290
11379,Middle Village,Queens,2526,6894.77,36636.49,137,373.94,13.35,19421
11385,Glendale/Ridgewood,Queens,7168,6917.9,103615.19,175,168.89,14.51,50317
11411,Cambria Heights,Queens,1278,5978.08,21378.1,54,252.59,14.35,9019
11412,St. Albans,Queens,2628,6898.08,38097.58,103,270.36,14.41,18434
11413,Laurelton/Rosedale,Queens,2634,6096.25,43206.88,116,268.48,13.91,19210
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2276,8025.84,28358.4,85,299.73,16.58,13926
11415,Kew Gardens,Queens,1412,7481.58,18873.03,64,339.11,13.39,10907
11416,Ozone Park,Queens,2185,8279.77,26389.62,82,310.73,17.31,12825
11417,Ozone Park,Queens,2707,8720.63,31041.34,67,215.84,17.51,15871
11418,Richmond Hill,Queens,3045,8101.51,37585.6,103,274.04,16.21,19065
11419,Richmond Hill/South Ozone Park,Queens,4313,8891.88,48504.92,137,282.45,19.13,23079
11420,South Ozone Park,Queens,4096,8562.76,47835.06,127,265.5,18.21,23070
11421,Woodhaven,Queens,3540,8839.06,40049.5,122,304.62,18.09,19923
11422,Rosedale,Queens,2188,6755.37,32389.06,82,253.17,14.81,14960
11423,Hollis/Holliswood,Queens,2521,8096.11,31138.4,125,401.43,16.11,15951
11426,Bellerose,Queens,1385,6868.82,20163.58,45,223.17,15.63,8983
11427,Bellerose/Hollis Hills/Holliswood,Queens,1780,7551.07,23572.82,55,233.32,15.66,12212
11428,Queens Village,Queens,1484,7986.69,18580.92,67,360.58,15.76,9525
11429,Queens Village,Queens,2073,6444.23,32168.3,88,273.56,14.79,14194
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4683,7708.04,60754.71,288,474.04,15.84,30212
11433,Jamaica,Queens,2403,6579.61,36521.92,117,320.36,14.68,16710
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4397,6585.95,66763.37,230,344.5,14.12,32378
11435,Briarwood/Jamaica,Queens,4331,7414.19,58415.04,184,314.99,16.41,26888
11436,South Jamaica/South Ozone Park,Queens,1420,7084.93,20042.54,53,264.44,15.66,9266
11691,Edgemere/Far Rockaway,Queens,5878,8791.99,66856.31,412,616.25,16.55,37083
11692,Arverne/Edgemere,Queens,1416,6733.52,21029.13,96,456.51,13.84,10861
11693,Arverne/Broad Channel,Queens,857,6762.87,12672.14,33,260.41,14.35,6092
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1786,8595.05,20779.4,92,442.75,14.95,12200
11697,Breezy Point,Queens,457,13470.43,3392.62,8,235.81,13.86,3311
