MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2881,8175.36,35240.03,170,482.41,13.09,22475
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1691,6207.29,27242.15,53,194.55,8.15,21039
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1355,6516.5,20793.37,84,403.97,11.67,12601
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1214,5309.52,22864.58,45,196.81,8.62,14273
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1761,6478.85,27180.77,84,309.04,12.72,14194
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3940,8961.4,43966.32,153,347.99,15.05,27086
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,526,4506.57,11671.84,40,342.71,8.18,6686
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1315,4713.41,27899.1,38,136.21,6.22,21484
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,353,5616.94,6284.56,3,47.74,6.92,5262
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1389,6027.47,23044.5,65,282.06,8.21,17812
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2753,4701.26,58558.8,67,114.41,7.04,40145
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,299,3199.16,9346.22,3,32.1,6.03,5023
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,184,3302.26,5571.94,10,179.47,5.44,3784
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4103,10546.21,38904.96,140,359.85,16.84,25468
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2152,11641.89,18484.97,51,275.9,19.12,11610
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2836,10696.8,26512.59,72,271.57,17.63,16617
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4968,11860.52,41886.87,248,592.07,17.9,28753
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5053,11790.6,42856.19,128,298.67,19.5,26578
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6857,12985.07,52806.81,213,403.36,19.28,36349
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1762,11815.86,14912.16,25,167.65,19.48,9224
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3319,11129.84,29820.74,60,201.2,18.94,17897
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4060,12325.6,32939.56,58,176.08,19.38,21569
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2516,10733.08,23441.55,48,204.76,16.39,15677
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6906,11311.53,61052.73,113,185.09,18.43,38377
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10193,11016.62,92523.87,325,351.26,18.71,56081
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4579,9667.04,47367.12,189,399.01,15.29,30792
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7679,10209.75,75212.41,238,316.44,17.18,46126
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7825,9945.65,78677.58,226,287.25,17.5,45971
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3641,9624.71,37829.72,144,380.65,15.84,23548
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3939,9402.35,41893.78,156,372.37,15.99,25161
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7571,8124.02,93192.84,339,363.76,14.97,52124
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6826,9259.16,73721.56,244,330.98,16.07,44060
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7478,9037.9,82740.43,178,215.13,17.14,45053
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4694,9805.13,47872.88,212,442.84,15.79,31002
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5585,9486.25,58874.7,190,322.72,16.84,33939
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5281,10756.08,49097.83,182,370.69,16.95,32043
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7114,9445.56,75315.82,238,316,16.11,45323
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6107,8726.3,69983.86,281,401.52,14.5,44188
10464,City Island,Bronx,10464,40.872311,-73.804653,363,8470.63,4285.4,13,303.36,13.07,2839
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4462,10347.33,43122.23,141,326.98,16.79,27656
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6235,8743.5,71310.11,217,304.3,16.01,40148
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9883,9683.65,102058.58,430,421.33,16.41,62163
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8214,10556.29,77811.41,281,361.13,18.2,47172
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6626,9124.59,72616.96,434,597.66,16.09,43230
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1471,9812.04,14991.78,39,260.14,16.64,9099
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1835,8638.93,21241.06,113,531.99,11.95,16723
10472,Soundview,Bronx,10472,40.829561,-73.869393,6325,9304.33,67979.13,260,382.47,16.87,38867
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5958,10079.42,59110.54,209,353.57,16.36,37751
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1027,8575.78,11975.58,32,267.21,15.79,6757
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3487,8159.15,42737.28,230,538.17,14.06,25411
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1380,7282.52,18949.5,82,432.73,13.2,12564
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2548,6917.23,36835.54,60,162.89,9.31,28004
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2470,8221.07,30044.75,121,402.73,12.16,20715
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2523,7221.49,34937.39,77,220.39,11.4,22548
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1811,7119.53,25437.08,61,239.81,11.57,15909
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2414,6670.38,36189.85,75,207.24,11.91,20675
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2798,7475.56,37428.62,82,219.08,12.16,23468
11109,Long Island City,Queens,11109,40.746211,-73.956999,332,5761.13,5762.76,3,52.06,7.49,4513
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2638,4234.75,62294.06,111,178.19,6.13,44916
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5372,7327.35,73314.38,287,391.46,13.99,39310
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6955,9022.22,77087.49,212,275.01,17.25,41177
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2725,6011.15,45332.4,70,154.41,10.29,27038
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6353,7326.73,86709.93,228,262.95,12.74,50930
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7687,8633.99,89031.83,300,336.96,15.14,52655
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9133,9556.83,95565.18,342,357.87,17.79,53189
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4886,7236.97,67514.44,172,254.76,12.45,40219
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5123,7799.11,65687.01,201,306,15.63,33282
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7255,7136.04,101667.01,178,175.08,11.2,66260
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6487,8770.13,73966.99,312,421.81,14.99,44447
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4774,7389.95,64601.26,189,292.56,13.34,36494
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7541,8124.84,92814.16,325,350.16,16.24,48178
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2579,3704.16,69624.37,68,97.67,6.15,42695
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2906,5300.47,54825.36,100,182.4,9.14,32731
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1981,4846.99,40870.72,100,244.67,7.27,27929
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5804,7843.68,73995.92,208,281.1,13.61,43839
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8024,8907.39,90082.53,242,268.64,15.76,52139
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8039,8498.72,94590.76,254,268.53,16.22,51202
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5513,6769.34,81440.74,204,250.49,11.78,48023
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2015,5578.1,36123.42,47,130.11,7.97,25800
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8704,10680.85,81491.64,220,269.97,19.35,46207
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5018,10844.85,46270.81,322,695.9,18.93,27880
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3544,6162.01,57513.69,172,299.06,11.21,32205
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6756,6939.55,97355.08,361,370.81,12.98,53461
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3546,7882.98,44983.02,124,275.66,15.94,23071
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8174,9785.53,83531.47,258,308.87,18.14,46219
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10484,11794.46,88889.21,372,418.5,18.91,57013
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1709,4572.38,37376.63,49,131.1,7.37,23623
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2380,8786.92,27085.73,59,217.83,14.3,17163
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4453,5991.38,74323.4,190,255.64,12.1,37620
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7036,7480.64,94056.07,266,282.81,15.15,47445
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9214,11782.97,78197.62,492,629.18,19.74,48445
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6808,7010.09,97117.19,370,380.98,14.26,48979
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3621,7543.66,48000.58,133,277.08,12.9,28864
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2767,5167.27,53548.62,128,239.04,7.69,36842
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1470,11288.33,13022.3,118,906.14,17.28,8742
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4247,7876.65,53918.85,392,727.02,14.03,31638
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7029,8914.07,78852.89,273,346.21,16.37,44430
11356,College Point,Queens,11356,40.784867,-73.841495,2174,9529.23,22814.02,57,249.85,15.88,13949
11357,Whitestone,Queens,11357,40.78639,-73.810964,3232,8348.24,38714.77,129,333.21,14.41,23241
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2356,6539.97,36024.61,71,197.09,11.95,20143
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1230,6458.26,19045.39,55,288.78,11.83,10586
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1656,6279.72,26370.6,75,284.41,11.65,14476
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1037,5728.74,18101.72,59,325.94,11.43,9232
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,373,5537.98,6735.31,11,163.32,10.11,3740
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1936,5424.75,35688.29,53,148.51,11.48,17213
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3039,6935.97,43815.08,107,244.21,13.65,22796
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1159,8157.3,14208.14,36,253.38,15.9,7471
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3526,8668.49,40676.04,94,231.09,15.24,23528
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10913,9887.67,110369.78,510,462.08,16.59,68257
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4234,12590.79,33627.74,210,624.48,17.34,25049
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3359,10570.43,31777.34,85,267.49,18.29,18869
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6315,10406.59,60682.72,314,517.45,15.36,42132
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9148,9980.83,91655.7,350,381.86,16.17,58238
11374,Rego Park,Queens,11374,40.726441,-73.861497,4046,9774.42,41393.74,139,335.8,16.18,25495
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5119,7182.9,71266.52,260,364.83,12.9,40690
11377,Woodside,Queens,11377,40.744823,-73.90516,8381,9971.67,84048.11,283,336.71,15.67,54991
11378,Maspeth,Queens,11378,40.724768,-73.909399,2919,8075.71,36145.45,85,235.16,14.66,20314
11379,Middle Village,Queens,11379,40.716758,-73.879597,3148,8592.53,36636.49,152,414.89,15.18,21369
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8934,8622.29,103615.19,198,191.09,16.29,56380
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1497,7002.49,21378.1,59,275.98,15.16,10075
11412,St. Albans,Queens,11412,40.698095,-73.758984,3096,8126.5,38097.58,111,291.36,15.34,20572
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3169,7334.48,43206.88,129,298.56,14.96,21671
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2739,9658.52,28358.4,98,345.58,18.2,15376
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1679,8896.29,18873.03,67,355,14.66,11866
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2718,10299.5,26389.62,87,329.68,19.03,14633
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3259,10498.9,31041.34,78,251.28,19.04,17754
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3772,10035.76,37585.6,113,300.65,18.04,21450
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5336,11000.95,48504.92,155,319.56,20.83,26476
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4983,10417.05,47835.06,149,311.49,19.77,26110
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4381,10938.96,40049.5,139,347.07,19.93,22609
11422,Rosedale,Queens,11422,40.660819,-73.73608,2619,8086.06,32389.06,94,290.22,15.94,16764
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2940,9441.72,31138.4,135,433.55,17.08,17791
11426,Bellerose,Queens,11426,40.736521,-73.722384,1635,8108.68,20163.58,54,267.81,16.77,9998
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2103,8921.29,23572.82,60,254.53,16.85,13413
11428,Queens Village,Queens,11428,40.721015,-73.742206,1804,9708.88,18580.92,74,398.26,17.2,10741
11429,Queens Village,Queens,11429,40.709772,-73.738731,2492,7746.76,32168.3,98,304.65,15.88,16089
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5503,9057.73,60754.71,311,511.89,16.73,34012
11433,Jamaica,Queens,11433,40.69823,-73.787095,2895,7926.75,36521.92,136,372.38,15.67,19032
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5207,7799.19,66763.37,248,371.46,14.97,36528
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5168,8847.04,58415.04,206,352.65,17.56,30304
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1745,8706.48,20042.54,62,309.34,17.09,10512
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6911,10337.1,66856.31,435,650.65,17.65,41160
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1681,7993.67,21029.13,100,475.53,14.9,11992
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1033,8151.74,12672.14,38,299.87,15.67,6747
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2096,10086.91,20779.4,96,462,16.28,13258
11697,Breezy Point,Queens,11697,40.55907,-73.907199,518,15268.45,3392.62,11,324.23,15.13,3476
