MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1547,5007.09,30896.18,49,158.6,5.99,25781
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2761,4468.9,61782.48,84,135.96,6,46018
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2719,4654.86,58412.05,99,169.49,6.28,45539
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5249,5729.1,91619.93,279,304.52,7.28,74728
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2719,7032.32,38664.36,87,225.01,10.26,26512
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4088,6448.5,63394.55,166,261.85,9.47,43231
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2148,4534.49,47370.29,52,109.77,6.52,32783
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6667,8522.87,78224.82,318,406.52,12.13,56166
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2244,7666.59,29269.87,93,317.73,11.68,19235
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4813,8154.38,59023.53,197,333.77,12.88,38016
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5559,8816.66,63051.12,232,367.96,13.38,41491
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4917,8402.57,58517.81,164,280.26,13.22,37195
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3710,8782.76,42241.84,108,255.67,13.97,26546
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3198,9074.91,35240.03,181,513.62,12.45,25788
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1967,7220.43,27242.15,57,209.23,6.9,28530
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1595,7670.72,20793.37,85,408.78,11.58,14584
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1388,6070.53,22864.58,47,205.56,8.25,16770
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2029,7464.84,27180.77,93,342.15,12.07,16797
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4302,9784.76,43966.32,161,366.19,14.39,30199
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,577,4943.52,11671.84,40,342.71,7.63,7669
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1461,5236.73,27899.1,39,139.79,5.96,24551
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,403,6412.54,6284.56,3,47.74,6.48,6219
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1505,6530.84,23044.5,68,295.08,7.76,19961
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3000,5123.06,58558.8,72,122.95,6.71,44805
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,330,3530.84,9346.22,3,32.1,5.67,5805
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,8,143.58,5.18,4287
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4622,11880.23,38904.96,151,388.13,15.91,29610
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2477,13400.08,18484.97,56,302.95,18.02,13750
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3300,12446.92,26512.59,78,294.2,16.93,19534
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5663,13519.75,41886.87,261,623.11,16.84,33894
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5732,13374.96,42856.19,142,331.34,18.55,30896
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7737,14651.52,52806.81,229,433.66,18.55,41650
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2078,13934.94,14912.16,28,187.77,19.61,10592
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3876,12997.66,29820.74,72,241.44,18.76,20615
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4744,14402.13,32939.56,67,203.4,19.06,24888
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2874,12260.28,23441.55,53,226.09,15.68,18334
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7983,13075.58,61052.73,133,217.84,17.91,44536
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11400,12321.14,92523.87,352,380.44,17.83,64340
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5121,10811.3,47367.12,207,437.01,14.07,36371
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8382,11144.44,75212.41,253,336.38,15.82,53139
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8576,10900.18,78677.58,244,310.13,15.85,54102
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4022,10631.85,37829.72,161,425.59,14.77,27222
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4392,10483.66,41893.78,166,396.24,14.93,29369
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8417,9031.81,93192.84,357,383.08,13.71,61661
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7536,10222.25,73721.56,263,356.75,14.73,51545
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8242,9961.27,82740.43,195,235.68,15.75,52308
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5179,10818.23,47872.88,226,472.08,14.43,36135
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6251,10617.46,58874.7,206,349.9,15.53,40283
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5761,11733.72,49097.83,194,395.13,15.71,36699
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7876,10457.3,75315.82,254,337.25,14.89,52849
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6605,9437.89,69983.86,293,418.67,13.55,49656
10464,City Island,Bronx,10464,40.872311,-73.804653,401,9357.36,4285.4,16,373.36,12.76,3143
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4861,11272.61,43122.23,151,350.17,15.8,31055
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6888,9659.22,71310.11,224,314.12,14.64,47184
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10871,10651.73,102058.58,453,443.86,15.23,71661
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8949,11500.88,77811.41,289,371.41,16.7,54283
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7215,9935.7,72616.96,447,615.56,14.91,49664
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1609,10732.55,14991.78,42,280.15,15.22,10547
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2035,9580.5,21241.06,118,555.53,11.61,18794
10472,Soundview,Bronx,10472,40.829561,-73.869393,7024,10332.58,67979.13,274,403.06,15.29,45971
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6588,11145.22,59110.54,221,373.88,15.08,43666
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1140,9519.37,11975.58,32,267.21,14.55,7828
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3783,8851.76,42737.28,246,575.61,13.27,28708
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1526,8052.98,18949.5,88,464.39,12.19,14528
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2882,7823.97,36835.54,63,171.03,8.91,32419
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2769,9216.25,30044.75,129,429.36,11.57,23945
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2901,8303.43,34937.39,84,240.43,11.13,26039
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1996,7846.81,25437.08,63,247.67,10.96,18188
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2756,7615.39,36189.85,86,237.64,11.44,24048
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3146,8405.33,37428.62,92,245.8,11.61,27065
11109,Long Island City,Queens,11109,40.746211,-73.956999,375,6507.3,5762.76,3,52.06,7.23,5159
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3039,4878.47,62294.06,123,197.45,6.19,50274
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6227,8493.56,73314.38,318,433.75,13.27,47053
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7600,9858.93,77087.49,228,295.77,15.44,49197
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3028,6679.55,45332.4,80,176.47,9.9,30548
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7180,8280.48,86709.93,250,288.32,12.28,58348
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9058,10173.89,89031.83,327,367.28,14.39,63215
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10754,11253.05,95565.18,372,389.26,16.73,64496
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5510,8161.22,67514.44,193,285.86,11.72,47078
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5637,8581.61,65687.01,214,325.79,14.24,39603
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8025,7893.42,101667.01,190,186.88,10.77,74940
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7776,10512.8,73966.99,347,469.13,14.45,53865
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5487,8493.64,64601.26,220,340.55,12.37,44446
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8561,9223.81,92814.16,361,388.95,15.14,56872
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2900,4165.21,69624.37,78,112.03,6.05,47963
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3391,6185.09,54825.36,111,202.46,8.95,37975
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2243,5488.04,40870.72,104,254.46,7.06,31791
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6481,8758.59,73995.92,232,313.53,12.59,51655
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8693,9650.04,90082.53,263,291.95,13.94,62762
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9395,9932.26,94590.76,280,296.01,15.16,61971
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6438,7905.13,81440.74,228,279.96,11.62,55387
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2323,6430.73,36123.42,54,149.49,7.99,29046
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9708,11912.88,81491.64,241,295.74,18.31,52963
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5753,12433.32,46270.81,350,756.42,17.89,32626
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4095,7120.04,57513.69,189,328.62,10.83,37780
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7739,7949.25,97355.08,381,391.35,12.25,63410
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4048,8998.95,44983.02,146,324.57,15.13,26955
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9110,10906.07,83531.47,284,339.99,16.79,54295
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11469,12902.58,88889.21,392,441,17.26,66487
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1972,5276.02,37376.63,57,152.5,7.41,26587
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2647,9772.68,27085.73,63,232.59,12.96,20475
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5318,7155.22,74323.4,211,283.89,11.93,44584
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7971,8474.73,94056.07,295,313.64,14.28,55821
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10336,13217.79,78197.62,546,698.23,18.11,57397
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7905,8139.65,97117.19,390,401.58,13.61,58457
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4088,8516.56,48000.58,138,287.5,12.36,33052
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3171,5921.72,53548.62,138,257.71,7.74,41334
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1679,12893.27,13022.3,123,944.53,16.81,10036
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4912,9109.99,53918.85,410,760.4,13.73,36637
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8286,10508.18,78852.89,326,413.43,16.16,51364
11356,College Point,Queens,11356,40.784867,-73.841495,2487,10901.19,22814.02,60,263,14.95,16591
11357,Whitestone,Queens,11357,40.78639,-73.810964,3636,9391.77,38714.77,140,361.62,13.78,26672
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2650,7356.08,36024.61,78,216.52,11.43,23158
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1367,7177.59,19045.39,61,320.29,11.39,12028
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1857,7041.93,26370.6,81,307.16,10.99,16859
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1161,6413.76,18101.72,61,336.98,10.81,10691
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.32,4337
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2184,6119.65,35688.29,59,165.32,10.8,20203
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3420,7805.53,43815.08,124,283.01,12.88,26584
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1275,8973.73,14208.14,40,281.53,14.82,8617
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3942,9691.21,40676.04,109,267.97,14.46,27229
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12126,10986.7,110369.78,535,484.73,14.96,81163
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4697,13967.63,33627.74,214,636.38,15.95,29495
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3704,11656.11,31777.34,95,298.96,16.96,21875
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6913,11392.04,60682.72,327,538.87,14.11,48935
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10039,10952.95,91655.7,367,400.41,14.86,67569
11374,Rego Park,Queens,11374,40.726441,-73.861497,4485,10834.97,41393.74,148,357.54,14.93,29949
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5735,8047.26,71266.52,276,387.28,12.21,47014
11377,Woodside,Queens,11377,40.744823,-73.90516,9325,11094.84,84048.11,304,361.7,14.73,63367
11378,Maspeth,Queens,11378,40.724768,-73.909399,3303,9138.08,36145.45,92,254.53,13.97,23644
11379,Middle Village,Queens,11379,40.716758,-73.879597,3574,9755.3,36636.49,160,436.72,14.65,24607
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10215,9858.59,103615.19,217,209.43,15.54,65636
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1681,7863.19,21378.1,64,299.37,13.85,12116
11412,St. Albans,Queens,11412,40.698095,-73.758984,3500,9186.93,38097.58,121,317.61,14.35,24399
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3651,8450.04,43206.88,138,319.39,13.98,26093
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3077,10850.4,28358.4,112,394.94,17.25,17835
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1856,9834.14,18873.03,73,386.8,13.79,13557
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3144,11913.78,26389.62,99,375.15,17.43,18020
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3610,11629.65,31041.34,84,270.61,17.34,20780
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4282,11392.66,37585.6,124,329.91,16.98,25238
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5950,12266.8,48504.92,168,346.36,18.94,31394
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5610,11727.8,47835.06,169,353.3,18.15,30886
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4965,12397.16,40049.5,161,402,18.18,27293
11422,Rosedale,Queens,11422,40.660819,-73.73608,2988,9225.34,32389.06,98,302.57,14.88,20048
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3251,10440.48,31138.4,143,459.24,15.27,21306
11426,Bellerose,Queens,11426,40.736521,-73.722384,1795,8902.19,20163.58,58,287.65,15.36,11667
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2292,9723.06,23572.82,67,284.23,15.52,15531
11428,Queens Village,Queens,11428,40.721015,-73.742206,2003,10779.87,18580.92,82,441.31,15.86,12607
11429,Queens Village,Queens,11429,40.709772,-73.738731,2855,8875.2,32168.3,116,360.6,14.88,19188
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6142,10109.5,60754.71,320,526.71,15.03,40981
11433,Jamaica,Queens,11433,40.69823,-73.787095,3294,9019.24,36521.92,147,402.5,13.97,23581
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5914,8858.15,66763.37,276,413.4,13.84,43652
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5740,9826.24,58415.04,220,376.62,15.8,36456
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1980,9878.99,20042.54,68,339.28,15.66,12658
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7703,11521.73,66856.31,460,688.04,16.32,48609
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1895,9011.31,21029.13,106,504.06,14.03,13973
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1152,9090.81,12672.14,39,307.76,14.79,7773
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2300,11068.65,20779.4,98,471.62,15.74,14748
11697,Breezy Point,Queens,11697,40.55907,-73.907199,574,16919.09,3392.62,13,383.19,15.12,3784
