MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12361,2883,15244,29262.45,36087.44,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12802,2644,15446,36328.01,43830.84,35240.03,289,820.09
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14310,3759,18069,52528.89,66327.35,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7527,1236,8763,36199.04,42143.25,20793.37,152,731
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6386,2261,8647,27929.67,37818.33,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8314,1920,10234,30587.8,37651.62,27180.77,145,533.47
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13491,3368,16859,30684.85,38345.26,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3159,798,3957,27065.13,33902.1,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10157,2356,12513,36406.19,44850.91,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2482,585,3067,39493.59,48802.11,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7510,2267,9777,32589.12,42426.61,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17844,5722,23566,30471.94,40243.31,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1984,666,2650,21227.84,28353.72,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1237,313,1550,22200.51,27817.94,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15567,3464,19031,40012.89,48916.64,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7990,2263,10253,43224.31,55466.69,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11228,3136,14364,42349.69,54178.03,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17906,3527,21433,42748.48,51168.78,41886.87,397,947.79
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18916,3657,22573,44138.32,52671.51,42856.19,220,513.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25542,7373,32915,48368.76,62330.97,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6536,1270,7806,43830.01,52346.55,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13681,2903,16584,45877.46,55612.3,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15500,2903,18403,47055.88,55868.99,32939.56,129,391.63
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9671,3523,13194,41255.81,56284.68,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27915,6231,34146,45722.77,55928.7,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37212,10776,47988,40218.81,51865.54,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18824,5254,24078,39740.64,50832.73,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24553,6414,30967,32644.88,41172.73,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25563,5824,31387,32490.83,39893.19,78677.58,394,500.78
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14004,4066,18070,37018.51,47766.67,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15341,3579,18920,36618.8,45161.84,41893.78,251,599.13
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28183,7553,35736,30241.6,38346.3,93192.84,564,605.2
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23968,5246,29214,32511.52,39627.48,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26388,6222,32610,31892.51,39412.41,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16331,5089,21420,34113.26,44743.5,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20917,5635,26552,35527.99,45099.17,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19803,6027,25830,40333.76,52609.25,49097.83,318,647.69
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28140,9938,38078,37362.67,50557.77,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22547,8261,30808,32217.43,44021.58,69983.86,520,743.03
10464,City Island,Bronx,10464,40.872311,-73.804653,1285,353,1638,29985.56,38222.84,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15979,5564,21543,37055.13,49957.99,43122.23,287,665.55
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22892,4547,27439,32102.04,38478.41,71310.11,359,503.43
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37207,8726,45933,36456.51,45006.51,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25546,6647,32193,32830.66,41373.11,77811.41,426,547.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23086,7002,30088,31791.47,41433.85,72616.96,673,926.78
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5337,1347,6684,35599.5,44584.42,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6862,2497,9359,32305.36,44060.89,21241.06,194,913.33
10472,Soundview,Bronx,10472,40.829561,-73.869393,22997,6522,29519,33829.5,43423.62,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23396,5812,29208,39580.08,49412.51,59110.54,343,580.27
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3566,991,4557,29777.25,38052.42,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13887,5460,19347,32493.88,45269.61,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5800,1870,7670,30607.67,40476.01,18949.5,188,992.11
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16041,4187,20228,43547.62,54914.35,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12353,2879,15232,41115.33,50697.71,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13861,3813,17674,39673.83,50587.64,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8720,2397,11117,34280.67,43703.92,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11710,4630,16340,32357.14,45150.78,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13478,3225,16703,36009.87,44626.27,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2183,231,2414,37881.18,41889.68,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19192,5592,24784,30808.71,39785.49,62294.06,267,428.61
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23916,3814,27730,32621.16,37823.41,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25215,5854,31069,32709.59,40303.56,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14324,2683,17007,31597.71,37516.22,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30242,6119,36361,34877.21,41934.07,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34224,4533,38757,38440.18,43531.62,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37165,5658,42823,38889.69,44810.25,95565.18,564,590.17
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23793,6194,29987,35241.35,44415.68,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19524,4593,24117,29722.77,36715.02,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34736,6902,41638,34166.44,40955.27,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29971,3772,33743,40519.43,45619,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22081,4548,26629,34180.45,41220.56,64601.26,439,679.55
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29874,7519,37393,32186.9,40288.03,92814.16,638,687.4
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18990,5015,24005,27274.93,34477.87,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17503,4377,21880,31925.01,39908.54,54825.36,203,370.27
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12691,3800,16491,31051.57,40349.18,40870.72,201,491.79
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24846,4013,28859,33577.53,39000.8,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29610,4588,34198,32869.86,37962.96,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34254,6963,41217,36212.84,43574.02,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28024,5166,33190,34410.3,40753.56,81440.74,394,483.79
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12530,3867,16397,34686.64,45391.61,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30495,5157,35652,37421.01,43749.27,81491.64,416,510.48
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20494,2987,23481,44291.42,50746.9,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16517,3532,20049,28718.38,34859.53,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31699,5926,37625,32560.19,38647.19,97355.08,647,664.58
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15056,2967,18023,33470.41,40066.23,44983.02,262,582.44
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29713,6582,36295,35571.02,43450.69,83531.47,501,599.77
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34392,5255,39647,38690.86,44602.72,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10991,2851,13842,29406.07,37033.83,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9268,2222,11490,34217.29,42420.87,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23314,4693,28007,31368.32,37682.62,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28996,7396,36392,30828.42,38691.81,94056.07,497,528.41
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31100,8289,39389,39771.03,50371.1,78197.62,916,1171.39
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30747,6682,37429,31659.69,38540.03,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16872,3122,19994,35149.57,41653.66,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17017,4502,21519,31778.6,40185.91,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6700,724,7424,51450.21,57009.9,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18128,4227,22355,33620.9,41460.46,53918.85,634,1175.84
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28022,5273,33295,35537.06,42224.2,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8499,2547,11046,37253.41,48417.6,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13112,4096,17208,33868.21,44448.16,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10997,4151,15148,30526.35,42049.03,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5648,2090,7738,29655.47,40629.26,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8355,3275,11630,31683.01,44102.15,26370.6,180,682.58
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5004,2153,7157,27643.79,39537.69,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1754,818,2572,26041.85,38186.79,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9902,3285,13187,27745.79,36950.49,35688.29,120,336.24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13150,4853,18003,30012.5,41088.6,43815.08,216,492.98
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4446,1039,5485,31291.93,38604.64,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13693,3748,17441,33663.55,42877.82,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37427,7613,45040,33910.55,40808.27,110369.78,702,636.04
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14269,3172,17441,42432.22,51864.91,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10752,3008,13760,33835.44,43301.3,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23915,5372,29287,39409.9,48262.5,60682.72,464,764.63
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35648,6897,42545,38893.38,46418.28,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16557,3342,19899,39998.8,48072.48,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23689,5750,29439,33240.01,41308.32,71266.52,459,644.06
11377,Woodside,Queens,11377,40.744823,-73.90516,32901,7559,40460,39145.44,48139.1,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13100,3701,16801,36242.46,46481.65,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13196,3419,16615,36018.74,45350.96,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37846,5999,43845,36525.53,42315.23,103615.19,371,358.06
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6588,1661,8249,30816.58,38586.21,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13375,3104,16479,35107.21,43254.71,38097.58,195,511.84
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13911,3339,17250,32196.26,39924.2,43206.88,244,564.72
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11160,3446,14606,39353.43,51505.03,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7280,1178,8458,38573.57,44815.28,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10832,1615,12447,41046.44,47166.27,26389.62,144,545.67
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12372,3031,15403,39856.53,49620.93,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14183,2194,16377,37735.2,43572.54,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17330,2806,20136,35728.34,41513.32,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17252,3180,20432,36065.6,42713.44,47835.06,252,526.81
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17034,2928,19962,42532.37,49843.32,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10838,2632,13470,33461.92,41588.12,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11038,2521,13559,35448.19,43544.3,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6726,1840,8566,33357.17,42482.53,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8102,2072,10174,34370.09,43159.87,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6760,2130,8890,36381.4,47844.77,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9437,2643,12080,33934.6,43438.58,27809.38,175,629.28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21498,4103,25601,35384.91,42138.3,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12622,2900,15522,34560.07,42500.5,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21973,5954,27927,32911.76,41829.82,66763.37,436,653.05
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19641,4879,24520,33623.19,41975.49,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6896,1430,8326,34406.82,41541.64,20042.54,103,513.91
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24908,2975,27883,37256.02,41705.86,66856.31,688,1029.07
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6928,1328,8256,32944.78,39259.83,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4184,1000,5184,33017.31,40908.64,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7309,1772,9081,35174.26,43701.94,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1772,385,2157,52231.07,63579.24,3392.62,23,677.94
