MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15228,3753,18981,31015.63,38659.55,49097.83,244,32,276,496.97,562.14,27.05,52548
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21987,5925,27912,29193.07,37059.94,75315.82,314,43,357,416.91,474,25.39,80373
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17206,4978,22184,24585.67,31698.74,69983.86,370,97,467,528.69,667.3,23.45,69829
10464,City Island,Bronx,10464,40.872311,-73.804653,1010,232,1242,23568.42,28982.16,4285.4,19,1,20,443.37,466.7,23.26,4072
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12511,3212,15723,29012.88,36461.47,43122.23,206,37,243,477.71,563.51,27.62,42223
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17726,3203,20929,24857.63,29349.27,71310.11,286,36,322,401.07,451.55,24.14,69139
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29050,5765,34815,28464.05,34112.76,102058.58,545,87,632,534.01,619.25,25.85,105046
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20968,4134,25102,26947.2,32260.05,77811.41,351,40,391,451.09,502.5,25.12,78953
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18017,4054,22071,24811.01,30393.73,72616.96,532,65,597,732.61,822.12,24.32,70241
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4064,930,4994,27108.18,33311.58,14991.78,52,9,61,346.86,406.89,24.44,15445
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5447,1401,6848,25643.73,32239.45,21241.06,143,21,164,673.22,772.09,21.67,24610
10472,Soundview,Bronx,10472,40.829561,-73.869393,18505,4166,22671,27221.59,33349.94,67979.13,312,40,352,458.96,517.81,24.94,69627
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18439,3687,22126,31194.1,37431.57,59110.54,278,36,314,470.31,531.21,27.29,62624
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2853,697,3550,23823.47,29643.65,11975.58,43,8,51,359.06,425.87,23.51,11390
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10202,3251,13453,23871.43,31478.37,42737.28,294,38,332,687.92,776.84,24.18,39812
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4414,756,5170,23293.49,27283.05,18949.5,109,31,140,575.21,738.81,22.29,20080
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12686,2840,15526,34439.56,42149.51,36835.54,91,22,113,247.04,306.77,20.53,58082
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9515,2101,11616,31669.42,38662.33,30044.75,161,35,196,535.87,652.36,24.72,36157
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11353,2518,13871,32495.28,39702.46,34937.39,115,22,137,329.16,392.13,26.08,40609
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6940,1439,8379,27283.01,32940.11,25437.08,80,16,96,314.5,377.4,24.2,26889
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9317,3148,12465,25744.78,34443.36,36189.85,133,22,155,367.51,428.3,24.62,35592
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10687,2035,12722,28553.01,33990.03,37428.62,130,30,160,347.33,427.48,24.51,40937
11109,Long Island City,Queens,11109,40.746211,-73.956999,1875,197,2072,32536.51,35955.02,5762.76,3,0,3,52.06,52.06,21.78,7986
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15851,3505,19356,25445.44,31071.98,62294.06,181,55,236,290.56,378.85,19.4,77650
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18814,2423,21237,25662.09,28967.03,73314.38,391,85,476,533.32,649.26,23.91,73115
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19984,4089,24073,25923.79,31228.16,77087.49,299,40,339,387.87,439.76,22.67,82209
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11568,1955,13523,25518.17,29830.76,45332.4,100,16,116,220.59,255.89,20.41,52971
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24505,4212,28717,28260.89,33118.47,86709.93,316,45,361,364.43,416.33,23.12,98799
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27141,3151,30292,30484.6,34023.79,89031.83,434,77,511,487.47,573.95,26.09,97625
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29272,3906,33178,30630.4,34717.67,95565.18,453,68,521,474.02,545.18,26.77,101141
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19008,3879,22887,28153.98,33899.41,67514.44,258,32,290,382.14,429.54,25.79,68875
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15534,3176,18710,23648.51,28483.56,65687.01,261,46,307,397.34,467.37,24.07,60007
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28936,5132,34068,28461.54,33509.4,101667.01,241,40,281,237.05,276.39,21.74,124711
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23712,2678,26390,32057.54,35678.08,73966.99,456,96,552,616.49,746.28,26.06,84439
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17855,3277,21132,27638.78,32711.44,64601.26,319,75,394,493.8,609.9,22.92,72758
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23639,5106,28745,25469.17,30970.49,92814.16,492,70,562,530.09,605.51,25.21,88866
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15755,3250,19005,22628.57,27296.48,69624.37,105,22,127,150.81,182.41,19.3,76223
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14359,3131,17490,26190.44,31901.3,54825.36,147,44,191,268.12,348.38,22.48,59875
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10293,2405,12698,25184.29,31068.7,40870.72,143,31,174,349.88,425.73,19.7,49416
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19664,2941,22605,26574.44,30548.98,73995.92,306,53,359,413.54,485.16,21.42,86333
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22903,3431,26334,25424.46,29233.19,90082.53,352,60,412,390.75,457.36,19.68,110217
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28276,4920,33196,29892.98,35094.34,94590.76,351,40,391,371.07,413.36,26.93,99342
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22766,3555,26321,27954.07,32319.2,81440.74,300,58,358,368.37,439.58,24.58,86271
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10543,2611,13154,29186.06,36414.05,36123.42,68,12,80,188.24,221.46,22.11,44749
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24973,3721,28694,30644.86,35210.97,81491.64,327,48,375,401.27,460.17,29.02,78909
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15576,2307,17883,33662.69,38648.56,46270.81,479,101,580,1035.21,1253.49,29.99,48157
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13096,2528,15624,22770.23,27165.71,57513.69,241,42,283,419.03,492.06,21.27,57573
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24992,3984,28976,25670.98,29763.21,97355.08,493,106,599,506.39,615.27,23.37,100199
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12369,1801,14170,27497.04,31500.78,44983.02,196,34,230,435.72,511.3,28.43,41177
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24024,4450,28474,28760.42,34087.75,83531.47,367,71,438,439.36,524.35,27.87,79877
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27265,4003,31268,30673.02,35176.37,88889.21,463,89,552,520.87,621,25.96,96839
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9052,1848,10900,24218.34,29162.6,37376.63,75,18,93,200.66,248.82,20.95,40567
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7802,1542,9344,28804.84,34497.88,27085.73,84,11,95,310.13,350.74,23.68,31086
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18759,3248,22007,25239.7,29609.79,74323.4,290,78,368,390.19,495.13,24.88,70321
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23077,4838,27915,24535.36,29679.1,94056.07,379,62,441,402.95,468.87,25.88,82908
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25087,5647,30734,32081.54,39302.99,78197.62,734,95,829,938.65,1060.13,27.21,86096
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24502,4141,28643,25229.31,29493.23,97117.19,497,82,579,511.75,596.19,25.2,90607
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13807,2226,16033,28764.24,33401.68,48000.58,162,28,190,337.5,395.83,25.15,51052
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13578,3014,16592,25356.4,30984.93,53548.62,194,35,229,362.29,427.65,20.9,61433
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5092,437,5529,39102.16,42457.94,13022.3,161,27,188,1236.34,1443.68,32.26,14412
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14330,2676,17006,26576.98,31539.99,53918.85,510,51,561,945.87,1040.45,24.22,56865
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22380,3629,26009,28381.96,32984.21,78852.89,413,67,480,523.76,608.73,25.96,82616
11356,College Point,Queens,11356,40.784867,-73.841495,6933,1533,8466,30389.21,37108.77,22814.02,76,4,80,333.13,350.66,25.61,25562
11357,Whitestone,Queens,11357,40.78639,-73.810964,10583,2225,12808,27335.82,33082.98,38714.77,189,24,213,488.19,550.18,26.23,38233
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8762,2377,11139,24322.26,30920.53,36024.61,112,14,126,310.9,349.76,23.69,35009
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4266,1018,5284,22399.12,27744.25,19045.39,84,12,96,441.05,504.06,23.45,17285
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6433,1832,8265,24394.59,31341.73,26370.6,125,21,146,474.01,553.65,23.56,26028
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3934,1084,5018,21732.75,27721.13,18101.72,82,10,92,453,508.24,23.25,16172
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1351,430,1781,20058.46,26442.72,6735.31,14,1,15,207.86,222.71,20.14,6384
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7841,1867,9708,21970.79,27202.2,35688.29,78,15,93,218.56,260.59,23.44,31552
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10362,2909,13271,23649.39,30288.66,43815.08,155,21,176,353.76,401.69,23.75,41256
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3475,657,4132,24457.81,29081.93,14208.14,55,10,65,387.1,457.48,24.79,13072
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10581,2652,13233,26012.86,32532.67,40676.04,136,16,152,334.35,373.68,24.57,40167
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31051,5007,36058,28133.61,32670.18,110369.78,591,65,656,535.47,594.37,24.07,121877
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11804,2066,13870,35101.97,41245.7,33627.74,247,46,293,734.51,871.3,25.55,43344
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8884,2077,10961,27957.03,34493.14,31777.34,108,19,127,339.86,399.66,26.04,32210
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19312,3632,22944,31824.55,37809.77,60682.72,385,48,433,634.45,713.55,25.04,72382
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29251,4614,33865,31914,36948.06,91655.7,423,73,496,461.51,541.16,26.05,105967
11374,Rego Park,Queens,11374,40.726441,-73.861497,13099,1959,15058,31644.88,36377.48,41393.74,197,18,215,475.92,519.4,27,45178
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18049,3036,21085,25326.06,29586.12,71266.52,356,32,388,499.53,544.44,24.47,69419
11377,Woodside,Queens,11377,40.744823,-73.90516,26834,4710,31544,31926.95,37530.89,84048.11,365,65,430,434.28,511.61,26.46,95400
11378,Maspeth,Queens,11378,40.724768,-73.909399,10392,2454,12846,28750.51,35539.74,36145.45,131,18,149,362.42,412.22,27.3,35606
11379,Middle Village,Queens,11379,40.716758,-73.879597,10274,2162,12436,28043.08,33944.3,36636.49,209,18,227,570.47,619.6,27.61,34866
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30165,4416,34581,29112.53,33374.45,103615.19,294,41,335,283.74,323.31,28.67,97466
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5158,953,6111,24127.49,28585.32,21378.1,83,10,93,388.25,435.02,26.06,18439
11412,St. Albans,Queens,11412,40.698095,-73.758984,10711,1802,12513,28114.64,32844.6,38097.58,158,16,174,414.72,456.72,26.65,37422
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11010,1908,12918,25482.05,29898.02,43206.88,187,17,204,432.8,472.15,26.12,39393
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8687,1596,10283,30632.9,36260.87,28358.4,158,16,174,557.15,613.57,32.19,25079
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5570,777,6347,29513.02,33630,18873.03,90,12,102,476.87,540.45,26.91,19394
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8684,1100,9784,32906.88,37075.19,26389.62,119,9,128,450.93,485.04,27.68,29351
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9705,1843,11548,31264.76,37202.01,31041.34,118,8,126,380.14,405.91,28.71,31559
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11287,1440,12727,30030.12,33861.37,37585.6,164,16,180,436.34,478.91,27.98,37748
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13928,2061,15989,28714.61,32963.67,48504.92,206,27,233,424.7,480.36,27.12,48435
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13778,2148,15926,28803.14,33293.57,47835.06,208,21,229,434.83,478.73,27.42,47146
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13939,1627,15566,34804.43,38866.9,40049.5,193,17,210,481.9,524.35,31.04,41856
11422,Rosedale,Queens,11422,40.660819,-73.73608,8559,1511,10070,26425.59,31090.75,32389.06,127,14,141,392.11,435.33,26.65,29996
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8697,1580,10277,27930.14,33004.26,31138.4,174,40,214,558.8,687.25,24.75,33294
11426,Bellerose,Queens,11426,40.736521,-73.722384,5343,1003,6346,26498.27,31472.58,20163.58,71,3,74,352.12,367,27.69,18135
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6361,1189,7550,26984.46,32028.41,23572.82,91,8,99,386.04,419.98,26.13,23513
