MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7621,10303.24,73966.99,346,467.78,15.59,50569
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5379,8326.46,64601.26,210,325.07,13.43,41162
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8440,9093.44,92814.16,357,384.64,16.42,53911
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2843,4083.34,69624.37,78,112.03,6.36,45925
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3310,6037.35,54825.36,108,196.99,9.55,36215
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2191,5360.81,40870.72,101,247.12,7.46,30186
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6393,8639.67,73995.92,226,305.42,13.6,48674
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8628,9577.88,90082.53,261,289.73,15.06,59104
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9289,9820.2,94590.76,278,293.9,16.52,58861
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6293,7727.09,81440.74,227,278.73,12.36,52796
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2264,6267.4,36123.42,52,143.95,8.38,27730
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9569,11742.31,81491.64,236,289.6,19.5,50648
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5647,12204.24,46270.81,351,758.58,19.11,31091
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4007,6967.04,57513.69,186,323.4,11.54,35600
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7586,7792.09,97355.08,378,388.27,13.13,59691
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4002,8896.69,44983.02,142,315.67,16.27,25661
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8988,10760.02,83531.47,279,334.01,17.98,51620
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11342,12759.7,88889.21,390,438.75,18.72,62694
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1927,5155.63,37376.63,54,144.48,7.75,25431
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2618,9665.61,27085.73,64,236.29,14.11,19390
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5201,6997.8,74323.4,209,281.2,12.73,42266
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7826,8320.57,94056.07,292,310.45,15.2,52918
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10145,12973.54,78197.62,536,685.44,19.65,54074
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7768,7998.58,97117.19,388,399.52,14.62,54957
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4012,8358.23,48000.58,137,285.41,13.16,31564
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3105,5798.47,53548.62,138,257.71,8.11,39642
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1647,12647.54,13022.3,123,944.53,17.83,9546
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4826,8950.49,53918.85,404,749.27,14.54,35135
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8150,10335.7,78852.89,320,405.82,17.43,48925
11356,College Point,Queens,11356,40.784867,-73.841495,2453,10752.16,22814.02,60,263,16.03,15699
11357,Whitestone,Queens,11357,40.78639,-73.810964,3588,9267.78,38714.77,139,359.04,14.66,25474
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2619,7270.03,36024.61,78,216.52,12.18,22042
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1348,7077.83,19045.39,60,315.04,12.04,11450
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1838,6969.88,26370.6,81,307.16,11.72,16017
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1137,6281.17,18101.72,60,331.46,11.42,10109
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,400,5938.85,6735.31,11,163.32,9.92,4111
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2158,6046.8,35688.29,59,165.32,11.56,19155
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3361,7670.88,43815.08,123,280.73,13.75,25161
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1243,8748.51,14208.14,39,274.49,15.6,8201
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3890,9563.37,40676.04,105,258.14,15.39,25882
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11945,10822.71,110369.78,533,482.92,16.35,76998
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4623,13747.58,33627.74,213,633.41,17.16,27887
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3659,11514.5,31777.34,94,295.81,18.34,20638
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6794,11195.94,60682.72,326,537.22,15.16,46150
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9902,10803.47,91655.7,363,396.05,16.02,64052
11374,Rego Park,Queens,11374,40.726441,-73.861497,4395,10617.55,41393.74,148,357.54,15.97,28194
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5611,7873.26,71266.52,271,380.26,12.96,44593
11377,Woodside,Queens,11377,40.744823,-73.90516,9195,10940.16,84048.11,300,356.94,15.83,60142
11378,Maspeth,Queens,11378,40.724768,-73.909399,3238,8958.25,36145.45,88,243.46,14.86,22382
11379,Middle Village,Queens,11379,40.716758,-73.879597,3502,9558.78,36636.49,159,433.99,15.44,23458
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10018,9668.47,103615.19,215,207.5,16.67,62318
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1652,7727.53,21378.1,64,299.37,15,11305
11412,St. Albans,Queens,11412,40.698095,-73.758984,3431,9005.82,38097.58,121,317.61,15.37,22906
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3576,8276.46,43206.88,135,312.45,15.11,24389
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3024,10663.51,28358.4,111,391.42,18.16,17083
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1837,9733.47,18873.03,73,386.8,14.75,12940
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3101,11750.83,26389.62,99,375.15,19.09,16870
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3557,11458.91,31041.34,84,270.61,18.82,19775
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4223,11235.69,37585.6,123,327.25,18.35,23977
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5881,12124.54,48504.92,168,346.36,20.63,29730
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5534,11568.92,47835.06,165,344.94,19.75,29249
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4901,12237.36,40049.5,156,389.52,19.86,25800
11422,Rosedale,Queens,11422,40.660819,-73.73608,2900,8953.64,32389.06,99,305.66,15.85,18758
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3201,10279.91,31138.4,142,456.03,16.65,19971
11426,Bellerose,Queens,11426,40.736521,-73.722384,1774,8798.04,20163.58,58,287.65,16.41,11106
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2259,9583.07,23572.82,66,279.98,16.61,14710
11428,Queens Village,Queens,11428,40.721015,-73.742206,1977,10639.95,18580.92,79,425.17,17.18,11865
11429,Queens Village,Queens,11429,40.709772,-73.738731,2793,8682.46,32168.3,113,351.28,15.96,18047
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6063,9979.47,60754.71,319,525.06,16.46,38354
11433,Jamaica,Queens,11433,40.69823,-73.787095,3235,8857.69,36521.92,145,397.02,15.43,21864
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5814,8708.37,66763.37,272,407.41,15,41033
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5661,9691,58415.04,220,376.62,17.18,34127
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1943,9694.38,20042.54,67,334.29,16.96,11865
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7596,11361.68,66856.31,457,683.56,17.5,45857
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1862,8854.39,21029.13,106,504.06,14.97,13277
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.71,7448
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2273,10938.72,20779.4,96,462,16.47,14303
11697,Breezy Point,Queens,11697,40.55907,-73.907199,568,16742.24,3392.62,12,353.71,15.62,3701
