MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,484,104,588,7701.41,9356.26,6284.56,3,0,3,47.74,47.74,6.53,7336
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1698,464,2162,7368.35,9381.85,23044.5,70,10,80,303.76,347.15,7.73,22494
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3571,1127,4698,6098.14,8022.71,58558.8,76,13,89,129.78,151.98,7.08,50403
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,404,191,595,4322.61,6366.21,9346.22,4,3,7,42.8,74.9,5.95,6693
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,240,107,347,4307.29,6227.63,5571.94,8,0,8,143.58,143.58,5.44,4872
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5265,957,6222,13532.98,15992.82,38904.96,161,35,196,413.83,503.79,16.39,32565
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2779,812,3591,15033.84,19426.59,18484.97,59,7,66,319.18,357.05,18.42,15099
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3718,797,4515,14023.53,17029.64,26512.59,79,7,86,297.97,324.37,17.32,21412
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6309,879,7188,15062,17160.51,41886.87,265,24,289,632.66,689.95,17.06,37098
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6388,827,7215,14905.67,16835.38,42856.19,149,10,159,347.67,371.01,18.74,33926
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8755,1800,10555,16579.3,19987.95,52806.81,242,23,265,458.27,501.83,19.19,45369
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2427,447,2874,16275.31,19272.86,14912.16,29,1,30,194.47,201.18,20.9,11548
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4480,791,5271,15023.1,17675.62,29820.74,74,7,81,248.15,271.62,19.75,22474
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5606,1146,6752,17019.05,20498.15,32939.56,73,11,84,221.62,255.01,20.49,27290
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3239,1051,4290,13817.35,18300.84,23441.55,56,12,68,238.89,290.08,16.02,20106
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9387,2055,11442,15375.23,18741.18,61052.73,138,19,157,226.03,257.15,19.17,48711
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12866,2715,15581,13905.6,16839.98,92523.87,358,58,416,386.93,449.61,18.17,70906
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5650,1403,7053,11928.1,14890.07,47367.12,214,38,252,451.79,532.01,14.11,40013
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9050,1904,10954,12032.59,14564.09,75212.41,257,58,315,341.7,418.81,15.58,58206
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9282,1964,11246,11797.52,14293.78,78677.58,247,57,304,313.94,386.39,15.62,59304
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4431,1037,5468,11713.01,14454.24,37829.72,163,25,188,430.88,496.96,14.89,29702
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4802,1169,5971,11462.32,14252.71,41893.78,167,26,193,398.63,460.69,14.83,32243
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9162,2087,11249,9831.23,12070.67,93192.84,365,89,454,391.66,487.16,13.49,68076
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8151,1639,9790,11056.47,13279.7,73721.56,267,51,318,362.17,431.35,14.51,56392
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8947,1992,10939,10813.34,13220.86,82740.43,200,39,239,241.72,288.86,15.52,57624
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5680,1480,7160,11864.76,14956.28,47872.88,229,38,267,478.35,557.73,14.47,39410
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6826,1725,8551,11594.11,14524.07,58874.7,213,33,246,361.79,417.84,15.35,44393
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6375,1650,8025,12984.28,16344.92,49097.83,197,26,223,401.24,454.2,15.74,40459
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8607,2600,11207,11427.88,14880.01,75315.82,260,40,300,345.21,398.32,14.6,58835
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7218,1709,8927,10313.81,12755.8,69983.86,303,90,393,432.96,561.56,13.49,54361
10464,City Island,Bronx,10464,40.872311,-73.804653,444,92,536,10360.77,12507.6,4285.4,16,0,16,373.36,373.36,13.17,3355
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5407,1295,6702,12538.78,15541.87,43122.23,153,36,189,354.81,438.29,16.13,33678
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7653,1346,8999,10732,12619.53,71310.11,231,33,264,323.94,370.21,14.53,52746
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11909,2591,14500,11668.79,14207.53,102058.58,463,73,536,453.66,525.19,15.14,78851
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9613,1873,11486,12354.23,14761.33,77811.41,297,40,337,381.69,433.1,16.34,59519
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7918,1398,9316,10903.79,12828.96,72616.96,455,54,509,626.58,700.94,14.77,54749
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1770,449,2219,11806.47,14801.44,14991.78,43,7,50,286.82,333.52,15.05,11688
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2211,485,2696,10409.09,12692.4,21241.06,120,19,139,564.94,654.39,11.68,20238
10472,Soundview,Bronx,10472,40.829561,-73.869393,7588,1899,9487,11162.25,13955.75,67979.13,278,34,312,408.95,458.96,14.9,50930
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7337,1601,8938,12412.34,15120.82,59110.54,231,31,262,390.79,443.24,15.27,47872
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1238,323,1561,10337.7,13034.85,11975.58,33,8,41,275.56,342.36,14.22,8676
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4211,975,5186,9853.22,12134.6,42737.28,247,35,282,577.95,659.85,13.43,31469
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1681,344,2025,8870.95,10686.3,18949.5,88,26,114,464.39,601.6,12.18,15863
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3320,980,4300,9013.03,11673.51,36835.54,65,22,87,176.46,236.18,8.8,37786
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3144,967,4111,10464.39,13682.92,30044.75,129,34,163,429.36,542.52,11.66,26936
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3326,1150,4476,9519.89,12811.49,34937.39,87,19,106,249.02,303.4,11.32,29249
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2212,629,2841,8695.97,11168.74,25437.08,64,13,77,251.6,302.71,10.85,20287
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3082,1293,4375,8516.2,12089.02,36189.85,89,19,108,245.93,298.43,11.59,26475
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3602,938,4540,9623.65,12129.75,37428.62,96,28,124,256.49,331.3,11.81,30395
11109,Long Island City,Queens,11109,40.746211,-73.956999,445,71,516,7722,8954.05,5762.76,3,0,3,52.06,52.06,7.54,5812
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3830,1208,5038,6148.26,8087.45,62294.06,125,48,173,200.66,277.72,6.78,57368
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7019,1156,8175,9573.84,11150.61,73314.38,332,87,419,452.84,571.51,12.95,54179
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8366,1733,10099,10852.6,13100.7,77087.49,238,34,272,308.74,352.85,14.81,56307
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3655,620,4275,8062.67,9430.34,45332.4,82,17,99,180.89,218.39,9.92,36782
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8438,1799,10237,9731.3,11806.03,86709.93,258,41,299,297.54,344.83,12.23,68726
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10346,1570,11916,11620.56,13383.98,89031.83,337,77,414,378.52,465,14.44,71758
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11969,1970,13939,12524.44,14585.86,95565.18,382,60,442,399.73,462.51,16.54,72464
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6287,2106,8393,9312.08,12431.41,67514.44,200,25,225,296.23,333.26,11.99,52339
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6365,1646,8011,9689.89,12195.71,65687.01,217,40,257,330.35,391.25,14.22,44555
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9729,1847,11576,9569.48,11386.19,101667.01,197,34,231,193.77,227.21,10.99,88548
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9056,1288,10344,12243.3,13984.62,73966.99,362,93,455,489.41,615.14,14.69,61486
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6335,1473,7808,9806.31,12086.45,64601.26,225,73,298,348.29,461.29,12.4,51048
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9307,2625,11932,10027.56,12855.8,92814.16,368,65,433,396.49,466.52,14.75,63328
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3492,1133,4625,5015.49,6642.79,69624.37,82,16,98,117.77,140.76,6.47,53723
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4100,1128,5228,7478.29,9535.73,54825.36,115,44,159,209.76,290.01,9.49,43069
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2738,894,3632,6699.17,8886.56,40870.72,107,29,136,261.8,332.76,7.39,37050
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7255,1426,8681,9804.6,11731.73,73995.92,245,49,294,331.1,397.32,12.27,59064
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9614,1434,11048,10672.44,12264.31,90082.53,269,52,321,298.62,356.34,13.23,72809
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9911,2534,12445,10477.77,13156.68,94590.76,288,38,326,304.47,344.64,14.38,68820
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7753,1682,9435,9519.81,11585.11,81440.74,234,51,285,287.33,349.95,12.29,62779
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2873,1170,4043,7953.29,11192.19,36123.42,55,10,65,152.26,179.94,8.64,33057
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10858,1941,12799,13324.07,15705.9,81491.64,242,40,282,296.96,346.05,18.53,58358
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6376,1168,7544,13779.75,16304.02,46270.81,364,87,451,786.67,974.7,17.9,36007
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4677,943,5620,8131.98,9771.59,57513.69,194,43,237,337.31,412.08,10.89,42840
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8766,1952,10718,9004.15,11009.18,97355.08,391,101,492,401.62,505.37,12.14,72269
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4444,987,5431,9879.28,12073.45,44983.02,149,31,180,331.24,400.15,14.85,30072
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10186,2320,12506,12194.21,14971.6,83531.47,287,69,356,343.58,426.19,16.87,60222
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12687,2168,14855,14272.82,16711.82,88889.21,399,82,481,448.87,541.12,17.12,73903
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2316,627,2943,6196.38,7873.9,37376.63,57,14,71,152.5,189.96,7.84,29507
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2860,678,3538,10559.07,13062.23,27085.73,65,8,73,239.98,269.51,12.86,22264
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6362,1421,7783,8559.89,10471.8,74323.4,223,69,292,300.04,392.88,12.46,50926
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9212,2169,11381,9794.16,12100.23,94056.07,306,61,367,325.34,390.19,14.6,62865
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11347,3092,14439,14510.67,18464.76,78197.62,555,80,635,709.74,812.05,17.89,63522
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9085,1800,10885,9354.68,11208.11,97117.19,399,76,475,410.84,489.1,13.6,66958
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4688,1101,5789,9766.55,12060.27,48000.58,143,29,172,297.91,358.33,12.59,37265
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3859,1025,4884,7206.54,9120.68,53548.62,145,26,171,270.78,319.34,8.34,46505
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1920,178,2098,14743.94,16110.83,13022.3,133,23,156,1021.32,1197.95,17.18,11174
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5280,1229,6509,9792.49,12071.85,53918.85,417,44,461,773.38,854.99,13.4,40184
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8777,1821,10598,11130.85,13440.22,78852.89,339,52,391,429.91,495.86,15.37,57123
11356,College Point,Queens,11356,40.784867,-73.841495,2699,761,3460,11830.45,15166.11,22814.02,60,4,64,263,280.53,14.62,18409
11357,Whitestone,Queens,11357,40.78639,-73.810964,4085,1071,5156,10551.53,13317.92,38714.77,147,21,168,379.7,433.94,14.12,29176
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2894,922,3816,8033.4,10592.76,36024.61,80,13,93,222.07,258.16,11.25,25609
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1533,404,1937,8049.19,10170.44,19045.39,62,9,71,325.54,372.79,11.63,13184
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2053,746,2799,7785.19,10614.09,26370.6,84,19,103,318.54,390.59,11.03,18575
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1298,388,1686,7170.59,9314.03,18101.72,68,7,75,375.65,414.33,10.9,11835
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,445,147,592,6606.97,8789.49,6735.31,11,1,12,163.32,178.17,9.19,4822
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2433,681,3114,6817.36,8725.55,35688.29,60,12,72,168.12,201.75,10.77,22515
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3770,1119,4889,8604.34,11158.26,43815.08,127,17,144,289.85,328.65,12.69,29688
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1440,267,1707,10135.04,12014.24,14208.14,43,8,51,302.64,358.95,14.88,9640
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4371,1074,5445,10745.88,13386.26,40676.04,111,14,125,272.89,307.31,14.41,30191
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13047,2707,15754,11821.17,14273.84,110369.78,543,65,608,491.98,550.88,14.58,89480
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5058,908,5966,15041.15,17741.3,33627.74,220,41,261,654.22,776.14,15.53,32512
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3993,827,4820,12565.56,15168.04,31777.34,96,16,112,302.1,352.45,16.31,24514
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7409,1584,8993,12209.41,14819.7,60682.72,331,45,376,545.46,619.62,13.69,53923
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10741,2549,13290,11718.86,14499.92,91655.7,373,67,440,406.96,480.06,14.29,75134
11374,Rego Park,Queens,11374,40.726441,-73.861497,5008,976,5984,12098.45,14456.29,41393.74,158,14,172,381.7,415.52,14.95,33260
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6437,1226,7663,9032.29,10752.6,71266.52,280,28,308,392.89,432.18,12.26,52439
11377,Woodside,Queens,11377,40.744823,-73.90516,10041,2277,12318,11946.73,14655.89,84048.11,310,61,371,368.84,441.41,14.24,70332
11378,Maspeth,Queens,11378,40.724768,-73.909399,3742,1235,4977,10352.62,13769.37,36145.45,98,19,117,271.13,323.69,14.19,26306
11379,Middle Village,Queens,11379,40.716758,-73.879597,3984,1059,5043,10874.4,13764.97,36636.49,166,18,184,453.1,502.23,14.8,27033
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11446,2315,13761,11046.64,13280.87,103615.19,219,38,257,211.36,248.03,15.55,73251
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1933,342,2275,9041.96,10641.73,21378.1,66,11,77,308.73,360.18,13.94,13771
11412,St. Albans,Queens,11412,40.698095,-73.758984,3999,704,4703,10496.73,12344.62,38097.58,124,13,137,325.48,359.6,14.32,27800
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4157,749,4906,9621.15,11354.67,43206.88,150,18,168,347.17,388.83,13.94,29687
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3534,725,4259,12461.92,15018.48,28358.4,117,15,132,412.58,465.47,18.03,19569
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2064,381,2445,10936.24,12955,18873.03,74,11,85,392.09,450.38,13.91,14904
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3388,595,3983,12838.38,15093.06,26389.62,104,8,112,394.09,424.41,16.8,20132
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3922,924,4846,12634.77,15611.44,31041.34,86,7,93,277.05,299.6,16.91,23121
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4617,804,5421,12283.96,14423.08,37585.6,126,14,140,335.23,372.48,16.53,27887
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6352,919,7271,13095.58,14990.23,48504.92,170,26,196,350.48,404.08,17.96,35281
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6133,945,7078,12821.14,14796.68,47835.06,174,20,194,363.75,405.56,17.6,34758
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5396,834,6230,13473.33,15555.75,40049.5,164,17,181,409.49,451.94,17.73,30376
11422,Rosedale,Queens,11422,40.660819,-73.73608,3437,646,4083,10611.61,12606.11,32389.06,104,13,117,321.1,361.23,15.03,22768
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3575,720,4295,11481,13793.26,31138.4,145,36,181,465.66,581.28,14.77,24223
11426,Bellerose,Queens,11426,40.736521,-73.722384,1982,470,2452,9829.6,12160.54,20163.58,59,3,62,292.61,307.49,15.04,13136
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2500,499,2999,10605.43,12722.28,23572.82,67,9,76,284.23,322.41,15.01,17390
11428,Queens Village,Queens,11428,40.721015,-73.742206,2137,450,2587,11501.04,13922.88,18580.92,83,10,93,446.69,500.51,14.92,14304
