MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1514,4900.28,30896.18,48,155.36,6.41,23622
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2709,4384.74,61782.48,83,134.34,6.17,43936
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2685,4596.65,58412.05,98,167.77,6.41,44047
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5176,5649.43,91619.93,281,306.7,7.4,72509
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2683,6939.21,38664.36,87,225.01,10.62,25286
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4032,6360.17,63394.55,165,260.27,9.64,41945
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2113,4460.6,47370.29,51,107.66,6.61,31840
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6606,8444.89,78224.82,314,401.41,12.36,54647
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2213,7560.68,29269.87,91,310.9,11.93,18556
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4772,8084.91,59023.53,196,332.07,13.1,37067
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5488,8704.05,63051.12,229,363.2,13.6,40343
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4888,8353.01,58517.81,164,280.26,13.49,36270
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3681,8714.11,42241.84,108,255.67,14.21,25863
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3169,8992.62,35240.03,180,510.78,12.7,25069
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1898,6967.14,27242.15,57,209.23,7.54,25218
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1531,7362.92,20793.37,85,408.78,11.7,13917
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1367,5978.68,22864.58,47,205.56,8.61,15828
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1992,7328.71,27180.77,93,342.15,12.32,16177
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4270,9711.98,43966.32,159,361.64,14.63,29469
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,573,4909.25,11671.84,41,351.27,7.89,7363
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1444,5175.79,27899.1,39,139.79,6.12,23621
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.74,5889
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,7.89,19366
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2973,5076.95,58558.8,72,122.95,6.86,43519
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.82,5565
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.34,4120
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4577,11764.57,38904.96,151,388.13,16.24,28727
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2445,13226.96,18484.97,55,297.54,18.32,13355
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3265,12314.9,26512.59,77,290.43,17.28,18929
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5604,13378.89,41886.87,261,623.11,17.22,32799
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5658,13202.29,42856.19,141,329.01,18.92,29923
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7619,14428.06,52806.81,229,433.66,18.81,40509
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2035,13646.58,14912.16,28,187.77,19.6,10379
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3775,12658.97,29820.74,69,231.38,18.81,20055
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4633,14065.15,32939.56,67,203.4,19.11,24233
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2838,12106.71,23441.55,54,230.36,15.92,17838
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7805,12784.03,61052.73,131,214.57,18.02,43320
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11229,12136.33,92523.87,352,380.44,18.08,62520
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5065,10693.07,47367.12,206,434.9,14.43,35126
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8309,11047.38,75212.41,250,332.39,16.2,51442
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8509,10815.02,78677.58,242,307.58,16.28,52287
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3974,10504.97,37829.72,163,430.88,15.08,26381
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4347,10376.24,41893.78,164,391.47,15.27,28403
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8315,8922.36,93192.84,358,384.15,14.13,59154
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7476,10140.86,73721.56,261,354.03,15.11,49847
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8158,9859.75,82740.43,194,234.47,16.14,50564
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5138,10732.59,47872.88,228,476.26,14.78,35015
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6204,10537.63,58874.7,206,349.9,15.96,38878
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5727,11664.47,49097.83,194,395.13,16.16,35491
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7803,10360.37,75315.82,256,339.9,15.32,50878
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6545,9352.16,69983.86,293,418.67,13.83,48248
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.86,3088
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4827,11193.76,43122.23,151,350.17,16.06,30354
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6840,9591.91,71310.11,226,316.93,15.09,45480
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10785,10567.46,102058.58,453,443.86,15.62,69401
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8854,11378.79,77811.41,291,373.98,17.15,52324
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7159,9858.58,72616.96,447,615.56,15.31,47998
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1593,10625.82,14991.78,43,286.82,15.64,10160
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2010,9462.8,21241.06,119,560.24,11.76,18337
10472,Soundview,Bronx,10472,40.829561,-73.869393,6955,10231.08,67979.13,273,401.59,15.67,44400
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6517,11025.11,59110.54,220,372.18,15.38,42392
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1128,9419.16,11975.58,33,275.56,14.83,7602
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3746,8765.18,42737.28,244,570.93,13.53,27878
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1507,7952.72,18949.5,87,459.12,12.42,14114
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2825,7669.22,36835.54,63,171.03,9.11,31112
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2733,9096.43,30044.75,127,422.7,11.89,22983
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2854,8168.9,34937.39,84,240.43,11.4,25007
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1975,7764.26,25437.08,63,247.67,11.24,17558
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2715,7502.1,36189.85,85,234.87,11.74,23102
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3104,8293.12,37428.62,89,237.79,11.94,25972
11109,Long Island City,Queens,11109,40.746211,-73.956999,368,6385.83,5762.76,3,52.06,7.32,4999
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2982,4786.97,62294.06,121,194.24,6.26,48789
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6151,8389.9,73314.38,316,431.02,13.72,44983
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7544,9786.28,77087.49,224,290.58,15.87,47536
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2996,6608.96,45332.4,80,176.47,10.06,29764
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7085,8170.92,86709.93,250,288.32,12.46,56759
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8928,10027.87,89031.83,325,365.04,14.75,60800
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10587,11078.3,95565.18,371,388.22,17.13,62054
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5456,8081.23,67514.44,192,284.38,12.02,45441
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5582,8497.88,65687.01,213,324.27,14.69,38031
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7904,7774.4,101667.01,189,185.9,10.92,72863
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7681,10384.36,73966.99,348,470.48,14.88,51737
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5421,8391.48,64601.26,217,335.91,12.89,42172
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8480,9136.54,92814.16,361,388.95,15.54,54931
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2859,4106.32,69624.37,78,112.03,6.12,46678
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3335,6082.95,54825.36,108,196.99,9.1,36781
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2203,5390.17,40870.72,101,247.12,7.18,30749
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6420,8676.15,73995.92,230,310.83,12.92,49857
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8643,9594.53,90082.53,263,291.95,14.31,60793
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9330,9863.54,94590.76,279,294.95,15.54,59983
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6333,7776.21,81440.74,229,281.19,11.8,53659
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2275,6297.85,36123.42,53,146.72,8.07,28169
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9613,11796.3,81491.64,239,293.28,18.66,51474
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5685,12286.36,46270.81,351,758.58,18.25,31638
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4029,7005.29,57513.69,189,328.62,11.1,36283
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7632,7839.34,97355.08,379,389.3,12.58,60879
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4013,8921.14,44983.02,143,317.9,15.49,26101
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9032,10812.69,83531.47,281,336.4,17.18,52598
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11385,12808.08,88889.21,392,441,17.77,64104
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1939,5187.73,37376.63,54,144.48,7.5,25829
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2626,9695.14,27085.73,64,236.29,13.27,19857
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5242,7052.96,74323.4,212,285.24,12.17,43090
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7866,8363.1,94056.07,293,311.52,14.58,53982
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10205,13050.27,78197.62,542,693.12,18.63,55139
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7828,8060.36,97117.19,389,400.55,14.04,56145
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4030,8395.73,48000.58,138,287.5,12.54,32105
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3127,5839.55,53548.62,138,257.71,7.84,40206
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1659,12739.69,13022.3,123,944.53,17.15,9719
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4858,9009.84,53918.85,406,752.98,13.98,35648
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8193,10390.23,78852.89,323,409.62,16.54,49680
11356,College Point,Queens,11356,40.784867,-73.841495,2468,10817.91,22814.02,60,263,15.38,16008
11357,Whitestone,Queens,11357,40.78639,-73.810964,3601,9301.36,38714.77,140,361.62,14.07,25904
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2625,7286.68,36024.61,78,216.52,11.7,22402
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1357,7125.08,19045.39,60,315.04,11.7,11639
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1841,6981.26,26370.6,81,307.16,11.28,16307
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1141,6303.27,18101.72,60,331.46,11.01,10324
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.52,4210
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2168,6074.82,35688.29,59,165.32,11.1,19519
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3384,7723.37,43815.08,124,283.01,13.22,25621
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1256,8840,14208.14,39,274.49,15.11,8325
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3903,9595.33,40676.04,107,263.05,14.79,26359
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12007,10878.88,110369.78,533,482.92,15.38,78206
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4645,13813,33627.74,214,636.38,16.43,28321
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3676,11567.99,31777.34,95,298.96,17.57,20961
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6825,11247.02,60682.72,327,538.87,14.52,46955
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9948,10853.66,91655.7,366,399.32,15.29,65090
11374,Rego Park,Queens,11374,40.726441,-73.861497,4425,10690.02,41393.74,149,359.96,15.31,28834
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5640,7913.95,71266.52,274,384.47,12.43,45484
11377,Woodside,Queens,11377,40.744823,-73.90516,9237,10990.13,84048.11,303,360.51,15.12,61140
11378,Maspeth,Queens,11378,40.724768,-73.909399,3252,8996.98,36145.45,89,246.23,14.28,22781
11379,Middle Village,Queens,11379,40.716758,-73.879597,3529,9632.47,36636.49,159,433.99,14.94,23811
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10077,9725.41,103615.19,216,208.46,15.91,63287
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1659,7760.28,21378.1,64,299.37,14.28,11600
11412,St. Albans,Queens,11412,40.698095,-73.758984,3458,9076.69,38097.58,120,314.98,14.77,23418
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3602,8336.63,43206.88,137,317.08,14.41,24977
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3043,10730.51,28358.4,112,394.94,17.53,17370
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1844,9770.56,18873.03,73,386.8,14.12,13148
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3124,11837.99,26389.62,100,378.94,18.05,17292
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3569,11497.57,31041.34,84,270.61,17.74,20114
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4237,11272.93,37585.6,124,329.91,17.39,24393
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5910,12184.33,48504.92,168,346.36,19.51,30275
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5561,11625.37,47835.06,167,349.12,18.67,29774
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4920,12284.8,40049.5,157,392.01,18.76,26211
11422,Rosedale,Queens,11422,40.660819,-73.73608,2938,9070.96,32389.06,99,305.66,15.26,19244
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3220,10340.93,31138.4,142,456.03,15.79,20424
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,15.71,11305
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2268,9621.25,23572.82,66,279.98,15.91,15005
11428,Queens Village,Queens,11428,40.721015,-73.742206,1991,10715.29,18580.92,80,430.55,16.41,12111
11429,Queens Village,Queens,11429,40.709772,-73.738731,2811,8738.42,32168.3,113,351.28,15.25,18438
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6088,10020.62,60754.71,319,525.06,15.56,39263
11433,Jamaica,Queens,11433,40.69823,-73.787095,3255,8912.46,36521.92,146,399.76,14.49,22475
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5843,8751.81,66763.37,275,411.9,14.24,41953
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5682,9726.95,58415.04,220,376.62,16.34,34911
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1958,9769.22,20042.54,68,339.28,16.12,12161
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7631,11414.03,66856.31,461,689.54,16.77,46858
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1869,8887.67,21029.13,106,504.06,14.31,13521
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1141,9004,12672.14,39,307.76,15.02,7581
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2282,10982.03,20779.4,98,471.62,15.89,14506
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.21,3747
