MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5270,1331,6601,9005.81,11280.33,58517.81,165,24,189,281.97,322.98,13.15,40110
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3992,731,4723,9450.35,11180.86,42241.84,109,16,125,258.04,295.92,14.04,28363
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3514,758,4272,9971.62,12122.58,35240.03,184,35,219,522.13,621.45,12.55,28008
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2464,707,3171,9044.81,11640.05,27242.15,57,12,69,209.23,253.28,5.74,42780
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1919,352,2271,9228.9,10921.75,20793.37,87,20,107,418.4,514.59,12.02,16724
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1619,575,2194,7080.82,9595.63,22864.58,51,12,63,223.05,275.54,8.43,19076
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2290,539,2829,8425.07,10408.09,27180.77,94,15,109,345.83,401.02,12.33,18566
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4619,809,5428,10505.77,12345.81,43966.32,162,62,224,368.46,509.48,14.38,32489
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,666,184,850,5706.04,7282.48,11671.84,40,11,51,342.71,436.95,7.44,9027
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1696,494,2190,6079.05,7849.72,27899.1,39,10,49,139.79,175.63,6.12,27644
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,467,99,566,7430.9,9006.19,6284.56,3,0,3,47.74,47.74,6.46,7165
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1670,458,2128,7246.85,9234.31,23044.5,70,10,80,303.76,347.15,7.76,22035
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3479,1092,4571,5941.04,7805.83,58558.8,76,13,89,129.78,151.98,7.03,49485
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,392,186,578,4194.21,6184.32,9346.22,4,3,7,42.8,74.9,5.93,6544
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,236,106,342,4235.51,6137.89,5571.94,8,0,8,143.58,143.58,5.44,4777
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5182,936,6118,13319.64,15725.5,38904.96,158,35,193,406.12,496.08,16.43,32011
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2727,793,3520,14752.53,19042.5,18484.97,59,7,66,319.18,357.05,18.45,14790
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3665,782,4447,13823.62,16773.16,26512.59,79,7,86,297.97,324.37,17.39,21024
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6237,841,7078,14890.11,16897.9,41886.87,265,24,289,632.66,689.95,17.16,36449
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6317,805,7122,14740,16618.37,42856.19,148,11,159,345.34,371.01,18.82,33396
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8610,1765,10375,16304.71,19647.09,52806.81,242,23,265,458.27,501.83,19.17,44691
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2385,435,2820,15993.66,18910.74,14912.16,28,1,29,187.77,194.47,20.86,11381
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4418,778,5196,14815.19,17424.11,29820.74,73,7,80,244.8,268.27,19.78,22146
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5483,1133,6616,16645.64,20085.27,32939.56,69,12,81,209.47,245.9,20.35,26856
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3188,1038,4226,13599.79,18027.82,23441.55,55,13,68,234.63,290.08,16.06,19749
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9217,2017,11234,15096.79,18400.49,61052.73,135,20,155,221.12,253.88,19.14,47927
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12658,2669,15327,13680.79,16565.46,92523.87,356,57,413,384.77,446.37,18.19,69763
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5584,1380,6964,11788.77,14702.18,47367.12,213,38,251,449.68,529.9,14.2,39299
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8955,1860,10815,11906.28,14379.28,75212.41,254,58,312,337.71,414.83,15.68,57198
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9179,1939,11118,11666.6,14131.09,78677.58,246,57,303,312.67,385.12,15.7,58308
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4379,1015,5394,11575.55,14258.63,37829.72,163,25,188,430.88,496.96,15,29166
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4750,1146,5896,11338.2,14073.69,41893.78,167,26,193,398.63,460.69,14.93,31691
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9057,2023,11080,9718.56,11889.33,93192.84,364,89,453,390.59,486.09,13.59,66805
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8068,1592,9660,10943.88,13103.36,73721.56,265,51,316,359.46,428.64,14.63,55413
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8855,1955,10810,10702.14,13064.96,82740.43,199,39,238,240.51,287.65,15.65,56530
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5616,1453,7069,11731.07,14766.19,47872.88,227,36,263,474.17,549.37,14.49,38842
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6740,1687,8427,11448.04,14313.45,58874.7,210,34,244,356.69,414.44,15.46,43514
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6285,1610,7895,12800.97,16080.14,49097.83,196,26,222,399.2,452.16,15.81,39739
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8492,2553,11045,11275.19,14664.91,75315.82,257,40,297,341.23,394.34,14.72,57576
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7149,1683,8832,10215.21,12620.05,69983.86,299,92,391,427.24,558.7,13.55,53559
10464,City Island,Bronx,10464,40.872311,-73.804653,438,89,527,10220.76,12297.58,4285.4,16,0,16,373.36,373.36,13.18,3308
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5324,1259,6583,12346.3,15265.91,43122.23,152,37,189,352.49,438.29,16.13,33180
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7590,1306,8896,10643.65,12475.09,71310.11,229,34,263,321.13,368.81,14.66,51830
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11757,2523,14280,11519.85,13991.96,102058.58,461,73,534,451.7,523.23,15.22,77442
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9527,1840,11367,12243.71,14608.4,77811.41,294,40,334,377.84,429.24,16.47,58542
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7841,1362,9203,10797.75,12673.35,72616.96,455,54,509,626.58,700.94,14.88,53858
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1741,442,2183,11613.03,14561.31,14991.78,42,7,49,280.15,326.85,15.1,11453
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2189,475,2664,10305.51,12541.75,21241.06,119,20,139,560.24,654.39,11.71,19997
10472,Soundview,Bronx,10472,40.829561,-73.869393,7514,1849,9363,11053.39,13773.35,67979.13,278,34,312,408.95,458.96,15.03,50009
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7268,1573,8841,12295.61,14956.72,59110.54,227,31,258,384.03,436.47,15.36,47159
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1222,311,1533,10204.09,12801.04,11975.58,33,8,41,275.56,342.36,14.26,8525
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4161,958,5119,9736.23,11977.83,42737.28,247,35,282,577.95,659.85,13.51,30918
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1674,341,2015,8834.01,10633.53,18949.5,88,26,114,464.39,601.6,12.32,15604
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3263,962,4225,8858.29,11469.9,36835.54,65,22,87,176.46,236.18,8.83,36961
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3084,945,4029,10264.69,13410,30044.75,129,34,163,429.36,542.52,11.66,26398
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3258,1139,4397,9325.25,12585.37,34937.39,87,19,106,249.02,303.4,11.29,28743
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2182,622,2804,8578.03,11023.28,25437.08,64,13,77,251.6,302.71,10.89,19953
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3017,1286,4303,8336.59,11890.07,36189.85,87,20,107,240.4,295.66,11.56,26027
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3542,925,4467,9463.35,11934.72,37428.62,95,28,123,253.82,328.63,11.84,29802
11109,Long Island City,Queens,11109,40.746211,-73.956999,429,66,495,7444.35,8589.64,5762.76,3,0,3,52.06,52.06,7.44,5696
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3705,1184,4889,5947.6,7848.26,62294.06,124,49,173,199.06,277.72,6.71,56132
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6904,1135,8039,9416.98,10965.11,73314.38,327,87,414,446.02,564.69,13.04,52968
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8206,1692,9898,10645.05,12839.96,77087.49,235,34,269,304.85,348.95,14.81,55253
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3518,604,4122,7760.45,9092.83,45332.4,82,18,100,180.89,220.59,9.96,35299
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8206,1755,9961,9463.74,11487.73,86709.93,253,42,295,291.78,340.21,12.32,66331
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10175,1536,11711,11428.5,13153.72,89031.83,331,77,408,371.78,458.26,14.52,70208
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11825,1924,13749,12373.75,14387.04,95565.18,378,59,437,395.54,457.28,16.68,70961
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6175,2084,8259,9146.19,12232.94,67514.44,199,25,224,294.75,331.78,11.99,51414
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6241,1630,7871,9501.12,11982.58,65687.01,216,40,256,328.83,389.73,14.22,43731
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9371,1809,11180,9217.35,10996.68,101667.01,195,35,230,191.8,226.23,10.97,85499
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8907,1259,10166,12041.86,13743.97,73966.99,355,94,449,479.94,607.03,14.74,60229
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6200,1442,7642,9597.34,11829.49,64601.26,223,73,296,345.19,458.2,12.43,49946
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9206,2586,11792,9918.75,12704.96,92814.16,367,65,432,395.41,465.45,14.91,62024
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3422,1101,4523,4914.95,6496.29,69624.37,82,16,98,117.77,140.76,6.49,52656
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3989,1109,5098,7275.83,9298.62,54825.36,115,44,159,209.76,290.01,9.44,42198
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2691,880,3571,6584.18,8737.31,40870.72,107,29,136,261.8,332.76,7.41,36307
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7139,1395,8534,9647.83,11533.07,73995.92,242,48,290,327.05,391.91,12.33,57927
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9368,1354,10722,10399.35,11902.42,90082.53,267,53,320,296.39,355.23,13.16,71359
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9824,2501,12325,10385.79,13029.81,94590.76,287,39,326,303.41,344.64,14.58,67302
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7586,1647,9233,9314.75,11337.08,81440.74,234,51,285,287.33,349.95,12.26,61540
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2815,1142,3957,7792.73,10954.11,36123.42,55,10,65,152.26,179.94,8.62,32474
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10680,1904,12584,13105.64,15442.07,81491.64,241,40,281,295.74,344.82,18.55,57340
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6274,1136,7410,13559.3,16014.42,46270.81,362,87,449,782.35,970.37,17.91,35406
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4590,924,5514,7980.71,9587.28,57513.69,191,44,235,332.09,408.6,10.91,41972
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8626,1924,10550,8860.35,10836.62,97355.08,386,101,487,396.49,500.23,12.21,70697
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4394,967,5361,9768.13,11917.83,44983.02,149,31,180,331.24,400.15,15.03,29377
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10012,2289,12301,11985.9,14726.19,83531.47,287,68,355,343.58,424.99,16.89,59123
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12489,2141,14630,14050.07,16458.69,88889.21,397,83,480,446.62,540,17.11,72767
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2250,617,2867,6019.8,7670.57,37376.63,57,14,71,152.5,189.96,7.75,28974
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2835,675,3510,10466.77,12958.86,27085.73,64,8,72,236.29,265.82,12.94,21946
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6224,1390,7614,8374.21,10244.42,74323.4,218,69,287,293.31,386.15,12.46,49820
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9053,2131,11184,9625.11,11890.78,94056.07,301,62,363,320.02,385.94,14.65,61555
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11190,3061,14251,14309.9,18224.34,78197.62,554,79,633,708.46,809.49,17.94,62462
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8917,1770,10687,9181.69,11004.23,97117.19,397,76,473,408.78,487.04,13.68,65401
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4624,1079,5703,9633.22,11881.11,48000.58,142,28,170,295.83,354.16,12.64,36595
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3770,994,4764,7040.33,8896.59,53548.62,145,26,171,270.78,319.34,8.29,45656
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1875,175,2050,14398.38,15742.23,13022.3,131,24,155,1005.97,1190.27,17.09,10983
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5228,1209,6437,9696.05,11938.31,53918.85,415,44,459,769.68,851.28,13.51,39486
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8674,1794,10468,11000.23,13275.35,78852.89,335,52,387,424.84,490.79,15.5,55969
11356,College Point,Queens,11356,40.784867,-73.841495,2666,759,3425,11685.8,15012.7,22814.02,60,4,64,263,280.53,14.72,18053
11357,Whitestone,Queens,11357,40.78639,-73.810964,4012,1055,5067,10362.97,13088.03,38714.77,142,24,166,366.79,428.78,14.12,28680
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2846,894,3740,7900.15,10381.79,36024.61,79,13,92,219.29,255.38,11.28,25156
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1509,397,1906,7923.18,10007.67,19045.39,61,9,70,320.29,367.54,11.59,13014
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2020,733,2753,7660.05,10439.66,26370.6,82,19,101,310.95,383,11.05,18246
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1277,378,1655,7054.58,9142.78,18101.72,62,7,69,342.51,381.18,10.94,11603
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,434,145,579,6443.65,8596.48,6735.31,11,1,12,163.32,178.17,9.14,4728
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2404,665,3069,6736.1,8599.46,35688.29,60,12,72,168.12,201.75,10.86,22071
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3721,1100,4821,8492.51,11003.06,43815.08,127,17,144,289.85,328.65,12.8,29074
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1415,259,1674,9959.08,11781.98,14208.14,43,8,51,302.64,358.95,14.89,9474
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4293,1032,5325,10554.13,13091.25,40676.04,111,13,124,272.89,304.85,14.39,29687
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12916,2664,15580,11702.48,14116.18,110369.78,543,65,608,491.98,550.88,14.71,87862
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5020,882,5902,14928.15,17550.98,33627.74,219,41,260,651.25,773.17,15.69,31949
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3939,809,4748,12395.63,14941.47,31777.34,96,16,112,302.1,352.45,16.44,24033
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7340,1560,8900,12095.7,14666.45,60682.72,328,46,374,540.52,616.32,13.8,53028
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10628,2500,13128,11595.57,14323.17,91655.7,372,66,438,405.87,477.88,14.41,73647
11374,Rego Park,Queens,11374,40.726441,-73.861497,4947,965,5912,11951.08,14282.35,41393.74,156,15,171,376.87,413.11,15.03,32681
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6340,1194,7534,8896.18,10571.58,71266.52,279,27,306,391.49,429.37,12.3,51394
11377,Woodside,Queens,11377,40.744823,-73.90516,9944,2253,12197,11831.32,14511.93,84048.11,306,62,368,364.08,437.84,14.35,69130
11378,Maspeth,Queens,11378,40.724768,-73.909399,3686,1215,4901,10197.69,13559.11,36145.45,97,19,116,268.36,320.93,14.25,25810
11379,Middle Village,Queens,11379,40.716758,-73.879597,3938,1044,4982,10748.85,13598.46,36636.49,162,20,182,442.18,496.77,14.87,26601
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11272,2272,13544,10878.71,13071.44,103615.19,218,38,256,210.39,247.07,15.58,71995
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1897,333,2230,8873.56,10431.23,21378.1,64,11,75,299.37,350.83,13.96,13506
11412,St. Albans,Queens,11412,40.698095,-73.758984,3930,679,4609,10315.62,12097.88,38097.58,121,13,134,317.61,351.73,14.4,27201
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4094,731,4825,9475.34,11167.2,43206.88,141,18,159,326.34,368,14.02,29082
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3496,714,4210,12327.92,14845.69,28358.4,115,15,130,405.52,458.42,18.11,19260
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2030,373,2403,10756.09,12732.46,18873.03,73,11,84,386.8,445.08,13.87,14698
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3359,587,3946,12728.49,14952.85,26389.62,101,8,109,382.73,413.04,17.04,19672
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3885,911,4796,12515.57,15450.37,31041.34,85,7,92,273.83,296.38,17.12,22651
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4576,784,5360,12174.88,14260.78,37585.6,125,14,139,332.57,369.82,16.68,27411
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6286,901,7187,12959.51,14817.05,48504.92,169,26,195,348.42,402.02,18.21,34457
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6049,923,6972,12645.54,14575.08,47835.06,174,20,194,363.75,405.56,17.76,33962
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5333,804,6137,13316.02,15323.54,40049.5,162,17,179,404.5,446.95,17.89,29761
11422,Rosedale,Queens,11422,40.660819,-73.73608,3374,630,4004,10417.1,12362.2,32389.06,98,13,111,302.57,342.71,15.06,22314
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3538,706,4244,11362.17,13629.47,31138.4,144,36,180,462.45,578.06,14.94,23686
11426,Bellerose,Queens,11426,40.736521,-73.722384,1963,463,2426,9735.37,12031.59,20163.58,59,3,62,292.61,307.49,15.19,12883
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2475,490,2965,10499.38,12578.04,23572.82,67,9,76,284.23,322.41,15.13,17082
11428,Queens Village,Queens,11428,40.721015,-73.742206,2119,439,2558,11404.17,13766.81,18580.92,82,11,93,441.31,500.51,15.11,14000
