MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6802,1783,8585,22422.17,28299.66,30336.05,43,4,47,141.75,154.93,17.5,36971
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14766,3041,17807,29002.92,34975.96,50912.11,82,18,100,161.06,196.42,18.93,73459
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4698,935,5633,30089.79,36078.29,15613.27,38,7,45,243.38,288.22,13.42,33193
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3825,777,4602,32441.24,39031.27,11790.55,12,1,13,101.78,110.26,7.47,49100
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13650,2768,16418,31363.16,37723.1,43522.4,92,13,105,211.39,241.26,13.89,92778
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9130,1755,10885,19901.67,23727.24,45875.54,105,15,120,228.88,261.58,17.98,48675
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7362,1491,8853,23828.19,28654.03,30896.18,69,8,77,223.33,249.22,14.97,46620
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14734,2143,16877,23848.18,27316.81,61782.48,108,21,129,174.81,208.8,18.47,75467
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12433,2204,14637,21284.99,25058.18,58412.05,118,26,144,202.01,246.52,17.74,67586
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22557,3457,26014,24620.19,28393.39,91619.93,348,75,423,379.83,461.69,19.13,112497
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10088,1546,11634,26091.21,30089.72,38664.36,112,20,132,289.67,341.4,22.76,41323
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15478,2782,18260,24415.35,28803.74,63394.55,207,26,233,326.53,367.54,20.82,69812
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10451,2426,12877,22062.35,27183.7,47370.29,81,11,92,170.99,194.21,19.79,49871
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22184,3408,25592,28359.28,32715.96,78224.82,392,52,444,501.12,567.59,24.88,84497
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7271,1155,8426,24841.24,28787.28,29269.87,114,13,127,389.48,433.89,23.7,29177
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14105,3028,17133,23897.25,29027.41,59023.53,231,25,256,391.37,433.73,23.31,56996
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14358,2467,16825,22772,26684.7,63051.12,267,43,310,423.47,491.66,22.94,58669
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13252,2716,15968,22646.1,27287.42,58517.81,192,26,218,328.11,372.54,22.84,54922
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9456,2091,11547,22385.39,27335.45,42241.84,132,15,147,312.49,348,23.65,37507
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9519,1920,11439,27011.9,32460.25,35240.03,229,40,269,649.83,763.34,23.22,38821
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11997,2394,14391,44038.37,52826.22,27242.15,75,12,87,275.31,319.36,9.83,116528
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5671,713,6384,27273.12,30702.1,20793.37,109,23,132,524.21,634.82,23.81,22945
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5150,1560,6710,22523.93,29346.71,22864.58,62,11,73,271.16,319.27,17.43,28170
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6428,1177,7605,23649.07,27979.34,27180.77,107,17,124,393.66,456.2,23.77,25449
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10517,2055,12572,23920.58,28594.61,43966.32,204,65,269,463.99,611.83,23.79,42770
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2507,399,2906,21479.04,24897.52,11671.84,50,11,61,428.38,522.63,18.75,12948
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8012,1388,9400,28717.77,33692.84,27899.1,46,11,57,164.88,204.31,18.76,40692
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1954,329,2283,31092.05,36327.1,6284.56,4,0,4,63.65,63.65,18.43,9992
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5613,1266,6879,24357.22,29850.94,23044.5,81,11,92,351.49,399.23,18.46,29311
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13874,3331,17205,23692.43,29380.72,58558.8,106,18,124,181.01,211.75,19.89,66380
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1610,441,2051,17226.22,21944.71,9346.22,5,3,8,53.5,85.6,17.1,9042
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1017,214,1231,18252.16,22092.83,5571.94,3,0,3,53.84,53.84,15.93,6542
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12460,1879,14339,32026.76,36856.48,38904.96,208,40,248,534.64,637.45,28.91,41067
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6484,1401,7885,35077.15,42656.28,18484.97,72,7,79,389.51,427.37,31.3,19240
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9017,1709,10726,34010.26,40456.25,26512.59,98,9,107,369.64,403.58,30.47,27276
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14501,1798,16299,34619.44,38911.96,41886.87,318,22,340,759.19,811.71,29.32,46176
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14881,1730,16611,34723.11,38759.86,42856.19,180,12,192,420.01,448.01,32.01,43032
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20008,3882,23890,37889.05,45240.37,52806.81,307,29,336,581.36,636.28,32.82,56445
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5368,766,6134,35997.47,41134.22,14912.16,45,2,47,301.77,315.18,34.91,14021
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10680,1405,12085,35814,40525.48,29820.74,104,7,111,348.75,372.22,35.17,27649
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12729,1921,14650,38643.5,44475.39,32939.56,92,13,105,279.3,318.77,35.15,33294
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7819,2053,9872,33355.31,42113.26,23441.55,74,13,87,315.68,371.14,28.62,25217
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22621,3572,26193,37051.58,42902.26,61052.73,189,24,213,309.57,348.88,34.4,60195
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29514,5655,35169,31898.8,38010.73,92523.87,475,59,534,513.38,577.15,30.86,88806
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14503,3080,17583,30618.28,37120.68,47367.12,256,38,294,540.46,620.68,25.62,52647
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19980,3890,23870,26564.77,31736.78,75212.41,297,65,362,394.88,481.3,24.96,75356
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20562,3942,24504,26134.51,31144.83,78677.58,299,64,363,380.03,461.38,24.38,79063
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11129,2409,13538,29418.67,35786.67,37829.72,196,27,223,518.11,589.48,25.2,40941
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12025,2336,14361,28703.55,34279.55,41893.78,200,26,226,477.4,539.46,25.58,43983
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22054,4834,26888,23664.91,28852,93192.84,431,97,528,462.48,566.57,23,90618
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19129,3489,22618,25947.63,30680.3,73721.56,300,45,345,406.94,467.98,24.46,73315
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20710,4050,24760,25030.09,29924.91,82740.43,257,41,298,310.61,360.16,25.37,76531
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12784,3245,16029,26704.06,33482.42,47872.88,271,33,304,566.08,635.02,23.24,51704
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16229,3744,19973,27565.32,33924.59,58874.7,257,36,293,436.52,497.67,25.51,59392
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14883,3619,18502,30312.95,37683.95,49097.83,240,32,272,488.82,554,26.83,51959
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21387,5689,27076,28396.42,35949.95,75315.82,309,43,352,410.27,467.37,25.19,79333
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16806,4739,21545,24014.11,30785.67,69983.86,365,97,462,521.55,660.15,23.25,68999
10464,City Island,Bronx,10464,40.872311,-73.804653,984,227,1211,22961.71,28258.77,4285.4,18,1,19,420.03,443.37,23.08,4017
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12203,3071,15274,28298.63,35420.24,43122.23,203,38,241,470.75,558.88,27.42,41701
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17311,3106,20417,24275.66,28631.28,71310.11,281,36,317,394.05,444.54,23.99,68365
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28352,5579,33931,27780.12,33246.59,102058.58,542,87,629,531.07,616.31,25.67,103735
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20573,3936,24509,26439.57,31497.95,77811.41,346,40,386,444.66,496.07,25.01,78119
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17620,3862,21482,24264.3,29582.62,72616.96,525,65,590,722.97,812.48,24.13,69508
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3958,909,4867,26401.13,32464.45,14991.78,52,9,61,346.86,406.89,24.2,15264
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5310,1343,6653,24998.75,31321.41,21241.06,140,21,161,659.1,757.97,21.45,24335
10472,Soundview,Bronx,10472,40.829561,-73.869393,18093,4010,22103,26615.52,32514.39,67979.13,310,40,350,456.02,514.86,24.78,68836
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17981,3539,21520,30419.28,36406.37,59110.54,274,36,310,463.54,524.44,27.05,61951
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2784,677,3461,23247.3,28900.47,11975.58,43,8,51,359.06,425.87,23.35,11272
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9974,3068,13042,23337.94,30516.68,42737.28,289,39,328,676.22,767.48,23.98,39382
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4267,716,4983,22517.75,26296.21,18949.5,106,31,137,559.38,722.97,21.92,19845
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12342,2726,15068,33505.68,40906.14,36835.54,88,22,110,238.9,298.62,20.3,57350
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9226,2058,11284,30707.53,37557.31,30044.75,159,35,194,529.21,645.7,24.38,35680
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11066,2452,13518,31673.81,38692.08,34937.39,115,22,137,329.16,392.13,25.83,40162
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6776,1384,8160,26638.28,32079.16,25437.08,80,16,96,314.5,377.4,23.95,26630
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9081,3049,12130,25092.67,33517.68,36189.85,132,22,154,364.74,425.53,24.43,35153
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10411,1979,12390,27815.61,33103.01,37428.62,125,30,155,333.97,414.12,24.26,40509
11109,Long Island City,Queens,11109,40.746211,-73.956999,1830,194,2024,31755.64,35122.08,5762.76,3,0,3,52.06,52.06,21.59,7897
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15402,3410,18812,24724.67,30198.7,62294.06,174,53,227,279.32,364.4,19.12,76808
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18358,2346,20704,25040.11,28240.03,73314.38,390,85,475,531.96,647.89,23.7,72400
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19511,3976,23487,25310.2,30467.98,77087.49,295,39,334,382.68,433.27,22.52,81192
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11295,1915,13210,24915.96,29140.31,45332.4,100,16,116,220.59,255.89,20.28,52221
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23921,4091,28012,27587.38,32305.41,86709.93,312,45,357,359.82,411.72,22.97,97550
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26512,3052,29564,29778.11,33206.1,89031.83,425,77,502,477.36,563.84,25.91,96462
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28621,3786,32407,29949.19,33910.89,95565.18,451,67,518,471.93,542.04,26.6,99991
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18551,3735,22286,27477.08,33009.23,67514.44,256,31,287,379.18,425.09,25.57,68014
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15206,3081,18287,23149.18,27839.6,65687.01,260,46,306,395.82,465.85,23.89,59403
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28431,5014,33445,27964.82,32896.61,101667.01,241,40,281,237.05,276.39,21.66,123355
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23197,2587,25784,31361.29,34858.79,73966.99,451,96,547,609.73,739.52,25.89,83580
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17458,3186,20644,27024.24,31956.03,64601.26,316,75,391,489.15,605.25,22.73,72026
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23039,4978,28017,24822.72,30186.13,92814.16,490,70,560,527.94,603.36,24.99,87632
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15270,3149,18419,21931.98,26454.82,69624.37,102,21,123,146.5,176.66,19.02,75265
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14048,3019,17067,25623.18,31129.76,54825.36,147,44,191,268.12,348.38,22.28,59286
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9992,2327,12319,24447.82,30141.38,40870.72,141,31,172,344.99,420.84,19.4,48943
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19178,2873,22051,25917.65,29800.29,73995.92,302,53,355,408.13,479.76,21.2,85388
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22465,3325,25790,24938.24,28629.3,90082.53,346,60,406,384.09,450.7,19.66,108578
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27727,4757,32484,29312.59,34341.62,94590.76,346,40,386,365.79,408.07,26.81,98128
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22215,3435,25650,27277.5,31495.29,81440.74,299,58,357,367.14,438.36,24.34,85327
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10308,2560,12868,28535.51,35622.32,36123.42,67,12,79,185.48,218.69,21.95,44307
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24439,3602,28041,29989.58,34409.66,81491.64,323,48,371,396.36,455.26,28.85,78004
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15083,2235,17318,32597.23,37427.49,46270.81,469,99,568,1013.6,1227.56,29.63,47436
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12815,2479,15294,22281.65,26591.93,57513.69,240,42,282,417.29,490.32,21.09,57019
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24379,3877,28256,25041.32,29023.65,97355.08,485,106,591,498.18,607.06,23.16,99164
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12092,1729,13821,26881.26,30724.93,44983.02,193,34,227,429.05,504.63,28.22,40677
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23518,4319,27837,28154.66,33325.16,83531.47,361,71,432,432.17,517.17,27.72,78931
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26731,3933,30664,30072.27,34496.88,88889.21,461,89,550,518.62,618.75,25.83,95863
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8808,1783,10591,23565.53,28335.89,37376.63,74,18,92,197.98,246.14,20.67,40160
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7655,1468,9123,28262.12,33681.95,27085.73,83,11,94,306.43,347.05,23.54,30784
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18322,3172,21494,24651.73,28919.56,74323.4,286,78,364,384.8,489.75,24.69,69533
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22537,4687,27224,23961.24,28944.44,94056.07,375,62,437,398.7,464.62,25.67,81999
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24467,5465,29932,31288.68,38277.38,78197.62,722,91,813,923.3,1039.67,26.98,85024
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24006,3960,27966,24718.59,28796.14,97117.19,492,80,572,506.6,588.98,25.07,89753
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13441,2175,15616,28001.74,32532.94,48000.58,161,28,189,335.41,393.75,24.93,50415
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13240,2927,16167,24725.19,30191.25,53548.62,192,34,226,358.55,422.05,20.66,60806
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4999,396,5395,38388,41428.93,13022.3,160,27,187,1228.66,1436,32.11,14275
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13951,2537,16488,25874.07,30579.29,53918.85,501,51,552,929.17,1023.76,24.02,55951
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21806,3482,25288,27654.03,32069.84,78852.89,407,66,473,516.15,599.85,25.78,81177
11356,College Point,Queens,11356,40.784867,-73.841495,6789,1493,8282,29758.02,36302.24,22814.02,76,4,80,333.13,350.66,25.5,25248
11357,Whitestone,Queens,11357,40.78639,-73.810964,10324,2149,12473,26666.83,32217.68,38714.77,187,24,211,483.02,545.01,26.01,37760
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8531,2260,10791,23681.03,29954.52,36024.61,109,13,122,302.57,338.66,23.47,34540
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4148,970,5118,21779.55,26872.65,19045.39,84,12,96,441.05,504.06,23.19,17058
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6229,1753,7982,23621.01,30268.56,26370.6,123,21,144,466.43,546.06,23.26,25643
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3819,1041,4860,21097.45,26848.28,18101.72,81,10,91,447.47,502.71,22.96,15956
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1305,416,1721,19375.49,25551.89,6735.31,14,1,15,207.86,222.71,19.8,6304
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7604,1748,9352,21306.71,26204.67,35688.29,75,13,88,210.15,246.58,23.17,31087
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10083,2777,12860,23012.63,29350.63,43815.08,153,21,174,349.19,397.12,23.52,40662
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3392,633,4025,23873.64,28328.84,14208.14,55,10,65,387.1,457.48,24.61,12878
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10331,2554,12885,25398.25,31677.13,40676.04,133,16,149,326.97,366.31,24.41,39681
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30471,4815,35286,27608.1,31970.71,110369.78,590,65,655,534.57,593.46,23.92,120682
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11555,1981,13536,34361.51,40252.48,33627.74,247,46,293,734.51,871.3,25.4,42883
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8722,1993,10715,27447.24,33719,31777.34,107,19,126,336.72,396.51,25.9,31910
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18895,3460,22355,31137.36,36839.15,60682.72,383,48,431,631.15,710.25,24.81,71687
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28610,4463,33073,31214.64,36083.95,91655.7,418,73,491,456.05,535.7,25.85,104805
11374,Rego Park,Queens,11374,40.726441,-73.861497,12732,1881,14613,30758.27,35302.44,41393.74,196,18,214,473.5,516.99,26.72,44585
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17555,2916,20471,24632.89,28724.57,71266.52,350,32,382,491.11,536.02,24.17,68549
11377,Woodside,Queens,11377,40.744823,-73.90516,26184,4561,30745,31153.59,36580.24,84048.11,359,64,423,427.14,503.28,26.21,94418
11378,Maspeth,Queens,11378,40.724768,-73.909399,10127,2383,12510,28017.36,34610.17,36145.45,129,18,147,356.89,406.69,27.05,35212
11379,Middle Village,Queens,11379,40.716758,-73.879597,9996,2110,12106,27284.27,33043.56,36636.49,207,18,225,565.01,614.14,27.35,34461
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29299,4347,33646,28276.74,32472.07,103615.19,292,41,333,281.81,321.38,28.37,96302
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5024,913,5937,23500.68,27771.4,21378.1,82,10,92,383.57,430.35,25.83,18213
11412,St. Albans,Queens,11412,40.698095,-73.758984,10521,1696,12217,27615.93,32067.65,38097.58,158,16,174,414.72,456.72,26.54,37035
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10756,1822,12578,24894.18,29111.1,43206.88,186,17,203,430.49,469.83,25.92,38955
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8473,1538,10011,29878.28,35301.71,28358.4,157,16,173,553.63,610.05,31.94,24760
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5389,750,6139,28553.98,32527.9,18873.03,90,12,102,476.87,540.45,26.5,19126
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8477,1075,9552,32122.48,36196.05,26389.62,119,9,128,450.93,485.04,27.5,29041
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9472,1792,11264,30514.15,36287.1,31041.34,116,8,124,373.7,399.47,28.51,31211
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10977,1402,12379,29205.33,32935.49,37585.6,162,16,178,431.02,473.59,27.7,37265
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13577,2022,15599,27990.98,32159.63,48504.92,204,27,231,420.58,476.24,26.91,47844
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13407,2099,15506,28027.56,32415.56,47835.06,205,21,226,428.56,472.46,27.14,46544
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13599,1562,15161,33955.48,37855.65,40049.5,190,17,207,474.41,516.86,30.81,41375
11422,Rosedale,Queens,11422,40.660819,-73.73608,8354,1447,9801,25792.66,30260.22,32389.06,123,14,137,379.76,422.98,26.48,29615
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8518,1522,10040,27355.29,32243.14,31138.4,172,40,212,552.37,680.83,24.56,32944
11426,Bellerose,Queens,11426,40.736521,-73.722384,5199,964,6163,25784.11,30565.01,20163.58,70,3,73,347.16,362.04,27.43,17904
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6201,1136,7337,26305.72,31124.82,23572.82,90,8,98,381.8,415.73,25.9,23221
