MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3376,843,4219,7359.04,9196.62,45875.54,90,13,103,196.18,224.52,8.02,41701
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2495,692,3187,8075.43,10315.19,30896.18,53,8,61,171.54,197.44,6.5,37680
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,4290,1029,5319,6943.72,8609.24,61782.48,86,17,103,139.2,166.71,6.78,61328
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,4015,1077,5092,6873.58,8717.38,58412.05,101,22,123,172.91,210.57,7.07,57682
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,7441,1686,9127,8121.6,9961.81,91619.93,285,66,351,311.07,383.1,7.87,95653
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3717,844,4561,9613.5,11796.39,38664.36,93,18,111,240.53,287.09,10.78,34035
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5618,1382,7000,8861.96,11041.96,63394.55,174,25,199,274.47,313.91,9.5,58439
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,3425,1119,4544,7230.27,9592.51,47370.29,55,6,61,116.11,128.77,8.06,41421
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8586,1884,10470,10976.06,13384.5,78224.82,326,50,376,416.75,480.67,12.73,68029
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2955,625,3580,10095.71,12231.01,29269.87,98,12,110,334.82,375.81,12.28,23950
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5855,1618,7473,9919.77,12661.05,59023.53,200,23,223,338.85,377.82,12.79,46082
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6641,1394,8035,10532.72,12743.63,63051.12,240,39,279,380.64,442.5,13.36,49230
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5795,1550,7345,9902.97,12551.73,58517.81,169,24,193,288.8,329.81,12.88,44758
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4360,891,5251,10321.52,12430.8,42241.84,110,15,125,260.41,295.92,13.84,31253
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3948,906,4854,11203.17,13774.11,35240.03,190,37,227,539.16,644.15,12.63,31141
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,3496,940,4436,12833.05,16283.59,27242.15,57,12,69,209.23,253.28,4.55,75356
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2203,416,2619,10594.72,12595.36,20793.37,87,22,109,418.4,524.21,11.81,19305
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2051,804,2855,8970.21,12486.56,22864.58,50,11,61,218.68,266.79,8.92,22448
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2589,637,3226,9525.12,11868.69,27180.77,95,17,112,349.51,412.06,12.19,21008
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,5042,980,6022,11467.87,13696.85,43966.32,166,62,228,377.56,518.58,14.16,35903
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,842,221,1063,7213.94,9107.39,11671.84,41,11,52,351.27,445.52,7.88,10608
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,2339,671,3010,8383.78,10788.88,27899.1,39,9,48,139.79,172.05,7.09,32352
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,587,142,729,9340.34,11599.85,6284.56,3,0,3,47.74,47.74,6.93,8360
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2109,607,2716,9151.86,11785.89,23044.5,71,11,82,308.1,355.83,8.47,25058
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4641,1509,6150,7925.37,10502.26,58558.8,81,15,96,138.32,163.94,8.2,55987
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,529,249,778,5660.05,8324.23,9346.22,4,3,7,42.8,74.9,6.77,7591
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,379,136,515,6801.94,9242.74,5571.94,7,2,9,125.63,161.52,7.02,5652
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5893,1126,7019,15147.17,18041.4,38904.96,170,35,205,436.96,526.93,16.73,35461
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,3033,902,3935,16407.93,21287.57,18484.97,60,7,67,324.59,362.46,18.41,16403
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4113,968,5081,15513.38,19164.48,26512.59,80,7,87,301.74,328.15,17.48,23372
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,7083,1046,8129,16909.83,19407.04,41886.87,272,21,293,649.37,699.5,17.66,40022
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,7187,970,8157,16770.04,19033.42,42856.19,151,11,162,352.34,378.01,19.36,36718
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9932,2174,12106,18808.18,22925.07,52806.81,248,26,274,469.64,518.87,20.06,49002
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2837,531,3368,19024.74,22585.6,14912.16,32,1,33,214.59,221.3,22.43,12530
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,5197,921,6118,17427.47,20515.92,29820.74,77,7,84,258.21,281.68,21.1,24252
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6608,1326,7934,20060.98,24086.54,32939.56,74,10,84,224.65,255.01,22.26,29384
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3632,1207,4839,15493.86,20642.84,23441.55,62,12,74,264.49,315.68,16.43,21799
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10957,2343,13300,17946.78,21784.45,61052.73,148,21,169,242.41,276.81,20.53,52747
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,14473,3166,17639,15642.45,19064.27,92523.87,376,60,436,406.38,471.23,18.77,76691
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,6205,1702,7907,13099.8,16693.01,47367.12,222,37,259,468.68,546.79,14.14,43693
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9643,2164,11807,12821.02,15698.21,75212.41,262,58,320,348.35,425.46,15.11,63692
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,10028,2282,12310,12745.69,15646.13,78677.58,254,58,312,322.84,396.56,15.23,65568
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4822,1245,6067,12746.59,16037.65,37829.72,169,26,195,446.74,515.47,14.66,32696
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5205,1381,6586,12424.28,15720.71,41893.78,172,25,197,410.56,470.24,14.53,35483
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9855,2436,12291,10574.85,13188.78,93192.84,375,86,461,402.39,494.67,13.04,75325
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8731,1985,10716,11843.21,14535.77,73721.56,258,42,300,349.97,406.94,14.18,61253
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9685,2320,12005,11705.28,14509.23,82740.43,206,39,245,248.97,296.11,15.07,63931
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,6119,1683,7802,12781.77,16297.33,47872.88,236,30,266,492.97,555.64,14.17,43154
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7433,1984,9417,12625.12,15994.99,58874.7,217,32,249,368.58,422.93,15.01,49241
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6962,1898,8860,14179.85,18045.6,49097.83,199,28,227,405.31,462.34,15.75,44052
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,9368,2991,12359,12438.29,16409.57,75315.82,267,39,306,354.51,406.29,14.1,65984
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7881,2067,9948,11261.17,14214.71,69983.86,312,93,405,445.82,578.7,13.48,59295
10464,City Island,Bronx,10464,40.872311,-73.804653,484,121,605,11294.17,14117.72,4285.4,16,0,16,373.36,373.36,13.53,3577
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5905,1539,7444,13693.63,17262.56,43122.23,158,36,194,366.4,449.88,16.27,36313
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,8225,1598,9823,11534.13,13775.05,71310.11,236,33,269,330.95,377.23,14.14,57966
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12900,3008,15908,12639.8,15587.13,102058.58,471,84,555,461.5,543.81,14.85,86666
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,10192,2165,12357,13098.34,15880.7,77811.41,300,37,337,385.55,433.1,15.69,65491
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8528,1666,10194,11743.81,14038.04,72616.96,459,62,521,632.08,717.46,14.55,59650
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1939,517,2456,12933.75,16382.31,14991.78,44,8,52,293.49,346.86,14.73,12993
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2437,587,3024,11473.06,14236.58,21241.06,124,16,140,583.78,659.1,12.05,21281
10472,Soundview,Bronx,10472,40.829561,-73.869393,8216,2250,10466,12086.06,15395.9,67979.13,282,36,318,414.83,467.79,14.37,56998
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7962,1884,9846,13469.68,16656.93,59110.54,235,32,267,397.56,451.7,15.14,52289
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1321,371,1692,11030.78,14128.75,11975.58,34,8,42,283.91,350.71,13.73,9557
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4518,1121,5639,10571.57,13194.57,42737.28,253,35,288,591.99,673.88,13.4,33833
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1830,400,2230,9657.25,11768.12,18949.5,87,27,114,459.12,601.6,12.19,17040
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3994,1315,5309,10842.79,14412.71,36835.54,65,21,86,176.46,233.47,9.11,43355
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3626,1210,4836,12068.66,16095.99,30044.75,132,35,167,439.34,555.84,12.1,29600
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3978,1413,5391,11386.08,15430.46,34937.39,89,19,108,254.74,309.12,12.14,32193
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2539,754,3293,9981.49,12945.67,25437.08,67,16,83,263.4,326.3,11.25,22302
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3562,1646,5208,9842.54,14390.77,36189.85,97,20,117,268.03,323.3,12.15,28970
11106,Astoria (South),Queens,11106,40.761792,-73.931771,4212,1161,5373,11253.42,14355.32,37428.62,99,29,128,264.5,341.98,12.48,33417
11109,Long Island City,Queens,11109,40.746211,-73.956999,589,113,702,10220.8,12181.67,5762.76,3,0,3,52.06,52.06,8.74,6556
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,5132,1562,6694,8238.35,10745.81,62294.06,130,48,178,208.69,285.74,7.93,64145
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7897,1346,9243,10771.42,12607.35,73314.38,328,83,411,447.39,560.6,12.96,60366
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9356,2162,11518,12136.86,14941.47,77087.49,242,35,277,313.93,359.33,14.33,64825
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4731,828,5559,10436.24,12262.75,45332.4,83,16,99,183.09,218.39,10.99,42547
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,10215,2287,12502,11780.66,14418.19,86709.93,262,40,302,302.16,348.29,12.84,78572
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,11678,1885,13563,13116.66,15233.88,89031.83,347,75,422,389.75,473.99,14.49,80227
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,13124,2263,15387,13733.04,16101.05,95565.18,390,65,455,408.1,476.11,16.01,81668
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,7333,2408,9741,10861.38,14428.02,67514.44,208,25,233,308.08,345.11,12.69,56874
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,7190,1849,9039,10945.85,13760.71,65687.01,225,43,268,342.53,408,14.37,49475
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,12966,2515,15481,12753.4,15227.16,101667.01,202,34,236,198.69,232.13,12.51,101817
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,10150,1580,11730,13722.34,15858.43,73966.99,374,92,466,505.63,630.01,14.51,69258
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,7466,1756,9222,11557.05,14275.26,64601.26,233,74,307,360.67,475.22,12.45,59455
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,10334,2961,13295,11134.08,14324.32,92814.16,383,62,445,412.65,479.45,14.64,70587
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,4537,1534,6071,6516.4,8719.65,69624.37,85,18,103,122.08,147.94,7.52,59506
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,5134,1538,6672,9364.28,12169.55,54825.36,120,42,162,218.88,295.48,10.52,48286
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3467,1132,4599,8482.85,11252.55,40870.72,111,30,141,271.59,344.99,8.25,41250
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,8382,1713,10095,11327.65,13642.64,73995.92,251,50,301,339.21,406.78,12.18,68576
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10945,1771,12716,12149.97,14115.94,90082.53,275,54,329,305.28,365.22,12.73,85790
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10856,2847,13703,11476.81,14486.62,94590.76,292,36,328,308.7,346.76,14.03,77015
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,9288,2064,11352,11404.61,13938.97,81440.74,238,53,291,292.24,357.32,12.98,70581
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3903,1498,5401,10804.63,14951.52,36123.42,56,11,67,155.02,185.48,10.24,37033
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,12158,2254,14412,14919.32,17685.25,81491.64,251,41,292,308.01,358.32,18.75,64129
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,7203,1377,8580,15567.05,18543.01,46270.81,381,91,472,823.41,1020.08,18.3,39470
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5455,1239,6694,9484.7,11638.97,57513.69,197,42,239,342.53,415.55,11.31,47673
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9974,2316,12290,10244.97,12623.89,97355.08,402,104,506,412.92,519.75,12.23,80768
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,5025,1148,6173,11170.88,13722.96,44983.02,151,31,182,335.68,404.6,15.08,33311
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,11558,2663,14221,13836.7,17024.72,83531.47,298,67,365,356.75,436.96,17.36,65969
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,14261,2461,16722,16043.57,18812.18,88889.21,407,86,493,457.87,554.62,17.35,81439
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2940,864,3804,7865.88,10177.48,37376.63,58,15,73,155.18,195.31,8.87,32632
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3178,827,4005,11733.12,14786.39,27085.73,67,9,76,247.36,280.59,12.88,24626
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,7460,1789,9249,10037.22,12444.26,74323.4,228,75,303,306.77,407.68,12.82,57546
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,10484,2495,12979,11146.54,13799.22,94056.07,312,60,372,331.72,395.51,14.98,69216
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12656,3463,16119,16184.64,20613.16,78197.62,575,81,656,735.32,838.9,18.08,69744
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,10257,2104,12361,10561.47,12727.92,97117.19,411,77,488,423.2,502.49,13.64,74706
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5530,1316,6846,11520.69,14262.33,48000.58,145,27,172,302.08,358.33,13.07,41982
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4856,1393,6249,9068.39,11669.77,53548.62,150,29,179,280.12,334.28,9.31,51525
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2159,209,2368,16579.25,18184.19,13022.3,135,23,158,1036.68,1213.3,17.49,12291
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5878,1417,7295,10901.57,13529.59,53918.85,420,46,466,778.95,864.26,13.3,44779
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9618,2020,11638,12197.4,14759.13,78852.89,349,54,403,442.6,511.08,14.97,63971
11356,College Point,Queens,11356,40.784867,-73.841495,2978,892,3870,13053.38,16963.26,22814.02,62,4,66,271.76,289.3,14.36,20606
11357,Whitestone,Queens,11357,40.78639,-73.810964,4780,1318,6098,12346.71,15751.1,38714.77,155,24,179,400.36,462.36,14.95,31970
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3321,1157,4478,9218.7,12430.39,36024.61,81,12,93,224.85,258.16,11.66,28260
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1802,525,2327,9461.61,12218.18,19045.39,65,10,75,341.29,393.8,12.42,14427
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2424,900,3324,9192.06,12604.95,26370.6,92,20,112,348.87,424.72,11.53,20854
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1484,497,1981,8198.12,10943.71,18101.72,70,7,77,386.7,425.37,11.25,13138
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,508,188,696,7542.34,10333.6,6735.31,11,1,12,163.32,178.17,9.5,5307
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2757,825,3582,7725.22,10036.9,35688.29,61,12,73,170.92,204.55,10.86,25169
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4196,1325,5521,9576.61,12600.69,43815.08,130,19,149,296.7,340.07,12.55,33251
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1628,312,1940,11458.22,13654.15,14208.14,44,8,52,309.68,365.99,15.12,10680
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4838,1316,6154,11893.98,15129.3,40676.04,115,16,131,282.72,322.06,14.46,33145
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,14053,3104,17157,12732.65,15545.02,110369.78,550,65,615,498.32,557.22,14.12,99307
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5406,1061,6467,16076.01,19231.14,33627.74,221,41,262,657.2,779.12,14.99,35856
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4361,1018,5379,13723.62,16927.16,31777.34,99,19,118,311.54,371.33,16.23,26827
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,8095,1879,9974,13339.88,16436.31,60682.72,336,46,382,553.7,629.5,13.55,59248
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11603,2837,14440,12659.33,15754.61,91655.7,381,66,447,415.69,487.69,13.71,84131
11374,Rego Park,Queens,11374,40.726441,-73.861497,5755,1173,6928,13903.07,16736.83,41393.74,165,14,179,398.61,432.43,15.35,36835
11375,Forest Hills,Queens,11375,40.720931,-73.846184,7410,1500,8910,10397.59,12502.36,71266.52,292,27,319,409.73,447.62,12.8,57519
11377,Woodside,Queens,11377,40.744823,-73.90516,10985,2616,13601,13069.9,16182.4,84048.11,312,61,373,371.22,443.79,13.98,78037
11378,Maspeth,Queens,11378,40.724768,-73.909399,4304,1418,5722,11907.45,15830.49,36145.45,103,18,121,284.96,334.76,14.59,29214
11379,Middle Village,Queens,11379,40.716758,-73.879597,4640,1259,5899,12664.97,16101.43,36636.49,169,17,186,461.29,507.69,15.71,29396
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,13249,2752,16001,12786.74,15442.72,103615.19,233,38,271,224.87,261.54,16.18,81045
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2137,414,2551,9996.21,11932.77,21378.1,68,10,78,318.08,364.86,13.9,15164
11412,St. Albans,Queens,11412,40.698095,-73.758984,4473,876,5349,11740.9,14040.26,38097.58,128,15,143,335.98,375.35,14.24,30961
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4643,897,5540,10745.97,12822.03,43206.88,154,17,171,356.42,395.77,13.98,32869
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3961,833,4794,13967.64,16905.05,28358.4,122,15,137,430.21,483.1,18.52,21217
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2344,430,2774,12419.84,14698.22,18873.03,75,11,86,397.39,455.68,14.48,16215
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3743,685,4428,14183.61,16779.33,26389.62,106,8,114,401.67,431.99,15.84,23490
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4276,1031,5307,13775.18,17096.56,31041.34,90,8,98,289.94,315.71,16.48,25765
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,5030,905,5935,13382.79,15790.62,37585.6,131,14,145,348.54,385.79,16.13,30955
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6835,1089,7924,14091.35,16336.49,48504.92,175,27,202,360.79,416.45,17.18,39570
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6634,1126,7760,13868.49,16222.41,47835.06,176,20,196,367.93,409.74,16.87,39105
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5875,950,6825,14669.35,17041.41,40049.5,167,17,184,416.98,459.43,17.33,33735
11422,Rosedale,Queens,11422,40.660819,-73.73608,3790,769,4559,11701.48,14075.74,32389.06,106,13,119,327.27,367.41,14.94,25119
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3900,843,4743,12524.73,15231.99,31138.4,148,41,189,475.3,606.97,14.25,27288
11426,Bellerose,Queens,11426,40.736521,-73.722384,2200,540,2740,10910.76,13588.86,20163.58,61,2,63,302.53,312.44,14.75,14760
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2746,579,3325,11649.01,14105.23,23572.82,72,8,80,305.44,339.37,14.71,19358
11428,Queens Village,Queens,11428,40.721015,-73.742206,2319,509,2828,12480.54,15219.91,18580.92,84,10,94,452.08,505.9,14.28,16077
