MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10030,Central Harlem (North),Manhattan,766,2617.03,29269.87,59,201.57,7.2,10828
10031,Hamilton Heights/West Harlem,Manhattan,2046,3466.41,59023.53,138,233.81,8.55,23183
10032,Washington Heights (South),Manhattan,2327,3690.66,63051.12,174,275.97,8.91,25264
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2070,3537.38,58517.81,124,211.9,8.84,23038
10034,Inwood/Washington Heights (North),Manhattan,1222,2892.87,42241.84,74,175.18,7.61,15762
10035,East Harlem,Manhattan,1323,3754.25,35240.03,138,391.6,8.54,15615
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,755,2771.44,27242.15,40,146.83,5.1,14315
10037,Central Harlem (North)/East Harlem,Manhattan,685,3294.32,20793.37,67,322.22,7.65,8473
10038,Chinatown/Financial District,Manhattan,488,2134.31,22864.58,28,122.46,4.73,9862
10039,Central Harlem (North)/Washington Heights (South),Manhattan,767,2821.85,27180.77,66,242.82,7.95,9315
10040,Washington Heights (North),Manhattan,1692,3848.4,43966.32,122,277.49,9.14,18691
10044,Roosevelt Island,Manhattan,307,2630.26,11671.84,36,308.43,6.5,4689
10065,Lenox Hill/Upper East Side,Manhattan,540,1935.55,27899.1,28,100.36,3.7,15129
10069,Lincoln Square,Manhattan,119,1893.53,6284.56,2,31.82,3.59,3569
10075,Lenox Hill/Upper East Side,Manhattan,627,2720.82,23044.5,47,203.95,4.79,12738
10128,Upper East Side/Yorkville,Manhattan,1044,1782.82,58558.8,42,71.72,3.61,28819
10280,Battery Park City,Manhattan,94,1005.75,9346.22,0,0,2.83,3426
10282,Battery Park City,Manhattan,110,1974.18,5571.94,14,251.26,4.61,2277
10301,Silver Lake/St. George,Staten Island,1879,4829.72,38904.96,110,282.74,10.86,17081
10302,Elm Park,Staten Island,927,5014.89,18484.97,32,173.11,12.35,7448
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1264,4767.55,26512.59,49,184.82,11.74,10611
10304,New Dorp/Todt Hill,Staten Island,2141,5111.39,41886.87,184,439.28,11.33,18489
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2007,4683.1,42856.19,86,200.67,11.55,17047
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2552,4832.71,52806.81,102,193.16,10.89,23351
10307,Tottenville,Staten Island,663,4446.04,14912.16,15,100.59,11.36,5802
10308,Great Kills,Staten Island,1169,3920.09,29820.74,30,100.6,10.54,11255
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1388,4213.78,32939.56,34,103.22,10.31,13302
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1104,4709.59,23441.55,38,162.11,10.51,10249
10312,Annadale/Rossville,Staten Island,2576,4219.3,61052.73,67,109.74,10.4,24190
10314,Bloomfield/Freshkills Park,Staten Island,4181,4518.83,92523.87,209,225.89,11.04,37313
10451,Concourse/Melrose,Bronx,2138,4513.68,47367.12,155,327.23,10.45,19979
10452,Concourse/Highbridge,Bronx,3549,4718.64,75212.41,180,239.32,11.4,29986
10453,Morris Heights/Mount Hope/University Heights,Bronx,3474,4415.49,78677.58,170,216.07,11.66,29293
10454,Mott Haven/Port Morris,Bronx,1571,4152.82,37829.72,109,288.13,10.27,14763
10455,Mott Haven,Bronx,1810,4320.45,41893.78,111,264.96,11.23,16221
10456,Claremont/Morrisania,Bronx,3511,3767.46,93192.84,300,321.91,10.14,33800
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3115,4225.36,73721.56,198,268.58,10.75,28213
10458,Belmont/Fordham University/Kingsbridge,Bronx,3136,3790.17,82740.43,132,159.54,10.55,28540
10459,Charlotte Gardens/Hunts Point,Bronx,2127,4443.02,47872.88,170,355.11,10.59,19783
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2338,3971.15,58874.7,130,220.81,10.86,21362
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2448,4985.96,49097.83,144,293.29,11.15,21660
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3171,4210.27,75315.82,189,250.94,10.42,29356
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2834,4049.5,69983.86,222,317.22,9.03,30311
10464,City Island,Bronx,163,3803.62,4285.4,9,210.02,8.27,1838
10465,Country Club/Throgs Neck,Bronx,2027,4700.59,43122.23,91,211.03,10.68,18457
10466,Edenwald/Wakefield,Bronx,3043,4267.28,71310.11,175,245.41,11.51,25761
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4631,4537.59,102058.58,335,328.24,11.17,41010
10468,Fordham/Kingsbridge/University Heights,Bronx,3830,4922.16,77811.41,228,293.02,12.09,31210
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3681,5069.06,72616.96,377,519.16,12.26,29378
10470,Wakefield/Woodlawn,Bronx,605,4035.54,14991.78,23,153.42,10.87,5575
10471,Fieldston/North Riverdale/Riverdale,Bronx,1034,4867.93,21241.06,88,414.29,8.9,11715
10472,Soundview,Bronx,2718,3998.29,67979.13,197,289.79,11.36,23359
10473,Castle Hill/Clason Point/Soundview,Bronx,2704,4574.48,59110.54,146,246.99,11.36,23520
10474,Hunts Point,Bronx,410,3423.63,11975.58,22,183.71,9.44,4131
10475,Co-op City/Edenwald,Bronx,2104,4923.1,42737.28,180,421.18,11.45,17951
11004,Bellerose/Douglaston-Little Neck,Queens,762,4021.21,18949.5,69,364.13,8.46,8638
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1038,2817.93,36835.54,40,108.59,5.21,19212
11102,Astoria (North),Queens,1047,3484.8,30044.75,85,282.91,7.02,14321
11103,Astoria (North)/Astoria (South),Queens,966,2764.95,34937.39,57,163.15,6.07,15742
11104,Sunnyside,Queens,759,2983.83,25437.08,41,161.18,6.58,11025
11105,Ditmars Steinway,Queens,898,2481.36,36189.85,45,124.34,6.29,14505
11106,Astoria (South),Queens,1083,2893.51,37428.62,60,160.31,6.77,15830
11109,Long Island City,Queens,99,1717.93,5762.76,2,34.71,3.45,2927
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1151,1847.69,62294.06,96,154.11,3.25,33300
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2649,3613.21,73314.38,250,341,10.35,25180
11204,Bensonhurst/Mapleton,Brooklyn,3213,4167.99,77087.49,154,199.77,11.75,26614
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1128,2488.29,45332.4,51,112.5,6.04,18168
11206,Williamsburg (South),Brooklyn,2499,2882.02,86709.93,160,184.52,7.25,34179
11207,Cypress Hills/East New York,Brooklyn,3041,3415.63,89031.83,223,250.47,9.59,31674
11208,Cypress Hills/East New York,Brooklyn,3568,3733.58,95565.18,258,269.97,11.42,31517
11209,Bay Ridge/Fort Hamilton,Brooklyn,1899,2812.73,67514.44,120,177.74,6.88,27297
11210,Flatlands/Midwood,Brooklyn,2713,4130.19,65687.01,154,234.45,11.28,23576
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3447,3390.48,101667.01,144,141.64,7.08,47990
11212,Ocean Hill-Brownsville,Brooklyn,2609,3527.25,73966.99,237,320.41,9.81,26160
11213,Crown Heights (East),Brooklyn,2109,3264.64,64601.26,156,241.48,8.75,23829
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2514,2708.64,92814.16,197,212.25,8.58,29323
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1054,1513.84,69624.37,49,70.38,3.2,31417
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1181,2154.11,54825.36,77,140.45,5.07,22811
11217,Boerum Hill/Park Slope,Brooklyn,897,2194.73,40870.72,89,217.76,4.47,20451
11218,Kensington/Windsor Terrace,Brooklyn,2598,3511,73995.92,142,191.9,8.4,30116
11219,Borough Park,Brooklyn,4397,4881.08,90082.53,252,279.74,12.11,34647
11220,Sunset Park,Brooklyn,2595,2743.4,94590.76,171,180.78,8.1,30783
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2067,2538.04,81440.74,152,186.64,6.49,30988
11222,Greenpoint,Brooklyn,765,2117.74,36123.42,35,96.89,3.96,19010
11223,Gravesend/Homecrest,Brooklyn,3434,4213.93,81491.64,147,180.39,11.43,29142
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1769,3823.14,46270.81,219,473.3,10.28,17132
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1635,2842.8,57513.69,146,253.85,7.19,22268
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3101,3185.25,97355.08,311,319.45,8.52,35573
11228,Bath Beach/Dyker Heights,Brooklyn,1152,2560.97,44983.02,90,200.08,8.07,14326
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2814,3368.79,83531.47,160,191.54,9.3,29263
11230,Midwood,Brooklyn,4376,4922.98,88889.21,247,277.87,11.55,38861
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,661,1768.48,37376.63,36,96.32,3.76,17124
11232,Sunset Park,Brooklyn,812,2997.89,27085.73,45,166.14,6.92,11064
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1841,2477.01,74323.4,148,199.13,7.8,23451
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3228,3432,94056.07,197,209.45,10.03,31788
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3199,4090.92,78197.62,315,402.83,10.05,29517
11236,Canarsie,Brooklyn,3511,3615.22,97117.19,307,316.11,10.89,31750
11237,Bushwick/East Williamsburg,Brooklyn,1492,3108.3,48000.58,113,235.41,7.44,19172
11238,Clinton Hill/Prospect Heights,Brooklyn,1209,2257.76,53548.62,103,192.35,4.28,27155
11239,East New York,Brooklyn,693,5321.64,13022.3,94,721.84,10.96,5712
11354,Flushing/Murray Hill,Queens,1733,3214.09,53918.85,306,567.52,8.1,21127
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1999,2535.1,78852.89,174,220.66,7.66,25266
11356,College Point,Queens,839,3677.56,22814.02,42,184.1,9.79,8404
11357,Whitestone,Queens,1196,3089.26,38714.77,106,273.8,8.02,14675
11358,Auburndale/Murray Hill,Queens,859,2384.48,36024.61,46,127.69,6.34,13059
11360,Bayside (North),Queens,459,2410.03,19045.39,29,152.27,6.06,7140
11361,Bayside (North)/Bayside (South),Queens,656,2487.62,26370.6,58,219.94,6.61,9627
11362,Douglaston-Little Neck,Queens,449,2480.43,18101.72,36,198.88,6.91,6280
11363,Douglaston-Little Neck,Queens,132,1959.82,6735.31,5,74.24,5.56,2464
11364,Bayside (South)/Oakland Gardens,Queens,711,1992.25,35688.29,35,98.07,6.15,11326
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1252,2857.46,43815.08,70,159.76,8.15,15039
11366,Fresh Meadows/Hillcrest,Queens,572,4025.86,14208.14,30,211.15,10.49,4986
11367,Kew Gardens Hills/Pomonok,Queens,1554,3820.43,40676.04,69,169.63,9.74,15683
11368,Corona/North Corona,Queens,5941,5382.81,110369.78,449,406.81,12.75,44336
11369,Airport/East Elmhurst,Queens,2098,6238.9,33627.74,181,538.25,13.1,16395
11370,Jackson Heights/Rikers Island,Queens,1706,5368.61,31777.34,65,204.55,12.8,13265
11372,Jackson Heights,Queens,3419,5634.22,60682.72,269,443.29,11.08,29394
11373,Elmhurst,Queens,4398,4798.39,91655.7,301,328.4,11.09,38257
11374,Rego Park,Queens,1645,3974.03,41393.74,104,251.25,9.48,16479
11375,Forest Hills,Queens,2180,3058.94,71266.52,190,266.6,7.73,27627
11377,Woodside,Queens,3291,3915.61,84048.11,199,236.77,9.09,36063
11378,Maspeth,Queens,1090,3015.59,36145.45,75,207.49,8.47,12918
11379,Middle Village,Queens,1203,3283.61,36636.49,107,292.06,8.63,13922
11385,Glendale/Ridgewood,Queens,3267,3153.01,103615.19,144,138.98,9.05,35292
11411,Cambria Heights,Queens,839,3924.58,21378.1,50,233.88,12.15,6509
11412,St. Albans,Queens,1584,4157.74,38097.58,94,246.73,11.66,13114
11413,Laurelton/Rosedale,Queens,1622,3754.03,43206.88,104,240.7,11.47,13717
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1107,3903.61,28358.4,63,222.16,10.89,9906
11415,Kew Gardens,Queens,780,4132.88,18873.03,53,280.82,9.49,8200
11416,Ozone Park,Queens,1075,4073.57,26389.62,60,227.36,11.85,8849
11417,Ozone Park,Queens,1193,3843.26,31041.34,51,164.3,10.75,11133
11418,Richmond Hill,Queens,1603,4264.93,37585.6,106,282.02,11.43,13253
11419,Richmond Hill/South Ozone Park,Queens,1652,3405.84,48504.92,101,208.23,11.53,14224
11420,South Ozone Park,Queens,1877,3923.9,47835.06,108,225.78,12.06,14757
11421,Woodhaven,Queens,1705,4257.23,40049.5,103,257.18,11.98,13818
11422,Rosedale,Queens,1244,3840.8,32389.06,68,209.95,11.51,10594
11423,Hollis/Holliswood,Queens,1426,4579.55,31138.4,109,350.05,12.75,11368
11426,Bellerose,Queens,702,3481.52,20163.58,34,168.62,11.09,6321
11427,Bellerose/Hollis Hills/Holliswood,Queens,1014,4301.56,23572.82,55,233.32,11.11,8739
11428,Queens Village,Queens,849,4569.2,18580.92,54,290.62,12.23,6646
11429,Queens Village,Queens,1248,3879.6,32168.3,76,236.26,11.82,10184
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2632,4332.17,60754.71,259,426.3,11.14,21787
11433,Jamaica,Queens,1264,3460.94,36521.92,83,227.26,10.93,11554
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2605,3901.84,66763.37,202,302.56,11.32,22605
11435,Briarwood/Jamaica,Queens,2270,3885.99,58415.04,154,263.63,11.66,19189
11436,South Jamaica/South Ozone Park,Queens,706,3522.51,20042.54,48,239.49,10.85,6194
11691,Edgemere/Far Rockaway,Queens,3479,5203.7,66856.31,381,569.88,12.45,27327
11692,Arverne/Edgemere,Queens,815,3875.58,21029.13,95,451.75,10.19,7921
11693,Arverne/Broad Channel,Queens,452,3566.88,12672.14,29,228.85,10.05,4360
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1018,4899.08,20779.4,90,433.12,11.18,8896
11697,Breezy Point,Queens,215,6337.29,3392.62,5,147.38,8.88,2455
