MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5789,1294,7083,25120.96,30736.18,23044.5,81,11,92,351.49,399.23,18.73,29664
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14244,3424,17668,24324.27,30171.38,58558.8,108,19,127,184.43,216.88,20.14,67109
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1649,452,2101,17643.51,22479.69,9346.22,5,3,8,53.5,85.6,17.32,9132
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1042,215,1257,18700.84,22559.45,5571.94,3,0,3,53.84,53.84,16.18,6589
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12707,1972,14679,32661.64,37730.41,38904.96,212,40,252,544.92,647.73,29.04,41535
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6626,1441,8067,35845.34,43640.86,18484.97,73,7,80,394.92,432.78,31.39,19486
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9224,1781,11005,34791.02,41508.58,26512.59,101,9,110,380.95,414.9,30.64,27618
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14836,1870,16706,35419.22,39883.62,41886.87,320,23,343,763.96,818.87,29.5,46737
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15292,1814,17106,35682.13,39914.89,42856.19,183,13,196,427.01,457.34,32.26,43606
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20532,4047,24579,38881.35,46545.13,52806.81,312,31,343,590.83,649.54,33.08,57139
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5476,781,6257,36721.71,41959.05,14912.16,46,3,49,308.47,328.59,35.02,14148
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10982,1434,12416,36826.72,41635.45,29820.74,107,7,114,358.81,382.28,35.48,27982
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13033,1976,15009,39566.4,45565.27,32939.56,92,13,105,279.3,318.77,35.32,33627
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7968,2132,10100,33990.93,43085.89,23441.55,78,13,91,332.74,388.2,28.72,25485
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23127,3707,26834,37880.37,43952.17,61052.73,193,25,218,316.12,357.07,34.61,60841
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30158,5863,36021,32594.83,38931.58,92523.87,481,59,540,519.87,583.63,31.01,89811
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14916,3209,18125,31490.2,38264.94,47367.12,260,39,299,548.9,631.24,25.87,53314
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20411,4051,24462,27137.81,32523.89,75212.41,299,66,365,397.54,485.29,25.13,76154
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21055,4052,25107,26761.12,31911.25,78677.58,303,65,368,385.12,467.73,24.55,79962
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11395,2483,13878,30121.82,36685.44,37829.72,198,27,225,523.4,594.77,25.38,41440
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12355,2416,14771,29491.25,35258.22,41893.78,200,26,226,477.4,539.46,25.85,44510
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22598,5021,27619,24248.65,29636.4,93192.84,440,97,537,472.14,576.22,23.19,91719
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19508,3628,23136,26461.73,31382.95,73721.56,304,46,350,412.36,474.76,24.55,74182
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21224,4180,25404,25651.31,30703.25,82740.43,260,41,301,314.24,363.79,25.5,77697
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13096,3393,16489,27355.78,34443.3,47872.88,272,33,305,568.17,637.1,23.4,52299
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16637,3883,20520,28258.32,34853.68,58874.7,260,36,296,441.62,502.76,25.66,60227
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15232,3756,18988,31023.78,38673.81,49097.83,245,32,277,499,564.18,27.05,52567
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22000,5935,27935,29210.33,37090.48,75315.82,314,43,357,416.91,474,25.39,80406
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17226,4985,22211,24614.25,31737.32,69983.86,370,97,467,528.69,667.3,23.46,69861
10464,City Island,Bronx,10464,40.872311,-73.804653,1010,233,1243,23568.42,29005.49,4285.4,19,1,20,443.37,466.7,23.25,4073
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12524,3219,15743,29043.02,36507.85,43122.23,206,37,243,477.71,563.51,27.63,42244
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17738,3207,20945,24874.45,29371.71,71310.11,287,36,323,402.47,452.95,24.15,69172
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29071,5765,34836,28484.62,34133.34,102058.58,545,87,632,534.01,619.25,25.85,105077
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20984,4138,25122,26967.77,32285.75,77811.41,352,40,392,452.38,503.78,25.12,78985
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18036,4060,22096,24837.17,30428.15,72616.96,532,65,597,732.61,822.12,24.33,70268
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4070,932,5002,27148.2,33364.94,14991.78,52,9,61,346.86,406.89,24.46,15451
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5452,1402,6854,25667.27,32267.69,21241.06,143,21,164,673.22,772.09,21.68,24617
10472,Soundview,Bronx,10472,40.829561,-73.869393,18518,4167,22685,27240.71,33370.54,67979.13,312,40,352,458.96,517.81,24.95,69656
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18460,3689,22149,31229.63,37470.48,59110.54,278,36,314,470.31,531.21,27.3,62645
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2854,697,3551,23831.82,29652,11975.58,43,8,51,359.06,425.87,23.51,11392
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10217,3256,13473,23906.53,31525.17,42737.28,294,38,332,687.92,776.84,24.21,39829
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4420,756,5176,23325.16,27314.71,18949.5,111,31,142,585.77,749.36,22.29,20091
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12697,2841,15538,34469.43,42182.09,36835.54,91,22,113,247.04,306.77,20.54,58098
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9522,2101,11623,31692.72,38685.62,30044.75,161,35,196,535.87,652.36,24.73,36176
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11364,2520,13884,32526.76,39739.67,34937.39,115,22,137,329.16,392.13,26.1,40624
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6944,1440,8384,27298.73,32959.76,25437.08,80,16,96,314.5,377.4,24.2,26898
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9324,3154,12478,25764.13,34479.28,36189.85,134,22,156,370.27,431.06,24.62,35611
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10694,2042,12736,28571.72,34027.43,37428.62,129,30,159,344.66,424.81,24.52,40957
11109,Long Island City,Queens,11109,40.746211,-73.956999,1877,198,2075,32571.22,36007.08,5762.76,3,0,3,52.06,52.06,21.79,7987
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15858,3507,19365,25456.68,31086.43,62294.06,181,55,236,290.56,378.85,19.4,77674
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18831,2424,21255,25685.28,28991.59,73314.38,391,85,476,533.32,649.26,23.92,73134
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19993,4091,24084,25935.47,31242.42,77087.49,299,40,339,387.87,439.76,22.66,82268
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11574,1952,13526,25531.41,29837.38,45332.4,100,16,116,220.59,255.89,20.42,52986
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24529,4212,28741,28288.57,33146.15,86709.93,316,45,361,364.43,416.33,23.13,98830
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27168,3155,30323,30514.93,34058.61,89031.83,434,77,511,487.47,573.95,26.09,97662
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29285,3909,33194,30644.01,34734.41,95565.18,453,68,521,474.02,545.18,26.76,101171
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19027,3887,22914,28182.12,33939.41,67514.44,258,32,290,382.14,429.54,25.8,68902
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15549,3177,18726,23671.35,28507.92,65687.01,261,46,307,397.34,467.37,24.09,60029
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28950,5139,34089,28475.31,33530.05,101667.01,242,40,282,238.03,277.38,21.74,124744
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23726,2680,26406,32076.47,35699.71,73966.99,456,96,552,616.49,746.28,26.07,84465
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17871,3285,21156,27663.55,32748.59,64601.26,319,75,394,493.8,609.9,22.93,72786
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23660,5115,28775,25491.8,31002.81,92814.16,492,70,562,530.09,605.51,25.22,88906
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15769,3255,19024,22648.68,27323.77,69624.37,106,22,128,152.25,183.84,19.31,76249
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14367,3135,17502,26205.03,31923.18,54825.36,147,44,191,268.12,348.38,22.48,59899
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10307,2406,12713,25218.54,31105.4,40870.72,143,31,174,349.88,425.73,19.71,49432
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19678,2942,22620,26593.36,30569.25,73995.92,306,53,359,413.54,485.16,21.42,86379
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22911,3434,26345,25433.34,29245.4,90082.53,352,60,412,390.75,457.36,19.64,110494
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28300,4923,33223,29918.36,35122.88,94590.76,351,40,391,371.07,413.36,26.94,99395
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22777,3560,26337,27967.57,32338.85,81440.74,300,58,358,368.37,439.58,24.58,86297
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10556,2612,13168,29222.04,36452.81,36123.42,68,12,80,188.24,221.46,22.12,44761
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24987,3726,28713,30662.04,35234.29,81491.64,327,48,375,401.27,460.17,29.02,78941
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15592,2311,17903,33697.27,38691.78,46270.81,479,102,581,1035.21,1255.65,30,48167
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13111,2529,15640,22796.31,27193.53,57513.69,241,42,283,419.03,492.06,21.28,57592
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25013,3990,29003,25692.55,29790.95,97355.08,493,106,599,506.39,615.27,23.37,100238
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12381,1805,14186,27523.72,31536.35,44983.02,196,34,230,435.72,511.3,28.44,41198
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24037,4456,28493,28775.98,34110.5,83531.47,367,71,438,439.36,524.35,27.88,79893
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27271,4003,31274,30679.77,35183.12,88889.21,464,89,553,522,622.12,25.96,96870
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9063,1849,10912,24247.77,29194.71,37376.63,75,18,93,200.66,248.82,20.96,40587
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7808,1543,9351,28826.99,34523.72,27085.73,84,11,95,310.13,350.74,23.69,31095
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18769,3251,22020,25253.15,29627.28,74323.4,290,78,368,390.19,495.13,24.88,70344
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23088,4844,27932,24547.06,29697.18,94056.07,380,62,442,404.01,469.93,25.89,82935
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25106,5655,30761,32105.84,39337.51,78197.62,734,95,829,938.65,1060.13,27.21,86131
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24520,4149,28669,25247.85,29520,97117.19,497,82,579,511.75,596.19,25.21,90636
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13825,2226,16051,28801.73,33439.18,48000.58,162,28,190,337.5,395.83,25.17,51074
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13586,3016,16602,25371.34,31003.6,53548.62,194,35,229,362.29,427.65,20.91,61460
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5098,442,5540,39148.23,42542.41,13022.3,162,27,189,1244.02,1451.36,32.26,14414
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14348,2685,17033,26610.36,31590.07,53918.85,510,51,561,945.87,1040.45,24.23,56894
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22399,3635,26034,28406.06,33015.91,78852.89,413,67,480,523.76,608.73,25.96,82651
11356,College Point,Queens,11356,40.784867,-73.841495,6943,1535,8478,30433.04,37161.36,22814.02,76,4,80,333.13,350.66,25.62,25581
11357,Whitestone,Queens,11357,40.78639,-73.810964,10593,2227,12820,27361.65,33113.98,38714.77,190,24,214,490.77,552.76,26.23,38247
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8768,2379,11147,24338.91,30942.73,36024.61,114,14,128,316.45,355.31,23.69,35019
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4269,1024,5293,22414.87,27791.5,19045.39,84,12,96,441.05,504.06,23.45,17288
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6438,1837,8275,24413.55,31379.65,26370.6,127,21,148,481.6,561.23,23.57,26040
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3939,1084,5023,21760.37,27748.75,18101.72,85,10,95,469.57,524.81,23.26,16179
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1351,430,1781,20058.46,26442.72,6735.31,14,1,15,207.86,222.71,20.15,6387
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7851,1871,9722,21998.81,27241.43,35688.29,79,15,94,221.36,263.39,23.46,31566
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10376,2913,13289,23681.35,30329.74,43815.08,157,21,178,358.32,406.25,23.77,41271
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3477,660,4137,24471.89,29117.12,14208.14,55,10,65,387.1,457.48,24.81,13076
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10590,2655,13245,26034.98,32562.17,40676.04,136,16,152,334.35,373.68,24.59,40181
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31067,5015,36082,28148.1,32691.92,110369.78,591,65,656,535.47,594.37,24.07,121914
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11816,2066,13882,35137.65,41281.39,33627.74,247,46,293,734.51,871.3,25.56,43362
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8891,2081,10972,27979.06,34527.75,31777.34,108,19,127,339.86,399.66,26.05,32223
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19335,3635,22970,31862.45,37852.62,60682.72,386,49,435,636.1,716.84,25.05,72415
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29271,4618,33889,31935.82,36974.24,91655.7,423,73,496,461.51,541.16,26.06,105998
11374,Rego Park,Queens,11374,40.726441,-73.861497,13112,1958,15070,31676.29,36406.47,41393.74,197,18,215,475.92,519.4,27,45192
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18070,3045,21115,25355.53,29628.22,71266.52,356,32,388,499.53,544.44,24.47,69455
11377,Woodside,Queens,11377,40.744823,-73.90516,26849,4715,31564,31944.8,37554.68,84048.11,365,65,430,434.28,511.61,26.46,95430
11378,Maspeth,Queens,11378,40.724768,-73.909399,10396,2456,12852,28761.57,35556.34,36145.45,131,18,149,362.42,412.22,27.3,35611
11379,Middle Village,Queens,11379,40.716758,-73.879597,10291,2164,12455,28089.48,33996.16,36636.49,209,18,227,570.47,619.6,27.64,34886
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30202,4418,34620,29148.24,33412.09,103615.19,296,41,337,285.67,325.24,28.69,97509
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5164,954,6118,24155.56,28618.07,21378.1,84,10,94,392.93,439.7,26.07,18450
11412,St. Albans,Queens,11412,40.698095,-73.758984,10717,1804,12521,28130.39,32865.6,38097.58,159,16,175,417.35,459.35,26.65,37432
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11017,1908,12925,25498.25,29914.22,43206.88,189,17,206,437.43,476.78,26.12,39413
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8692,1598,10290,30650.54,36285.55,28358.4,159,16,175,560.68,617.1,32.19,25086
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5576,778,6354,29544.81,33667.09,18873.03,90,12,102,476.87,540.45,26.93,19405
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8686,1101,9787,32914.46,37086.55,26389.62,119,9,128,450.93,485.04,27.68,29361
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9714,1843,11557,31293.76,37231,31041.34,118,8,126,380.14,405.91,28.72,31574
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11296,1439,12735,30054.06,33882.66,37585.6,164,16,180,436.34,478.91,27.99,37764
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13936,2061,15997,28731.11,32980.16,48504.92,206,27,233,424.7,480.36,27.12,48453
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13782,2149,15931,28811.51,33304.03,47835.06,208,21,229,434.83,478.73,27.42,47157
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13949,1629,15578,34829.4,38896.87,40049.5,194,17,211,484.4,526.85,31.04,41873
11422,Rosedale,Queens,11422,40.660819,-73.73608,8563,1511,10074,26437.94,31103.1,32389.06,129,14,143,398.28,441.51,26.65,30000
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8702,1580,10282,27946.2,33020.32,31138.4,174,40,214,558.8,687.25,24.75,33304
11426,Bellerose,Queens,11426,40.736521,-73.722384,5352,1004,6356,26542.9,31522.18,20163.58,71,3,74,352.12,367,27.71,18143
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6365,1192,7557,27001.43,32058.1,23572.82,91,8,99,386.04,419.98,26.14,23522
