MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3311,772,4083,22085.43,27234.92,14991.78,50,8,58,333.52,386.88,22.4,14145
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4210,988,5198,19820.1,24471.47,21241.06,134,20,154,630.85,725.01,18.59,22849
10472,Soundview,Bronx,10472,40.829561,-73.869393,15745,3157,18902,23161.52,27805.59,67979.13,304,39,343,447.2,504.57,23.79,63916
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15254,2678,17932,25805.89,30336.39,59110.54,264,35,299,446.62,505.83,25.43,57895
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2463,585,3048,20566.85,25451.78,11975.58,38,8,46,317.31,384.11,22.58,10584
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8207,2221,10428,19203.37,24400.24,42737.28,286,38,324,669.2,758.12,21.82,36615
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3172,546,3718,16739.23,19620.57,18949.5,102,31,133,538.27,701.87,18.26,18373
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8754,2013,10767,23765.09,29229.92,36835.54,88,21,109,238.9,295.91,17.14,49483
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7262,1668,8930,24170.61,29722.33,30044.75,149,35,184,495.93,612.42,21.34,32937
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8882,1924,10806,25422.62,30929.62,34937.39,109,21,130,311.99,372.09,22.91,37155
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5298,1045,6343,20827.87,24936.04,25437.08,76,16,92,298.78,361.68,20.68,24708
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7210,2327,9537,19922.71,26352.69,36189.85,121,22,143,334.35,395.14,21.77,32276
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8209,1575,9784,21932.41,26140.42,37428.62,111,30,141,296.56,376.72,21.59,36803
11109,Long Island City,Queens,11109,40.746211,-73.956999,1176,147,1323,20406.9,22957.76,5762.76,3,0,3,52.06,52.06,15.74,7147
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10917,2311,13228,17524.94,21234.77,62294.06,161,51,212,258.45,340.32,15.06,70889
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15432,1845,17277,21049.08,23565.64,73314.38,376,84,460,512.86,627.43,21.98,67487
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16385,3330,19715,21255.07,25574.84,77087.49,284,39,323,368.41,419,21.54,73318
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8883,1507,10390,19595.26,22919.59,45332.4,95,16,111,209.56,244.86,18.07,47713
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19668,3289,22957,22682.52,26475.63,86709.93,300,44,344,345.98,396.73,21.33,88922
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22309,2600,24909,25057.33,27977.63,89031.83,408,78,486,458.26,545.87,24.23,89205
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24111,3240,27351,25229.9,28620.26,95565.18,439,66,505,459.37,528.44,25.28,91865
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14593,3004,17597,21614.64,26064.05,67514.44,243,27,270,359.92,399.91,22.43,62654
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12969,2567,15536,19743.63,23651.56,65687.01,254,45,299,386.68,455.19,22.53,55032
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23239,3902,27141,22857.96,26695.98,101667.01,236,37,273,232.13,268.52,19.82,112971
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19738,2155,21893,26684.88,29598.34,73966.99,435,94,529,588.1,715.18,24.46,77635
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14713,2575,17288,22775.1,26761.09,64601.26,290,75,365,448.91,565,21.17,67247
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18944,4006,22950,20410.68,24726.83,92814.16,466,68,534,502.08,575.34,23.12,79914
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9256,2310,11566,13294.2,16612,69624.37,97,21,118,139.32,169.48,13.82,65475
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10676,2173,12849,19472.74,23436.24,54825.36,139,45,184,253.53,335.61,19.21,53974
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7241,1689,8930,17716.84,21849.38,40870.72,130,31,161,318.08,393.93,15.59,45343
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15597,2458,18055,21078.19,24400,73995.92,284,53,337,383.8,455.43,19.68,76773
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19208,2942,22150,21322.67,24588.56,90082.53,326,58,384,361.89,426.28,19.28,96958
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22969,3910,26879,24282.5,28416.09,94590.76,330,40,370,348.87,391.16,24.83,89863
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17927,2768,20695,22012.32,25411.11,81440.74,289,58,347,354.86,426.08,21.91,78860
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8082,1989,10071,22373.3,27879.42,36123.42,64,12,76,177.17,210.39,18.97,41073
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20918,3020,23938,25668.89,29374.79,81491.64,310,48,358,380.41,439.31,27.4,72013
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12518,1971,14489,27053.77,31313.48,46270.81,444,97,541,959.57,1169.2,27.62,43751
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10371,1861,12232,18032.23,21267.98,57513.69,232,43,275,403.38,478.15,18.94,52911
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20009,3140,23149,20552.6,23777.91,97355.08,472,107,579,484.82,594.73,21.14,91712
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9605,1422,11027,21352.5,24513.7,44983.02,180,33,213,400.15,473.51,25.12,37342
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19949,3521,23470,23882.02,28097.19,83531.47,340,68,408,407.03,488.44,26.11,73014
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23095,3491,26586,25981.78,29909.14,88889.21,450,90,540,506.25,607.5,24.65,89003
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6342,1282,7624,16967.82,20397.77,37376.63,70,16,86,187.28,230.09,17.05,36090
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6365,1170,7535,23499.46,27819.08,27085.73,81,10,91,299.05,335.97,21.95,28163
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15136,2544,17680,20365.05,23787.93,74323.4,273,77,350,367.31,470.91,22.62,64503
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18921,3632,22553,20116.72,23978.25,94056.07,354,60,414,376.37,440.16,23.81,76332
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20738,4654,25392,26519.99,32471.58,78197.62,678,89,767,867.03,980.85,25.7,77941
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20042,3121,23163,20636.92,23850.57,97117.19,469,78,547,482.92,563.24,23.29,83104
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10992,1799,12791,22899.72,26647.59,48000.58,159,28,187,331.25,389.58,22.55,46959
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9710,2142,11852,18133.05,22133.16,53548.62,182,32,214,339.88,399.64,16.78,56380
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4035,298,4333,30985.31,33273.69,13022.3,154,26,180,1182.59,1382.24,29.02,13302
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10712,1979,12691,19866.89,23537.23,53918.85,468,50,518,867.97,960.7,21.19,50122
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17308,2803,20111,21949.73,25504.45,78852.89,390,61,451,494.59,571.95,23.17,72941
11356,College Point,Queens,11356,40.784867,-73.841495,5635,1270,6905,24699.73,30266.48,22814.02,74,4,78,324.36,341.9,23.72,23111
11357,Whitestone,Queens,11357,40.78639,-73.810964,8266,1726,9992,21351.03,25809.27,38714.77,177,25,202,457.19,521.76,23.07,34891
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6629,1706,8335,18401.31,23136.96,36024.61,103,13,116,285.92,322,20.39,31529
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3123,702,3825,16397.67,20083.6,19045.39,73,11,84,383.29,441.05,19.44,15656
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4645,1290,5935,17614.32,22506.13,26370.6,110,21,131,417.13,496.77,19.68,23196
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2802,762,3564,15479.2,19688.74,18101.72,77,10,87,425.37,480.62,18.94,14501
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,979,286,1265,14535.33,18781.61,6735.31,13,1,14,193.01,207.86,16.55,5790
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5627,1195,6822,15767.08,19115.51,35688.29,68,13,81,190.54,226.97,19.38,28304
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7930,2041,9971,18098.79,22757.01,43815.08,148,20,168,337.78,383.43,20.84,37075
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2722,505,3227,19158.03,22712.34,14208.14,54,10,64,380.06,450.45,22.09,11754
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8462,2060,10522,20803.4,25867.81,40676.04,130,17,147,319.6,361.39,22.24,36458
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26844,3976,30820,24321.88,27924.31,110369.78,581,67,648,526.41,587.12,23.19,112152
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10065,1560,11625,29930.64,34569.67,33627.74,239,47,286,710.72,850.49,24.3,39916
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7563,1477,9040,23799.98,28447.95,31777.34,103,19,122,324.13,383.92,24.65,29670
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15614,2542,18156,25730.55,29919.55,60682.72,374,48,422,616.32,695.42,22.68,66380
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24005,3601,27606,26190.41,30119.24,91655.7,406,72,478,442.96,521.52,23.99,96839
11374,Rego Park,Queens,11374,40.726441,-73.861497,10454,1496,11950,25255.02,28869.1,41393.74,185,16,201,446.93,485.58,24.43,41058
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13690,2103,15793,19209.58,22160.48,71266.52,335,32,367,470.07,514.97,21.01,63044
11377,Woodside,Queens,11377,40.744823,-73.90516,21650,3530,25180,25759.06,29959.03,84048.11,342,63,405,406.91,481.87,24.05,87358
11378,Maspeth,Queens,11378,40.724768,-73.909399,8319,1974,10293,23015.35,28476.61,36145.45,119,19,138,329.23,381.79,24.66,32625
11379,Middle Village,Queens,11379,40.716758,-73.879597,8242,1722,9964,22496.7,27196.93,36636.49,194,19,213,529.53,581.39,25.01,32115
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23965,3914,27879,23128.85,26906.29,103615.19,280,39,319,270.23,307.87,25.84,89199
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4148,632,4780,19403.03,22359.33,21378.1,77,10,87,360.18,406.96,23.77,16801
11412,St. Albans,Queens,11412,40.698095,-73.758984,8775,1314,10089,23032.96,26482,38097.58,151,16,167,396.35,438.35,24.52,34312
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8935,1365,10300,20679.58,23838.8,43206.88,177,17,194,409.66,449,23.89,36163
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7052,1197,8249,24867.42,29088.39,28358.4,148,16,164,521.89,578.31,29.28,23073
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4272,624,4896,22635.48,25941.78,18873.03,87,11,98,460.98,519.26,23.44,17657
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7176,928,8104,27192.51,30709.05,26389.62,116,9,125,439.57,473.67,25.96,26727
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7862,1495,9357,25327.52,30143.68,31041.34,111,8,119,357.59,383.36,26.25,28827
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9241,1182,10423,24586.54,27731.37,37585.6,151,15,166,401.75,441.66,25.78,34580
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11557,1715,13272,23826.45,27362.17,48504.92,195,27,222,402.02,457.69,25.44,44133
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11310,1665,12975,23643.75,27124.46,47835.06,195,21,216,407.65,451.55,25.42,42963
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11443,1242,12685,28572.14,31673.3,40049.5,182,18,200,454.44,499.38,28.67,38372
11422,Rosedale,Queens,11422,40.660819,-73.73608,6949,1117,8066,21454.78,24903.47,32389.06,117,14,131,361.23,404.46,24.41,27447
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7134,1202,8336,22910.61,26770.8,31138.4,170,41,211,545.95,677.62,22.85,30370
11426,Bellerose,Queens,11426,40.736521,-73.722384,4078,755,4833,20224.58,23968.96,20163.58,65,3,68,322.36,337.24,24.08,16393
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5015,879,5894,21274.5,25003.37,23572.82,88,8,96,373.31,407.25,23.39,21443
