MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7218,1611,8829,15237.4,18638.26,47370.29,68,9,77,143.55,162.55,15.35,45688
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17841,2699,20540,22807.34,26257.65,78224.82,361,51,412,461.49,526.69,23.16,75675
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5776,852,6628,19733.6,22644.45,29269.87,113,12,125,386.06,427.06,21.65,26242
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11171,2243,13414,18926.35,22726.53,59023.53,215,25,240,364.26,406.62,21.78,50596
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11763,2019,13782,18656.29,21858.46,63051.12,259,43,302,410.78,478.98,21.54,52773
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10728,2094,12822,18332.88,21911.28,58517.81,178,26,204,304.18,348.61,21.46,48740
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7723,1589,9312,18282.82,22044.49,42241.84,123,15,138,291.18,326.69,22.11,33717
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7523,1623,9146,21347.88,25953.44,35240.03,214,40,254,607.26,720.77,21.42,34490
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8717,1595,10312,31998.2,37853.1,27242.15,67,14,81,245.94,297.33,9.25,91735
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4416,557,4973,21237.54,23916.28,20793.37,98,22,120,471.3,577.11,21.21,20845
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3786,1192,4978,16558.37,21771.67,22864.58,56,11,67,244.92,293.03,14.94,24726
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5262,902,6164,19359.28,22677.8,27180.77,105,17,122,386.3,448.85,22.35,22814
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8743,1554,10297,19885.68,23420.2,43966.32,188,64,252,427.6,573.17,22.33,38868
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1848,287,2135,15832.97,18291.88,11671.84,45,11,56,385.54,479.79,15.71,11653
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5616,923,6539,20129.68,23438.03,27899.1,44,9,53,157.71,189.97,14.8,36887
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1300,210,1510,20685.6,24027.12,6284.56,3,0,3,47.74,47.74,13.84,9026
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3831,890,4721,16624.36,20486.45,23044.5,76,11,87,329.8,377.53,14.22,26612
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9415,2263,11678,16077.86,19942.35,58558.8,93,16,109,158.81,186.14,15.22,60558
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1134,347,1481,12133.25,15845.99,9346.22,4,3,7,42.8,74.9,13.47,8256
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,743,174,917,13334.67,16457.45,5571.94,8,2,10,143.58,179.47,12.6,6038
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10222,1429,11651,26274.28,29947.34,38904.96,189,37,226,485.8,580.9,26.42,37866
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5521,1160,6681,29867.51,36142.88,18484.97,65,7,72,351.64,389.51,29.71,17731
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7583,1321,8904,28601.51,33584.04,26512.59,89,7,96,335.69,362.09,28.76,25144
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11963,1416,13379,28560.26,31940.8,41886.87,293,23,316,699.5,754.41,26.97,42847
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12047,1358,13405,28110.29,31279.03,42856.19,164,11,175,382.68,408.34,29.14,39478
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16439,2974,19413,31130.45,36762.3,52806.81,273,27,300,516.98,568.11,30.03,52381
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4488,628,5116,30096.25,34307.58,14912.16,39,1,40,261.53,268.24,32.18,13227
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8586,1156,9742,28792.04,32668.54,29820.74,87,7,94,291.74,315.22,31.58,25695
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10654,1571,12225,32344.08,37113.43,32939.56,85,12,97,258.05,294.48,32.44,31145
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6552,1588,8140,27950.37,34724.67,23441.55,66,12,78,281.55,332.74,26.64,23404
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18561,2859,21420,30401.59,35084.43,61052.73,171,22,193,280.09,316.12,31.31,56317
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24253,4331,28584,26212.7,30893.65,92523.87,418,53,471,451.78,509.06,28.3,82115
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12020,2478,14498,25376.25,30607.73,47367.12,239,37,276,504.57,582.68,24.28,47879
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17476,3070,20546,23235.53,27317.3,75212.41,280,65,345,372.28,458.7,24.43,69106
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17704,3379,21083,22501.96,26796.71,78677.58,283,64,347,359.7,441.04,23.83,71688
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9308,1942,11250,24604.99,29738.52,37829.72,189,27,216,499.61,570.98,24.82,35900
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10282,1907,12189,24543.02,29095.01,41893.78,187,25,212,446.37,506.04,24.59,40193
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19009,3897,22906,20397.49,24579.14,93192.84,412,97,509,442.09,546.18,22.32,82489
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16565,2929,19494,22469.68,26442.74,73721.56,287,44,331,389.3,448.99,23.86,67061
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17796,3365,21161,21508.23,25575.16,82740.43,227,40,267,274.35,322.7,24.55,70115
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11010,2608,13618,22998.41,28446.17,47872.88,256,31,287,534.75,599.5,22.68,46873
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13913,2978,16891,23631.54,28689.74,58874.7,243,35,278,412.74,472.19,24.84,54059
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12385,2853,15238,25225.15,31036,49097.83,219,31,250,446.05,509.19,25.11,47599
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17818,4319,22137,23657.71,29392.23,75315.82,292,43,335,387.7,444.79,23.87,72118
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13862,3355,17217,19807.42,24601.39,69983.86,342,96,438,488.68,625.86,21.45,63565
10464,City Island,Bronx,10464,40.872311,-73.804653,786,174,960,18341.36,22401.67,4285.4,16,1,17,373.36,396.7,20.31,3757
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10240,2284,12524,23746.45,29043.02,43122.23,185,37,222,429.01,514.82,25.51,38819
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14716,2507,17223,20636.63,24152.26,71310.11,265,37,302,371.62,423.5,22.85,62601
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24016,4537,28553,23531.58,27977.07,102058.58,512,85,597,501.67,584.96,24.62,94473
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17919,3171,21090,23028.76,27103.99,77811.41,328,40,368,421.53,472.94,24.57,71187
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14908,2965,17873,20529.64,24612.71,72616.96,503,64,567,692.68,780.81,22.78,64100
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3264,770,4034,21771.93,26908.07,14991.78,49,8,57,326.85,380.21,22.52,13926
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4138,976,5114,19481.14,24076.01,21241.06,130,19,149,612.02,701.47,18.56,22543
10472,Soundview,Bronx,10472,40.829561,-73.869393,15602,3135,18737,22951.16,27562.87,67979.13,302,37,339,444.25,498.68,23.98,62882
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15108,2657,17765,25558.9,30053.86,59110.54,256,35,291,433.09,492.3,25.72,56842
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2429,582,3011,20282.93,25142.82,11975.58,37,8,45,308.96,375.76,22.72,10372
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8107,2210,10317,18969.39,24140.52,42737.28,279,37,316,652.83,739.4,21.81,36173
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3117,547,3664,16448.99,19335.61,18949.5,98,31,129,517.16,680.76,18.25,18114
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8596,1985,10581,23336.16,28724.97,36835.54,84,21,105,228.04,285.05,17.31,48228
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7136,1655,8791,23751.24,29259.69,30044.75,146,35,181,485.94,602.43,21.37,32336
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8759,1911,10670,25070.57,30540.35,34937.39,105,21,126,300.54,360.65,22.99,36605
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5201,1034,6235,20446.53,24511.46,25437.08,74,16,90,290.91,353.81,20.61,24346
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7081,2311,9392,19566.26,25952.03,36189.85,117,22,139,323.3,384.09,21.73,31773
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8069,1568,9637,21558.37,25747.67,37428.62,107,30,137,285.88,366.03,21.64,36115
11109,Long Island City,Queens,11109,40.746211,-73.956999,1159,145,1304,20111.9,22628.06,5762.76,3,0,3,52.06,52.06,15.71,7060
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10620,2267,12887,17048.17,20687.36,62294.06,145,50,195,232.77,313.03,14.9,69709
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15189,1840,17029,20717.63,23227.37,73314.38,365,84,449,497.86,612.43,22.07,66264
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16021,3315,19336,20782.88,25083.19,77087.49,272,39,311,352.85,403.44,21.69,71285
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8648,1490,10138,19076.86,22363.7,45332.4,94,16,110,207.36,242.65,18.32,45889
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19308,3256,22564,22267.35,26022.39,86709.93,293,44,337,337.91,388.65,21.74,85712
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22050,2604,24654,24766.42,27691.22,89031.83,396,78,474,444.78,532.39,24.48,87445
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23780,3225,27005,24883.54,28258.2,95565.18,426,66,492,445.77,514.83,25.47,90038
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14311,2987,17298,21196.95,25621.19,67514.44,238,26,264,352.52,391.03,22.35,61750
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12809,2557,15366,19500.05,23392.75,65687.01,244,45,289,371.46,439.97,22.76,53898
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22740,3760,26500,22367.14,26065.49,101667.01,232,36,268,228.2,263.61,20.09,109117
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19489,2142,21631,26348.24,29244.13,73966.99,419,94,513,566.47,693.55,24.7,75993
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14538,2559,17097,22504.2,26465.43,64601.26,276,74,350,427.24,541.79,21.49,65536
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18585,3965,22550,20023.88,24295.86,92814.16,440,66,506,474.07,545.18,23.27,78018
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8935,2281,11216,12833.15,16109.3,69624.37,94,21,115,135.01,165.17,13.73,63685
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10428,2164,12592,19020.4,22967.47,54825.36,136,44,180,248.06,328.32,19.15,52926
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7065,1660,8725,17286.21,21347.8,40870.72,127,31,158,310.74,386.58,15.49,44567
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15311,2437,17748,20691.68,23985.11,73995.92,278,53,331,375.7,447.32,19.79,75029
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18723,2927,21650,20784.27,24033.52,90082.53,306,57,363,339.69,402.96,19.4,94067
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22550,3898,26448,23839.54,27960.45,94590.76,316,39,355,334.07,375.3,24.91,88116
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17660,2755,20415,21684.48,25067.31,81440.74,279,58,337,342.58,413.8,21.99,77445
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7842,1971,9813,21708.91,27165.21,36123.42,63,12,75,174.4,207.62,18.82,40227
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20624,2997,23621,25308.12,28985.79,81491.64,294,48,342,360.77,419.67,27.77,70293
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12316,1972,14288,26617.21,30879.08,46270.81,430,96,526,929.31,1136.79,27.73,42952
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10183,1845,12028,17705.35,20913.28,57513.69,218,43,261,379.04,453.81,18.97,51876
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19730,3122,22852,20266.02,23472.84,97355.08,451,107,558,463.25,573.16,21.33,89797
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9417,1409,10826,20934.57,24066.86,44983.02,172,32,204,382.37,453.5,25.08,36708
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19658,3508,23166,23533.64,27733.26,83531.47,324,68,392,387.88,469.28,26.33,71446
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22780,3490,26270,25627.41,29553.64,88889.21,439,91,530,493.87,596.25,24.86,87138
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6168,1263,7431,16502.29,19881.41,37376.63,68,16,84,181.93,224.74,16.98,35229
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6271,1163,7434,23152.42,27446.19,27085.73,76,10,86,280.59,317.51,22.15,27553
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14967,2529,17496,20137.67,23540.37,74323.4,266,77,343,357.9,461.5,22.82,63338
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18669,3609,22278,19848.8,23685.87,94056.07,342,60,402,363.61,427.4,23.9,75106
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20300,4660,24960,25959.87,31919.13,78197.62,660,91,751,844.02,960.39,26.15,75165
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19793,3113,22906,20380.53,23585.94,97117.19,459,78,537,472.62,552.94,23.41,81724
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10826,1796,12622,22553.89,26295.52,48000.58,155,28,183,322.91,381.25,22.6,46167
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9452,2111,11563,17651.25,21593.46,53548.62,173,32,205,323.07,382.83,16.59,55531
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3972,300,4272,30501.52,32805.27,13022.3,147,26,173,1128.83,1328.49,29.01,13157
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10252,1946,12198,19013.76,22622.89,53918.85,455,49,504,843.86,934.74,20.81,48957
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16855,2776,19631,21375.25,24895.73,78852.89,379,59,438,480.64,555.46,23.11,71238
11356,College Point,Queens,11356,40.784867,-73.841495,5514,1260,6774,24169.35,29692.27,22814.02,70,4,74,306.83,324.36,23.64,22675
11357,Whitestone,Queens,11357,40.78639,-73.810964,8047,1714,9761,20785.35,25212.6,38714.77,174,25,199,449.44,514.02,22.83,34364
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6382,1704,8086,17715.67,22445.76,36024.61,98,13,111,272.04,308.12,20.07,30882
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3006,697,3703,15783.35,19443.03,19045.39,70,11,81,367.54,425.3,19.11,15372
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4465,1283,5748,16931.74,21797,26370.6,105,21,126,398.17,477.8,19.32,22707
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2735,751,3486,15109.07,19257.84,18101.72,75,10,85,414.33,469.57,18.8,14264
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,957,283,1240,14208.69,18410.43,6735.31,13,1,14,193.01,207.86,16.45,5695
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5473,1183,6656,15335.56,18650.37,35688.29,65,12,77,182.13,215.76,19.2,27816
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7758,2021,9779,17706.23,22318.8,43815.08,142,20,162,324.09,369.74,20.78,36394
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2675,499,3174,18827.24,22339.31,14208.14,52,10,62,365.99,436.37,22.12,11531
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8329,2048,10377,20476.43,25511.33,40676.04,127,16,143,312.22,351.56,22.34,35817
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26555,3962,30517,24060.03,27649.78,110369.78,571,66,637,517.35,577.15,23.4,110091
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9962,1555,11517,29624.35,34248.51,33627.74,235,46,281,698.83,835.62,24.5,39285
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7503,1467,8970,23611.17,28227.67,31777.34,103,19,122,324.13,383.92,24.88,29187
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15422,2525,17947,25414.15,29575.14,60682.72,364,48,412,599.84,678.94,22.78,65337
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23691,3592,27283,25847.82,29766.83,91655.7,398,73,471,434.23,513.88,24.15,95029
11374,Rego Park,Queens,11374,40.726441,-73.861497,10294,1492,11786,24868.49,28472.9,41393.74,177,17,194,427.6,468.67,24.44,40434
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13429,2096,15525,18843.35,21784.42,71266.52,320,31,351,449.02,492.52,20.91,62220
11377,Woodside,Queens,11377,40.744823,-73.90516,21328,3498,24826,25375.94,29537.84,84048.11,336,62,398,399.77,473.54,24.14,85987
11378,Maspeth,Queens,11378,40.724768,-73.909399,8198,1977,10175,22680.59,28150.15,36145.45,116,18,134,320.93,370.72,24.71,32123
11379,Middle Village,Queens,11379,40.716758,-73.879597,8123,1710,9833,22171.88,26839.36,36636.49,189,18,207,515.88,565.01,24.96,31763
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23674,3903,27577,22848,26614.82,103615.19,269,39,308,259.61,297.25,25.91,87988
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4106,632,4738,19206.57,22162.86,21378.1,72,10,82,336.79,383.57,23.85,16588
11412,St. Albans,Queens,11412,40.698095,-73.758984,8662,1309,9971,22736.35,26172.26,38097.58,148,16,164,388.48,430.47,24.64,33782
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8828,1358,10186,20431.93,23574.95,43206.88,169,17,186,391.14,430.49,24,35615
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6945,1189,8134,24490.1,28682.86,28358.4,145,16,161,511.31,567.73,29.19,22842
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4202,622,4824,22264.58,25560.29,18873.03,85,11,96,450.38,508.66,23.4,17431
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7100,920,8020,26904.52,30390.74,26389.62,115,9,124,435.78,469.88,26.2,26250
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7758,1485,9243,24992.48,29776.42,31041.34,107,8,115,344.7,370.47,26.46,28233
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9113,1175,10288,24245.99,27372.19,37585.6,147,14,161,391.11,428.36,25.9,34004
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11272,1709,12981,23238.88,26762.23,48504.92,192,27,219,395.84,451.5,25.44,43114
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11080,1654,12734,23162.93,26620.64,47835.06,192,21,213,401.38,445.28,25.41,42149
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11306,1234,12540,28230.07,31311.25,40049.5,179,18,197,446.95,491.89,28.84,37717
11422,Rosedale,Queens,11422,40.660819,-73.73608,6865,1111,7976,21195.43,24625.6,32389.06,116,14,130,358.15,401.37,24.55,27043
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7031,1198,8229,22579.83,26427.17,31138.4,167,41,208,536.32,667.99,23,29803
11426,Bellerose,Queens,11426,40.736521,-73.722384,4015,755,4770,19912.14,23656.51,20163.58,63,3,66,312.44,327.32,24.13,16122
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4947,877,5824,20986.03,24706.42,23572.82,82,8,90,347.86,381.8,23.43,21104
