MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4477,10382.12,43122.23,142,329.3,16.8,27749
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6255,8771.55,71310.11,217,304.3,16.02,40246
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9912,9712.07,102058.58,431,422.31,16.43,62305
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8226,10571.71,77811.41,281,361.13,18.21,47249
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6649,9156.26,72616.96,434,597.66,16.11,43335
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1474,9832.05,14991.78,39,260.14,16.65,9115
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1841,8667.18,21241.06,113,531.99,11.97,16755
10472,Soundview,Bronx,10472,40.829561,-73.869393,6346,9335.22,67979.13,260,382.47,16.88,39023
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5974,10106.49,59110.54,209,353.57,16.38,37872
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1028,8584.13,11975.58,32,267.21,15.81,6776
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3492,8170.85,42737.28,230,538.17,14.05,25462
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1385,7308.9,18949.5,82,432.73,13.19,12590
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2561,6952.52,36835.54,60,162.89,9.32,28055
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2481,8257.68,30044.75,121,402.73,12.18,20758
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2531,7244.39,34937.39,77,220.39,11.43,22599
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1819,7150.98,25437.08,61,239.81,11.59,15947
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2426,6703.54,36189.85,75,207.24,11.96,20732
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2807,7499.61,37428.62,82,219.08,12.2,23516
11109,Long Island City,Queens,11109,40.746211,-73.956999,335,5813.19,5762.76,3,52.06,7.55,4531
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2653,4258.83,62294.06,112,179.79,6.16,44989
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5387,7347.81,73314.38,288,392.83,14.01,39439
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6978,9052.05,77087.49,213,276.31,17.26,41270
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2728,6017.77,45332.4,71,156.62,10.32,27077
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6370,7346.33,86709.93,229,264.1,12.74,51045
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7716,8666.56,89031.83,300,336.96,15.15,52820
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9178,9603.92,95565.18,343,358.92,17.82,53356
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4911,7274,67514.44,172,254.76,12.5,40301
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5132,7812.81,65687.01,202,307.52,15.63,33346
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7279,7159.65,101667.01,179,176.06,11.21,66403
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6513,8805.28,73966.99,312,421.81,15.02,44591
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4793,7419.36,64601.26,191,295.66,13.39,36592
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7562,8147.46,92814.16,328,353.39,16.25,48279
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2583,3709.91,69624.37,69,99.1,6.16,42762
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2919,5324.18,54825.36,100,182.4,9.15,32835
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1988,4864.12,40870.72,100,244.67,7.28,28021
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5828,7876.11,73995.92,209,282.45,13.63,43929
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8052,8938.47,90082.53,243,269.75,15.78,52247
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8073,8534.66,94590.76,255,269.58,16.26,51362
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5535,6796.35,81440.74,206,252.94,11.8,48145
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2026,5608.55,36123.42,47,130.11,8,25850
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8725,10706.62,81491.64,220,269.97,19.37,46281
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5029,10868.62,46270.81,323,698.06,18.9,27961
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3564,6196.79,57513.69,172,299.06,11.24,32297
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6787,6971.39,97355.08,362,371.83,13,53609
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3563,7920.77,44983.02,125,277.88,15.99,23130
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8211,9829.83,83531.47,258,308.87,18.17,46318
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10505,11818.08,88889.21,373,419.62,18.92,57120
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1719,4599.13,37376.63,49,131.1,7.38,23670
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2388,8816.45,27085.73,59,217.83,14.3,17206
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4477,6023.68,74323.4,191,256.99,12.11,37758
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7056,7501.91,94056.07,266,282.81,15.18,47560
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9240,11816.22,78197.62,492,629.18,19.76,48581
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6835,7037.89,97117.19,370,380.98,14.3,49112
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3640,7583.24,48000.58,133,277.08,12.95,28937
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2779,5189.68,53548.62,128,239.04,7.7,36926
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1473,11311.37,13022.3,118,906.14,17.33,8765
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4271,7921.16,53918.85,392,727.02,14.07,31728
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7065,8959.72,78852.89,276,350.02,16.39,44553
11356,College Point,Queens,11356,40.784867,-73.841495,2184,9573.06,22814.02,57,249.85,15.89,13994
11357,Whitestone,Queens,11357,40.78639,-73.810964,3242,8374.07,38714.77,129,333.21,14.43,23287
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2366,6567.73,36024.61,71,197.09,11.98,20188
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1233,6474.01,19045.39,55,288.78,11.84,10598
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1664,6310.06,26370.6,76,288.2,11.68,14513
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1041,5750.84,18101.72,59,325.94,11.41,9252
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,373,5537.98,6735.31,11,163.32,10.1,3751
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1943,5444.36,35688.29,53,148.51,11.52,17249
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3045,6949.66,43815.08,107,244.21,13.65,22848
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1163,8185.45,14208.14,36,253.38,15.92,7486
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3539,8700.45,40676.04,95,233.55,15.28,23579
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10950,9921.19,110369.78,512,463.9,16.6,68476
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4257,12659.19,33627.74,210,624.48,17.38,25128
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3374,10617.63,31777.34,85,267.49,18.33,18913
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6340,10447.78,60682.72,314,517.45,15.37,42241
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9177,10012.47,91655.7,352,384.05,16.17,58408
11374,Rego Park,Queens,11374,40.726441,-73.861497,4056,9798.58,41393.74,140,338.22,16.17,25546
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5143,7216.57,71266.52,260,364.83,12.93,40789
11377,Woodside,Queens,11377,40.744823,-73.90516,8406,10001.41,84048.11,283,336.71,15.69,55116
11378,Maspeth,Queens,11378,40.724768,-73.909399,2926,8095.07,36145.45,85,235.16,14.7,20352
11379,Middle Village,Queens,11379,40.716758,-73.879597,3167,8644.39,36636.49,152,414.89,15.21,21422
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8966,8653.17,103615.19,199,192.06,16.32,56513
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1501,7021.2,21378.1,59,275.98,15.16,10106
11412,St. Albans,Queens,11412,40.698095,-73.758984,3104,8147.5,38097.58,112,293.98,15.35,20644
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3181,7362.25,43206.88,129,298.56,14.98,21743
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2750,9697.3,28358.4,98,345.58,18.26,15411
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1686,8933.38,18873.03,68,360.3,14.69,11894
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2728,10337.4,26389.62,87,329.68,19.04,14684
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3267,10524.68,31041.34,78,251.28,19.06,17787
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3794,10094.29,37585.6,113,300.65,18.09,21511
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5356,11042.18,48504.92,156,321.62,20.87,26546
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4993,10437.95,47835.06,150,313.58,19.78,26182
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4404,10996.39,40049.5,139,347.07,19.91,22686
11422,Rosedale,Queens,11422,40.660819,-73.73608,2631,8123.11,32389.06,94,290.22,15.99,16815
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2946,9460.99,31138.4,135,433.55,17.06,17827
11426,Bellerose,Queens,11426,40.736521,-73.722384,1641,8138.43,20163.58,54,267.81,16.79,10019
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2106,8934.02,23572.82,60,254.53,16.88,13439
11428,Queens Village,Queens,11428,40.721015,-73.742206,1811,9746.56,18580.92,74,398.26,17.22,10759
11429,Queens Village,Queens,11429,40.709772,-73.738731,2500,7771.63,32168.3,98,304.65,15.89,16142
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5522,9089.01,60754.71,311,511.89,16.73,34102
11433,Jamaica,Queens,11433,40.69823,-73.787095,2911,7970.56,36521.92,136,372.38,15.74,19107
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5227,7829.14,66763.37,248,371.46,14.98,36653
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5179,8865.87,58415.04,206,352.65,17.55,30396
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1749,8726.44,20042.54,63,314.33,17.12,10537
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6930,10365.51,66856.31,436,652.14,17.69,41261
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1687,8022.21,21029.13,100,475.53,14.94,12013
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1037,8183.31,12672.14,38,299.87,15.71,6759
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2106,10135.04,20779.4,96,462,16.32,13276
11697,Breezy Point,Queens,11697,40.55907,-73.907199,519,15297.93,3392.62,11,324.23,15.14,3480
