MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6575,8405.26,78224.82,314,401.41,12.95,53920
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2195,7499.18,29269.87,90,307.48,12.36,18194
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4758,8061.19,59023.53,195,330.38,13.57,36615
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5459,8658.05,63051.12,229,363.2,14.11,39820
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4867,8317.13,58517.81,163,278.55,14.03,35817
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3664,8673.86,42241.84,107,253.3,14.77,25565
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3156,8955.73,35240.03,175,496.59,13.16,24701
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1876,6886.39,27242.15,57,209.23,8,23973
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1526,7338.88,20793.37,85,408.78,12.24,13592
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1359,5943.69,22864.58,47,205.56,8.93,15563
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1986,7306.64,27180.77,92,338.47,12.92,15954
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4250,9666.49,43966.32,158,359.37,15.18,29154
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,567,4857.84,11671.84,41,351.27,8.18,7216
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1434,5139.95,27899.1,39,139.79,6.3,23169
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,396,6301.15,6284.56,3,47.74,7.12,5772
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1482,6431.04,23044.5,67,290.74,8.19,19115
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2957,5049.63,58558.8,72,122.95,7.09,42938
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.11,5453
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.46,4048
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4552,11700.31,38904.96,149,382.98,16.87,28323
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2434,13167.45,18484.97,55,297.54,19.26,13132
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3240,12220.61,26512.59,77,290.43,18.02,18666
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5584,13331.15,41886.87,261,623.11,18.14,32179
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5641,13162.63,42856.19,140,326.67,19.74,29471
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7572,14339.06,52806.81,228,431.76,19.38,40040
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2027,13592.94,14912.16,28,187.77,20.39,10247
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3757,12598.61,29820.74,69,231.38,19.53,19804
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4614,14007.47,32939.56,67,203.4,20.08,23900
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2817,12017.13,23441.55,52,221.83,16.5,17577
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7770,12726.7,61052.73,128,209.65,18.82,42694
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11180,12083.37,92523.87,347,375.04,18.79,61589
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5033,10625.51,47367.12,206,434.9,15.09,34464
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8265,10988.88,75212.41,250,332.39,16.92,50752
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8450,10740.04,78677.58,242,307.58,16.99,51406
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3953,10449.45,37829.72,160,422.95,15.64,25986
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4323,10318.95,41893.78,164,391.47,15.93,27951
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8261,8864.42,93192.84,356,382,14.74,58160
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7441,10093.38,73721.56,260,352.68,15.85,49114
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8103,9793.28,82740.43,191,230.84,16.91,49833
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5118,10690.81,47872.88,226,472.08,15.54,34537
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6169,10478.19,58874.7,206,349.9,16.69,38299
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5707,11623.73,49097.83,194,395.13,16.83,34992
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7766,10311.25,75315.82,256,339.9,16.06,50078
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6528,9327.86,69983.86,291,415.81,14.4,47683
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,16,373.36,13.29,3055
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4805,11142.74,43122.23,148,343.21,16.75,30030
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6803,9540.02,71310.11,225,315.52,15.84,44487
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10737,10520.43,102058.58,452,442.88,16.29,68339
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8806,11317.11,77811.41,291,373.98,17.88,51631
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7132,9821.4,72616.96,447,615.56,15.93,47320
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1590,10605.81,14991.78,43,286.82,16.39,10024
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1985,9345.11,21241.06,119,560.24,12.01,18122
10472,Soundview,Bronx,10472,40.829561,-73.869393,6904,10156.06,67979.13,270,397.18,16.52,43749
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6477,10957.44,59110.54,219,370.49,16.14,41896
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1119,9344.01,11975.58,33,275.56,15.66,7499
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3730,8727.74,42737.28,245,573.27,13.98,27483
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1499,7910.5,18949.5,87,459.12,13.02,13825
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2814,7639.36,36835.54,63,171.03,9.51,30525
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2722,9059.82,30044.75,125,416.05,12.35,22534
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2844,8140.28,34937.39,82,234.71,11.89,24591
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1964,7721.01,25437.08,63,247.67,11.64,17284
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2702,7466.18,36189.85,83,229.35,12.2,22721
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3094,8266.4,37428.62,88,235.11,12.42,25546
11109,Long Island City,Queens,11109,40.746211,-73.956999,365,6333.77,5762.76,3,52.06,7.57,4917
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2947,4730.79,62294.06,119,191.03,6.43,48054
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6117,8343.52,73314.38,314,428.29,14.29,44121
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7518,9752.56,77087.49,224,290.58,16.67,46395
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2984,6582.49,45332.4,79,174.27,10.47,29273
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7063,8145.55,86709.93,249,287.16,13.02,55928
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8877,9970.59,89031.83,322,361.67,15.55,59644
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10545,11034.35,95565.18,367,384.03,18.11,61026
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5436,8051.61,67514.44,191,282.9,12.57,44691
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5568,8476.56,65687.01,212,322.74,15.21,37356
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7867,7738.01,101667.01,189,185.9,11.29,71561
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7634,10320.82,73966.99,346,467.78,15.56,50740
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5386,8337.3,64601.26,211,326.62,13.39,41316
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8446,9099.9,92814.16,359,386.79,16.37,54080
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2844,4084.78,69624.37,78,112.03,6.34,46033
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3314,6044.65,54825.36,108,196.99,9.53,36308
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2191,5360.81,40870.72,101,247.12,7.45,30254
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6402,8651.83,73995.92,226,305.42,13.57,48853
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8629,9578.99,90082.53,261,289.73,15.01,59320
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9294,9825.48,94590.76,278,293.9,16.46,59063
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6305,7741.83,81440.74,227,278.73,12.34,52939
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2267,6275.71,36123.42,53,146.72,8.37,27812
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9576,11750.9,81491.64,236,289.6,19.46,50788
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5651,12212.88,46270.81,351,758.58,19.06,31183
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4010,6972.25,57513.69,186,323.4,11.52,35711
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7591,7797.23,97355.08,378,388.27,13.09,59888
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4003,8898.91,44983.02,142,315.67,16.24,25734
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8997,10770.79,83531.47,279,334.01,17.95,51756
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11351,12769.83,88889.21,390,438.75,18.67,62873
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1927,5155.63,37376.63,54,144.48,7.73,25486
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2618,9665.61,27085.73,64,236.29,14.05,19474
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5209,7008.56,74323.4,209,281.2,12.71,42378
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7830,8324.82,94056.07,292,310.45,15.17,53057
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10153,12983.77,78197.62,536,685.44,19.61,54246
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7780,8010.94,97117.19,388,399.52,14.59,55122
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4016,8366.57,48000.58,137,285.41,13.13,31653
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3110,5807.81,53548.62,138,257.71,8.1,39720
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1647,12647.54,13022.3,123,944.53,17.77,9576
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4830,8957.91,53918.85,404,749.27,14.51,35205
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8155,10342.04,78852.89,322,408.36,17.39,49044
11356,College Point,Queens,11356,40.784867,-73.841495,2458,10774.08,22814.02,60,263,16,15744
11357,Whitestone,Queens,11357,40.78639,-73.810964,3591,9275.53,38714.77,139,359.04,14.63,25548
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2621,7275.58,36024.61,78,216.52,12.14,22112
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1348,7077.83,19045.39,60,315.04,12.02,11472
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1838,6969.88,26370.6,81,307.16,11.68,16071
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1137,6281.17,18101.72,60,331.46,11.37,10147
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,400,5938.85,6735.31,11,163.32,9.89,4127
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2159,6049.6,35688.29,59,165.32,11.53,19205
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3363,7675.44,43815.08,123,280.73,13.72,25231
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1244,8755.55,14208.14,39,274.49,15.54,8230
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3891,9565.83,40676.04,105,258.14,15.36,25950
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11960,10836.3,110369.78,533,482.92,16.31,77252
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4623,13747.58,33627.74,213,633.41,17.13,27950
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3661,11520.79,31777.34,94,295.81,18.31,20688
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6798,11202.53,60682.72,326,537.22,15.14,46275
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9916,10818.75,91655.7,364,397.14,16,64212
11374,Rego Park,Queens,11374,40.726441,-73.861497,4400,10629.63,41393.74,148,357.54,15.93,28297
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5619,7884.49,71266.52,271,380.26,12.94,44714
11377,Woodside,Queens,11377,40.744823,-73.90516,9198,10943.73,84048.11,302,359.32,15.8,60294
11378,Maspeth,Queens,11378,40.724768,-73.909399,3241,8966.55,36145.45,88,243.46,14.84,22429
11379,Middle Village,Queens,11379,40.716758,-73.879597,3505,9566.97,36636.49,159,433.99,15.42,23508
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10031,9681.01,103615.19,215,207.5,16.65,62498
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1652,7727.53,21378.1,64,299.37,14.94,11349
11412,St. Albans,Queens,11412,40.698095,-73.758984,3435,9016.32,38097.58,121,317.61,15.34,22974
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3578,8281.09,43206.88,135,312.45,15.05,24487
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3027,10674.09,28358.4,111,391.42,18.14,17121
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1837,9733.47,18873.03,73,386.8,14.71,12978
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3103,11758.41,26389.62,99,375.15,19,16951
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3559,11465.36,31041.34,84,270.61,18.76,19842
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4230,11254.31,37585.6,123,327.25,18.33,24053
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5886,12134.85,48504.92,168,346.36,20.58,29820
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5538,11577.28,47835.06,165,344.94,19.71,29337
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4903,12242.35,40049.5,157,392.01,19.81,25861
11422,Rosedale,Queens,11422,40.660819,-73.73608,2903,8962.9,32389.06,99,305.66,15.79,18828
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3202,10283.12,31138.4,142,456.03,16.6,20037
11426,Bellerose,Queens,11426,40.736521,-73.722384,1774,8798.04,20163.58,58,287.65,16.37,11141
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2261,9591.55,23572.82,66,279.98,16.56,14758
11428,Queens Village,Queens,11428,40.721015,-73.742206,1978,10645.33,18580.92,79,425.17,17.15,11902
11429,Queens Village,Queens,11429,40.709772,-73.738731,2800,8704.22,32168.3,113,351.28,15.93,18112
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6067,9986.06,60754.71,319,525.06,16.4,38528
11433,Jamaica,Queens,11433,40.69823,-73.787095,3240,8871.38,36521.92,145,397.02,15.36,21972
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5819,8715.86,66763.37,272,407.41,14.95,41183
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5665,9697.84,58415.04,220,376.62,17.14,34235
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1943,9694.38,20042.54,67,334.29,16.89,11912
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7605,11375.14,66856.31,459,686.55,17.46,45994
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1862,8854.39,21029.13,106,504.06,14.92,13321
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.67,7465
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2274,10943.53,20779.4,96,462,16.42,14345
11697,Breezy Point,Queens,11697,40.55907,-73.907199,570,16801.19,3392.62,12,353.71,15.61,3716
