MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17838,3163,21001,22924.66,26989.62,77811.41,328,40,368,421.53,472.94,24.61,70817
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14821,2959,17780,20409.83,24484.64,72616.96,491,64,555,676.15,764.28,22.75,63861
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3246,766,4012,21651.86,26761.33,14991.78,48,8,56,320.18,373.54,22.49,13881
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4105,972,5077,19325.78,23901.82,21241.06,131,19,150,616.73,706.18,18.48,22480
10472,Soundview,Bronx,10472,40.829561,-73.869393,15504,3127,18631,22807,27406.94,67979.13,297,37,334,436.9,491.33,23.98,62535
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15012,2647,17659,25396.49,29874.54,59110.54,255,34,289,431.4,488.91,25.69,56553
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2411,582,2993,20132.63,24992.52,11975.58,37,8,45,308.96,375.76,22.71,10306
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8046,2188,10234,18826.65,23946.31,42737.28,277,36,313,648.15,732.38,21.73,36032
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3095,545,3640,16332.89,19208.95,18949.5,98,30,128,517.16,675.48,18.21,18061
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8516,1978,10494,23118.98,28488.79,36835.54,84,21,105,228.04,285.05,17.26,47958
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7064,1645,8709,23511.59,28986.76,30044.75,144,35,179,479.29,595.78,21.24,32203
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8693,1906,10599,24881.66,30337.13,34937.39,102,21,123,291.95,352.06,22.9,36465
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5163,1025,6188,20297.14,24326.69,25437.08,72,16,88,283.05,345.95,20.56,24244
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7032,2289,9321,19430.86,25755.84,36189.85,118,21,139,326.06,384.09,21.7,31634
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7988,1560,9548,21341.96,25509.89,37428.62,107,30,137,285.88,366.03,21.53,35951
11109,Long Island City,Queens,11109,40.746211,-73.956999,1146,144,1290,19886.32,22385.12,5762.76,3,0,3,52.06,52.06,15.64,7034
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10484,2248,12732,16829.85,20438.54,62294.06,143,50,193,229.56,309.82,14.78,69407
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15086,1836,16922,20577.14,23081.42,73314.38,358,84,442,488.31,602.88,22.04,65957
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,15836,3294,19130,20542.89,24815.96,77087.49,267,39,306,346.36,396.95,21.57,70855
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8524,1478,10002,18803.33,22063.69,45332.4,91,16,107,200.74,236.03,18.19,45575
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19060,3244,22304,21981.34,25722.54,86709.93,291,44,335,335.6,386.35,21.6,85192
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21915,2597,24512,24614.79,27531.73,89031.83,389,78,467,436.92,524.53,24.45,87019
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23606,3217,26823,24701.46,28067.75,95565.18,420,66,486,439.49,508.55,25.44,89615
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14144,2951,17095,20949.59,25320.51,67514.44,233,26,259,345.11,383.62,22.18,61480
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12705,2555,15260,19341.72,23231.38,65687.01,241,45,286,366.89,435.4,22.72,53597
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22453,3743,26196,22084.84,25766.47,101667.01,231,35,266,227.21,261.64,19.94,108580
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19396,2132,21528,26222.51,29104.88,73966.99,417,93,510,563.77,689.5,24.71,75583
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14435,2556,16991,22344.77,26301.34,64601.26,270,74,344,417.95,532.5,21.48,65150
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18330,3932,22262,19749.14,23985.56,92814.16,431,67,498,464.37,536.56,23.1,77569
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8802,2268,11070,12642.13,15899.61,69624.37,92,22,114,132.14,163.74,13.6,63364
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10310,2149,12459,18805.17,22724.89,54825.36,135,44,179,246.24,326.49,19.06,52629
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6993,1645,8638,17110.05,21134.93,40870.72,124,31,155,303.4,379.24,15.39,44398
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15117,2433,17550,20429.51,23717.53,73995.92,274,53,327,370.29,441.92,19.65,74639
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18432,2915,21347,20461.24,23697.16,90082.53,301,57,358,334.14,397.41,19.22,93433
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22062,3866,25928,23323.63,27410.71,94590.76,311,38,349,328.78,368.96,24.53,87409
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17497,2752,20249,21484.33,24863.48,81440.74,272,57,329,333.99,403.97,21.91,77061
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7781,1958,9739,21540.05,26960.35,36123.42,63,12,75,174.4,207.62,18.78,40034
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20451,2984,23435,25095.82,28757.55,81491.64,288,47,335,353.41,411.09,27.7,69921
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12202,1962,14164,26370.84,30611.09,46270.81,425,96,521,918.51,1125.98,27.58,42807
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10077,1832,11909,17521.05,20706.37,57513.69,216,43,259,375.56,450.33,18.88,51632
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19590,3114,22704,20122.22,23320.82,97355.08,447,107,554,459.14,569.05,21.3,89306
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9304,1402,10706,20683.36,23800.09,44983.02,170,32,202,377.92,449.06,24.93,36510
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19467,3492,22959,23304.99,27485.45,83531.47,319,68,387,381.89,463.3,26.22,71127
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22587,3482,26069,25410.28,29327.52,88889.21,434,89,523,488.25,588.37,24.79,86761
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6100,1255,7355,16320.36,19678.07,37376.63,67,16,83,179.26,222.06,16.88,35074
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6191,1158,7349,22857.06,27132.37,27085.73,75,10,85,276.9,313.82,22.02,27340
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14871,2517,17388,20008.5,23395.06,74323.4,258,78,336,347.13,452.08,22.78,63038
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18539,3605,22144,19710.58,23543.4,94056.07,335,60,395,356.17,419.96,23.83,74797
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20030,4636,24666,25614.59,31543.16,78197.62,643,90,733,822.28,937.37,25.99,74685
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19675,3109,22784,20259.03,23460.32,97117.19,455,78,533,468.51,548.82,23.36,81397
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10730,1781,12511,22353.9,26064.27,48000.58,154,28,182,320.83,379.16,22.53,45927
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9346,2100,11446,17453.3,21374.97,53548.62,167,32,199,311.87,371.62,16.48,55294
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3948,299,4247,30317.23,32613.29,13022.3,145,26,171,1113.47,1313.13,28.85,13119
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10102,1943,12045,18735.56,22339.13,53918.85,451,48,499,836.44,925.46,20.65,48659
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16609,2761,19370,21063.27,24564.73,78852.89,376,59,435,476.84,551.66,22.97,70764
11356,College Point,Queens,11356,40.784867,-73.841495,5439,1253,6692,23840.61,29332.84,22814.02,68,4,72,298.06,315.6,23.5,22554
11357,Whitestone,Queens,11357,40.78639,-73.810964,7997,1703,9700,20656.2,25055.04,38714.77,170,24,194,439.11,501.1,22.77,34219
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6313,1701,8014,17524.13,22245.9,36024.61,94,13,107,260.93,297.02,19.98,30726
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2984,693,3677,15667.83,19306.51,19045.39,69,11,80,362.29,420.05,19.03,15309
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4413,1278,5691,16734.55,21580.85,26370.6,104,21,125,394.38,474.01,19.18,22611
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2714,748,3462,14993.05,19125.26,18101.72,75,10,85,414.33,469.57,18.71,14225
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,943,282,1225,14000.83,18187.72,6735.31,13,1,14,193.01,207.86,16.3,5674
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5412,1187,6599,15164.64,18490.66,35688.29,63,13,76,176.53,212.95,19.09,27716
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7682,2011,9693,17532.78,22122.52,43815.08,141,19,160,321.81,365.17,20.66,36237
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2661,494,3155,18728.7,22205.58,14208.14,50,10,60,351.91,422.29,22.1,11492
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8249,2036,10285,20279.75,25285.16,40676.04,125,16,141,307.31,346.64,22.23,35658
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26356,3936,30292,23879.73,27445.92,110369.78,564,66,630,511.01,570.81,23.36,109595
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9898,1550,11448,29434.03,34043.32,33627.74,232,46,278,689.91,826.7,24.46,39128
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7463,1462,8925,23485.29,28086.06,31777.34,103,19,122,324.13,383.92,24.9,29057
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15305,2511,17816,25221.35,29359.26,60682.72,361,48,409,594.9,674,22.75,65041
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23496,3575,27071,25635.07,29535.53,91655.7,393,72,465,428.78,507.33,24.11,94492
11374,Rego Park,Queens,11374,40.726441,-73.861497,10201,1492,11693,24643.82,28248.23,41393.74,177,17,194,427.6,468.67,24.34,40264
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13296,2086,15382,18656.73,21583.77,71266.52,317,31,348,444.81,488.31,20.79,62001
11377,Woodside,Queens,11377,40.744823,-73.90516,21131,3483,24614,25141.55,29285.61,84048.11,333,62,395,396.2,469.97,24.06,85559
11378,Maspeth,Queens,11378,40.724768,-73.909399,8137,1975,10112,22511.82,27975.86,36145.45,114,18,132,315.39,365.19,24.64,32003
11379,Middle Village,Queens,11379,40.716758,-73.879597,8076,1696,9772,22043.6,26672.86,36636.49,188,18,206,513.15,562.28,24.89,31660
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23478,3895,27373,22658.84,26417.94,103615.19,264,39,303,254.79,292.43,25.81,87589
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4081,631,4712,19089.62,22041.24,21378.1,71,10,81,332.12,378.89,23.83,16518
11412,St. Albans,Queens,11412,40.698095,-73.758984,8607,1299,9906,22591.98,26001.65,38097.58,145,16,161,380.6,422.6,24.59,33645
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8756,1351,10107,20265.29,23392.11,43206.88,166,17,183,384.2,423.54,23.91,35463
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6902,1190,8092,24338.47,28534.76,28358.4,143,17,160,504.26,564.21,29.11,22768
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4166,619,4785,22073.83,25353.64,18873.03,84,11,95,445.08,503.36,23.28,17364
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7034,920,7954,26654.42,30140.64,26389.62,114,9,123,431.99,466.09,26.11,26113
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7691,1476,9167,24776.64,29531.59,31041.34,103,8,111,331.82,357.59,26.36,28121
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9056,1172,10228,24094.33,27212.55,37585.6,142,14,156,377.8,415.05,25.87,33866
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11188,1698,12886,23065.7,26566.38,48504.92,190,27,217,391.71,447.38,25.39,42905
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11005,1635,12640,23006.14,26424.14,47835.06,189,21,210,395.11,439.01,25.36,41985
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11227,1231,12458,28032.81,31106.51,40049.5,179,19,198,446.95,494.39,28.81,37538
11422,Rosedale,Queens,11422,40.660819,-73.73608,6827,1103,7930,21078.11,24483.58,32389.06,112,14,126,345.8,389.02,24.49,26943
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6992,1197,8189,22454.59,26298.71,31138.4,162,41,203,520.26,651.93,23.01,29636
11426,Bellerose,Queens,11426,40.736521,-73.722384,3987,750,4737,19773.27,23492.85,20163.58,63,3,66,312.44,327.32,24.05,16055
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4911,874,5785,20833.31,24540.97,23572.82,78,8,86,330.89,364.83,23.36,21013
