MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11357,Whitestone,Queens,1041,2688.9,38714.77,106,273.8,7.95,12823
11358,Auburndale/Murray Hill,Queens,728,2020.84,36024.61,44,122.14,6.07,11495
11360,Bayside (North),Queens,400,2100.25,19045.39,28,147.02,5.96,6321
11361,Bayside (North)/Bayside (South),Queens,580,2199.42,26370.6,58,219.94,6.59,8571
11362,Douglaston-Little Neck,Queens,393,2171.06,18101.72,36,198.88,6.85,5531
11363,Douglaston-Little Neck,Queens,121,1796.5,6735.31,5,74.24,5.73,2181
11364,Bayside (South)/Oakland Gardens,Queens,607,1700.84,35688.29,35,98.07,6.06,9921
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1096,2501.42,43815.08,69,157.48,8.05,13481
11366,Fresh Meadows/Hillcrest,Queens,491,3455.77,14208.14,30,211.15,10.5,4373
11367,Kew Gardens Hills/Pomonok,Queens,1421,3493.46,40676.04,68,167.17,9.9,14063
11368,Corona/North Corona,Queens,5468,4954.25,110369.78,449,406.81,13.08,39873
11369,Airport/East Elmhurst,Queens,1880,5590.62,33627.74,182,541.22,13.28,14514
11370,Jackson Heights/Rikers Island,Queens,1571,4943.78,31777.34,65,204.55,13.06,12072
11372,Jackson Heights,Queens,3108,5121.72,60682.72,265,436.7,11.29,26259
11373,Elmhurst,Queens,3906,4261.6,91655.7,300,327.31,10.97,34460
11374,Rego Park,Queens,1446,3493.28,41393.74,101,244,9.28,14811
11375,Forest Hills,Queens,1920,2694.11,71266.52,186,260.99,7.69,24496
11377,Woodside,Queens,2835,3373.07,84048.11,197,234.39,8.87,31897
11378,Maspeth,Queens,951,2631.04,36145.45,74,204.73,8.27,11477
11379,Middle Village,Queens,1041,2841.43,36636.49,103,281.14,8.48,12345
11385,Glendale/Ridgewood,Queens,2850,2750.56,103615.19,145,139.94,8.94,31305
11411,Cambria Heights,Queens,782,3657.95,21378.1,50,233.88,12.95,5747
11412,St. Albans,Queens,1422,3732.52,38097.58,90,236.24,11.84,11529
11413,Laurelton/Rosedale,Queens,1520,3517.96,43206.88,104,240.7,12.09,12234
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,988,3483.98,28358.4,63,222.16,11.06,8734
11415,Kew Gardens,Queens,693,3671.91,18873.03,53,280.82,9.5,7316
11416,Ozone Park,Queens,941,3565.8,26389.62,58,219.78,11.88,7682
11417,Ozone Park,Queens,1060,3414.8,31041.34,50,161.08,10.85,9900
11418,Richmond Hill,Queens,1368,3639.69,37585.6,106,282.02,11.28,11456
11419,Richmond Hill/South Ozone Park,Queens,1465,3020.31,48504.92,99,204.1,11.96,12179
11420,South Ozone Park,Queens,1665,3480.71,47835.06,108,225.78,12.28,12833
11421,Woodhaven,Queens,1492,3725.39,40049.5,103,257.18,12.02,12023
11422,Rosedale,Queens,1136,3507.36,32389.06,67,206.86,11.83,9415
11423,Hollis/Holliswood,Queens,1304,4187.75,31138.4,108,346.84,13.16,10120
11426,Bellerose,Queens,609,3020.3,20163.58,34,168.62,10.93,5543
11427,Bellerose/Hollis Hills/Holliswood,Queens,930,3945.22,23572.82,55,233.32,11.53,7713
11428,Queens Village,Queens,778,4187.09,18580.92,55,296,12.75,5837
11429,Queens Village,Queens,1141,3546.97,32168.3,76,236.26,12.05,9056
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2336,3844.97,60754.71,260,427.95,11.07,19351
11433,Jamaica,Queens,1139,3118.67,36521.92,82,224.52,11.16,10248
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2399,3593.29,66763.37,201,301.06,11.8,20009
11435,Briarwood/Jamaica,Queens,2040,3492.25,58415.04,151,258.5,11.86,16978
11436,South Jamaica/South Ozone Park,Queens,640,3193.21,20042.54,47,234.5,11.13,5473
11691,Edgemere/Far Rockaway,Queens,3222,4819.29,66856.31,379,566.89,12.67,24910
11692,Arverne/Edgemere,Queens,760,3614.03,21029.13,95,451.75,10.57,7136
11693,Arverne/Broad Channel,Queens,398,3140.75,12672.14,29,228.85,10.17,3765
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,869,4182.03,20779.4,90,433.12,11.23,7611
11697,Breezy Point,Queens,132,3890.8,3392.62,5,147.38,6.57,2039
