MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10304,New Dorp/Todt Hill,Staten Island,3807,9088.77,41886.87,221,527.61,15.69,24885
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3850,8983.53,42856.19,102,238.01,16.86,23223
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5222,9888.88,52806.81,169,320.03,16.51,32008
10307,Tottenville,Staten Island,1293,8670.78,14912.16,20,134.12,16.44,7934
10308,Great Kills,Staten Island,2452,8222.46,29820.74,46,154.26,16,15496
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3003,9116.7,32939.56,46,139.65,16.43,18586
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2017,8604.38,23441.55,45,191.97,14.83,13776
10312,Annadale/Rossville,Staten Island,5208,8530.33,61052.73,85,139.22,15.91,33253
10314,Bloomfield/Freshkills Park,Staten Island,7886,8523.21,92523.87,273,295.06,16.25,49474
10451,Concourse/Melrose,Bronx,3345,7061.86,47367.12,155,327.23,13.11,25789
10452,Concourse/Highbridge,Bronx,5695,7571.89,75212.41,195,259.27,14.97,38731
10453,Morris Heights/Mount Hope/University Heights,Bronx,5742,7298.14,78677.58,187,237.68,15.16,38566
10454,Mott Haven/Port Morris,Bronx,2646,6994.5,37829.72,126,333.07,13.33,19999
10455,Mott Haven,Bronx,2894,6907.95,41893.78,121,288.83,13.73,21177
10456,Claremont/Morrisania,Bronx,5537,5941.44,93192.84,303,325.13,13,43367
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4967,6737.51,73721.56,203,275.36,13.94,36584
10458,Belmont/Fordham University/Kingsbridge,Bronx,5226,6316.14,82740.43,148,178.87,14.29,37188
10459,Charlotte Gardens/Hunts Point,Bronx,3466,7240.01,47872.88,176,367.64,13.53,25979
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3968,6739.74,58874.7,146,247.98,14.31,28036
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4014,8175.51,49097.83,152,309.59,14.66,27760
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5225,6937.45,75315.82,203,269.53,13.84,38169
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4582,6547.22,69983.86,246,351.51,12.48,38088
10464,City Island,Bronx,288,6720.5,4285.4,12,280.02,11.66,2512
10465,Country Club/Throgs Neck,Bronx,3414,7917.03,43122.23,107,248.13,14.59,23933
10466,Edenwald/Wakefield,Bronx,4697,6586.72,71310.11,186,260.83,14.06,33918
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7372,7223.3,102058.58,359,351.76,14.25,52725
10468,Fordham/Kingsbridge/University Heights,Bronx,6071,7802.2,77811.41,242,311.01,15.71,39806
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5203,7164.99,72616.96,392,539.82,14.55,37263
10470,Wakefield/Woodlawn,Bronx,1165,7770.92,14991.78,29,193.44,15.22,7758
10471,Fieldston/North Riverdale/Riverdale,Bronx,1533,7217.15,21241.06,101,475.49,11.11,15039
10472,Soundview,Bronx,4559,6706.47,67979.13,222,326.57,14.58,31751
10473,Castle Hill/Clason Point/Soundview,Bronx,4490,7595.94,59110.54,173,292.67,14.49,31374
10474,Hunts Point,Bronx,737,6154.19,11975.58,23,192.06,13.64,5536
10475,Co-op City/Edenwald,Bronx,2835,6633.55,42737.28,195,456.28,12.84,22286
11004,Bellerose/Douglaston-Little Neck,Queens,1116,5889.34,18949.5,74,390.51,11.6,10924
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1862,5054.9,36835.54,47,127.59,7.85,24329
11102,Astoria (North),Queens,1799,5987.73,30044.75,103,342.82,10.1,18065
11103,Astoria (North)/Astoria (South),Queens,1806,5169.25,34937.39,72,206.08,9.22,19654
11104,Sunnyside,Queens,1280,5032.02,25437.08,49,192.63,9.34,13908
11105,Ditmars Steinway,Queens,1725,4766.53,36189.85,58,160.27,9.76,18020
11106,Astoria (South),Queens,1960,5236.63,37428.62,68,181.68,9.79,20233
11109,Long Island City,Queens,233,4043.2,5762.76,2,34.71,6.13,3884
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1885,3025.97,62294.06,101,162.13,4.82,40602
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4059,5536.43,73314.38,259,353.27,12.47,32972
11204,Bensonhurst/Mapleton,Brooklyn,5289,6861.04,77087.49,175,227.01,15.5,34578
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1865,4114.06,45332.4,60,132.36,8.01,23487
11206,Williamsburg (South),Brooklyn,4369,5038.64,86709.93,178,205.28,10.1,43630
11207,Cypress Hills/East New York,Brooklyn,5392,6056.26,89031.83,253,284.17,12.67,43405
11208,Cypress Hills/East New York,Brooklyn,6495,6796.41,95565.18,288,301.36,15.16,43590
11209,Bay Ridge/Fort Hamilton,Brooklyn,3687,5461.05,67514.44,138,204.4,10.6,35246
11210,Flatlands/Midwood,Brooklyn,4050,6165.6,65687.01,174,264.89,14.05,29051
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5306,5219,101667.01,155,152.46,9.2,58484
11212,Ocean Hill-Brownsville,Brooklyn,4499,6082.44,73966.99,260,351.51,12.59,36245
11213,Crown Heights (East),Brooklyn,3348,5182.56,64601.26,159,246.13,11.15,30495
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5340,5753.43,92814.16,268,288.75,13.67,39985
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1926,2766.27,69624.37,55,79,5.01,38791
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2021,3686.25,54825.36,88,160.51,7.21,28325
11217,Boerum Hill/Park Slope,Brooklyn,1483,3628.51,40870.72,91,222.65,5.98,24972
11218,Kensington/Windsor Terrace,Brooklyn,4333,5855.73,73995.92,174,235.15,11.71,37713
11219,Borough Park,Brooklyn,6291,6983.6,90082.53,213,236.45,14.7,43347
11220,Sunset Park,Brooklyn,5824,6157.05,94590.76,201,212.49,13.86,42809
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3796,4661.06,81440.74,172,211.2,9.49,40552
11222,Greenpoint,Brooklyn,1437,3978.03,36123.42,39,107.96,6.27,22997
11223,Gravesend/Homecrest,Brooklyn,6353,7795.89,81491.64,175,214.75,16.52,38942
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3365,7272.4,46270.81,268,579.2,15.41,22723
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2573,4473.72,57513.69,152,264.28,9.3,27875
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4931,5064.96,97355.08,324,332.8,11.01,45468
11228,Bath Beach/Dyker Heights,Brooklyn,2591,5759.95,44983.02,107,237.87,13.45,19735
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5686,6807.02,83531.47,192,229.85,14.72,39194
11230,Midwood,Brooklyn,7777,8749.09,88889.21,299,336.37,16.02,49191
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1206,3226.61,37376.63,42,112.37,5.78,21204
11232,Sunset Park,Brooklyn,1747,6449.89,27085.73,47,173.52,11.92,14933
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3089,4156.16,74323.4,163,219.31,9.87,31443
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5339,5676.4,94056.07,218,231.78,13.23,40813
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6448,8245.78,78197.62,368,470.6,16.49,40165
11236,Canarsie,Brooklyn,5209,5363.62,97117.19,329,338.77,12.79,41536
11237,Bushwick/East Williamsburg,Brooklyn,2545,5302.02,48000.58,114,237.5,10.53,24419
11238,Clinton Hill/Prospect Heights,Brooklyn,1970,3678.9,53548.62,115,214.76,6.1,32910
11239,East New York,Brooklyn,1089,8362.58,13022.3,104,798.63,14.66,7535
11354,Flushing/Murray Hill,Queens,2866,5315.4,53918.85,342,634.29,11.14,26782
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4332,5493.77,78852.89,207,262.51,12.67,34991
11356,College Point,Queens,1497,6561.76,22814.02,50,219.16,13.23,11468
11357,Whitestone,Queens,2256,5827.23,38714.77,113,291.88,11.68,19734
11358,Auburndale/Murray Hill,Queens,1678,4657.93,36024.61,54,149.9,9.83,17306
11360,Bayside (North),Queens,885,4646.79,19045.39,39,204.77,9.6,9298
11361,Bayside (North)/Bayside (South),Queens,1232,4671.87,26370.6,65,246.49,9.83,12616
11362,Douglaston-Little Neck,Queens,791,4369.75,18101.72,45,248.6,9.96,8052
11363,Douglaston-Little Neck,Queens,277,4112.65,6735.31,7,103.93,8.58,3274
11364,Bayside (South)/Oakland Gardens,Queens,1407,3942.47,35688.29,43,120.49,9.48,15035
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2158,4925.25,43815.08,88,200.84,11.09,19656
11366,Fresh Meadows/Hillcrest,Queens,901,6341.44,14208.14,28,197.07,14.05,6472
11367,Kew Gardens Hills/Pomonok,Queens,2587,6360.01,40676.04,75,184.38,12.98,20096
11368,Corona/North Corona,Queens,8472,7676.01,110369.78,462,418.59,15.14,56668
11369,Airport/East Elmhurst,Queens,3244,9646.8,33627.74,196,582.85,15.51,21203
11370,Jackson Heights/Rikers Island,Queens,2482,7810.6,31777.34,72,226.58,15.44,16267
11372,Jackson Heights,Queens,4912,8094.56,60682.72,291,479.54,13.69,36324
11373,Elmhurst,Queens,6857,7481.26,91655.7,301,328.4,14.09,49474
11374,Rego Park,Queens,2889,6979.32,41393.74,113,272.99,13.44,21769
11375,Forest Hills,Queens,3767,5285.79,71266.52,220,308.7,10.79,35525
11377,Woodside,Queens,6100,7257.75,84048.11,235,279.6,13.19,46883
11378,Maspeth,Queens,2121,5867.96,36145.45,75,207.49,12.42,17333
11379,Middle Village,Queens,2256,6157.8,36636.49,129,352.11,12.43,18541
11385,Glendale/Ridgewood,Queens,6240,6022.28,103615.19,155,149.59,13.37,47561
11411,Cambria Heights,Queens,1168,5463.53,21378.1,50,233.88,13.78,8561
11412,St. Albans,Queens,2391,6275.99,38097.58,97,254.61,13.8,17455
11413,Laurelton/Rosedale,Queens,2405,5566.24,43206.88,113,261.53,13.26,18246
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2023,7133.69,28358.4,80,282.1,15.6,13331
11415,Kew Gardens,Queens,1280,6782.17,18873.03,64,339.11,12.54,10504
11416,Ozone Park,Queens,1965,7446.11,26389.62,76,287.99,16.51,12084
11417,Ozone Park,Queens,2420,7796.06,31041.34,59,190.07,16.42,15059
11418,Richmond Hill,Queens,2729,7260.76,37585.6,99,263.4,15.36,18033
11419,Richmond Hill/South Ozone Park,Queens,3813,7861.06,48504.92,126,259.77,18.11,21509
11420,South Ozone Park,Queens,3632,7592.76,47835.06,113,236.23,17.18,21618
11421,Woodhaven,Queens,3130,7815.33,40049.5,115,287.14,16.84,18792
11422,Rosedale,Queens,1990,6144.05,32389.06,77,237.73,14.09,14210
11423,Hollis/Holliswood,Queens,2310,7418.49,31138.4,119,382.16,15.46,15174
11426,Bellerose,Queens,1267,6283.61,20163.58,41,203.34,15.09,8525
11427,Bellerose/Hollis Hills/Holliswood,Queens,1597,6774.75,23572.82,46,195.14,14.86,11591
11428,Queens Village,Queens,1370,7373.15,18580.92,64,344.44,15.22,9093
11429,Queens Village,Queens,1910,5937.52,32168.3,82,254.91,14.34,13491
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4216,6939.38,60754.71,271,446.06,14.96,28677
11433,Jamaica,Queens,2117,5796.52,36521.92,109,298.45,13.73,15646
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4017,6016.77,66763.37,216,323.53,13.59,30630
11435,Briarwood/Jamaica,Queens,3871,6626.72,58415.04,169,289.31,15.42,25461
11436,South Jamaica/South Ozone Park,Queens,1274,6356.48,20042.54,51,254.46,14.79,8755
11691,Edgemere/Far Rockaway,Queens,5338,7984.29,66856.31,395,590.82,15.75,35291
11692,Arverne/Edgemere,Queens,1297,6167.64,21029.13,96,456.51,13.27,10387
11693,Arverne/Broad Channel,Queens,775,6115.78,12672.14,31,244.63,13.51,5816
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1659,7983.87,20779.4,91,437.93,14.45,11704
11697,Breezy Point,Queens,426,12556.68,3392.62,7,206.33,13.24,3240
