MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,828,1747.93,47370.29,33,69.66,3.81,21490
10029,East Harlem,Manhattan,2587,3307.13,78224.82,214,273.57,7.85,33150
10030,Central Harlem (North),Manhattan,830,2835.68,29269.87,62,211.82,7.4,11191
10031,Hamilton Heights/West Harlem,Manhattan,2030,3439.31,59023.53,132,223.64,8.68,23761
10032,Washington Heights (South),Manhattan,2390,3790.58,63051.12,171,271.21,9.16,25933
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2149,3672.39,58517.81,121,206.77,9.01,23675
10034,Inwood/Washington Heights (North),Manhattan,1276,3020.7,42241.84,71,168.08,7.84,16170
10035,East Harlem,Manhattan,1387,3935.87,35240.03,135,383.09,8.67,16029
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,777,2852.2,27242.15,40,146.83,5.26,14728
10037,Central Harlem (North)/East Harlem,Manhattan,608,2924.01,20793.37,62,298.17,7.87,8742
10038,Chinatown/Financial District,Manhattan,488,2134.31,22864.58,25,109.34,4.8,10077
10039,Central Harlem (North)/Washington Heights (South),Manhattan,761,2799.77,27180.77,65,239.14,7.9,9584
10040,Washington Heights (North),Manhattan,1805,4105.42,43966.32,127,288.86,9.42,19213
10044,Roosevelt Island,Manhattan,305,2613.13,11671.84,36,308.43,6.53,4793
10065,Lenox Hill/Upper East Side,Manhattan,590,2114.76,27899.1,28,100.36,3.77,15552
10069,Lincoln Square,Manhattan,141,2243.59,6284.56,3,47.74,3.74,3685
10075,Lenox Hill/Upper East Side,Manhattan,607,2634.03,23044.5,45,195.27,4.84,13091
10128,Upper East Side/Yorkville,Manhattan,1115,1904.07,58558.8,43,73.43,3.75,29598
10280,Battery Park City,Manhattan,110,1176.95,9346.22,0,0,3.09,3531
10282,Battery Park City,Manhattan,109,1956.23,5571.94,14,251.26,4.57,2362
10301,Silver Lake/St. George,Staten Island,1931,4963.38,38904.96,111,285.31,11.27,17720
10302,Elm Park,Staten Island,1002,5420.62,18484.97,32,173.11,12.87,7773
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1321,4982.54,26512.59,49,184.82,11.91,11040
10304,New Dorp/Todt Hill,Staten Island,2241,5350.13,41886.87,187,446.44,11.77,19171
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2118,4942.11,42856.19,83,193.67,11.93,17701
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2839,5376.2,52806.81,110,208.31,11.59,24355
10307,Tottenville,Staten Island,721,4834.98,14912.16,17,114,11.79,6050
10308,Great Kills,Staten Island,1313,4402.98,29820.74,30,100.6,11.05,11740
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1525,4629.69,32939.56,34,103.22,10.89,13926
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1172,4999.67,23441.55,38,162.11,10.92,10659
10312,Annadale/Rossville,Staten Island,2799,4584.56,61052.73,68,111.38,10.97,25342
10314,Bloomfield/Freshkills Park,Staten Island,4452,4811.73,92523.87,208,224.81,11.49,38721
10451,Concourse/Melrose,Bronx,2186,4615.02,47367.12,151,318.79,10.57,20582
10452,Concourse/Highbridge,Bronx,3557,4729.27,75212.41,176,234,11.49,30999
10453,Morris Heights/Mount Hope/University Heights,Bronx,3596,4570.55,78677.58,166,210.99,11.79,30261
10454,Mott Haven/Port Morris,Bronx,1610,4255.91,37829.72,111,293.42,10.48,15295
10455,Mott Haven,Bronx,1906,4549.6,41893.78,113,269.73,11.38,16698
10456,Claremont/Morrisania,Bronx,3569,3829.69,93192.84,292,313.33,10.23,34862
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3118,4229.43,73721.56,191,259.08,10.84,29120
10458,Belmont/Fordham University/Kingsbridge,Bronx,3145,3801.04,82740.43,131,158.33,10.63,29368
10459,Charlotte Gardens/Hunts Point,Bronx,2157,4505.68,47872.88,168,350.93,10.63,20344
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2458,4174.97,58874.7,132,224.2,11.08,22004
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2561,5216.12,49097.83,139,283.11,11.4,22323
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3218,4272.67,75315.82,184,244.3,10.57,30274
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2766,3952.34,69983.86,218,311.5,9.11,31168
10464,City Island,Bronx,174,4060.3,4285.4,9,210.02,9,1911
10465,Country Club/Throgs Neck,Bronx,2094,4855.96,43122.23,92,213.35,11.05,19029
10466,Edenwald/Wakefield,Bronx,3074,4310.75,71310.11,173,242.6,11.55,26620
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4717,4621.86,102058.58,336,329.22,11.27,42200
10468,Fordham/Kingsbridge/University Heights,Bronx,3832,4924.73,77811.41,225,289.16,12.2,32100
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3572,4918.96,72616.96,372,512.28,12.26,30158
10470,Wakefield/Woodlawn,Bronx,633,4222.31,14991.78,23,153.42,10.95,5753
10471,Fieldston/North Riverdale/Riverdale,Bronx,996,4689.03,21241.06,90,423.71,9.07,11996
10472,Soundview,Bronx,2764,4065.95,67979.13,198,291.27,11.39,24142
10473,Castle Hill/Clason Point/Soundview,Bronx,2796,4730.12,59110.54,147,248.69,11.48,24294
10474,Hunts Point,Bronx,408,3406.93,11975.58,20,167.01,9.54,4255
10475,Co-op City/Edenwald,Bronx,2102,4918.42,42737.28,179,418.84,11.4,18421
11004,Bellerose/Douglaston-Little Neck,Queens,684,3609.59,18949.5,67,353.57,8.54,8879
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1063,2885.8,36835.54,40,108.59,5.33,19716
11102,Astoria (North),Queens,1059,3524.74,30044.75,83,276.25,7.15,14725
11103,Astoria (North)/Astoria (South),Queens,1015,2905.2,34937.39,59,168.87,6.26,16144
11104,Sunnyside,Queens,768,3019.21,25437.08,42,165.11,6.77,11322
11105,Ditmars Steinway,Queens,971,2683.07,36189.85,44,121.58,6.48,14910
11106,Astoria (South),Queens,1147,3064.5,37428.62,63,168.32,7,16305
11109,Long Island City,Queens,104,1804.69,5762.76,2,34.71,3.41,3023
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1090,1749.77,62294.06,95,152.5,3.32,34094
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2677,3651.4,73314.38,239,325.99,10.32,26005
11204,Bensonhurst/Mapleton,Brooklyn,3276,4249.72,77087.49,146,189.4,11.92,27244
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1158,2554.46,45332.4,50,110.3,6.18,18642
11206,Williamsburg (South),Brooklyn,2608,3007.73,86709.93,161,185.68,7.39,35047
11207,Cypress Hills/East New York,Brooklyn,3156,3544.8,89031.83,223,250.47,9.67,32776
11208,Cypress Hills/East New York,Brooklyn,3758,3932.39,95565.18,259,271.02,11.57,32551
11209,Bay Ridge/Fort Hamilton,Brooklyn,2008,2974.18,67514.44,116,171.82,7.06,28136
11210,Flatlands/Midwood,Brooklyn,2782,4235.24,65687.01,167,254.24,11.46,24172
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3531,3473.1,101667.01,143,140.66,7.24,49053
11212,Ocean Hill-Brownsville,Brooklyn,2681,3624.59,73966.99,236,319.06,9.89,27188
11213,Crown Heights (East),Brooklyn,2164,3349.78,64601.26,151,233.74,8.84,24523
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2650,2855.17,92814.16,212,228.41,8.81,30200
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1090,1565.54,69624.37,50,71.81,3.36,32158
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1209,2205.18,54825.36,73,133.15,5.17,23337
11217,Boerum Hill/Park Slope,Brooklyn,951,2326.85,40870.72,86,210.42,4.53,20920
11218,Kensington/Windsor Terrace,Brooklyn,2640,3567.76,73995.92,151,204.07,8.51,30859
11219,Borough Park,Brooklyn,4291,4763.41,90082.53,197,218.69,12.18,35310
11220,Sunset Park,Brooklyn,2645,2796.26,94590.76,173,182.89,8.28,31697
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2138,2625.22,81440.74,153,187.87,6.64,31978
11222,Greenpoint,Brooklyn,791,2189.72,36123.42,36,99.66,4.04,19404
11223,Gravesend/Homecrest,Brooklyn,3587,4401.68,81491.64,146,179.16,11.87,30020
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1768,3820.98,46270.81,224,484.11,10.39,17627
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1652,2872.36,57513.69,145,252.11,7.2,22841
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3140,3225.31,97355.08,297,305.07,8.6,36560
11228,Bath Beach/Dyker Heights,Brooklyn,1233,2741.03,44983.02,94,208.97,8.38,14873
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2957,3539.98,83531.47,156,186.76,9.7,30256
11230,Midwood,Brooklyn,4725,5315.61,88889.21,257,289.12,11.8,39847
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,704,1883.53,37376.63,36,96.32,3.97,17594
11232,Sunset Park,Brooklyn,845,3119.72,27085.73,41,151.37,7.62,11479
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1921,2584.65,74323.4,149,200.48,7.89,24208
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3336,3546.82,94056.07,187,198.82,10.17,32732
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3088,3948.97,78197.62,298,381.09,10.18,30474
11236,Canarsie,Brooklyn,3555,3660.53,97117.19,302,310.96,10.93,32757
11237,Bushwick/East Williamsburg,Brooklyn,1508,3141.63,48000.58,107,222.91,7.62,19679
11238,Clinton Hill/Prospect Heights,Brooklyn,1201,2242.82,53548.62,106,197.95,4.36,27701
11239,East New York,Brooklyn,655,5029.83,13022.3,93,714.16,11.14,5925
11354,Flushing/Murray Hill,Queens,1694,3141.76,53918.85,308,571.23,8.22,21563
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2039,2585.83,78852.89,172,218.13,7.87,25988
11356,College Point,Queens,872,3822.21,22814.02,43,188.48,9.96,8637
11357,Whitestone,Queens,1236,3192.58,38714.77,101,260.88,8.21,15207
11358,Auburndale/Murray Hill,Queens,880,2442.77,36024.61,45,124.91,6.51,13478
11360,Bayside (North),Queens,462,2425.78,19045.39,29,152.27,6.26,7352
11361,Bayside (North)/Bayside (South),Queens,676,2563.46,26370.6,58,219.94,6.76,9896
11362,Douglaston-Little Neck,Queens,454,2508.05,18101.72,36,198.88,7.05,6424
11363,Douglaston-Little Neck,Queens,148,2197.37,6735.31,8,118.78,5.82,2543
11364,Bayside (South)/Oakland Gardens,Queens,734,2056.7,35688.29,35,98.07,6.26,11646
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1287,2937.35,43815.08,73,166.61,8.28,15475
11366,Fresh Meadows/Hillcrest,Queens,546,3842.87,14208.14,26,182.99,10.65,5108
11367,Kew Gardens Hills/Pomonok,Queens,1575,3872.06,40676.04,67,164.72,9.76,16068
11368,Corona/North Corona,Queens,5830,5282.24,110369.78,436,395.04,12.78,45525
11369,Airport/East Elmhurst,Queens,2239,6658.19,33627.74,187,556.09,13.18,16925
11370,Jackson Heights/Rikers Island,Queens,1742,5481.89,31777.34,66,207.7,12.8,13570
11372,Jackson Heights,Queens,3370,5553.48,60682.72,262,431.75,11.11,30167
11373,Elmhurst,Queens,4455,4860.58,91655.7,281,306.58,11.27,39377
11374,Rego Park,Queens,1620,3913.63,41393.74,95,229.5,9.5,16961
11375,Forest Hills,Queens,2233,3133.31,71266.52,186,260.99,7.87,28353
11377,Woodside,Queens,3460,4116.69,84048.11,204,242.72,9.27,37115
11378,Maspeth,Queens,1159,3206.49,36145.45,76,210.26,8.65,13304
11379,Middle Village,Queens,1246,3400.98,36636.49,117,319.35,8.77,14359
11385,Glendale/Ridgewood,Queens,3390,3271.72,103615.19,140,135.12,9.26,36364
11411,Cambria Heights,Queens,821,3840.38,21378.1,48,224.53,12.16,6742
11412,St. Albans,Queens,1592,4178.74,38097.58,87,228.36,11.67,13583
11413,Laurelton/Rosedale,Queens,1635,3784.12,43206.88,104,240.7,11.47,14149
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1140,4019.97,28358.4,63,222.16,10.9,10234
11415,Kew Gardens,Queens,800,4238.85,18873.03,59,312.62,9.55,8409
11416,Ozone Park,Queens,1111,4209.99,26389.62,62,234.94,11.98,9129
11417,Ozone Park,Queens,1264,4071.99,31041.34,51,164.3,10.96,11494
11418,Richmond Hill,Queens,1614,4294.2,37585.6,92,244.77,11.58,13762
11419,Richmond Hill/South Ozone Park,Queens,1785,3680.04,48504.92,102,210.29,11.86,14897
11420,South Ozone Park,Queens,1883,3936.44,47835.06,100,209.05,12.21,15350
11421,Woodhaven,Queens,1737,4337.13,40049.5,100,249.69,12.16,14216
11422,Rosedale,Queens,1266,3908.73,32389.06,67,206.86,11.48,10995
11423,Hollis/Holliswood,Queens,1487,4775.45,31138.4,110,353.26,12.68,11713
11426,Bellerose,Queens,759,3764.21,20163.58,35,173.58,11.53,6546
11427,Bellerose/Hollis Hills/Holliswood,Queens,917,3890.07,23572.82,42,178.17,11.2,9037
11428,Queens Village,Queens,843,4536.91,18580.92,56,301.38,12.17,6869
11429,Queens Village,Queens,1242,3860.94,32168.3,73,226.93,11.83,10461
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2550,4197.21,60754.71,234,385.16,11.31,22496
11433,Jamaica,Queens,1321,3617.01,36521.92,93,254.64,11.02,11937
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2604,3900.34,66763.37,202,302.56,11.38,23383
11435,Briarwood/Jamaica,Queens,2315,3963.02,58415.04,157,268.77,11.65,19827
11436,South Jamaica/South Ozone Park,Queens,725,3617.31,20042.54,47,234.5,11.21,6450
11691,Edgemere/Far Rockaway,Queens,3419,5113.95,66856.31,380,568.38,12.57,28071
11692,Arverne/Edgemere,Queens,794,3775.72,21029.13,94,447,10.23,8183
11693,Arverne/Broad Channel,Queens,462,3645.79,12672.14,28,220.96,10.2,4520
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1048,5043.46,20779.4,90,433.12,11.43,9259
11697,Breezy Point,Queens,244,7192.09,3392.62,6,176.85,9.43,2578
