MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21501,4487,25988,28587.04,34552.81,75212.41,307,70,377,408.18,501.25,25.38,78465
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22368,4353,26721,28429.95,33962.66,78677.58,303,68,371,385.12,471.54,24.92,82642
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12077,2766,14843,31924.63,39236.34,37829.72,203,28,231,536.62,610.63,25.82,42641
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13235,2621,15856,31591.8,37848.1,41893.78,205,27,232,489.33,553.78,26.43,45960
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24151,5557,29708,25915.08,31877.99,93192.84,443,99,542,475.36,581.59,23.67,94827
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20812,3932,24744,28230.55,33564.13,73721.56,309,50,359,419.14,486.97,24.96,76792
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22667,4567,27234,27395.31,32914.99,82740.43,265,44,309,320.28,373.46,25.77,81024
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13997,3708,17705,29237.85,36983.36,47872.88,274,38,312,572.35,651.73,23.89,53954
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17748,4298,22046,30145.38,37445.63,58874.7,268,39,307,455.2,521.45,26.01,62429
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16427,4139,20566,33457.69,41887.8,49097.83,250,41,291,509.19,592.69,27.67,54559
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23649,6590,30239,31399.78,40149.6,75315.82,320,49,369,424.88,489.94,25.92,83430
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18543,5642,24185,26496.11,34557.97,69983.86,385,102,487,550.13,695.87,24.11,72177
10464,City Island,Bronx,10464,40.872311,-73.804653,1091,254,1345,25458.56,31385.67,4285.4,20,1,21,466.7,490.04,24.08,4186
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13428,3639,17067,31139.39,39578.19,43122.23,217,46,263,503.22,609.89,28.18,43677
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19003,3469,22472,26648.4,31513.06,71310.11,294,42,336,412.28,471.18,24.7,71540
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31307,6296,37603,30675.52,36844.53,102058.58,558,105,663,546.74,649.63,26.47,109031
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22294,4577,26871,28651.33,34533.5,77811.41,366,45,411,470.37,528.2,25.46,81670
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19242,4575,23817,26497.94,32798.12,72616.96,544,78,622,749.14,856.55,24.78,72607
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4360,1019,5379,29082.6,35879.65,14991.78,51,13,64,340.19,426.9,24.92,16064
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5829,1576,7405,27442.13,34861.73,21241.06,146,30,176,687.35,828.58,22.26,25349
10472,Soundview,Bronx,10472,40.829561,-73.869393,19715,4588,24303,29001.55,35750.68,67979.13,318,43,361,467.79,531.05,25.3,72144
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19741,4161,23902,33396.75,40436.11,59110.54,282,41,323,477.07,546.43,27.78,64711
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3045,769,3814,25426.73,31848.13,11975.58,43,8,51,359.06,425.87,24.06,11739
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11128,3770,14898,26038.16,34859.49,42737.28,306,38,344,716,804.92,25.05,41309
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4747,930,5677,25050.8,29958.58,18949.5,116,39,155,612.15,817.96,22.98,20667
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13818,3059,16877,37512.68,45817.16,36835.54,91,22,113,247.04,306.77,21.35,60078
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10313,2250,12563,34325.46,41814.29,30044.75,167,36,203,555.84,675.66,25.45,37374
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12211,2775,14986,34951.1,42893.88,34937.39,117,23,140,334.88,400.72,26.83,41914
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7508,1591,9099,29515.97,35770.62,25437.08,82,20,102,322.36,400.99,24.96,27716
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10047,3417,13464,27761.92,37203.8,36189.85,134,25,159,370.27,439.35,25.29,36818
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11564,2246,13810,30896.14,36896.9,37428.62,131,33,164,350,438.17,25.26,42291
11109,Long Island City,Queens,11109,40.746211,-73.956999,1975,204,2179,34271.8,37811.77,5762.76,3,0,3,52.06,52.06,22.35,8153
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17010,3816,20826,27305.97,33431.76,62294.06,186,57,243,298.58,390.09,20.06,79734
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20198,2703,22901,27549.85,31236.71,73314.38,398,90,488,542.87,665.63,24.54,75174
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21255,4521,25776,27572.57,33437.33,77087.49,310,43,353,402.14,457.92,23.07,85184
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12344,2117,14461,27229.97,31899.92,45332.4,102,19,121,225,266.92,20.89,54512
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26330,4604,30934,30365.61,35675.27,86709.93,325,49,374,374.81,431.32,23.77,101770
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29118,3459,32577,32705.16,36590.28,89031.83,444,80,524,498.7,588.55,26.77,100735
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31387,4288,35675,32843.55,37330.54,95565.18,457,70,527,478.21,551.46,27.31,104635
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20342,4359,24701,30129.85,36586.25,67514.44,272,34,306,402.88,453.24,26.38,71129
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16625,3483,20108,25309.42,30611.84,65687.01,270,48,318,411.04,484.11,24.62,61804
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30603,5534,36137,30101.21,35544.47,101667.01,249,41,290,244.92,285.24,22.13,127832
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25282,2962,28244,34180.11,38184.6,73966.99,467,102,569,631.36,769.26,26.54,87000
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18973,3562,22535,29369.4,34883.22,64601.26,328,79,407,507.73,630.02,23.45,74656
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25422,5546,30968,27390.22,33365.6,92814.16,512,77,589,551.64,634.6,25.78,92446
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16852,3553,20405,24204.17,29307.27,69624.37,110,24,134,157.99,192.46,19.96,78079
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15291,3427,18718,27890.38,34141.14,54825.36,147,44,191,268.12,348.38,23.04,61419
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11102,2614,13716,27163.7,33559.48,40870.72,151,32,183,369.46,447.75,20.45,50678
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21171,3173,24344,28611.04,32899.11,73995.92,317,56,373,428.4,504.08,22.03,88986
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24443,3875,28318,27134.01,31435.62,90082.53,362,66,428,401.85,475.12,19.99,114693
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30152,5418,35570,31876.26,37604.1,94590.76,356,43,399,376.36,421.82,27.31,103142
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24383,3904,28287,29939.56,34733.23,81440.74,308,61,369,378.19,453.09,25.19,88858
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11276,2839,14115,31215.21,39074.38,36123.42,71,16,87,196.55,240.84,22.76,45865
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26500,4036,30536,32518.67,37471.33,81491.64,333,49,382,408.63,468.76,29.44,81542
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17012,2484,19496,36766.16,42134.56,46270.81,494,106,600,1067.63,1296.71,30.92,50078
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14055,2749,16804,24437.66,29217.39,57513.69,245,43,288,425.99,500.75,21.9,59092
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27101,4382,31483,27837.27,32338.32,97355.08,509,109,618,522.83,634.79,24.14,103388
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13153,2048,15201,29239.92,33792.75,44983.02,203,35,238,451.28,529.09,28.86,42622
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25615,4887,30502,30665.09,36515.58,83531.47,378,80,458,452.52,548.3,28.38,82541
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29166,4295,33461,32811.63,37643.49,88889.21,473,95,568,532.12,639,26.52,99919
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9701,2007,11708,25954.72,31324.38,37376.63,79,18,97,211.36,259.52,21.56,41574
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8215,1712,9927,30329.63,36650.3,27085.73,84,11,95,310.13,350.74,24.03,31922
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20015,3557,23572,26929.61,31715.45,74323.4,298,80,378,400.95,508.59,25.4,72431
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24739,5331,30070,26302.39,31970.29,94056.07,389,69,458,413.58,486.94,26.46,85414
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26811,6244,33055,34286.21,42271.11,78197.62,758,102,860,969.34,1099.78,27.76,89221
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26196,4744,30940,26973.6,31858.42,97117.19,506,88,594,521.02,611.63,25.77,93291
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14786,2407,17193,30803.79,35818.32,48000.58,164,29,193,341.66,402.08,25.74,52608
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14607,3317,17924,27278.01,33472.39,53548.62,197,35,232,367.89,433.25,21.54,63175
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5541,503,6044,42550.09,46412.69,13022.3,166,27,193,1274.74,1482.07,33.23,14916
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15449,3070,18519,28652.32,34346.06,53918.85,528,57,585,979.25,1084.96,24.83,59187
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23908,4019,27927,30319.75,35416.58,78852.89,425,69,494,538.98,626.48,26.36,86137
11356,College Point,Queens,11356,40.784867,-73.841495,7404,1701,9105,32453.73,39909.67,22814.02,81,8,89,355.04,390.11,26.05,26483
11357,Whitestone,Queens,11357,40.78639,-73.810964,11272,2517,13789,29115.51,35616.9,38714.77,204,37,241,526.93,622.5,26.78,39407
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9391,2704,12095,26068.29,33574.27,36024.61,122,20,142,338.66,394.17,24.23,36216
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4633,1219,5852,24326.1,30726.6,19045.39,87,26,113,456.8,593.32,24.26,17884
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6987,2093,9080,26495.42,34432.29,26370.6,133,28,161,504.35,610.53,24.27,26979
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4229,1287,5516,23362.43,30472.25,18101.72,90,21,111,497.19,613.2,23.86,16776
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1446,495,1941,21468.93,28818.26,6735.31,15,4,19,222.71,282.1,20.66,6588
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8440,2099,10539,23649.21,29530.69,35688.29,87,19,106,243.78,297.02,24.1,32638
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11133,3268,14401,25409.06,32867.68,43815.08,165,32,197,376.58,449.62,24.33,42773
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3730,727,4457,26252.56,31369.35,14208.14,56,11,67,394.14,471.56,25.4,13506
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11411,2919,14330,28053.37,35229.59,40676.04,139,22,161,341.72,395.81,25.11,41667
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33057,5630,38687,29951.13,35052.17,110369.78,600,73,673,543.63,609.77,24.5,125875
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12515,2368,14883,37216.29,44258.1,33627.74,252,49,301,749.38,895.09,25.93,44684
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9377,2373,11750,29508.45,36976.04,31777.34,110,21,131,346.16,412.24,26.44,33138
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20830,4090,24920,34326.08,41066.06,60682.72,396,52,448,652.57,738.27,25.77,74585
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31517,5024,36541,34386.29,39867.68,91655.7,433,75,508,472.42,554.25,26.73,109481
11374,Rego Park,Queens,11374,40.726441,-73.861497,14162,2215,16377,34212.9,39563.95,41393.74,210,21,231,507.32,558.06,27.78,46768
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19699,3539,23238,27641.31,32607.18,71266.52,373,45,418,523.39,586.53,25.36,71926
11377,Woodside,Queens,11377,40.744823,-73.90516,28842,5247,34089,34316.06,40558.91,84048.11,374,74,448,444.98,533.03,27.1,98474
11378,Maspeth,Queens,11378,40.724768,-73.909399,11167,2705,13872,30894.62,38378.27,36145.45,137,22,159,379.02,439.89,27.88,36834
11379,Middle Village,Queens,11379,40.716758,-73.879597,11113,2356,13469,30333.15,36763.89,36636.49,224,22,246,611.41,671.46,28.26,36080
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32511,4734,37245,31376.67,35945.5,103615.19,302,51,353,291.46,340.68,29.34,100785
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5563,1126,6689,26021.95,31289.02,21378.1,84,16,100,392.93,467.77,26.68,19082
11412,St. Albans,Queens,11412,40.698095,-73.758984,11507,2105,13612,30204.02,35729.3,38097.58,162,24,186,425.22,488.22,27.23,38658
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11870,2197,14067,27472.48,32557.31,43206.88,194,35,229,449,530.01,26.73,40730
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9327,1885,11212,32889.73,39536.79,28358.4,163,26,189,574.79,666.47,32.75,25961
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6083,859,6942,32231.18,36782.65,18873.03,93,16,109,492.77,577.54,27.84,20097
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9363,1189,10552,35479.86,39985.42,26389.62,126,10,136,477.46,515.35,28.3,30462
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10462,1996,12458,33703.45,40133.58,31041.34,123,13,136,396.25,438.13,29.33,32707
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12220,1567,13787,32512.45,36681.6,37585.6,165,18,183,439,486.89,28.73,39235
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15002,2219,17221,30928.82,35503.62,48504.92,208,32,240,428.82,494.8,27.75,50112
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14833,2309,17142,31008.64,35835.64,47835.06,215,26,241,449.46,503.81,28.08,48716
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14930,1853,16783,37278.87,41905.64,40049.5,196,18,214,489.39,534.34,31.53,43315
11422,Rosedale,Queens,11422,40.660819,-73.73608,9246,1742,10988,28546.68,33925.04,32389.06,136,21,157,419.89,484.73,27.35,31042
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9353,1775,11128,30036.86,35737.22,31138.4,178,42,220,571.64,706.52,25.39,34456
11426,Bellerose,Queens,11426,40.736521,-73.722384,5732,1160,6892,28427.49,34180.43,20163.58,73,7,80,362.04,396.75,28.33,18779
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6864,1361,8225,29118.28,34891.87,23572.82,93,11,104,394.52,441.19,26.84,24389
