MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4644,1161,5805,20058.68,25073.36,23152.07,18,11,29,77.75,125.26,15.23,29195
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6966,1160,8126,24171.67,28196.81,28818.86,56,8,64,194.32,222.08,15.44,43670
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5714,1475,7189,18835.67,23697.88,30336.05,41,4,45,135.15,148.34,15.58,35708
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11863,2449,14312,23300.94,28111.19,50912.11,78,17,95,153.21,186.6,16.4,69798
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3690,700,4390,23633.75,28117.11,15613.27,36,7,43,230.57,275.41,11.6,30894
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3185,616,3801,27013.16,32237.69,11790.55,12,1,13,101.78,110.26,6.63,46832
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10937,2130,13067,25129.59,30023.62,43522.4,89,12,101,204.49,232.06,12.17,86985
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7112,1374,8486,15502.81,18497.87,45875.54,103,14,117,224.52,255.04,15.02,46352
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5621,1103,6724,18193.19,21763.21,30896.18,64,8,72,207.15,233.04,12.4,44081
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11675,1626,13301,18896.94,21528.76,61782.48,104,21,125,168.33,202.32,15.67,72049
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9967,1708,11675,17063.26,19987.31,58412.05,112,26,138,191.74,236.25,15.22,64919
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17785,2745,20530,19411.72,22407.79,91619.93,330,72,402,360.18,438.77,16.33,106995
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8243,1274,9517,21319.37,24614.4,38664.36,109,20,129,281.91,333.64,20.22,39233
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12679,2168,14847,20000.14,23419.99,63394.55,201,25,226,317.06,356.5,18.51,66477
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8209,1913,10122,17329.43,21367.82,47370.29,72,9,81,151.99,170.99,16.69,47652
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18759,2832,21591,23980.88,27601.21,78224.82,378,51,429,483.22,548.42,22.72,80721
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6033,906,6939,20611.64,23706.97,29269.87,113,13,126,386.06,430.48,21.36,27699
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11909,2348,14257,20176.7,24154.77,59023.53,226,25,251,382.9,425.25,21.63,54142
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12325,2099,14424,19547.63,22876.68,63051.12,263,42,305,417.12,483.73,21.16,56021
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11312,2206,13518,19330.87,23100.66,58517.81,188,26,214,321.27,365.7,20.97,52346
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8060,1637,9697,19080.61,22955.91,42241.84,127,15,142,300.65,336.16,21.67,35807
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7913,1677,9590,22454.58,27213.37,35240.03,224,40,264,635.64,749.15,21.04,36671
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9858,1772,11630,36186.57,42691.19,27242.15,70,12,82,256.95,301,8.6,111454
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4661,584,5245,22415.8,25224.39,20793.37,102,22,124,490.54,596.34,21.42,21696
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4234,1313,5547,18517.73,24260.24,22864.58,59,11,70,258.04,306.15,15.41,26764
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5464,945,6409,20102.45,23579.17,27180.77,106,17,123,389.98,452.53,21.83,24217
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9089,1639,10728,20672.64,24400.49,43966.32,196,65,261,445.8,593.64,21.88,40966
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2025,309,2334,17349.44,19996.84,11671.84,49,11,60,419.81,514.06,16.32,12273
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6372,1051,7423,22839.45,26606.59,27899.1,46,9,55,164.88,197.14,15.95,38700
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1547,251,1798,24615.87,28609.78,6284.56,3,0,3,47.74,47.74,15.67,9477
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4461,1018,5479,19358.2,23775.74,23044.5,79,11,90,342.81,390.55,15.8,27755
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10794,2602,13396,18432.75,22876.15,58558.8,99,16,115,169.06,196.38,16.63,63177
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1313,367,1680,14048.47,17975.19,9346.22,4,3,7,42.8,74.9,14.85,8654
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,845,192,1037,15165.27,18611.1,5571.94,9,2,11,161.52,197.42,13.81,6277
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10700,1504,12204,27502.92,31368.75,38904.96,198,39,237,508.93,609.18,26.66,39106
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5725,1205,6930,30971.11,37489.92,18484.97,69,7,76,373.28,411.14,29.66,18356
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7859,1400,9259,29642.52,34923.03,26512.59,97,7,104,365.86,392.27,28.72,25973
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12518,1483,14001,29885.26,33425.75,41886.87,304,21,325,725.76,775.9,27.2,44202
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12664,1402,14066,29549.99,32821.4,42856.19,176,11,187,410.68,436.34,29.47,40883
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17328,3119,20447,32813.95,38720.38,52806.81,293,28,321,554.85,607.88,30.57,53917
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4697,658,5355,31497.79,35910.3,14912.16,42,2,44,281.65,295.06,32.72,13525
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9046,1214,10260,30334.59,34405.58,29820.74,98,7,105,328.63,352.1,32.24,26406
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11164,1638,12802,33892.37,38865.12,32939.56,90,12,102,273.23,309.66,32.91,31981
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6841,1647,8488,29183.23,36209.21,23441.55,70,12,82,298.62,349.81,26.87,24142
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19588,2998,22586,32083.74,36994.25,61052.73,180,23,203,294.83,332.5,31.99,57821
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25539,4543,30082,27602.61,32512.69,92523.87,448,55,503,484.2,543.64,28.71,84833
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12483,2535,15018,26353.72,31705.54,47367.12,245,37,282,517.24,595.35,23.9,50317
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17901,3138,21039,23800.59,27972.78,75212.41,287,65,352,381.59,468.01,23.79,72449
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18174,3426,21600,23099.34,27453.82,78677.58,292,64,356,371.13,452.48,23.09,75692
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9620,1978,11598,25429.74,30658.43,37829.72,195,27,222,515.47,586.84,23.96,38316
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10575,1963,12538,25242.41,29928.07,41893.78,192,26,218,458.3,520.36,24.07,42156
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19436,4012,23448,20855.68,25160.73,93192.84,426,95,521,457.12,559.06,21.71,86719
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17035,2986,20021,23107.21,27157.59,73721.56,294,44,338,398.8,458.48,23.33,70217
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18358,3426,21784,22187.46,26328.12,82740.43,248,40,288,299.73,348.08,24.13,73365
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11317,2665,13982,23639.69,29206.52,47872.88,265,31,296,553.55,618.3,21.97,49611
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14329,3083,17412,24338.13,29574.67,58874.7,254,35,289,431.42,490.87,24.24,56740
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12933,2958,15891,26341.29,32365.99,49097.83,236,31,267,480.67,543.81,25.08,49544
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18479,4507,22986,24535.35,30519.48,75315.82,300,43,343,398.32,455.42,23.58,75341
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14671,3535,18206,20963.4,26014.57,69983.86,356,97,453,508.69,647.29,21.69,66193
10464,City Island,Bronx,10464,40.872311,-73.804653,834,185,1019,19461.45,23778.44,4285.4,16,1,17,373.36,396.7,20.8,3860
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10613,2409,13022,24611.43,30197.88,43122.23,195,38,233,452.2,540.32,25.51,40020
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15102,2578,17680,21177.92,24793.12,71310.11,277,36,313,388.44,438.93,22.45,65243
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24771,4637,29408,24271.36,28814.82,102058.58,528,87,615,517.35,602.6,24.14,99037
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18474,3229,21703,23742.02,27891.8,77811.41,338,40,378,434.38,485.79,23.99,74898
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15418,3074,18492,21231.95,25465.13,72616.96,513,65,578,706.45,795.96,22.58,66689
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3419,797,4216,22805.83,28122.07,14991.78,50,8,58,333.52,386.88,22.41,14556
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4500,1077,5577,21185.38,26255.75,21241.06,136,20,156,640.27,734.43,19.38,23309
10472,Soundview,Bronx,10472,40.829561,-73.869393,16021,3245,19266,23567.53,28341.05,67979.13,301,40,341,442.78,501.62,23.52,65718
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15596,2795,18391,26384.47,31112.9,59110.54,267,36,303,451.7,512.6,25.33,59234
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2497,590,3087,20850.76,25777.45,11975.58,41,8,49,342.36,409.17,22.29,10840
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8405,2322,10727,19666.67,25099.87,42737.28,286,37,323,669.2,755.78,21.79,37434
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3335,576,3911,17599.41,20639.07,18949.5,105,31,136,554.1,717.7,18.68,18787
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9518,2199,11717,25839.17,31808.95,36835.54,87,21,108,236.18,293.2,17.23,53322
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7608,1752,9360,25322.23,31153.53,30044.75,150,35,185,499.26,615.75,21.65,33864
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9306,2013,11319,26636.22,32397.96,34937.39,110,21,131,314.85,374.96,23.3,38220
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5536,1133,6669,21763.51,26217.64,25437.08,77,16,93,302.71,365.61,21.03,25341
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7554,2510,10064,20873.25,27808.9,36189.85,125,22,147,345.4,406.19,22.13,33179
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8698,1652,10350,23238.9,27652.63,37428.62,115,30,145,307.25,387.4,21.76,38573
11109,Long Island City,Queens,11109,40.746211,-73.956999,1341,168,1509,23270.12,26185.39,5762.76,3,0,3,52.06,52.06,17.3,7377
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12243,2672,14915,19653.56,23942.89,62294.06,165,51,216,264.87,346.74,16.32,73142
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15832,1915,17747,21594.67,24206.71,73314.38,382,85,467,521.04,636.98,21.89,69393
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16846,3423,20269,21853.09,26293.5,77087.49,286,39,325,371.01,421.6,21.27,76193
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9448,1618,11066,20841.61,24410.8,45332.4,96,16,112,211.77,247.06,18.58,49185
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20544,3441,23985,23692.79,27661.19,86709.93,304,45,349,350.59,402.49,21.51,91834
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22921,2659,25580,25744.73,28731.3,89031.83,413,77,490,463.88,550.36,24.07,92029
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24585,3313,27898,25725.9,29192.64,95565.18,445,66,511,465.65,534.71,24.9,94937
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15403,3128,18531,22814.38,27447.46,67514.44,243,28,271,359.92,401.4,22.89,64643
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13333,2625,15958,20297.77,24294,65687.01,258,45,303,392.77,461.28,22.34,56849
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24820,4188,29008,24413.03,28532.36,101667.01,235,39,274,231.15,269.51,20.38,116927
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20137,2199,22336,27224.31,30197.25,73966.99,440,96,536,594.86,724.65,24.19,79911
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15234,2673,17907,23581.58,27719.27,64601.26,291,75,366,450.46,566.55,21.2,69238
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19598,4155,23753,21115.31,25592,92814.16,469,69,538,505.31,579.65,22.97,82943
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10532,2530,13062,15126.89,18760.67,69624.37,98,21,119,140.76,170.92,14.75,69499
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11581,2378,13959,21123.44,25460.85,54825.36,142,44,186,259,339.26,19.86,56478
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8025,1850,9875,19635.08,24161.55,40870.72,133,31,164,325.42,401.27,16.72,46730
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16386,2511,18897,22144.47,25537.9,73995.92,292,53,345,394.62,466.24,19.71,80272
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19732,2967,22699,21904.36,25198,90082.53,331,58,389,367.44,431.83,18.88,101520
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23829,4006,27835,25191.68,29426.76,94590.76,334,40,374,353.1,395.39,24.77,93259
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18869,2914,21783,23168.99,26747.05,81440.74,291,58,349,357.32,428.53,22.28,81345
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8832,2145,10977,24449.52,30387.49,36123.42,64,12,76,177.17,210.39,19.94,42547
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21537,3126,24663,26428.48,30264.45,81491.64,315,48,363,386.54,445.44,27.12,74586
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12862,1987,14849,27797.22,32091.51,46270.81,450,97,547,972.54,1182.17,27.41,45063
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10941,1979,12920,19023.3,22464.22,57513.69,232,42,274,403.38,476.41,19.29,54598
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20774,3262,24036,21338.38,24689.01,97355.08,475,106,581,487.9,596.78,21.2,94686
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10056,1473,11529,22355.1,25629.67,44983.02,182,33,215,404.6,477.96,25.44,38537
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20524,3645,24169,24570.38,28934,83531.47,344,68,412,411.82,493.23,26,75230
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23742,3563,27305,26709.65,30718.02,88889.21,453,89,542,509.62,609.75,24.51,91675
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7097,1448,8545,18987.8,22861.88,37376.63,72,16,88,192.63,235.44,17.84,38473
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6618,1234,7852,24433.53,28989.44,27085.73,80,11,91,295.36,335.97,21.72,29533
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15701,2666,18367,21125.25,24712.27,74323.4,277,77,354,372.7,476.3,22.77,66335
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19485,3777,23262,20716.37,24732.06,94056.07,357,60,417,379.56,443.35,23.83,78306
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21274,4752,26026,27205.43,33282.34,78197.62,694,89,783,887.5,1001.31,25.36,80764
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20634,3206,23840,21246.5,24547.66,97117.19,473,78,551,487.04,567.36,23.19,85672
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11495,1874,13369,23947.63,27851.75,48000.58,160,28,188,333.33,391.66,22.86,48263
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10802,2376,13178,20172.32,24609.41,53548.62,186,33,219,347.35,408.97,18.07,57994
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4157,304,4461,31922.16,34256.62,13022.3,155,26,181,1190.27,1389.92,29.28,13546
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11248,2065,13313,20860.98,24690.81,53918.85,476,49,525,882.81,973.69,21.33,52104
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18025,2899,20924,22859.02,26535.49,78852.89,393,61,454,498.4,575.76,23.19,75672
11356,College Point,Queens,11356,40.784867,-73.841495,5791,1304,7095,25383.52,31099.3,22814.02,75,4,79,328.75,346.28,23.57,23858
11357,Whitestone,Queens,11357,40.78639,-73.810964,8644,1796,10440,22327.4,26966.45,38714.77,176,24,200,454.61,516.6,23.41,35836
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6971,1796,8767,19350.66,24336.14,36024.61,104,13,117,288.69,324.78,20.71,32544
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3356,746,4102,17621.06,21538.02,19045.39,73,11,84,383.29,441.05,20.21,16133
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4931,1360,6291,18698.86,23856.12,26370.6,110,21,131,417.13,496.77,20.16,23990
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2975,820,3795,16434.91,20964.86,18101.72,78,10,88,430.9,486.14,19.52,14893
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1064,311,1375,15797.33,20414.79,6735.31,13,1,14,193.01,207.86,17.42,5940
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5987,1291,7278,16775.81,20393.24,35688.29,72,13,85,201.75,238.17,19.96,29174
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8283,2155,10438,18904.45,23822.85,43815.08,150,20,170,342.35,387.99,20.96,38359
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2842,531,3373,20002.62,23739.92,14208.14,54,10,64,380.06,450.45,22.31,12152
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8771,2123,10894,21563.06,26782.35,40676.04,133,16,149,326.97,366.31,22.28,37652
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27272,4030,31302,24709.66,28361.02,110369.78,584,66,650,529.13,588.93,22.81,115639
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10259,1616,11875,30507.55,35313.1,33627.74,240,46,286,713.7,850.49,23.98,41120
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7733,1568,9301,24334.95,29269.29,31777.34,104,19,123,327.28,387.07,24.41,30581
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16123,2672,18795,26569.34,30972.57,60682.72,376,48,424,619.62,698.72,22.69,68289
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24693,3726,28419,26941.04,31006.25,91655.7,408,73,481,445.14,524.79,23.88,99720
11374,Rego Park,Queens,11374,40.726441,-73.861497,10787,1546,12333,26059.49,29794.36,41393.74,188,16,204,454.17,492.83,24.41,42254
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14446,2258,16704,20270.39,23438.78,71266.52,339,32,371,475.68,520.58,21.47,64903
11377,Woodside,Queens,11377,40.744823,-73.90516,22305,3716,26021,26538.37,30959.65,84048.11,349,63,412,415.24,490.2,24.03,89783
11378,Maspeth,Queens,11378,40.724768,-73.909399,8593,2029,10622,23773.39,29386.82,36145.45,122,19,141,337.53,390.09,24.71,33554
11379,Middle Village,Queens,11379,40.716758,-73.879597,8539,1782,10321,23307.36,28171.37,36636.49,196,18,214,534.99,584.12,25.21,32848
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24900,3995,28895,24031.23,27886.84,103615.19,286,40,326,276.02,314.63,26.04,91618
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4254,656,4910,19898.86,22967.42,21378.1,80,10,90,374.21,420.99,23.62,17280
11412,St. Albans,Queens,11412,40.698095,-73.758984,9002,1368,10370,23628.8,27219.57,38097.58,153,16,169,401.6,443.6,24.49,35159
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9173,1427,10600,21230.41,24533.13,43206.88,179,17,196,414.29,453.63,23.87,37028
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7243,1256,8499,25540.94,29969.96,28358.4,149,16,165,525.42,581.84,29.3,23610
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4451,644,5095,23583.92,26996.2,18873.03,87,11,98,460.98,519.26,23.7,18154
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7338,939,8277,27806.39,31364.61,26389.62,117,9,126,443.36,477.46,25.71,27551
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8086,1540,9626,26049.14,31010.26,31041.34,111,8,119,357.59,383.36,26.17,29610
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9447,1211,10658,25134.63,28356.6,37585.6,154,14,168,409.73,446.98,25.63,35535
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11762,1760,13522,24249.09,27877.59,48504.92,195,27,222,402.02,457.69,25.1,45463
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11560,1713,13273,24166.38,27747.43,47835.06,200,21,221,418.1,462,25.19,44214
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11735,1279,13014,29301.24,32494.79,40049.5,185,17,202,461.93,504.38,28.58,39368
11422,Rosedale,Queens,11422,40.660819,-73.73608,7151,1160,8311,22078.44,25659.9,32389.06,121,14,135,373.58,416.81,24.42,28144
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7333,1244,8577,23549.7,27544.76,31138.4,171,41,212,549.16,680.83,22.7,31301
11426,Bellerose,Queens,11426,40.736521,-73.722384,4253,780,5033,21092.48,24960.84,20163.58,66,3,69,327.32,342.2,24.35,16909
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5203,925,6128,22072.03,25996.04,23572.82,87,8,95,369.07,403.01,23.53,22040
