MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6792,1556,8348,29473.41,36225.56,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16312,4097,20409,27855.76,34852.15,58558.8,143,244.2
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1830,528,2358,19580.12,25229.46,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1140,242,1382,20459.65,24802.84,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14217,2508,16725,36542.9,42989.37,38904.96,272,699.14
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7340,1758,9098,39707.94,49218.37,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10251,2284,12535,38664.65,47279.42,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16418,2444,18862,39196.06,45030.82,41886.87,382,911.98
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17182,2485,19667,40092.23,45890.69,42856.19,211,492.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23154,5177,28331,43846.61,53650.27,52806.81,375,710.14
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6057,937,6994,40617.86,46901.33,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12365,1882,14247,41464.43,47775.47,29820.74,125,419.17
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14353,2261,16614,43573.74,50437.83,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8849,2642,11491,37749.22,49019.8,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25617,4530,30147,41958.81,49378.63,61052.73,250,409.48
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33768,7595,41363,36496.53,44705.22,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17007,3894,20901,35904.65,44125.54,47367.12,315,665.02
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22551,4931,27482,29983.08,36539.18,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23500,4667,28167,29868.74,35800.54,78677.58,380,482.98
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12772,3036,15808,33761.81,41787.25,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14013,2824,16837,33448.88,40189.74,41893.78,240,572.88
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25523,5985,31508,27387.3,33809.47,93192.84,554,594.47
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21883,4196,26079,29683.31,35375,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23971,4873,28844,28971.33,34860.83,82740.43,325,392.79
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14763,4020,18783,30837.92,39235.16,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18749,4671,23420,31845.6,39779.4,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17457,4572,22029,35555.54,44867.56,49097.83,305,621.21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25120,7254,32374,33352.89,42984.33,75315.82,381,505.87
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19758,6275,26033,28232.22,37198.57,69983.86,496,708.73
10464,City Island,Bronx,10464,40.872311,-73.804653,1144,274,1418,26695.32,33089.13,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14225,4046,18271,32987.62,42370.25,43122.23,272,630.77
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20152,3697,23849,28259.67,33444.07,71310.11,347,486.61
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33266,6791,40057,32595.01,39249.03,102058.58,680,666.28
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23325,4991,28316,29976.32,36390.55,77811.41,415,533.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20360,5078,25438,28037.53,35030.38,72616.96,638,878.58
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4663,1082,5745,31103.71,38320.99,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6187,1742,7929,29127.55,37328.65,21241.06,183,861.54
10472,Soundview,Bronx,10472,40.829561,-73.869393,20823,5027,25850,30631.46,38026.38,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20891,4578,25469,35342.26,43087.07,59110.54,333,563.35
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3212,811,4023,26821.24,33593.35,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11930,4224,16154,27914.74,37798.38,42737.28,360,842.36
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5036,1120,6156,26575.9,32486.35,18949.5,168,886.57
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14612,3302,17914,39668.21,48632.38,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11017,2393,13410,36668.63,44633.42,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12889,2959,15848,36891.71,45361.15,34937.39,144,412.17
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7956,1706,9662,31277.18,37983.92,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10666,3690,14356,29472.35,39668.58,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12275,2441,14716,32795.76,39317.5,37428.62,168,448.85
11109,Long Island City,Queens,11109,40.746211,-73.956999,2061,210,2271,35764.14,39408.23,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17922,4240,22162,28770,35576.42,62294.06,251,402.93
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21430,2941,24371,29230.28,33241.78,73314.38,501,683.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22693,4871,27564,29437.98,35756.78,77087.49,360,467
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13064,2226,15290,28818.24,33728.64,45332.4,128,282.36
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27826,4957,32783,32090.9,37807.67,86709.93,386,445.16
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30771,3697,34468,34561.8,38714.24,89031.83,540,606.52
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33180,4608,37788,34719.76,39541.6,95565.18,547,572.38
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21500,4784,26284,31845.04,38930.93,67514.44,318,471.01
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17562,3765,21327,26735.88,32467.61,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32154,5892,38046,31626.78,37422.17,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26720,3180,29900,36124.22,40423.44,73966.99,589,796.3
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20015,3801,23816,30982.37,36866.15,64601.26,427,660.98
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26957,5982,32939,29044.06,35489.2,92814.16,614,661.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17771,3878,21649,25524.11,31094,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16101,3640,19741,29367.8,36007.06,54825.36,195,355.67
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11751,2883,14634,28751.63,35805.58,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22749,3365,26114,30743.59,35291.14,73995.92,385,520.3
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26666,4104,30770,29601.74,34157.57,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31492,5826,37318,33292.89,39452.06,94590.76,416,439.79
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25648,4210,29858,31492.84,36662.24,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11795,3041,14836,32651.95,41070.31,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27816,4283,32099,34133.56,39389.31,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18140,2636,20776,39203.98,44900.88,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14899,2946,17845,25905.14,31027.4,57513.69,293,509.44
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28791,4699,33490,29573.19,34399.85,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13762,2277,16039,30593.77,35655.68,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26909,5315,32224,32214.2,38577.08,83531.47,479,573.44
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30772,4519,35291,34618.38,39702.23,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10216,2170,12386,27332.58,33138.35,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8579,1852,10431,31673.51,38511.06,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21099,3804,24903,28388.1,33506.27,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26214,5803,32017,27870.61,34040.33,94056.07,478,508.21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28394,6720,35114,36310.57,44904.18,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27814,5094,32908,28639.62,33884.83,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15623,2572,18195,32547.52,37905.79,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15502,3592,19094,28949.39,35657.32,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5851,545,6396,44930.62,49115.75,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16345,3395,19740,30314.08,36610.58,53918.85,608,1127.62
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25265,4329,29594,32040.68,37530.65,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7764,1907,9671,34031.71,42390.61,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,11839,2824,14663,30580.06,37874.44,38714.77,263,679.33
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9908,3025,12933,27503.42,35900.45,36024.61,149,413.61
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4969,1383,6352,26090.31,33351.91,19045.39,122,640.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7401,2342,9743,28065.35,36946.45,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4460,1486,5946,24638.55,32847.72,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1560,583,2143,23161.51,31817.38,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8937,2345,11282,25041.83,31612.61,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11799,3626,15425,26929.09,35204.78,43815.08,202,461.03
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3952,792,4744,27815.05,33389.32,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12108,3128,15236,29766.91,37456.94,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34542,6016,40558,31296.61,36747.38,110369.78,686,621.55
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13125,2568,15693,39030.27,46666.82,33627.74,312,927.81
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9857,2590,12447,31018.96,39169.43,31777.34,139,437.42
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22003,4398,26401,36259.09,43506.62,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33187,5366,38553,36208.33,42062.85,91655.7,522,569.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,15040,2421,17461,36333.99,42182.7,41393.74,241,582.21
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21034,3956,24990,29514.56,35065.56,71266.52,434,608.98
11377,Woodside,Queens,11377,40.744823,-73.90516,30300,5653,35953,36050.78,42776.69,84048.11,462,549.69
11378,Maspeth,Queens,11378,40.724768,-73.909399,11857,2903,14760,32803.58,40835.02,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11838,2544,14382,32312.05,39255.95,36636.49,267,728.78
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34547,4945,39492,33341.64,38114.1,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5895,1238,7133,27574.94,33365.91,21378.1,104,486.48
11412,St. Albans,Queens,11412,40.698095,-73.758984,12111,2326,14437,31789.42,37894.79,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12536,2429,14965,29013.9,34635.69,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9921,2226,12147,34984.35,42833.88,28358.4,201,708.78
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6479,910,7389,34329.41,39151.11,18873.03,113,598.74
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9853,1259,11112,37336.65,42107.47,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11142,2175,13317,35894.07,42900.86,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12945,1695,14640,34441.38,38951.09,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15819,2305,18124,32613.19,37365.28,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15715,2465,18180,32852.48,38005.6,47835.06,245,512.18
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15709,2092,17801,39223.96,44447.5,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9778,1926,11704,30189.21,36135.66,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9896,1940,11836,31780.69,38010.94,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6091,1313,7404,30207.93,36719.67,20163.58,82,406.67
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7294,1498,8792,30942.41,37297.19,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6130,1596,7726,32990.83,41580.28,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8608,2003,10611,30953.59,38156.19,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19338,3201,22539,31829.63,37098.36,60754.71,480,790.06
11433,Jamaica,Queens,11433,40.69823,-73.787095,11357,2269,13626,31096.39,37309.1,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19736,4442,24178,29561.12,36214.47,66763.37,419,627.59
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17513,3975,21488,29980.29,36785.05,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6215,1137,7352,31009.04,36681.98,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22521,2482,25003,33685.68,37398.12,66856.31,670,1002.15
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6330,956,7286,30101.11,34647.18,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3851,698,4549,30389.5,35897.65,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6713,1293,8006,32306.03,38528.54,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1650,313,1963,48635.02,57860.94,3392.62,22,648.47
