MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1297,4648.9,27899.1,38,136.21,6.18,21324
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,348,5537.38,6284.56,3,47.74,6.91,5209
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1372,5953.7,23044.5,65,282.06,8.18,17669
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2697,4605.63,58558.8,67,114.41,6.95,39835
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,291,3113.56,9346.22,3,32.1,5.93,4994
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,186,3338.15,5571.94,10,179.47,5.42,3763
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3989,10253.19,38904.96,138,354.71,16.56,25205
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2110,11414.68,18484.97,51,275.9,18.88,11506
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2760,10410.15,26512.59,71,267.8,17.36,16414
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4854,11588.36,41886.87,245,584.91,17.66,28415
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4952,11554.92,42856.19,128,298.67,19.27,26314
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6709,12704.8,52806.81,210,397.68,19,35991
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1708,11453.74,14912.16,25,167.65,19.2,9087
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3248,10891.75,29820.74,60,201.2,18.71,17717
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3945,11976.48,32939.56,58,176.08,19.04,21274
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2469,10532.58,23441.55,48,204.76,16.22,15508
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6744,11046.19,61052.73,112,183.45,18.18,37921
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9994,10801.54,92523.87,320,345.86,18.5,55558
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4497,9493.93,47367.12,186,392.68,15.17,30408
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7548,10035.58,75212.41,232,308.46,17.07,45552
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7664,9741.02,78677.58,221,280.89,17.37,45331
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3558,9405.3,37829.72,141,372.72,15.65,23265
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3851,9192.3,41893.78,154,367.6,15.83,24818
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7405,7945.89,93192.84,338,362.69,14.82,51409
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6665,9040.77,73721.56,241,326.91,15.91,43376
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7302,8825.19,82740.43,177,213.92,16.98,44380
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4576,9558.65,47872.88,211,440.75,15.54,30540
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5427,9217.88,58874.7,186,315.93,16.65,33341
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5181,10552.4,49097.83,179,364.58,16.82,31659
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6993,9284.9,75315.82,235,312.02,16.05,44729
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6004,8579.12,69983.86,279,398.66,14.34,43764
10464,City Island,Bronx,10464,40.872311,-73.804653,353,8237.28,4285.4,13,303.36,12.79,2815
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4359,10108.47,43122.23,139,322.34,16.63,27265
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6104,8559.8,71310.11,216,302.9,15.85,39615
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9667,9472.01,102058.58,426,417.41,16.25,61346
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8059,10357.09,77811.41,277,355.99,18.07,46570
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6471,8911.14,72616.96,431,593.53,15.93,42579
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1437,9585.25,14991.78,39,260.14,16.43,8973
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1813,8535.36,21241.06,113,531.99,11.9,16617
10472,Soundview,Bronx,10472,40.829561,-73.869393,6199,9118.98,67979.13,259,381,16.78,38172
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5817,9840.89,59110.54,208,351.88,16.21,37116
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1002,8367.02,11975.58,30,250.51,15.69,6635
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3438,8044.5,42737.28,229,535.83,14,25127
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1358,7166.42,18949.5,82,432.73,12.99,12438
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2486,6748.92,36835.54,59,160.17,9.19,27706
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2403,7998.07,30044.75,121,402.73,11.97,20483
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2464,7052.62,34937.39,76,217.53,11.25,22332
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1772,6966.21,25437.08,60,235.88,11.39,15780
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2338,6460.37,36189.85,73,201.71,11.68,20427
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2706,7229.76,37428.62,81,216.41,11.9,23172
11109,Long Island City,Queens,11109,40.746211,-73.956999,324,5622.31,5762.76,3,52.06,7.4,4457
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2563,4114.36,62294.06,109,174.98,5.99,44534
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5253,7165.03,73314.38,284,387.37,13.88,38756
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6859,8897.68,77087.49,209,271.12,17.18,40786
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2651,5847.91,45332.4,69,152.21,10.08,26760
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6213,7165.27,86709.93,226,260.64,12.58,50397
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7490,8412.72,89031.83,296,332.47,14.94,51853
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8910,9323.48,95565.18,337,352.64,17.59,52374
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4776,7074.04,67514.44,168,248.84,12.27,39849
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5052,7691.02,65687.01,199,302.95,15.55,32956
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7120,7003.26,101667.01,178,175.08,11.05,65717
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6296,8511.91,73966.99,308,416.4,14.76,43780
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4679,7242.89,64601.26,186,287.92,13.2,36119
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7395,7967.53,92814.16,321,345.85,16.1,47572
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2515,3612.24,69624.37,68,97.67,6.05,42398
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2839,5178.26,54825.36,100,182.4,9.03,32283
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1943,4754.01,40870.72,100,244.67,7.19,27695
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5689,7688.26,73995.92,203,274.34,13.46,43367
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7905,8775.29,90082.53,240,266.42,15.64,51682
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7829,8276.71,94590.76,248,262.18,15.99,50432
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5347,6565.51,81440.74,203,249.26,11.57,47351
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1981,5483.98,36123.42,46,127.34,7.87,25610
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8565,10510.28,81491.64,219,268.74,19.2,45765
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4906,10602.8,46270.81,319,689.42,18.67,27513
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3480,6050.73,57513.69,170,295.58,11.12,31893
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6603,6782.39,97355.08,360,369.78,12.84,52803
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3483,7742.92,44983.02,121,268.99,15.78,22794
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8002,9579.62,83531.47,250,299.29,17.94,45729
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10351,11644.83,88889.21,370,416.25,18.8,56551
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1671,4470.71,37376.63,49,131.1,7.25,23428
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2321,8569.09,27085.73,56,206.75,14.16,16888
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4347,5848.76,74323.4,189,254.29,11.98,37049
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6890,7325.42,94056.07,264,280.68,14.99,46894
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9041,11561.73,78197.62,485,620.22,19.59,47856
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6663,6860.78,97117.19,368,378.92,14.12,48381
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3534,7362.41,48000.58,131,272.91,12.72,28497
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2704,5049.62,53548.62,126,235.3,7.6,36496
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1428,10965.8,13022.3,118,906.14,17.02,8656
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4103,7609.58,53918.85,389,721.45,13.7,31291
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6778,8595.75,78852.89,270,342.41,16.13,43362
11356,College Point,Queens,11356,40.784867,-73.841495,2109,9244.32,22814.02,56,245.46,15.59,13781
11357,Whitestone,Queens,11357,40.78639,-73.810964,3167,8180.34,38714.77,128,330.62,14.21,23024
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2296,6373.42,36024.61,70,194.31,11.77,19940
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1204,6321.74,19045.39,54,283.53,11.63,10504
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1609,6101.49,26370.6,74,280.62,11.42,14319
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1012,5590.63,18101.72,58,320.41,11.29,9125
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,367,5448.89,6735.31,11,163.32,9.95,3709
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1889,5293.05,35688.29,53,148.51,11.29,17054
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2978,6796.75,43815.08,107,244.21,13.46,22576
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1141,8030.61,14208.14,36,253.38,15.77,7405
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3450,8481.65,40676.04,93,228.64,15.04,23298
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10703,9697.4,110369.78,508,460.27,16.46,67119
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4135,12296.39,33627.74,210,624.48,17.13,24702
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3276,10309.23,31777.34,82,258.05,18.07,18613
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6197,10212.13,60682.72,312,514.15,15.21,41643
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8947,9761.53,91655.7,349,380.77,16,57514
11374,Rego Park,Queens,11374,40.726441,-73.861497,3982,9619.81,41393.74,137,330.97,16.07,25207
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5015,7036.97,71266.52,258,362.02,12.75,40278
11377,Woodside,Queens,11377,40.744823,-73.90516,8220,9780.11,84048.11,280,333.14,15.51,54413
11378,Maspeth,Queens,11378,40.724768,-73.909399,2853,7893.11,36145.45,84,232.39,14.5,20132
11379,Middle Village,Queens,11379,40.716758,-73.879597,3074,8390.54,36636.49,152,414.89,14.96,21159
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8742,8436.99,103615.19,195,188.2,16.12,55703
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1467,6862.16,21378.1,58,271.31,15.03,9948
11412,St. Albans,Queens,11412,40.698095,-73.758984,3029,7950.64,38097.58,111,291.36,15.2,20258
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3096,7165.53,43206.88,128,296.25,14.82,21338
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2686,9471.62,28358.4,97,342.05,17.98,15233
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1651,8747.93,18873.03,67,355,14.54,11763
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2657,10068.35,26389.62,87,329.68,18.84,14413
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3201,10312.06,31041.34,77,248.06,18.94,17498
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3702,9849.52,37585.6,112,297.99,17.9,21181
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5213,10747.36,48504.92,154,317.49,20.63,26078
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4894,10230.99,47835.06,147,307.31,19.65,25750
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4267,10654.32,40049.5,132,329.59,19.66,22243
11422,Rosedale,Queens,11422,40.660819,-73.73608,2553,7882.29,32389.06,94,290.22,15.72,16544
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2901,9316.47,31138.4,132,423.91,17.03,17568
11426,Bellerose,Queens,11426,40.736521,-73.722384,1607,7969.81,20163.58,54,267.81,16.64,9886
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2064,8755.85,23572.82,58,246.05,16.71,13276
11428,Queens Village,Queens,11428,40.721015,-73.742206,1767,9509.75,18580.92,73,392.88,17,10623
11429,Queens Village,Queens,11429,40.709772,-73.738731,2455,7631.74,32168.3,99,307.76,15.83,15886
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5392,8875.03,60754.71,309,508.6,16.59,33531
11433,Jamaica,Queens,11433,40.69823,-73.787095,2826,7737.82,36521.92,132,361.43,15.56,18685
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5107,7649.4,66763.37,247,369.96,14.83,36037
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5069,8677.56,58415.04,204,349.23,17.44,29880
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1708,8521.87,20042.54,61,304.35,16.95,10364
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6768,10123.2,66856.31,432,646.16,17.45,40699
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1631,7755.91,21029.13,100,475.53,14.68,11833
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1009,7962.35,12672.14,37,291.98,15.5,6672
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2044,9836.67,20779.4,96,462,15.95,13116
11697,Breezy Point,Queens,11697,40.55907,-73.907199,505,14885.27,3392.62,10,294.76,14.78,3458
