MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1108,4076.41,27180.77,70,257.54,9.76,11416
10040,Washington Heights (North),Manhattan,2656,6040.99,43966.32,132,300.23,11.9,22642
10044,Roosevelt Island,Manhattan,418,3581.27,11671.84,37,317,7.46,5777
10065,Lenox Hill/Upper East Side,Manhattan,934,3347.78,27899.1,32,114.7,5.09,18505
10069,Lincoln Square,Manhattan,237,3771.14,6284.56,3,47.74,5.4,4409
10075,Lenox Hill/Upper East Side,Manhattan,943,4092.08,23044.5,49,212.63,6.34,15556
10128,Upper East Side/Yorkville,Manhattan,1769,3020.9,58558.8,48,81.97,5.13,34985
10280,Battery Park City,Manhattan,195,2086.41,9346.22,1,10.7,4.57,4307
10282,Battery Park City,Manhattan,146,2620.27,5571.94,14,251.26,5.01,2973
10301,Silver Lake/St. George,Staten Island,2954,7592.86,38904.96,122,313.58,14.12,21657
10302,Elm Park,Staten Island,1556,8417.65,18484.97,40,216.39,16.2,9668
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2010,7581.3,26512.59,57,214.99,14.72,13821
10304,New Dorp/Todt Hill,Staten Island,3510,8379.71,41886.87,214,510.9,14.93,23864
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3515,8201.85,42856.19,98,228.67,15.84,22321
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4840,9165.48,52806.81,159,301.1,15.81,30755
10307,Tottenville,Staten Island,1207,8094.07,14912.16,19,127.41,15.82,7669
10308,Great Kills,Staten Island,2288,7672.51,29820.74,42,140.84,15.38,14957
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2760,8378.98,32939.56,43,130.54,15.58,17860
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1878,8011.42,23441.55,44,187.7,14.22,13312
10312,Annadale/Rossville,Staten Island,4874,7983.26,61052.73,79,129.4,15.33,32007
10314,Bloomfield/Freshkills Park,Staten Island,7327,7919.04,92523.87,263,284.25,15.62,47697
10451,Concourse/Melrose,Bronx,3062,6464.4,47367.12,153,323.01,12.51,24691
10452,Concourse/Highbridge,Bronx,5217,6936.36,75212.41,186,247.3,14.24,37036
10453,Morris Heights/Mount Hope/University Heights,Bronx,5233,6651.2,78677.58,181,230.05,14.38,36764
10454,Mott Haven/Port Morris,Bronx,2398,6338.93,37829.72,122,322.5,12.6,19158
10455,Mott Haven,Bronx,2629,6275.39,41893.78,118,281.66,13.05,20299
10456,Claremont/Morrisania,Bronx,5003,5368.44,93192.84,298,319.77,12.23,41458
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4477,6072.85,73721.56,199,269.93,13.12,34843
10458,Belmont/Fordham University/Kingsbridge,Bronx,4692,5670.75,82740.43,140,169.2,13.36,35461
10459,Charlotte Gardens/Hunts Point,Bronx,3121,6519.35,47872.88,174,363.46,12.75,24804
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3568,6060.33,58874.7,144,244.59,13.4,26789
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3670,7474.87,49097.83,149,303.48,13.87,26696
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4740,6293.5,75315.82,200,265.55,13.08,36511
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4155,5937.08,69983.86,245,350.08,11.65,36793
10464,City Island,Bronx,276,6440.48,4285.4,11,256.69,11.43,2441
10465,Country Club/Throgs Neck,Bronx,3142,7286.26,43122.23,103,238.86,13.89,23010
10466,Edenwald/Wakefield,Bronx,4234,5937.45,71310.11,181,253.82,13.2,32401
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,6632,6498.23,102058.58,349,341.96,13.35,50533
10468,Fordham/Kingsbridge/University Heights,Bronx,5511,7082.51,77811.41,237,304.58,14.84,38180
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4818,6634.81,72616.96,385,530.18,13.98,35842
10470,Wakefield/Woodlawn,Bronx,1066,7110.56,14991.78,27,180.1,14.43,7424
10471,Fieldston/North Riverdale/Riverdale,Bronx,1425,6708.71,21241.06,96,451.95,10.69,14458
10472,Soundview,Bronx,4159,6118.05,67979.13,216,317.74,13.89,30306
10473,Castle Hill/Clason Point/Soundview,Bronx,4068,6882.02,59110.54,166,280.83,13.66,30025
10474,Hunts Point,Bronx,668,5578.02,11975.58,22,183.71,12.86,5311
10475,Co-op City/Edenwald,Bronx,2639,6174.94,42737.28,191,446.92,12.37,21494
11004,Bellerose/Douglaston-Little Neck,Queens,1023,5398.56,18949.5,72,379.96,10.88,10574
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1716,4658.54,36835.54,45,122.16,7.43,23445
11102,Astoria (North),Queens,1651,5495.14,30044.75,99,329.51,9.55,17466
11103,Astoria (North)/Astoria (South),Queens,1644,4705.56,34937.39,70,200.36,8.72,18996
11104,Sunnyside,Queens,1165,4579.93,25437.08,49,192.63,8.75,13419
11105,Ditmars Steinway,Queens,1572,4343.76,36189.85,55,151.98,9.1,17465
11106,Astoria (South),Queens,1782,4761.06,37428.62,67,179.01,9.21,19447
11109,Long Island City,Queens,204,3539.97,5762.76,2,34.71,5.45,3759
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1683,2701.7,62294.06,99,158.92,4.45,39369
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3737,5097.23,73314.38,255,347.82,11.96,31543
11204,Bensonhurst/Mapleton,Brooklyn,4899,6355.12,77087.49,169,219.23,14.88,33102
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1672,3688.31,45332.4,60,132.36,7.47,22565
11206,Williamsburg (South),Brooklyn,3962,4569.26,86709.93,173,199.52,9.51,41952
11207,Cypress Hills/East New York,Brooklyn,4785,5374.48,89031.83,244,274.06,11.83,41053
11208,Cypress Hills/East New York,Brooklyn,5820,6090.08,95565.18,275,287.76,14.33,41090
11209,Bay Ridge/Fort Hamilton,Brooklyn,3337,4942.65,67514.44,133,196.99,9.92,34045
11210,Flatlands/Midwood,Brooklyn,3817,5810.89,65687.01,170,258.8,13.62,28093
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4872,4792.12,101667.01,153,150.49,8.66,56866
11212,Ocean Hill-Brownsville,Brooklyn,3994,5399.71,73966.99,254,343.4,11.82,34184
11213,Crown Heights (East),Brooklyn,3061,4738.3,64601.26,157,243.03,10.57,29247
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,4802,5173.78,92814.16,256,275.82,12.78,38133
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1764,2533.6,69624.37,54,77.56,4.67,37767
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1798,3279.5,54825.36,86,156.86,6.68,27261
11217,Boerum Hill/Park Slope,Brooklyn,1357,3320.23,40870.72,90,220.21,5.61,24298
11218,Kensington/Windsor Terrace,Brooklyn,3979,5377.32,73995.92,166,224.34,11.05,36329
11219,Borough Park,Brooklyn,5924,6576.19,90082.53,208,230.9,14.38,41495
11220,Sunset Park,Brooklyn,5265,5566.08,94590.76,191,201.92,12.99,40870
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3406,4182.18,81440.74,164,201.37,8.84,38826
11222,Greenpoint,Brooklyn,1268,3510.19,36123.42,36,99.66,5.7,22348
11223,Gravesend/Homecrest,Brooklyn,5836,7161.47,81491.64,165,202.47,15.75,37260
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2962,6401.44,46270.81,249,538.14,14.13,21592
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2338,4065.12,57513.69,150,260.81,8.74,26877
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4506,4628.42,97355.08,316,324.59,10.43,43737
11228,Bath Beach/Dyker Heights,Brooklyn,2386,5304.22,44983.02,101,224.53,12.8,18948
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5135,6147.38,83531.47,177,211.9,13.82,37438
11230,Midwood,Brooklyn,7166,8061.72,88889.21,289,325.12,15.2,47454
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1104,2953.72,37376.63,41,109.69,5.41,20615
11232,Sunset Park,Brooklyn,1588,5862.87,27085.73,45,166.14,11.18,14376
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2793,3757.9,74323.4,162,217.97,9.38,29951
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4929,5240.49,94056.07,209,222.21,12.65,39242
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,5688,7273.88,78197.62,339,433.52,15.13,38252
11236,Canarsie,Brooklyn,4862,5006.32,97117.19,321,330.53,12.4,39833
11237,Bushwick/East Williamsburg,Brooklyn,2295,4781.19,48000.58,110,229.16,9.92,23389
11238,Clinton Hill/Prospect Heights,Brooklyn,1773,3311.01,53548.62,112,209.16,5.64,31925
11239,East New York,Brooklyn,1010,7755.93,13022.3,102,783.27,14.12,7211
11354,Flushing/Murray Hill,Queens,2605,4831.33,53918.85,331,613.89,10.6,25722
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3741,4744.28,78852.89,195,247.3,11.57,32802
11356,College Point,Queens,1350,5917.41,22814.02,48,210.4,12.41,10893
11357,Whitestone,Queens,2023,5225.4,38714.77,106,273.8,10.9,18920
11358,Auburndale/Murray Hill,Queens,1510,4191.58,36024.61,54,149.9,9.14,16557
11360,Bayside (North),Queens,787,4132.23,19045.39,37,194.27,8.87,8944
11361,Bayside (North)/Bayside (South),Queens,1105,4190.27,26370.6,62,235.11,9.15,12136
11362,Douglaston-Little Neck,Queens,712,3933.33,18101.72,42,232.02,9.29,7753
11363,Douglaston-Little Neck,Queens,261,3875.1,6735.31,7,103.93,8.27,3155
11364,Bayside (South)/Oakland Gardens,Queens,1266,3547.38,35688.29,42,117.69,8.84,14374
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1987,4534.97,43815.08,83,189.43,10.62,18802
11366,Fresh Meadows/Hillcrest,Queens,849,5975.45,14208.14,28,197.07,13.69,6218
11367,Kew Gardens Hills/Pomonok,Queens,2401,5902.74,40676.04,74,181.93,12.5,19305
11368,Corona/North Corona,Queens,7934,7188.56,110369.78,456,413.16,14.72,54393
11369,Airport/East Elmhurst,Queens,2982,8867.68,33627.74,193,573.93,14.82,20356
11370,Jackson Heights/Rikers Island,Queens,2332,7338.56,31777.34,70,220.28,14.92,15750
11372,Jackson Heights,Queens,4472,7369.48,60682.72,285,469.66,12.92,34965
11373,Elmhurst,Queens,6323,6898.64,91655.7,294,320.77,13.55,47301
11374,Rego Park,Queens,2646,6392.27,41393.74,109,263.32,12.75,20881
11375,Forest Hills,Queens,3462,4857.82,71266.52,211,296.07,10.27,34248
11377,Woodside,Queens,5512,6558.15,84048.11,229,272.46,12.37,44961
11378,Maspeth,Queens,1944,5378.27,36145.45,75,207.49,11.74,16613
11379,Middle Village,Queens,2058,5617.35,36636.49,124,338.46,11.8,17853
11385,Glendale/Ridgewood,Queens,5604,5408.47,103615.19,149,143.8,12.47,45346
11411,Cambria Heights,Queens,1106,5173.52,21378.1,50,233.88,13.58,8206
11412,St. Albans,Queens,2187,5740.52,38097.58,93,244.11,13.17,16706
11413,Laurelton/Rosedale,Queens,2250,5207.5,43206.88,109,252.27,13.01,17427
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1826,6439.01,28358.4,78,275.05,14.51,12787
11415,Kew Gardens,Queens,1173,6215.22,18873.03,63,333.81,11.86,10128
11416,Ozone Park,Queens,1762,6676.87,26389.62,72,272.83,15.47,11471
11417,Ozone Park,Queens,2181,7026.11,31041.34,56,180.4,15.32,14338
11418,Richmond Hill,Queens,2479,6595.61,37585.6,98,260.74,14.54,17154
11419,Richmond Hill/South Ozone Park,Queens,3352,6910.64,48504.92,121,249.46,16.91,20093
11420,South Ozone Park,Queens,3212,6714.74,47835.06,107,223.69,16.05,20263
11421,Woodhaven,Queens,2811,7018.81,40049.5,112,279.65,15.9,17844
11422,Rosedale,Queens,1816,5606.83,32389.06,73,225.38,13.47,13576
11423,Hollis/Holliswood,Queens,2129,6837.22,31138.4,118,378.95,14.83,14473
11426,Bellerose,Queens,1173,5817.42,20163.58,40,198.38,14.44,8164
11427,Bellerose/Hollis Hills/Holliswood,Queens,1470,6235.99,23572.82,45,190.9,14.27,11083
11428,Queens Village,Queens,1262,6791.91,18580.92,62,333.68,14.69,8640
11429,Queens Village,Queens,1747,5430.81,32168.3,82,254.91,13.72,12853
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3846,6330.37,60754.71,256,421.37,14.17,27533
11433,Jamaica,Queens,1938,5306.4,36521.92,102,279.28,13.2,14880
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3716,5565.93,66763.37,210,314.54,13.08,29247
11435,Briarwood/Jamaica,Queens,3487,5969.35,58415.04,166,284.17,14.52,24328
11436,South Jamaica/South Ozone Park,Queens,1144,5707.86,20042.54,51,254.46,13.97,8261
11691,Edgemere/Far Rockaway,Queens,5001,7480.22,66856.31,392,586.33,15.32,33868
11692,Arverne/Edgemere,Queens,1186,5639.8,21029.13,95,451.75,12.58,9928
11693,Arverne/Broad Channel,Queens,701,5531.82,12672.14,31,244.63,12.65,5571
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1547,7444.87,20779.4,89,428.31,13.86,11320
11697,Breezy Point,Queens,405,11937.69,3392.62,7,206.33,12.86,3173
