MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11105,Ditmars Steinway,Queens,867,2395.7,36189.85,45,124.34,6.17,14275
11106,Astoria (South),Queens,1042,2783.97,37428.62,59,157.63,6.65,15540
11109,Long Island City,Queens,89,1544.4,5762.76,2,34.71,3.2,2845
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1113,1786.69,62294.06,97,155.71,3.21,32754
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2608,3557.28,73314.38,250,341,10.36,24740
11204,Bensonhurst/Mapleton,Brooklyn,3135,4066.81,77087.49,154,199.77,11.65,26205
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1099,2424.31,45332.4,51,112.5,6,17853
11206,Williamsburg (South),Brooklyn,2415,2785.15,86709.93,160,184.52,7.16,33600
11207,Cypress Hills/East New York,Brooklyn,2937,3298.82,89031.83,221,248.23,9.49,30990
11208,Cypress Hills/East New York,Brooklyn,3456,3616.38,95565.18,256,267.88,11.28,30822
11209,Bay Ridge/Fort Hamilton,Brooklyn,1812,2683.87,67514.44,120,177.74,6.72,26811
11210,Flatlands/Midwood,Brooklyn,2639,4017.54,65687.01,154,234.45,11.17,23184
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3348,3293.1,101667.01,144,141.64,7.03,47147
11212,Ocean Hill-Brownsville,Brooklyn,2536,3428.56,73966.99,237,320.41,9.76,25595
11213,Crown Heights (East),Brooklyn,2048,3170.22,64601.26,155,239.93,8.68,23436
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2425,2612.75,92814.16,197,212.25,8.46,28751
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1002,1439.15,69624.37,49,70.38,3.13,30809
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1149,2095.75,54825.36,76,138.62,5,22453
11217,Boerum Hill/Park Slope,Brooklyn,866,2118.88,40870.72,89,217.76,4.4,20110
11218,Kensington/Windsor Terrace,Brooklyn,2533,3423.16,73995.92,142,191.9,8.34,29499
11219,Borough Park,Brooklyn,4314,4788.94,90082.53,253,280.85,12.05,34194
11220,Sunset Park,Brooklyn,2507,2650.36,94590.76,170,179.72,7.95,30256
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2016,2475.42,81440.74,152,186.64,6.48,30356
11222,Greenpoint,Brooklyn,737,2040.23,36123.42,35,96.89,3.88,18698
11223,Gravesend/Homecrest,Brooklyn,3268,4010.23,81491.64,147,180.39,11.15,28594
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1719,3715.09,46270.81,220,475.46,10.17,16868
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1594,2771.51,57513.69,144,250.38,7.15,21902
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3029,3111.29,97355.08,309,317.39,8.49,34909
11228,Bath Beach/Dyker Heights,Brooklyn,1090,2423.14,44983.02,90,200.08,7.86,13972
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2686,3215.55,83531.47,160,191.54,9.04,28694
11230,Midwood,Brooklyn,4222,4749.73,88889.21,246,276.75,11.37,38198
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,627,1677.52,37376.63,36,96.32,3.65,16758
11232,Sunset Park,Brooklyn,782,2887.13,27085.73,45,166.14,6.84,10861
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1779,2393.59,74323.4,147,197.78,7.71,22972
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3144,3342.69,94056.07,198,210.51,9.96,31234
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3091,3952.81,78197.62,313,400.27,9.94,28897
11236,Canarsie,Brooklyn,3449,3551.38,97117.19,307,316.11,10.92,31151
11237,Bushwick/East Williamsburg,Brooklyn,1444,3008.3,48000.58,113,235.41,7.37,18840
11238,Clinton Hill/Prospect Heights,Brooklyn,1181,2205.47,53548.62,104,194.22,4.26,26734
11239,East New York,Brooklyn,672,5160.38,13022.3,93,714.16,10.78,5631
11354,Flushing/Murray Hill,Queens,1694,3141.76,53918.85,305,565.66,8.07,20776
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1918,2432.38,78852.89,175,221.93,7.51,24831
11356,College Point,Queens,807,3537.3,22814.02,42,184.1,9.64,8243
11357,Whitestone,Queens,1152,2975.61,38714.77,106,273.8,7.92,14327
11358,Auburndale/Murray Hill,Queens,820,2276.22,36024.61,45,124.91,6.18,12799
11360,Bayside (North),Queens,444,2331.27,19045.39,28,147.02,6.01,7003
11361,Bayside (North)/Bayside (South),Queens,636,2411.78,26370.6,58,219.94,6.56,9443
11362,Douglaston-Little Neck,Queens,430,2375.47,18101.72,36,198.88,6.74,6154
11363,Douglaston-Little Neck,Queens,130,1930.13,6735.31,5,74.24,5.59,2416
11364,Bayside (South)/Oakland Gardens,Queens,678,1899.78,35688.29,35,98.07,6.04,11088
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1210,2761.61,43815.08,70,159.76,8.1,14778
11366,Fresh Meadows/Hillcrest,Queens,549,3863.98,14208.14,30,211.15,10.37,4887
11367,Kew Gardens Hills/Pomonok,Queens,1524,3746.68,40676.04,69,169.63,9.74,15418
11368,Corona/North Corona,Queens,5837,5288.59,110369.78,449,406.81,12.77,43611
11369,Airport/East Elmhurst,Queens,2036,6054.52,33627.74,181,538.25,13,16077
11370,Jackson Heights/Rikers Island,Queens,1670,5255.32,31777.34,65,204.55,12.78,13064
11372,Jackson Heights,Queens,3336,5497.45,60682.72,270,444.94,11.02,28914
11373,Elmhurst,Queens,4284,4674.01,91655.7,301,328.4,11.02,37575
11374,Rego Park,Queens,1609,3887.06,41393.74,104,251.25,9.47,16236
11375,Forest Hills,Queens,2116,2969.14,71266.52,190,266.6,7.67,27149
11377,Woodside,Queens,3177,3779.98,84048.11,198,235.58,8.98,35318
11378,Maspeth,Queens,1053,2913.23,36145.45,75,207.49,8.34,12678
11379,Middle Village,Queens,1160,3166.24,36636.49,106,289.33,8.55,13629
11385,Glendale/Ridgewood,Queens,3156,3045.89,103615.19,145,139.94,8.95,34582
11411,Cambria Heights,Queens,824,3854.41,21378.1,50,233.88,12.23,6355
11412,St. Albans,Queens,1544,4052.75,38097.58,92,241.49,11.58,12863
11413,Laurelton/Rosedale,Queens,1582,3661.45,43206.88,104,240.7,11.47,13406
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1073,3783.71,28358.4,63,222.16,10.8,9644
11415,Kew Gardens,Queens,756,4005.72,18873.03,53,280.82,9.43,8025
11416,Ozone Park,Queens,1040,3940.94,26389.62,59,223.57,11.76,8659
11417,Ozone Park,Queens,1150,3704.74,31041.34,51,164.3,10.61,10909
11418,Richmond Hill,Queens,1552,4129.24,37585.6,106,282.02,11.3,12986
11419,Richmond Hill/South Ozone Park,Queens,1596,3290.39,48504.92,100,206.16,11.46,13829
11420,South Ozone Park,Queens,1815,3794.29,47835.06,108,225.78,11.98,14365
11421,Woodhaven,Queens,1660,4144.87,40049.5,103,257.18,11.91,13528
11422,Rosedale,Queens,1212,3742,32389.06,68,209.95,11.48,10361
11423,Hollis/Holliswood,Queens,1400,4496.06,31138.4,109,350.05,12.76,11172
11426,Bellerose,Queens,675,3347.62,20163.58,34,168.62,10.92,6184
11427,Bellerose/Hollis Hills/Holliswood,Queens,990,4199.75,23572.82,55,233.32,11.06,8545
11428,Queens Village,Queens,824,4434.66,18580.92,55,296,12.11,6523
11429,Queens Village,Queens,1220,3792.55,32168.3,76,236.26,11.77,9994
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2558,4210.37,60754.71,259,426.3,11.07,21340
11433,Jamaica,Queens,1241,3397.96,36521.92,82,224.52,10.95,11316
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2545,3811.97,66763.37,201,301.06,11.33,22115
11435,Briarwood/Jamaica,Queens,2210,3783.27,58415.04,153,261.92,11.63,18842
11436,South Jamaica/South Ozone Park,Queens,685,3417.73,20042.54,48,239.49,10.85,6037
11691,Edgemere/Far Rockaway,Queens,3400,5085.53,66856.31,381,569.88,12.4,26873
11692,Arverne/Edgemere,Queens,806,3832.78,21029.13,95,451.75,10.31,7757
11693,Arverne/Broad Channel,Queens,440,3472.18,12672.14,29,228.85,9.96,4267
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,970,4668.08,20779.4,90,433.12,10.97,8662
11697,Breezy Point,Queens,193,5688.82,3392.62,5,147.38,8.12,2377
