MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11392,2202,13594,32326.88,38575.45,35240.03,282,800.23
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13467,2925,16392,49434.42,60171.45,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6784,889,7673,32625.79,36901.19,20793.37,145,697.34
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5888,1823,7711,25751.63,33724.66,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7473,1486,8959,27493.7,32960.81,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12397,2651,15048,28196.58,34226.2,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2932,580,3512,25120.28,30089.51,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9369,1742,11111,33581.73,39825.66,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2289,401,2690,36422.57,42803.28,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6811,1573,8384,29555.86,36381.78,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16361,4117,20478,27939.44,34969.98,58558.8,143,244.2
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1836,532,2368,19644.32,25336.46,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1145,243,1388,20549.38,24910.52,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14237,2525,16762,36594.3,43084.48,38904.96,272,699.14
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7351,1759,9110,39767.44,49283.28,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10271,2291,12562,38740.08,47381.26,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16440,2468,18908,39248.58,45140.64,41886.87,382,911.98
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17218,2499,19717,40176.23,46007.36,42856.19,211,492.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23204,5217,28421,43941.3,53820.71,52806.81,375,710.14
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6066,945,7011,40678.22,47015.33,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12387,1897,14284,41538.2,47899.55,29820.74,125,419.17
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14367,2267,16634,43616.24,50498.55,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8866,2652,11518,37821.74,49134.98,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25661,4546,30207,42030.88,49476.9,61052.73,251,411.12
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33821,7632,41453,36553.81,44802.49,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17068,3910,20978,36033.43,44288.1,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22604,4961,27565,30053.55,36649.54,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23558,4692,28250,29942.46,35906.04,78677.58,381,484.25
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12807,3052,15859,33854.33,41922.06,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14058,2843,16901,33556.3,40342.51,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25579,6029,31608,27447.39,33916.77,93192.84,555,595.54
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21961,4214,26175,29789.11,35505.21,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24016,4900,28916,29025.71,34947.85,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14836,4039,18875,30990.41,39427.33,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18801,4688,23489,31933.92,39896.59,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17512,4601,22113,35667.57,45038.65,49097.83,305,621.21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25214,7320,32534,33477.69,43196.77,75315.82,381,505.87
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19820,6310,26130,28320.81,37337.18,69983.86,497,710.16
10464,City Island,Bronx,10464,40.872311,-73.804653,1146,276,1422,26741.99,33182.47,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14281,4069,18350,33117.49,42553.45,43122.23,272,630.77
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20213,3715,23928,28345.21,33554.85,71310.11,347,486.61
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33361,6829,40190,32688.09,39379.35,102058.58,680,666.28
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23394,5027,28421,30065,36525.49,77811.41,415,533.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20422,5110,25532,28122.91,35159.83,72616.96,638,878.58
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4684,1091,5775,31243.78,38521.1,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6192,1755,7947,29151.09,37413.39,21241.06,183,861.54
10472,Soundview,Bronx,10472,40.829561,-73.869393,20877,5051,25928,30710.9,38141.12,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20973,4610,25583,35480.98,43279.93,59110.54,333,563.35
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3222,814,4036,26904.74,33701.9,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11969,4278,16247,28005.99,38015.99,42737.28,360,842.36
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5046,1134,6180,26628.68,32613,18949.5,169,891.84
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14639,3319,17958,39741.51,48751.83,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11056,2408,13464,36798.44,44813.15,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12921,2979,15900,36983.31,45509.99,34937.39,144,412.17
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7981,1718,9699,31375.46,38129.38,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10694,3701,14395,29549.72,39776.34,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12304,2463,14767,32873.24,39453.76,37428.62,168,448.85
11109,Long Island City,Queens,11109,40.746211,-73.956999,2064,211,2275,35816.2,39477.64,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17958,4268,22226,28827.79,35679.16,62294.06,251,402.93
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21505,2961,24466,29332.58,33371.35,73314.38,500,681.99
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22749,4890,27639,29510.63,35854.07,77087.49,360,467
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13102,2231,15333,28902.07,33823.49,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27895,4985,32880,32170.48,37919.53,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30844,3713,34557,34643.79,38814.21,89031.83,540,606.52
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33284,4625,37909,34828.58,39668.21,95565.18,548,573.43
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21550,4810,26360,31919.1,39043.5,67514.44,319,472.49
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17606,3776,21382,26802.87,32551.34,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32215,5917,38132,31686.78,37506.76,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26794,3190,29984,36224.27,40537,73966.99,589,796.3
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20056,3817,23873,31045.83,36954.39,64601.26,426,659.43
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27010,6002,33012,29101.16,35567.85,92814.16,614,661.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17814,3915,21729,25585.87,31208.9,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16134,3648,19782,29427.99,36081.84,54825.36,196,357.5
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11776,2894,14670,28812.8,35893.67,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22795,3372,26167,30805.75,35362.76,73995.92,385,520.3
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26712,4112,30824,29652.81,34217.51,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31567,5845,37412,33372.18,39551.43,94590.76,416,439.79
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25712,4226,29938,31571.42,36760.47,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11811,3058,14869,32696.24,41161.67,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27858,4298,32156,34185.1,39459.26,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18184,2642,20826,39299.08,45008.94,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14935,2965,17900,25967.73,31123.03,57513.69,293,509.44
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28850,4729,33579,29633.79,34491.27,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13791,2289,16080,30658.24,35746.83,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26982,5352,32334,32301.6,38708.76,83531.47,479,573.44
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30830,4529,35359,34683.63,39778.73,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10241,2192,12433,27399.47,33264.1,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8604,1861,10465,31765.81,38636.59,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21151,3828,24979,28458.06,33608.53,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26284,5844,32128,27945.03,34158.35,94056.07,478,508.21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28472,6748,35220,36410.31,45039.73,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27901,5126,33027,28729.21,34007.37,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15664,2595,18259,32632.94,38039.12,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15545,3615,19160,29029.69,35780.57,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5871,554,6425,45084.2,49338.44,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16386,3412,19798,30390.12,36718.15,53918.85,608,1127.62
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25309,4354,29663,32096.48,37618.15,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7783,1917,9700,34114.99,42517.72,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,11861,2849,14710,30636.89,37995.84,38714.77,264,681.91
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9923,3041,12964,27545.06,35986.51,36024.61,149,413.61
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4979,1390,6369,26142.81,33441.17,19045.39,122,640.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7423,2365,9788,28148.78,37117.1,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4468,1498,5966,24682.74,32958.2,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1564,587,2151,23220.89,31936.15,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8965,2370,11335,25120.28,31761.12,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11839,3655,15494,27020.38,35362.26,43815.08,202,461.03
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3963,798,4761,27892.47,33508.97,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12145,3136,15281,29857.87,37567.57,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34617,6049,40666,31364.56,36845.23,110369.78,686,621.55
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13153,2583,15736,39113.54,46794.69,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9871,2605,12476,31063.02,39260.69,31777.34,139,437.42
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22062,4415,26477,36356.31,43631.86,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33254,5392,38646,36281.43,42164.32,91655.7,522,569.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,15085,2441,17526,36442.71,42339.73,41393.74,241,582.21
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21104,3989,25093,29612.78,35210.08,71266.52,434,608.98
11377,Woodside,Queens,11377,40.744823,-73.90516,30373,5679,36052,36137.64,42894.48,84048.11,462,549.69
11378,Maspeth,Queens,11378,40.724768,-73.909399,11892,2920,14812,32900.41,40978.88,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11880,2563,14443,32426.69,39422.45,36636.49,268,731.51
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34612,4967,39579,33404.37,38198.07,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5918,1249,7167,27682.53,33524.95,21378.1,104,486.48
11412,St. Albans,Queens,11412,40.698095,-73.758984,12144,2342,14486,31876.04,38023.41,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12569,2457,15026,29090.27,34776.87,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9950,2241,12191,35086.61,42989.03,28358.4,202,712.31
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6510,919,7429,34493.67,39363.05,18873.03,113,598.74
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9885,1268,11153,37457.91,42262.83,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11177,2193,13370,36006.83,43071.6,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12973,1700,14673,34515.88,39038.89,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15850,2318,18168,32677.1,37456,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15752,2476,18228,32929.82,38105.94,47835.06,245,512.18
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15753,2108,17861,39333.83,44597.31,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9804,1946,11750,30269.48,36277.68,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9925,1947,11872,31873.82,38126.55,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6109,1324,7433,30297.2,36863.49,20163.58,82,406.67
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7316,1516,8832,31035.74,37466.87,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6143,1601,7744,33060.79,41677.16,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8630,2013,10643,31032.7,38271.26,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19391,3216,22607,31916.87,37210.29,60754.71,481,791.71
11433,Jamaica,Queens,11433,40.69823,-73.787095,11382,2283,13665,31164.84,37415.88,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19797,4489,24286,29652.49,36376.23,66763.37,419,627.59
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17570,3990,21560,30077.87,36908.3,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6235,1142,7377,31108.83,36806.71,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22557,2487,25044,33739.52,37459.44,66856.31,670,1002.15
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6339,960,7299,30143.9,34709,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3865,705,4570,30499.98,36063.36,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6734,1300,8034,32407.1,38663.29,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1653,313,1966,48723.45,57949.37,3392.62,22,648.47
