MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4983,1519,6502,21793.54,28437,22864.58,62,11,73,271.16,319.27,17.2,27897
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6150,1117,7267,22626.29,26735.82,27180.77,107,17,124,393.66,456.2,23.35,25097
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10157,1931,12088,23101.77,27493.77,43966.32,202,65,267,459.44,607.28,23.44,42284
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2411,379,2790,20656.55,23903.68,11671.84,50,11,61,428.38,522.63,18.49,12761
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7753,1324,9077,27789.43,32535.1,27899.1,46,9,55,164.88,197.14,18.49,40246
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1860,304,2164,29596.32,34433.57,6284.56,4,0,4,63.65,63.65,18,9853
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5416,1233,6649,23502.35,28852.87,23044.5,81,11,92,351.49,399.23,18.12,28999
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13353,3202,16555,22802.72,28270.73,58558.8,104,18,122,177.6,208.34,19.52,65661
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1552,425,1977,16605.65,21152.95,9346.22,4,3,7,42.8,74.9,16.79,8946
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,994,210,1204,17839.38,21608.26,5571.94,3,0,3,53.84,53.84,15.82,6486
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12081,1778,13859,31052.59,35622.71,38904.96,205,40,245,526.93,629.74,28.56,40534
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6282,1360,7642,33984.37,41341.7,18484.97,71,7,78,384.1,421.96,31.04,18973
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8764,1609,10373,33055.99,39124.81,26512.59,98,9,107,369.64,403.58,30.2,26957
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14078,1724,15802,33609.58,37725.43,41886.87,312,22,334,744.86,797.39,29.03,45666
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14420,1666,16086,33647.42,37534.84,42856.19,178,12,190,415.34,443.34,31.69,42436
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19403,3701,23104,36743.36,43751.93,52806.81,304,29,333,575.68,630.6,32.51,55731
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5236,734,5970,35112.29,40034.45,14912.16,44,2,46,295.06,308.47,34.69,13897
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10342,1345,11687,34680.56,39190.84,29820.74,102,7,109,342.04,365.52,34.8,27296
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12397,1859,14256,37635.59,43279.26,32939.56,91,13,104,276.26,315.73,34.88,32912
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7616,1951,9567,32489.32,40812.15,23441.55,71,12,83,302.88,354.07,28.45,24923
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22002,3398,25400,36037.7,41603.38,61052.73,186,23,209,304.65,342.33,34.14,59512
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28660,5337,33997,30975.79,36744.03,92523.87,466,58,524,503.65,566.34,30.6,87661
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13835,2907,16742,29208.02,35345.19,47367.12,252,38,290,532.01,612.24,25.19,51908
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19360,3687,23047,25740.43,30642.55,75212.41,293,65,358,389.56,475.99,24.7,74530
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19776,3803,23579,25135.5,29969.15,78677.58,295,64,359,374.95,456.29,24.01,78139
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10736,2270,13006,28379.8,34380.37,37829.72,195,27,222,515.47,586.84,24.95,40405
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11586,2224,13810,27655.66,32964.32,41893.78,194,26,220,463.08,525.14,25.21,43451
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21218,4587,25805,22767.84,27689.9,93192.84,430,97,527,461.41,565.49,22.68,89512
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18424,3346,21770,24991.33,29530.03,73721.56,297,45,342,402.87,463.91,24.17,72474
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19956,3853,23809,24118.8,28775.53,82740.43,254,41,295,306.98,356.54,25.09,75673
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12353,3084,15437,25803.75,32245.81,47872.88,269,33,302,561.9,630.84,22.95,51129
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15608,3557,19165,26510.54,32552.18,58874.7,257,36,293,436.52,497.67,25.19,58646
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14395,3454,17849,29319.02,36353.95,49097.83,238,32,270,484.75,549.92,26.54,51292
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20500,5357,25857,27218.72,34331.43,75315.82,306,43,349,406.29,463.38,24.83,78294
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16250,4486,20736,23219.64,29629.69,69983.86,361,97,458,515.83,654.44,23.01,68239
10464,City Island,Bronx,10464,40.872311,-73.804653,949,214,1163,22144.98,27138.69,4285.4,17,1,18,396.7,420.03,22.64,3979
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11775,2895,14670,27306.1,34019.57,43122.23,202,38,240,468.44,556.56,27.06,41182
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16723,2966,19689,23451.09,27610.39,71310.11,280,36,316,392.65,443.13,23.67,67502
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27323,5326,32649,26771.88,31990.45,102058.58,536,87,623,525.19,610.43,25.36,102488
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19925,3666,23591,25606.78,30318.18,77811.41,345,40,385,443.38,494.79,24.78,77256
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17068,3648,20716,23504.15,28527.77,72616.96,522,65,587,718.84,808.35,23.83,68793
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3824,884,4708,25507.31,31403.87,14991.78,51,9,60,340.19,400.22,23.89,15100
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5161,1286,6447,24297.28,30351.59,21241.06,140,20,160,659.1,753.26,21.22,24082
10472,Soundview,Bronx,10472,40.829561,-73.869393,17488,3783,21271,25725.54,31290.49,67979.13,304,40,344,447.2,506.04,24.46,67991
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17250,3294,20544,29182.62,34755.23,59110.54,272,36,308,460.15,521.06,26.67,61147
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2702,642,3344,22562.57,27923.48,11975.58,42,8,50,350.71,417.52,23.14,11154
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9589,2846,12435,22437.09,29096.38,42737.28,288,38,326,673.88,762.8,23.55,38838
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4067,670,4737,21462.31,24998.03,18949.5,105,31,136,554.1,717.7,21.36,19554
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11883,2578,14461,32259.6,39258.28,36835.54,86,22,108,233.47,293.2,19.98,56556
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8876,2009,10885,29542.6,36229.29,30044.75,156,35,191,519.23,635.72,23.94,35245
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10688,2383,13071,30591.87,37412.65,34937.39,113,21,134,323.44,383.54,25.47,39641
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6489,1329,7818,25510.01,30734.66,25437.08,78,16,94,306.64,369.54,23.48,26306
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8685,2963,11648,23998.44,32185.82,36189.85,128,22,150,353.69,414.48,24.02,34640
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10036,1912,11948,26813.7,31922.09,37428.62,123,30,153,328.63,408.78,23.88,40016
11109,Long Island City,Queens,11109,40.746211,-73.956999,1754,187,1941,30436.83,33681.8,5762.76,3,0,3,52.06,52.06,21.17,7779
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14878,3300,18178,23883.5,29180.95,62294.06,172,52,224,276.11,359.58,18.82,76034
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17769,2229,19998,24236.72,27277.05,73314.38,387,85,472,527.86,643.8,23.4,71624
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18833,3795,22628,24430.68,29353.66,77087.49,291,39,330,377.49,428.09,22.57,79215
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10888,1856,12744,24018.14,28112.34,45332.4,99,16,115,218.39,253.68,20.4,50711
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23164,3942,27106,26714.36,31260.55,86709.93,306,45,351,352.9,404.8,23.05,94997
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25623,2944,28567,28779.59,32086.28,89031.83,423,77,500,475.11,561.6,25.56,95296
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,27371,3679,31050,28641.18,32490.91,95565.18,449,66,515,469.84,538.9,26.23,98622
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17922,3575,21497,26545.43,31840.6,67514.44,251,31,282,371.77,417.69,25.27,67140
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14788,2957,17745,22512.82,27014.48,65687.01,260,46,306,395.82,465.85,23.63,58744
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27743,4861,32604,27288.11,32069.4,101667.01,238,40,278,234.1,273.44,21.83,120295
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22407,2483,24890,30293.24,33650.15,73966.99,446,96,542,602.97,732.76,25.55,82575
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16929,3067,19996,26205.37,30952.96,64601.26,307,75,382,475.22,591.32,22.48,71244
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22214,4796,27010,23933.85,29101.16,92814.16,486,70,556,523.63,599.05,24.7,86474
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,14247,3040,17287,20462.66,24828.95,69624.37,100,21,121,143.63,173.79,18.32,73802
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13605,2855,16460,24815.16,30022.6,54825.36,146,44,190,266.3,346.55,22,58639
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9602,2236,11838,23493.59,28964.5,40870.72,138,31,169,337.65,413.5,19.04,48363
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18619,2781,21400,25162.2,28920.51,73995.92,298,53,351,402.72,474.35,21.08,84000
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21795,3172,24967,24194.48,27715.69,90082.53,340,59,399,377.43,442.93,19.85,105608
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,26773,4533,31306,28304.03,33096.26,94590.76,342,40,382,361.56,403.84,26.51,96877
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21455,3291,24746,26344.31,30385.28,81440.74,297,58,355,364.68,435.9,24.01,84340
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9971,2478,12449,27602.59,34462.41,36123.42,65,12,77,179.94,213.16,21.66,43784
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23781,3492,27273,29182.13,33467.24,81491.64,320,48,368,392.68,451.58,28.63,77198
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14510,2169,16679,31358.86,36046.48,46270.81,463,98,561,1000.63,1212.43,29.22,46743
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12385,2403,14788,21534,25712.14,57513.69,238,42,280,413.81,486.84,20.79,56420
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,23522,3741,27263,24161.04,28003.68,97355.08,479,106,585,492.01,600.89,22.81,97966
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11653,1655,13308,25905.33,29584.5,44983.02,190,33,223,422.38,495.74,27.87,40140
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22769,4139,26908,27257.99,32213.01,83531.47,357,70,427,427.38,511.18,27.41,77969
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26046,3813,29859,29301.65,33591.25,88889.21,460,89,549,517.5,617.62,25.65,94775
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8497,1718,10215,22733.45,27329.91,37376.63,73,18,91,195.31,243.47,20.32,39745
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7454,1381,8835,27520.03,32618.66,27085.73,82,11,93,302.74,343.35,23.34,30474
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17730,3043,20773,23855.21,27949.48,74323.4,281,78,359,378.08,483.02,24.38,68735
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21819,4458,26277,23197.86,27937.59,94056.07,370,62,432,393.38,459.3,25.38,81034
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23608,5257,28865,30190.18,36912.89,78197.62,708,90,798,905.4,1020.49,26.7,83915
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23294,3748,27042,23985.45,27844.71,97117.19,484,80,564,498.37,580.74,24.8,88759
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12896,2100,14996,26866.34,31241.29,48000.58,161,28,189,335.41,393.75,24.5,49786
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12780,2830,15610,23866.16,29151.08,53548.62,189,33,222,352.95,414.58,20.35,60076
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4808,356,5164,36921.28,39655.05,13022.3,158,27,185,1213.3,1420.64,31.81,14083
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13342,2422,15764,24744.6,29236.53,53918.85,492,50,542,912.48,1005.21,23.62,55030
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20977,3324,24301,26602.7,30818.15,78852.89,400,65,465,507.27,589.71,25.38,79736
11356,College Point,Queens,11356,40.784867,-73.841495,6543,1435,7978,28679.74,34969.73,22814.02,76,4,80,333.13,350.66,25.19,24878
11357,Whitestone,Queens,11357,40.78639,-73.810964,9959,2052,12011,25724.03,31024.34,38714.77,183,24,207,472.69,534.68,25.63,37258
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8228,2151,10379,22839.94,28810.86,36024.61,108,13,121,299.8,335.88,23.09,34037
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3978,906,4884,20886.95,25644,19045.39,79,11,90,414.8,472.56,22.78,16799
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5973,1655,7628,22650.23,28926.16,26370.6,120,21,141,455.05,534.69,22.87,25269
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3662,986,4648,20230.13,25677.12,18101.72,82,10,92,453,508.24,22.53,15704
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1252,386,1638,18588.59,24319.58,6735.31,13,1,14,193.01,207.86,19.52,6213
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7255,1623,8878,20328.8,24876.5,35688.29,73,13,86,204.55,240.98,22.72,30623
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9657,2637,12294,22040.36,28058.84,43815.08,153,20,173,349.19,394.84,23.09,40049
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3280,608,3888,23085.36,27364.6,14208.14,54,10,64,380.06,450.45,24.21,12716
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10003,2458,12461,24591.87,30634.74,40676.04,133,16,149,326.97,366.31,24.09,39201
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29549,4502,34051,26772.73,30851.74,110369.78,587,65,652,531.85,590.74,23.67,119418
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11262,1940,13202,33490.2,39259.25,33627.74,246,46,292,731.54,868.33,25.13,42461
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8484,1889,10373,26698.27,32642.76,31777.34,106,19,125,333.57,393.36,25.61,31558
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18312,3226,21538,30176.63,35492.81,60682.72,382,48,430,629.5,708.6,24.46,70901
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27620,4281,31901,30134.51,34805.25,91655.7,415,73,488,452.78,532.43,25.46,103492
11374,Rego Park,Queens,11374,40.726441,-73.861497,12305,1813,14118,29726.72,34106.6,41393.74,192,19,211,463.84,509.74,26.37,44008
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16853,2793,19646,23647.85,27566.94,71266.52,347,32,379,486.9,531.81,23.71,67596
11377,Woodside,Queens,11377,40.744823,-73.90516,25244,4349,29593,30035.18,35209.6,84048.11,352,64,416,418.81,494.95,25.8,93238
11378,Maspeth,Queens,11378,40.724768,-73.909399,9732,2301,12033,26924.55,33290.5,36145.45,127,18,145,351.36,401.16,26.59,34756
11379,Middle Village,Queens,11379,40.716758,-73.879597,9665,2043,11708,26380.8,31957.21,36636.49,204,18,222,556.82,605.95,26.96,34044
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,28184,4265,32449,27200.65,31316.84,103615.19,291,41,332,280.85,320.42,27.97,95022
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4853,848,5701,22700.8,26667.47,21378.1,82,10,92,383.57,430.35,25.5,17967
11412,St. Albans,Queens,11412,40.698095,-73.758984,10208,1598,11806,26794.35,30988.84,38097.58,154,16,170,404.23,446.22,26.2,36555
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10370,1715,12085,24000.81,27970.08,43206.88,184,17,201,425.86,465.2,25.55,38400
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8190,1476,9666,28880.34,34085.14,28358.4,153,16,169,539.52,595.94,31.55,24438
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5173,728,5901,27409.49,31266.84,18873.03,87,11,98,460.98,519.26,26.1,18876
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8173,1023,9196,30970.51,34847.04,26389.62,118,9,127,447.15,481.25,27.14,28660
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9165,1729,10894,29525.15,35095.14,31041.34,114,8,122,367.25,393.02,28.11,30805
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10637,1353,11990,28300.73,31900.52,37585.6,155,16,171,412.39,454.96,27.36,36816
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13136,1951,15087,27081.79,31104.06,48504.92,201,27,228,414.39,470.06,26.54,47272
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12929,1974,14903,27028.29,31154.98,47835.06,205,21,226,428.56,472.46,26.73,45919
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13152,1487,14639,32839.36,36552.27,40049.5,187,17,204,466.92,509.37,30.41,40816
11422,Rosedale,Queens,11422,40.660819,-73.73608,8101,1385,9486,25011.53,29287.67,32389.06,122,14,136,376.67,419.89,26.18,29226
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8259,1450,9709,26523.52,31180.15,31138.4,172,40,212,552.37,680.83,24.27,32540
11426,Bellerose,Queens,11426,40.736521,-73.722384,5019,905,5924,24891.41,29379.7,20163.58,68,3,71,337.24,352.12,27.06,17662
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5978,1085,7063,25359.71,29962.47,23572.82,88,8,96,373.31,407.25,25.52,22915
