MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3613,1194,4807,7096.54,9441.76,50912.11,64,18,82,161.06,161.06,7.48,47978
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,999,340,1339,6398.4,8576.04,15613.27,27,7,34,217.76,217.76,5.95,16802
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,749,243,992,6352.55,8413.52,11790.55,8,2,10,84.81,84.81,4.22,17689
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2979,987,3966,6844.75,9112.55,43522.4,68,11,79,181.52,181.52,6.56,45327
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2452,586,3038,5344.9,6622.26,45875.54,88,15,103,224.52,224.52,6.82,36515
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1712,510,2222,5541.14,7191.83,30896.18,50,6,56,181.25,181.25,5.99,28505
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3063,768,3831,4957.72,6200.79,61782.48,84,17,101,163.48,163.48,6.08,50309
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2946,761,3707,5043.48,6346.29,58412.05,100,22,122,208.86,208.86,6.34,48710
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5654,1304,6958,6171.15,7594.42,91619.93,282,66,348,379.83,379.83,7.28,80081
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2960,607,3567,7655.63,9225.55,38664.36,88,18,106,274.15,274.15,10.36,28535
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4401,1054,5455,6942.24,8604.84,63394.55,167,25,192,302.87,302.87,9.47,46510
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2363,758,3121,4988.36,6588.52,47370.29,52,6,58,122.44,122.44,6.74,34901
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7229,1494,8723,9241.31,11151.19,78224.82,320,52,372,475.55,475.55,12.48,59081
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2456,509,2965,8390.88,10129.87,29269.87,94,15,109,372.4,372.4,12.03,20448
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5067,1330,6397,8584.71,10838.05,59023.53,199,27,226,382.9,382.9,12.9,39974
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5814,1126,6940,9221.09,11006.94,63051.12,235,41,276,437.74,437.74,13.35,43422
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5126,1301,6427,8759.73,10982.98,58517.81,165,24,189,322.98,322.98,13.16,38977
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3879,700,4579,9182.84,10839.96,42241.84,109,16,125,295.92,295.92,13.98,27691
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3405,727,4132,9662.31,11725.3,35240.03,184,35,219,621.45,621.45,12.56,27154
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2277,679,2956,8358.37,10850.83,27242.15,57,12,69,253.28,253.28,6.08,37278
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1823,330,2153,8767.22,10354.26,20793.37,86,20,106,509.78,509.78,11.9,16087
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1520,547,2067,6647.84,9040.19,22864.58,47,12,59,258.04,258.04,8.41,17997
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2205,516,2721,8112.35,10010.75,27180.77,93,15,108,397.34,397.34,12.34,17867
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4491,783,5274,10214.64,11995.55,43966.32,161,62,223,507.21,507.21,14.37,31583
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,628,177,805,5380.47,6896.94,11671.84,40,11,51,436.95,436.95,7.4,8570
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1608,463,2071,5763.63,7423.18,27899.1,39,10,49,175.63,175.63,6.09,26412
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,444,99,543,7064.93,8640.22,6284.56,3,0,3,47.74,47.74,6.51,6764
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1608,421,2029,6977.8,8804.7,23044.5,69,10,79,342.81,342.81,7.75,21265
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3288,1039,4327,5614.87,7389.15,58558.8,74,13,87,148.57,148.57,6.93,47545
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,372,183,555,3980.22,5938.23,9346.22,4,3,7,74.9,74.9,5.85,6269
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,222,102,324,3984.25,5814.85,5571.94,8,0,8,143.58,143.58,5.37,4584
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4908,890,5798,12615.36,14902.98,38904.96,153,35,188,483.23,483.23,16.07,31024
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2606,754,3360,14097.94,18176.93,18484.97,58,7,65,351.64,351.64,18.15,14394
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3531,751,4282,13318.2,16150.82,26512.59,79,7,86,324.37,324.37,17.22,20495
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5988,814,6802,14295.65,16238.98,41886.87,264,24,288,687.57,687.57,16.96,35535
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6085,779,6864,14198.65,16016.36,42856.19,147,10,157,366.34,366.34,18.69,32472
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8277,1677,9954,15674.11,18849.84,52806.81,237,23,260,492.36,492.36,18.93,43557
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2267,417,2684,15202.36,17998.74,14912.16,28,1,29,194.47,194.47,20.35,11068
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4199,744,4943,14080.8,16575.71,29820.74,73,7,80,268.27,268.27,19.37,21565
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5165,1090,6255,15680.23,18989.32,32939.56,67,12,79,239.83,239.83,19.7,26135
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3066,984,4050,13079.34,17277.02,23441.55,55,12,67,285.82,285.82,15.93,19206
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8754,1930,10684,14338.42,17499.63,61052.73,134,20,154,252.24,252.24,18.72,46646
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12185,2594,14779,13169.57,15973.18,92523.87,355,56,411,444.21,444.21,18.03,67832
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5420,1311,6731,11442.54,14210.28,47367.12,210,38,248,523.57,523.57,14.19,38130
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8708,1801,10509,11577.88,13972.43,75212.41,254,58,312,414.83,414.83,15.69,55605
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8956,1858,10814,11383.17,13744.7,78677.58,246,57,303,385.12,385.12,15.75,56721
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4253,957,5210,11242.48,13772.24,37829.72,161,25,186,491.68,491.68,14.97,28400
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4638,1104,5742,11070.86,13706.09,41893.78,167,26,193,460.69,460.69,15,30825
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8833,1938,10771,9478.2,11557.76,93192.84,360,89,449,481.8,481.8,13.67,64809
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7847,1507,9354,10644.1,12688.28,73721.56,265,51,316,428.64,428.64,14.62,53915
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8596,1851,10447,10389.12,12626.23,82740.43,196,39,235,284.02,284.02,15.65,54773
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5447,1380,6827,11378.05,14260.68,47872.88,226,36,262,547.28,547.28,14.49,37753
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6560,1599,8159,11142.31,13858.24,58874.7,209,33,242,411.04,411.04,15.5,42255
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6039,1547,7586,12299.93,15450.79,49097.83,194,26,220,448.08,448.08,15.64,38621
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8274,2438,10712,10985.74,14222.78,75315.82,256,40,296,393.01,393.01,14.76,55882
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6942,1601,8543,9919.43,12207.1,69983.86,298,92,390,557.27,557.27,13.54,52054
10464,City Island,Bronx,10464,40.872311,-73.804653,427,88,515,9964.07,12017.56,4285.4,16,0,16,373.36,373.36,13.1,3245
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5163,1209,6372,11972.94,14776.6,43122.23,151,37,188,435.97,435.97,16.02,32383
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7320,1256,8576,10265.02,12026.35,71310.11,227,33,260,364.6,364.6,14.66,50013
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11445,2385,13830,11214.15,13551.04,102058.58,458,73,531,520.29,520.29,15.25,75172
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9297,1781,11078,11948.12,14236.99,77811.41,291,41,332,426.67,426.67,16.55,56846
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7622,1279,8901,10496.17,12257.47,72616.96,449,53,502,691.3,691.3,14.91,52209
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1696,419,2115,11312.86,14107.73,14991.78,42,7,49,326.85,326.85,15.21,11100
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2134,448,2582,10046.58,12155.7,21241.06,118,20,138,649.69,649.69,11.7,19516
10472,Soundview,Bronx,10472,40.829561,-73.869393,7320,1771,9091,10768.01,13373.22,67979.13,277,34,311,457.49,457.49,15.09,48473
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7004,1483,8487,11848.99,14357.85,59110.54,223,30,253,428.01,428.01,15.23,45838
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1188,300,1488,9920.18,12425.28,11975.58,32,8,40,334.01,334.01,14.39,8227
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4035,920,4955,9441.41,11594.09,42737.28,246,35,281,657.51,657.51,13.46,30113
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1607,335,1942,8480.44,10248.29,18949.5,88,26,114,601.6,601.6,12.25,15148
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3094,910,4004,8399.5,10869.94,36835.54,65,22,87,236.18,236.18,8.9,34819
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2975,904,3879,9901.9,12910.74,30044.75,129,34,163,542.52,542.52,11.66,25471
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3127,1105,4232,8950.3,12113.1,34937.39,86,19,105,300.54,300.54,11.24,27721
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2118,605,2723,8326.43,10704.85,25437.08,64,13,77,302.71,302.71,10.92,19321
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2916,1231,4147,8057.51,11459.01,36189.85,86,20,106,292.9,292.9,11.46,25359
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3383,891,4274,9038.54,11419.07,37428.62,93,28,121,323.28,323.28,11.75,28719
11109,Long Island City,Queens,11109,40.746211,-73.956999,412,55,467,7149.36,8103.76,5762.76,3,0,3,52.06,52.06,7.47,5463
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3457,1128,4585,5549.49,7360.25,62294.06,124,49,173,277.72,277.72,6.56,53620
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6654,1078,7732,9075.98,10546.36,73314.38,321,87,408,556.51,556.51,13.15,50634
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7911,1615,9526,10262.37,12357.39,77087.49,232,34,266,345.06,345.06,14.92,52911
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3327,555,3882,7339.12,8563.41,45332.4,82,17,99,218.39,218.39,9.92,33548
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7795,1674,9469,8989.74,10920.32,86709.93,253,42,295,340.21,340.21,12.29,63222
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9744,1463,11207,10944.4,12587.63,89031.83,329,76,405,454.89,454.89,14.51,67386
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11429,1862,13291,11959.38,13907.78,95565.18,376,59,435,455.19,455.19,16.72,68487
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5903,2028,7931,8743.31,11747.12,67514.44,196,25,221,327.34,327.34,11.82,49910
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6006,1562,7568,9143.36,11521.3,65687.01,215,39,254,386.68,386.68,14.2,42265
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8779,1684,10463,8635.05,10291.44,101667.01,193,33,226,222.29,222.29,10.83,81339
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8482,1187,9669,11467.28,13072.05,73966.99,350,91,441,596.21,596.21,14.64,57791
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5949,1379,7328,9208.8,11343.43,64601.26,221,73,294,455.1,455.1,12.41,47983
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8946,2511,11457,9638.62,12344.02,92814.16,365,64,429,462.21,462.21,14.94,60137
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3220,1035,4255,4624.82,6111.37,69624.37,80,16,96,137.88,137.88,6.33,50840
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3791,1032,4823,6914.68,8797.02,54825.36,113,44,157,286.36,286.36,9.36,40527
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2509,829,3338,6138.87,8167.22,40870.72,105,29,134,327.86,327.86,7.36,34067
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6880,1355,8235,9297.81,11128.99,73995.92,236,48,284,383.8,383.8,12.39,55553
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8968,1275,10243,9955.32,11370.68,90082.53,265,53,318,353.01,353.01,13.19,68377
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9645,2451,12096,10196.56,12787.72,94590.76,284,39,323,341.47,341.47,14.74,65385
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7147,1587,8734,8775.71,10724.36,81440.74,230,51,281,345.04,345.04,12.04,59109
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2622,1088,3710,7258.45,10270.35,36123.42,54,10,64,177.17,177.17,8.39,31114
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10306,1845,12151,12646.7,14910.73,81491.64,241,39,280,343.59,343.59,18.41,55784
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6105,1097,7202,13194.06,15564.89,46270.81,355,86,441,953.08,953.08,17.97,34399
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4410,868,5278,7667.74,9176.95,57513.69,190,44,234,406.86,406.86,10.87,40461
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8338,1833,10171,8564.53,10447.32,97355.08,383,101,484,497.15,497.15,12.31,67822
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4268,944,5212,9488.03,11586.6,44983.02,149,31,180,400.15,400.15,15.05,28531
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9668,2208,11876,11574.08,14217.4,83531.47,285,67,352,421.4,421.4,16.84,57339
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12068,2054,14122,13576.45,15887.19,88889.21,394,83,477,536.62,536.62,17.07,70592
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2145,582,2727,5738.88,7296,37376.63,57,14,71,189.96,189.96,7.66,28000
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2759,653,3412,10186.18,12597.04,27085.73,63,8,71,262.13,262.13,12.95,21355
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5940,1304,7244,7992.1,9746.59,74323.4,216,69,285,383.46,383.46,12.42,47720
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8653,2043,10696,9199.83,11371.94,94056.07,299,60,359,381.69,381.69,14.54,59387
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10877,2971,13848,13909.63,17708.98,78197.62,549,78,627,801.81,801.81,18.01,60609
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8536,1695,10231,8789.38,10534.69,97117.19,393,76,469,482.92,482.92,13.68,62688
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4436,1052,5488,9241.55,11433.19,48000.58,141,27,168,350,350,12.62,35151
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3555,929,4484,6638.83,8373.7,53548.62,142,25,167,311.87,311.87,8.12,43978
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1820,162,1982,13976.03,15220.05,13022.3,125,24,149,1144.19,1144.19,17.15,10620
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5086,1188,6274,9432.69,11636.01,53918.85,414,44,458,849.42,849.42,13.53,38419
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8489,1774,10263,10765.62,13015.38,78852.89,328,52,380,481.91,481.91,15.62,54406
11356,College Point,Queens,11356,40.784867,-73.841495,2598,742,3340,11387.74,14640.12,22814.02,60,4,64,280.53,280.53,14.77,17535
11357,Whitestone,Queens,11357,40.78639,-73.810964,3895,1011,4906,10060.76,12672.17,38714.77,141,24,165,426.19,426.19,14.02,28037
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2768,870,3638,7683.64,10098.65,36024.61,79,13,92,255.38,255.38,11.33,24386
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1460,384,1844,7665.9,9682.13,19045.39,61,9,70,367.54,367.54,11.58,12620
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1959,711,2670,7428.73,10124.91,26370.6,81,19,100,379.21,379.21,11.02,17737
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1229,366,1595,6789.41,8811.32,18101.72,61,7,68,375.65,375.65,10.84,11281
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,424,138,562,6295.18,8344.08,6735.31,11,1,12,178.17,178.17,9.21,4584
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2303,636,2939,6453.1,8235.19,35688.29,59,12,71,198.94,198.94,10.75,21370
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3591,1054,4645,8195.81,10601.37,43815.08,125,15,140,319.52,319.52,12.75,28178
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1355,244,1599,9536.79,11254.11,14208.14,41,8,49,344.87,344.87,14.78,9150
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4161,987,5148,10229.61,12656.1,40676.04,110,13,123,302.39,302.39,14.41,28786
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12645,2631,15276,11456.94,13840.75,110369.78,538,65,603,546.35,546.35,14.82,85370
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4905,867,5772,14586.17,17164.4,33627.74,218,41,259,770.2,770.2,15.77,31087
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3847,783,4630,12106.11,14570.13,31777.34,95,16,111,349.31,349.31,16.64,23167
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7192,1515,8707,11851.81,14348.4,60682.72,327,46,373,614.67,614.67,13.94,51453
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10388,2467,12855,11333.72,14025.31,91655.7,369,66,435,474.6,474.6,14.55,71362
11374,Rego Park,Queens,11374,40.726441,-73.861497,4784,933,5717,11557.3,13811.27,41393.74,155,15,170,410.69,410.69,15,31730
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6107,1141,7248,8569.24,10170.27,71266.52,278,27,305,427.97,427.97,12.25,49747
11377,Woodside,Queens,11377,40.744823,-73.90516,9699,2196,11895,11539.82,14152.61,84048.11,304,62,366,435.46,435.46,14.46,66968
11378,Maspeth,Queens,11378,40.724768,-73.909399,3522,1170,4692,9743.97,12980.89,36145.45,93,19,112,309.86,309.86,14.08,24943
11379,Middle Village,Queens,11379,40.716758,-73.879597,3790,1017,4807,10344.88,13120.8,36636.49,160,20,180,491.31,491.31,14.74,25864
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10870,2185,13055,10490.74,12599.5,103615.19,218,38,256,247.07,247.07,15.54,69608
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1814,313,2127,8485.32,9949.43,21378.1,64,11,75,350.83,350.83,13.94,12973
11412,St. Albans,Queens,11412,40.698095,-73.758984,3774,645,4419,9906.14,11599.16,38097.58,121,13,134,351.73,351.73,14.38,26183
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3945,702,4647,9130.49,10755.23,43206.88,139,18,157,363.37,363.37,14.05,27985
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3365,692,4057,11865.97,14306.17,28358.4,113,15,128,451.37,451.37,17.93,18742
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1974,364,2338,10459.37,12388.05,18873.03,73,11,84,445.08,445.08,13.91,14282
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3274,574,3848,12406.39,14581.49,26389.62,100,8,108,409.25,409.25,17.19,19018
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3797,869,4666,12232.08,15031.57,31041.34,85,7,92,296.38,296.38,17.3,21904
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4464,766,5230,11876.89,13914.9,37585.6,124,14,138,367.16,367.16,16.75,26619
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6170,878,7048,12720.36,14530.49,48504.92,168,26,194,399.96,399.96,18.47,33364
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5909,888,6797,12352.87,14209.24,47835.06,172,20,192,401.38,401.38,17.97,32774
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5202,792,5994,12988.93,14966.48,40049.5,161,17,178,444.45,444.45,17.99,28878
11422,Rosedale,Queens,11422,40.660819,-73.73608,3251,604,3855,10037.34,11902.17,32389.06,98,13,111,342.71,342.71,15.12,21460
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3449,685,4134,11076.35,13276.21,31138.4,143,36,179,574.85,574.85,15.11,22840
11426,Bellerose,Queens,11426,40.736521,-73.722384,1891,452,2343,9378.29,11619.96,20163.58,58,3,61,302.53,302.53,15.15,12436
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2408,476,2884,10215.15,12234.43,23572.82,67,9,76,322.41,322.41,15.28,16492
11428,Queens Village,Queens,11428,40.721015,-73.742206,2059,423,2482,11081.26,13357.79,18580.92,82,11,93,500.51,500.51,15.31,13413
