MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8992,1646,10638,31201.79,36913.32,28818.86,67,8,75,232.49,260.25,17.82,47513
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7584,1997,9581,24999.96,31582.88,30336.05,49,4,53,161.52,174.71,18.39,38554
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16921,3493,20414,33235.71,40096.55,50912.11,92,19,111,180.7,218.02,20.06,77857
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5465,1142,6607,35002.28,42316.57,15613.27,40,8,48,256.19,307.43,14.61,34850
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4185,889,5074,35494.54,43034.47,11790.55,14,1,15,118.74,127.22,7.89,50350
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15574,3206,18780,35783.87,43150.19,43522.4,105,14,119,241.26,273.42,14.86,96994
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10805,2088,12893,23552.85,28104.3,45875.54,115,17,132,250.68,287.74,19.59,51768
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8597,1821,10418,27825.45,33719.38,30896.18,76,12,88,245.99,284.82,16.27,49152
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17454,2658,20112,28250.73,32552.92,61782.48,131,25,156,212.03,252.5,20.19,80007
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14948,2684,17632,25590.61,30185.55,58412.05,144,30,174,246.52,297.88,19.57,71598
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27320,4345,31665,29818.84,34561.26,91619.93,387,84,471,422.4,514.08,20.97,120640
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11646,1858,13504,30120.76,34926.22,38664.36,127,20,147,328.47,380.2,24.01,43954
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17989,3432,21421,28376.26,33789.97,63394.55,213,28,241,335.99,380.16,21.94,75114
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12188,2926,15114,25729.21,31906.07,47370.29,87,17,104,183.66,219.55,21.33,52909
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25736,4256,29992,32900.04,38340.77,78224.82,423,55,478,540.75,611.06,26.14,90326
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8374,1417,9791,28609.63,33450.78,29269.87,113,15,128,386.06,437.31,24.87,31117
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16109,3750,19859,27292.51,33645.9,59023.53,244,29,273,413.39,462.53,24.07,61320
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16558,3020,19578,26261.23,31051,63051.12,282,46,328,447.26,520.21,23.74,63618
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15469,3269,18738,26434.69,32021.02,58517.81,200,28,228,341.78,389.62,23.7,59756
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11116,2534,13650,26315.14,32313.93,42241.84,144,18,162,340.89,383.51,24.63,40801
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11257,2170,13427,31943.79,38101.56,35240.03,242,41,283,686.72,803.06,24.57,41916
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13349,2848,16197,49001.26,59455.65,27242.15,78,14,92,286.32,337.71,10.42,120272
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6704,870,7574,32241.05,36425.08,20793.37,121,23,144,581.92,692.53,24.67,25247
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5821,1784,7605,25458.6,33261.06,22864.58,66,13,79,288.66,345.51,18.33,29661
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7392,1449,8841,27195.7,32526.68,27180.77,118,18,136,434.13,500.35,24.95,27192
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12262,2603,14865,27889.53,33809.97,43966.32,221,67,288,502.66,655.05,24.78,46263
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2902,569,3471,24863.25,29738.23,11671.84,51,12,63,436.95,539.76,19.89,13841
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9241,1674,10915,33122.93,39123.12,27899.1,56,13,69,200.72,247.32,20.11,42935
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2257,384,2641,35913.39,42023.59,6284.56,5,0,5,79.56,79.56,19.74,10575
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6710,1523,8233,29117.58,35726.53,23044.5,88,15,103,381.87,446.96,20.17,31282
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16136,3959,20095,27555.21,34315.94,58558.8,122,20,142,208.34,242.49,21.29,70359
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1812,518,2330,19387.53,24929.88,9346.22,7,3,10,74.9,107,18.06,9489
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1126,237,1363,20208.39,24461.84,5571.94,3,0,3,53.84,53.84,16.72,6812
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14131,2448,16579,36321.84,42614.1,38904.96,230,41,271,591.18,696.57,29.88,43878
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7294,1727,9021,39459.09,48801.81,18484.97,80,9,89,432.78,481.47,31.76,20661
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10201,2229,12430,38476.06,46883.39,26512.59,110,10,120,414.9,452.62,31.36,29135
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16335,2386,18721,38997.9,44694.2,41886.87,350,30,380,835.58,907.21,30.08,49171
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17048,2407,19455,39779.55,45396.01,42856.19,195,15,210,455.01,490.01,32.94,46193
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22987,5047,28034,43530.37,53087.85,52806.81,341,31,372,645.75,704.45,33.88,60386
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6015,928,6943,40336.21,46559.32,14912.16,51,3,54,342,362.12,35.7,14802
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12272,1848,14120,41152.56,47349.59,29820.74,115,10,125,385.64,419.17,36.32,29546
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14276,2234,16510,43339.98,50122.1,32939.56,106,16,122,321.8,370.38,35.88,35127
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8808,2602,11410,37574.31,48674.26,23441.55,81,13,94,345.54,401,29.17,26963
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25479,4456,29935,41732.78,49031.39,61052.73,214,30,244,350.52,399.65,35.26,63797
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33475,7400,40875,36179.85,44177.79,92523.87,541,61,602,584.71,650.64,31.57,95235
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16880,3834,20714,35636.53,43730.75,47367.12,271,44,315,572.13,665.02,26.75,56681
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22440,4867,27307,29835.5,36306.51,75212.41,314,73,387,417.48,514.54,25.55,80484
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23380,4626,28006,29716.22,35595.91,78677.58,309,69,378,392.74,480.44,25.09,84951
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12672,3007,15679,33497.47,41446.24,37829.72,209,28,237,552.48,626.49,26.11,43711
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13925,2799,16724,33238.83,39920.01,41893.78,212,28,240,506.04,572.88,26.7,47113
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25351,5923,31274,27202.74,33558.37,93192.84,455,99,554,488.23,594.47,23.93,97408
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21753,4149,25902,29506.97,35134.9,73721.56,316,51,367,428.64,497.82,25.15,78947
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23816,4833,28649,28783.99,34625.15,82740.43,276,44,320,333.57,386.75,25.99,83436
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14666,3984,18650,30635.3,38957.34,47872.88,279,40,319,582.79,666.35,24.16,55268
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18605,4622,23227,31601.01,39451.58,58874.7,276,38,314,468.79,533.34,26.24,64136
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17321,4491,21812,35278.55,44425.59,49097.83,261,42,303,531.59,617.14,27.94,56116
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24932,7119,32051,33103.27,42555.47,75315.82,332,50,382,440.81,507.2,26.2,85900
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19519,6138,25657,27890.71,36661.31,69983.86,398,100,498,568.7,711.59,24.43,73971
10464,City Island,Bronx,10464,40.872311,-73.804653,1133,269,1402,26438.63,32715.77,4285.4,20,1,21,466.7,490.04,24.25,4284
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14130,3989,18119,32767.32,42017.77,43122.23,224,45,269,519.45,623.81,28.51,44743
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20011,3659,23670,28061.94,33193.05,71310.11,303,43,346,424.9,485.2,25.1,73297
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33009,6724,39733,32343.19,38931.56,102058.58,572,106,678,560.46,664.32,26.78,112040
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23183,4908,28091,29793.83,36101.39,77811.41,371,45,416,476.79,534.63,25.6,83705
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20196,5011,25207,27811.68,34712.28,72616.96,555,81,636,764.28,875.83,25.09,74364
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4619,1072,5691,30810.21,37960.79,14991.78,54,13,67,360.2,446.91,25.06,16648
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6118,1694,7812,28802.71,36777.83,21241.06,151,32,183,710.89,861.54,22.63,25886
10472,Soundview,Bronx,10472,40.829561,-73.869393,20708,4962,25670,30462.29,37761.59,67979.13,328,45,373,482.5,548.7,25.53,74152
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20768,4506,25274,35134.18,42757.18,59110.54,290,42,332,490.61,561.66,28.09,66362
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3196,804,4000,26687.63,33401.29,11975.58,44,8,52,367.41,434.22,24.31,12056
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11760,4112,15872,27516.96,37138.54,42737.28,320,38,358,748.76,837.68,25.46,42325
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4962,1060,6022,26185.39,31779.21,18949.5,125,39,164,659.65,865.46,23.34,21084
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14472,3221,17693,39288.14,48032.41,36835.54,92,22,114,249.76,309.48,21.56,61889
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10938,2365,13303,36405.69,44277.28,30044.75,173,36,209,575.81,695.63,25.92,38367
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12796,2921,15717,36625.52,44986.19,34937.39,120,24,144,343.47,412.17,27.19,42827
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7880,1680,9560,30978.4,37582.93,25437.08,84,20,104,330.23,408.85,25.31,28292
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10585,3636,14221,29248.53,39295.54,36189.85,139,25,164,384.09,453.17,25.67,37806
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12149,2401,14550,32459.12,38873.99,37428.62,135,33,168,360.69,448.85,25.65,43271
11109,Long Island City,Queens,11109,40.746211,-73.956999,2045,208,2253,35486.49,39095.88,5762.76,3,0,3,52.06,52.06,22.6,8286
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17768,4115,21883,28522.78,35128.55,62294.06,190,59,249,305,399.72,20.4,81234
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21274,2897,24171,29017.5,32968.98,73314.38,407,91,498,555.14,679.27,24.95,76745
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22383,4826,27209,29035.84,35296.26,77087.49,316,43,359,409.92,465.7,23.3,88030
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12918,2212,15130,28496.18,33375.69,45332.4,107,19,126,236.03,277.95,20.95,56427
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27618,4905,32523,31851.02,37507.82,86709.93,335,50,385,386.35,444.01,23.88,104923
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30569,3664,34233,34334.91,38450.29,89031.83,458,81,539,514.42,605.4,27.17,103060
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32927,4563,37490,34455.02,39229.77,95565.18,477,70,547,499.14,572.38,27.56,107290
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21331,4702,26033,31594.72,38559.16,67514.44,281,36,317,416.21,469.53,26.71,72816
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17423,3717,21140,26524.27,32182.93,65687.01,271,49,320,412.56,487.16,24.95,63219
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31877,5820,37697,31354.32,37078.89,101667.01,257,43,300,252.79,295.08,22.16,131739
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26526,3148,29674,35861.94,40117.9,73966.99,482,104,586,651.64,792.25,26.86,89118
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19865,3746,23611,30750.17,36548.82,64601.26,345,79,424,534.05,656.33,23.81,76233
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26752,5899,32651,28823.19,35178.9,92814.16,533,78,611,574.27,658.3,26.08,95207
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17640,3792,21432,25335.96,30782.33,69624.37,115,25,140,165.17,201.08,20.36,79400
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15966,3602,19568,29121.56,35691.51,54825.36,151,44,195,275.42,355.67,23.38,62557
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11638,2837,14475,28475.15,35416.55,40870.72,159,34,193,389.03,472.22,20.82,51676
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22382,3327,25709,30247.62,34743.81,73995.92,325,58,383,439.21,517.6,22.27,92123
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26128,4073,30201,29004.51,33525.92,90082.53,379,68,447,420.73,496.21,20.43,119187
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31303,5772,37075,33093.08,39195.16,94590.76,371,46,417,392.22,440.85,27.37,105989
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25455,4160,29615,31255.85,36363.86,81440.74,319,62,381,391.7,467.82,25.53,90604
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11709,2988,14697,32413.88,40685.52,36123.42,72,16,88,199.32,243.61,23.03,46704
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27659,4235,31894,33940.9,39137.76,81491.64,352,49,401,431.95,492.07,29.62,83635
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17986,2617,20603,38871.16,44526.99,46270.81,509,108,617,1100.05,1333.45,31.4,51460
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14776,2920,17696,25691.27,30768.33,57513.69,250,43,293,434.68,509.44,22.17,60645
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28549,4662,33211,29324.61,34113.27,97355.08,525,109,634,539.26,651.22,24.57,105648
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13667,2235,15902,30382.58,35351.12,44983.02,210,35,245,466.84,544.65,29.02,43641
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26753,5243,31996,32027.45,38304.12,83531.47,397,80,477,475.27,571.04,28.59,84656
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30522,4491,35013,34337.13,39389.48,88889.21,485,95,580,545.62,652.5,26.71,102645
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10133,2119,12252,27110.52,32779.84,37376.63,83,18,101,222.06,270.22,21.95,42233
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8519,1827,10346,31451.99,38197.24,27085.73,89,11,100,328.59,369.2,24.23,32592
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20965,3748,24713,28207.81,33250.63,74323.4,304,81,385,409.02,518.01,25.76,73970
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26001,5725,31726,27644.15,33730.94,94056.07,408,69,477,433.78,507.14,26.83,87405
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28192,6642,34834,36052.25,44546.11,78197.62,798,103,901,1020.49,1152.21,28.04,91790
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27584,5035,32619,28402.8,33587.26,97117.19,519,90,609,534.41,627.08,26.16,95343
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15474,2537,18011,32237.11,37522.46,48000.58,168,30,198,350,412.5,26.05,53697
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15343,3534,18877,28652.47,35252.08,53548.62,204,35,239,380.96,446.32,21.92,64586
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5796,536,6332,44508.27,48624.28,13022.3,171,29,200,1313.13,1535.83,33.6,15228
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16192,3321,19513,30030.32,36189.57,53918.85,548,59,607,1016.34,1125.77,24.97,61102
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25004,4257,29261,31709.68,37108.34,78852.89,441,69,510,559.27,646.77,26.4,89213
11356,College Point,Queens,11356,40.784867,-73.841495,7715,1851,9566,33816.93,41930.36,22814.02,82,8,90,359.43,394.49,26.13,27275
11357,Whitestone,Queens,11357,40.78639,-73.810964,11743,2758,14501,30332.1,37455.99,38714.77,226,37,263,583.76,679.33,26.97,40363
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9815,2969,12784,27245.26,35486.85,36024.61,125,21,146,346.98,405.28,24.45,37230
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4900,1340,6240,25728.01,32763.84,19045.39,92,28,120,483.06,630.07,24.74,18324
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7331,2281,9612,27799.9,36449.69,26370.6,142,30,172,538.48,652.24,24.56,27721
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4426,1438,5864,24450.72,32394.72,18101.72,96,23,119,530.34,657.4,24.12,17243
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1539,560,2099,22849.72,31164.1,6735.31,16,5,21,237.55,311.79,21.34,6743
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8849,2289,11138,24795.25,31209.11,35688.29,90,20,110,252.18,308.22,24.35,33484
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11679,3544,15223,26655.21,34743.75,43815.08,167,33,200,381.15,456.46,24.58,43923
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3907,779,4686,27498.33,32981.1,14208.14,60,11,71,422.29,499.71,25.65,13881
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11989,3101,15090,29474.36,37098.01,40676.04,147,25,172,361.39,422.85,25.32,42938
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34346,5952,40298,31119.03,36511.81,110369.78,611,73,684,553.59,619.73,24.57,129252
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13041,2528,15569,38780.48,46298.08,33627.74,261,50,311,776.14,924.83,26.07,45876
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9775,2566,12341,30760.92,38835.86,31777.34,116,22,138,365.04,434.27,26.67,33954
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21820,4350,26170,35957.52,43125.95,60682.72,405,53,458,667.41,754.75,26.08,76312
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32929,5284,38213,35926.84,41691.9,91655.7,446,75,521,486.6,568.43,26.96,112094
11374,Rego Park,Queens,11374,40.726441,-73.861497,14879,2381,17260,35945.05,41697.12,41393.74,215,23,238,519.4,574.97,28.1,48002
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20786,3839,24625,29166.57,34553.39,71266.52,385,47,432,540.23,606.18,25.79,73778
11377,Woodside,Queens,11377,40.744823,-73.90516,30060,5569,35629,35765.23,42391.2,84048.11,386,74,460,459.26,547.31,27.37,100531
11378,Maspeth,Queens,11378,40.724768,-73.909399,11747,2857,14604,32499.25,40403.43,36145.45,141,22,163,390.09,450.96,28.18,37748
11379,Middle Village,Queens,11379,40.716758,-73.879597,11732,2514,14246,32022.72,38884.73,36636.49,240,23,263,655.08,717.86,28.62,36992
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34244,4897,39141,33049.21,37775.35,103615.19,308,50,358,297.25,345.51,29.71,103148
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5849,1212,7061,27359.77,33029.12,21378.1,87,16,103,406.96,481.8,27.06,19563
11412,St. Albans,Queens,11412,40.698095,-73.758984,12030,2277,14307,31576.81,37553.56,38097.58,163,23,186,427.85,488.22,27.53,39578
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12414,2382,14796,28731.53,34244.54,43206.88,202,35,237,467.52,548.52,27.02,41694
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9845,2174,12019,34716.35,42382.51,28358.4,171,28,199,603,701.73,33.12,26641
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6398,897,7295,33900.23,38653.05,18873.03,96,16,112,508.66,593.44,28.25,20551
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9771,1244,11015,37025.92,41739.9,26389.62,129,11,140,488.83,530.51,28.44,31208
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11053,2140,13193,35607.36,42501.39,31041.34,127,13,140,409.13,451.01,29.59,33642
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12812,1668,14480,34087.52,38525.39,37585.6,169,18,187,449.64,497.53,28.98,40228
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15690,2290,17980,32347.24,37068.41,48504.92,212,32,244,437.07,503.04,28,51303
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15595,2430,18025,32601.61,37681.57,47835.06,218,27,245,455.73,512.18,28.38,49994
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15608,2051,17659,38971.77,44092.94,40049.5,200,18,218,499.38,544.33,31.77,44334
11422,Rosedale,Queens,11422,40.660819,-73.73608,9695,1881,11576,29932.95,35740.47,32389.06,138,21,159,426.07,490.91,27.66,31784
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9839,1906,11745,31597.64,37718.7,31138.4,184,44,228,590.91,732.21,25.76,35323
11426,Bellerose,Queens,11426,40.736521,-73.722384,6033,1287,7320,29920.28,36303.07,20163.58,73,7,80,362.04,396.75,28.73,19268
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7203,1466,8669,30556.37,36775.4,23572.82,100,12,112,424.22,475.12,27.18,25027
