MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10032,1916,11948,21867.86,26044.38,45875.54,109,17,126,237.6,274.66,18.88,50390
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8052,1662,9714,26061.48,31440.78,30896.18,70,10,80,226.57,258.93,15.74,48070
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16281,2383,18664,26352.13,30209.21,61782.48,119,24,143,192.61,231.46,19.53,78048
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13825,2434,16259,23668.06,27835.01,58412.05,129,29,158,220.84,270.49,18.85,69756
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25090,3874,28964,27384.87,31613.21,91619.93,363,78,441,396.2,481.34,20.22,116833
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10894,1723,12617,28175.82,32632.12,38664.36,118,20,138,305.19,356.92,23.48,42716
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16742,3119,19861,26409.21,31329.19,63394.55,210,28,238,331.26,375.43,21.41,72658
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11377,2668,14045,24017.16,29649.39,47370.29,81,17,98,170.99,206.88,20.7,51524
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23933,3834,27767,30595.15,35496.4,78224.82,406,54,460,519.02,588.05,25.57,87489
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7794,1306,9100,26628.07,31089.99,29269.87,114,15,129,389.48,440.73,24.3,30144
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15140,3390,18530,25650.79,31394.26,59023.53,240,27,267,406.62,452.36,23.74,59203
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15445,2784,18229,24496,28911.46,63051.12,273,46,319,432.98,505.94,23.4,61064
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14348,2969,17317,24519.03,29592.7,58517.81,193,28,221,329.81,377.66,23.44,57006
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10270,2344,12614,24312.39,29861.39,42241.84,138,18,156,326.69,369.3,24.28,39006
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10389,2039,12428,29480.68,35266.72,35240.03,237,40,277,672.53,786.04,23.96,40336
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12682,2642,15324,46552.85,56251.06,27242.15,76,14,90,278.98,330.37,10.16,118310
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6187,793,6980,29754.68,33568.4,20793.37,116,23,139,557.87,668.48,24.43,24062
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5496,1692,7188,24037.18,31437.28,22864.58,62,13,75,271.16,328.02,17.92,28980
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6930,1314,8244,25495.97,30330.27,27180.77,112,18,130,412.06,478.28,24.43,26338
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11392,2326,13718,25910.74,31201.15,43966.32,209,67,276,475.36,627.75,24.44,44370
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2726,505,3231,23355.35,27682,11671.84,51,12,63,436.95,539.76,19.48,13411
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8683,1543,10226,31122.87,36653.51,27899.1,50,13,63,179.22,225.81,19.57,41954
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2126,356,2482,33828.91,39493.59,6284.56,5,0,5,79.56,79.56,19.31,10329
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6178,1394,7572,26809,32858.16,23044.5,84,14,98,364.51,425.26,19.4,30303
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15038,3624,18662,25680.17,31868.82,58558.8,111,19,130,189.55,222,20.68,68527
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1715,476,2191,18349.67,23442.64,9346.22,5,3,8,53.5,85.6,17.7,9281
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1069,227,1296,19185.41,23259.39,5571.94,3,0,3,53.84,53.84,16.36,6663
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13314,2168,15482,34221.86,39794.41,38904.96,223,40,263,573.19,676.01,29.47,42541
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6906,1549,8455,37360.08,45739.86,18484.97,74,9,83,400.33,449.01,31.53,19997
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9662,1910,11572,36443.06,43647.19,26512.59,106,10,116,399.81,437.53,31.02,28314
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15445,2051,17496,36873.13,41769.65,41886.87,328,25,353,783.06,842.75,29.77,47719
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16058,2007,18065,37469.5,42152.61,42856.19,185,13,198,431.68,462.01,32.56,44742
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21444,4331,25775,40608.4,48809.99,52806.81,323,30,353,611.66,668.47,33.42,58402
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5656,827,6483,37928.78,43474.59,14912.16,47,3,50,315.18,335.3,35.25,14380
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11524,1531,13055,38644.24,43778.25,29820.74,109,8,117,365.52,392.34,35.94,28634
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13485,2076,15561,40938.61,47241.06,32939.56,98,15,113,297.51,343.05,35.55,34278
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8264,2291,10555,35253.65,45026.89,23441.55,78,13,91,332.74,388.2,28.88,26087
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24089,3936,28025,39456.06,45902.94,61052.73,194,29,223,317.76,365.26,34.93,62098
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31417,6340,37757,33955.56,40807.85,92523.87,497,60,557,537.16,602.01,31.3,91827
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15635,3431,19066,33008.13,40251.55,47367.12,262,40,302,553.13,637.57,26.26,54542
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21089,4338,25427,28039.26,33806.92,75212.41,302,68,370,401.53,491.94,25.23,77742
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21899,4249,26148,27833.85,33234.37,78677.58,302,68,370,383.85,470.27,24.76,81794
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11844,2646,14490,31308.71,38303.21,37829.72,201,28,229,531.33,605.34,25.66,42306
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12935,2563,15498,30875.71,36993.56,41893.78,204,27,231,486.95,551.39,26.2,45531
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23620,5377,28997,25345.3,31115.05,93192.84,443,99,542,475.36,581.59,23.49,93896
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20337,3838,24175,27586.23,32792.3,73721.56,307,49,356,416.43,482.9,24.78,75881
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22152,4422,26574,26772.89,32117.31,82740.43,263,44,307,317.86,371.04,25.63,80007
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13710,3614,17324,28638.34,36187.5,47872.88,273,38,311,570.26,649.64,23.73,53459
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17356,4164,21520,29479.56,36552.2,58874.7,266,38,304,451.81,516.35,25.86,61743
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16036,4006,20042,32661.32,40820.54,49097.83,248,40,288,505.11,586.58,27.46,53952
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23081,6350,29431,30645.62,39076.78,75315.82,317,49,366,420.89,485.95,25.7,82563
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18132,5405,23537,25908.83,33632.04,69983.86,381,102,483,544.41,690.16,23.89,71508
10464,City Island,Bronx,10464,40.872311,-73.804653,1065,247,1312,24851.85,30615.61,4285.4,19,1,20,443.37,466.7,23.81,4158
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13106,3501,16607,30392.67,38511.46,43122.23,212,46,258,491.63,598.3,28,43238
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18604,3376,21980,26088.87,30823.12,71310.11,293,41,334,410.88,468.38,24.49,70890
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30572,6087,36659,29955.35,35919.57,102058.58,557,105,662,545.77,648.65,26.24,107827
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21842,4414,26256,28070.43,33743.12,77811.41,360,44,404,462.66,519.2,25.32,80836
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18818,4418,23236,25914.06,31998.03,72616.96,542,77,619,746.38,852.42,24.59,71932
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4277,988,5265,28528.96,35119.24,14991.78,51,13,64,340.19,426.9,24.75,15913
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5717,1532,7249,26914.85,34127.3,21241.06,146,29,175,687.35,823.88,22.05,25142
10472,Soundview,Bronx,10472,40.829561,-73.869393,19267,4445,23712,28342.52,34881.3,67979.13,316,43,359,464.85,528.1,25.13,71388
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19311,4026,23337,32669.3,39480.27,59110.54,278,40,318,470.31,537.98,27.59,64120
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2965,745,3710,24758.71,30979.7,11975.58,43,8,51,359.06,425.87,23.76,11626
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10805,3620,14425,25282.38,33752.73,42737.28,302,38,340,706.64,795.56,24.72,40887
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4624,875,5499,24401.7,29019.24,18949.5,114,39,153,601.6,807.41,22.71,20489
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13467,2995,16462,36559.8,44690.53,36835.54,89,22,111,241.61,301.34,21.11,59525
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10035,2200,12235,33400.18,40722.59,30044.75,164,36,200,545.85,665.67,25.16,37024
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11931,2689,14620,34149.66,41846.29,34937.39,116,24,140,332.02,400.72,26.58,41557
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7330,1545,8875,28816.2,34890.02,25437.08,82,20,102,322.36,400.99,24.75,27497
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9813,3327,13140,27115.33,36308.52,36189.85,134,25,159,370.27,439.35,25.07,36493
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11282,2184,13466,30142.71,35977.81,37428.62,129,33,162,344.66,432.82,24.99,41922
11109,Long Island City,Queens,11109,40.746211,-73.956999,1942,202,2144,33699.15,37204.42,5762.76,3,0,3,52.06,52.06,22.13,8107
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16669,3723,20392,26758.57,32735.06,62294.06,186,57,243,298.58,390.09,19.87,79236
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19739,2598,22337,26923.78,30467.42,73314.38,394,90,484,537.41,660.17,24.32,74590
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20772,4378,25150,26946.01,32625.27,77087.49,306,43,349,396.95,452.73,22.85,84351
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12089,2065,14154,26667.46,31222.7,45332.4,101,19,120,222.8,264.71,20.72,54085
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25684,4471,30155,29620.6,34776.87,86709.93,324,49,373,373.66,430.17,23.52,100864
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28522,3360,31882,32035.73,35809.66,89031.83,439,80,519,493.08,582.94,26.53,99970
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30709,4169,34878,32134.09,36496.56,95565.18,454,70,524,475.07,548.32,27.08,103722
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19935,4193,24128,29527.02,35737.54,67514.44,267,34,301,395.47,445.83,26.2,70504
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16237,3359,19596,24718.74,29832.38,65687.01,268,48,316,408,481.07,24.4,61293
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30043,5398,35441,29550.39,34859.88,101667.01,249,41,290,244.92,285.24,21.98,126947
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24801,2874,27675,33529.82,37415.34,73966.99,465,100,565,628.66,763.85,26.36,86327
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18660,3471,22131,28884.89,34257.85,64601.26,327,79,406,506.18,628.47,23.31,74165
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24877,5403,30280,26803.02,32624.33,92814.16,506,77,583,545.18,628.14,25.58,91450
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16542,3454,19996,23758.92,28719.83,69624.37,109,24,133,156.55,191.03,19.78,77629
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14999,3354,18353,27357.78,33475.39,54825.36,147,44,191,268.12,348.38,22.88,61043
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10854,2544,13398,26556.91,32781.41,40870.72,147,32,179,359.67,437.97,20.23,50362
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20725,3079,23804,28008.3,32169.34,73995.92,313,56,369,423,498.68,21.84,88278
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23864,3702,27566,26491.26,30600.83,90082.53,359,67,426,398.52,472.9,19.81,113507
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29553,5273,34826,31243.01,36817.55,94590.76,355,43,398,375.3,420.76,27.14,102184
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23833,3801,27634,29264.22,33931.42,81440.74,305,61,366,374.51,449.41,24.95,88133
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11073,2767,13840,30653.25,38313.1,36123.42,71,15,86,196.55,238.07,22.59,45600
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26024,3937,29961,31934.56,36765.73,81491.64,330,49,379,404.95,465.08,29.25,80850
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16570,2421,18991,35810.92,41043.16,46270.81,487,104,591,1052.5,1277.26,30.61,49545
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13745,2678,16423,23898.66,28554.94,57513.69,243,43,286,422.51,497.27,21.66,58682
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26398,4241,30639,27115.18,31471.39,97355.08,499,109,608,512.56,624.52,23.86,102503
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12896,1967,14863,28668.6,33041.36,44983.02,200,35,235,444.61,522.42,28.69,42238
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25107,4758,29865,30056.93,35752.99,83531.47,375,79,454,448.93,543.51,28.18,81826
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28504,4202,32706,32066.89,36794.12,88889.21,470,95,565,528.75,635.62,26.28,99038
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9503,1961,11464,25424.98,30671.57,37376.63,78,18,96,208.69,256.84,21.41,41344
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8093,1663,9756,29879.21,36018.97,27085.73,84,11,95,310.13,350.74,23.91,31709
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19570,3464,23034,26330.87,30991.59,74323.4,297,80,377,399.6,507.24,25.17,71896
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24182,5165,29347,25710.2,31201.6,94056.07,389,69,458,413.58,486.94,26.23,84742
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26309,6080,32389,33644.25,41419.42,78197.62,750,102,852,959.11,1089.55,27.57,88451
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25619,4524,30143,26379.47,31037.76,97117.19,500,87,587,514.84,604.42,25.54,92553
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14444,2349,16793,30091.3,34984.99,48000.58,164,29,193,341.66,402.08,25.52,52206
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14294,3224,17518,26693.5,32714.2,53548.62,196,35,231,366.02,431.38,21.35,62719
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5426,484,5910,41666.99,45383.69,13022.3,165,27,192,1267.06,1474.39,32.93,14794
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15121,2912,18033,28044,33444.71,53918.85,524,56,580,971.83,1075.69,24.6,58603
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23456,3894,27350,29746.53,34684.84,78852.89,419,68,487,531.37,617.61,26.19,85279
11356,College Point,Queens,11356,40.784867,-73.841495,7260,1642,8902,31822.54,39019.87,22814.02,81,8,89,355.04,390.11,25.91,26258
11357,Whitestone,Queens,11357,40.78639,-73.810964,11075,2421,13496,28606.66,34860.08,38714.77,200,36,236,516.6,609.59,26.62,39096
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9187,2604,11791,25502.01,32730.4,36024.61,121,20,141,335.88,391.4,24.03,35895
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4522,1169,5691,23743.28,29881.25,19045.39,86,25,111,451.55,582.82,24.08,17718
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6816,2011,8827,25846.97,33472.89,26370.6,133,28,161,504.35,610.53,24.02,26719
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4146,1213,5359,22903.91,29604.93,18101.72,89,17,106,491.67,585.58,23.68,16617
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1423,477,1900,21127.45,28209.53,6735.31,14,4,18,207.86,267.25,20.54,6533
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8257,2035,10292,23136.44,28838.59,35688.29,87,19,106,243.78,297.02,23.84,32390
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10885,3156,14041,24843.05,32046.05,43815.08,162,32,194,369.74,442.77,24.12,42346
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3648,703,4351,25675.43,30623.3,14208.14,56,11,67,394.14,471.56,25.15,13376
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11134,2819,13953,27372.38,34302.75,40676.04,139,21,160,341.72,393.35,24.94,41243
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32326,5435,37761,29288.82,34213.17,110369.78,596,71,667,540,604.33,24.3,124700
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12273,2255,14528,36496.65,43202.42,33627.74,250,48,298,743.43,886.17,25.79,44297
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9222,2259,11481,29020.68,36129.52,31777.34,110,21,131,346.16,412.24,26.31,32886
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20344,3958,24302,33525.19,40047.64,60682.72,391,51,442,644.33,728.38,25.53,73959
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30755,4881,35636,33554.92,38880.29,91655.7,430,75,505,469.15,550.97,26.48,108521
11374,Rego Park,Queens,11374,40.726441,-73.861497,13814,2137,15951,33372.19,38534.81,41393.74,206,21,227,497.66,548.39,27.5,46326
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19242,3423,22665,27000.06,31803.15,71266.52,368,45,413,516.37,579.51,25.09,71298
11377,Woodside,Queens,11377,40.744823,-73.90516,28167,5056,33223,33512.95,39528.55,84048.11,373,73,446,443.79,530.65,26.87,97545
11378,Maspeth,Queens,11378,40.724768,-73.909399,10894,2610,13504,30139.34,37360.17,36145.45,136,22,158,376.26,437.12,27.67,36465
11379,Middle Village,Queens,11379,40.716758,-73.879597,10840,2288,13128,29587.99,35833.13,36636.49,218,22,240,595.04,655.08,28.07,35741
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31713,4637,36350,30606.52,35081.73,103615.19,302,50,352,291.46,339.72,29.06,99834
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5422,1066,6488,25362.4,30348.81,21378.1,84,16,100,392.93,467.77,26.44,18909
11412,St. Albans,Queens,11412,40.698095,-73.758984,11231,2005,13236,29479.56,34742.36,38097.58,161,24,185,422.6,485.6,26.97,38322
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11580,2114,13694,26801.29,31694.03,43206.88,191,36,227,442.06,525.38,26.48,40350
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9097,1773,10870,32078.68,38330.8,28358.4,162,26,188,571.26,662.94,32.53,25716
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5922,842,6764,31378.11,35839.51,18873.03,93,16,109,492.77,577.54,27.5,19918
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9141,1168,10309,34638.62,39064.6,26389.62,124,10,134,469.88,507.78,28.06,30142
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10224,1949,12173,32936.73,39215.45,31041.34,121,13,134,389.8,431.68,29.12,32393
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11948,1537,13485,31788.77,35878.1,37585.6,165,18,183,439,486.89,28.51,38835
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14690,2183,16873,30285.59,34786.16,48504.92,206,32,238,424.7,490.67,27.55,49690
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14474,2264,16738,30258.14,34991.07,47835.06,213,26,239,445.28,499.63,27.81,48283
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14622,1759,16381,36509.82,40901.88,40049.5,195,17,212,486.9,529.34,31.35,42909
11422,Rosedale,Queens,11422,40.660819,-73.73608,8997,1666,10663,27777.9,32921.61,32389.06,135,21,156,416.81,481.64,27.06,30731
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9140,1709,10849,29352.82,34841.22,31138.4,177,42,219,568.43,703.31,25.13,34170
11426,Bellerose,Queens,11426,40.736521,-73.722384,5626,1104,6730,27901.79,33377.01,20163.58,72,7,79,357.08,391.8,28.15,18603
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6694,1314,8008,28397.11,33971.32,23572.82,93,11,104,394.52,441.19,26.55,24133
