MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10455,Mott Haven,Bronx,2918,6965.23,41893.78,123,293.6,13.86,21272
10456,Claremont/Morrisania,Bronx,5565,5971.49,93192.84,306,328.35,13.05,43536
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4997,6778.21,73721.56,203,275.36,14.01,36740
10458,Belmont/Fordham University/Kingsbridge,Bronx,5300,6405.57,82740.43,148,178.87,14.4,37408
10459,Charlotte Gardens/Hunts Point,Bronx,3488,7285.96,47872.88,176,367.64,13.65,26119
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3985,6768.61,58874.7,146,247.98,14.37,28156
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4039,8226.43,49097.83,152,309.59,14.76,27872
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5243,6961.35,75315.82,204,270.86,13.89,38329
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4609,6585.8,69983.86,247,352.94,12.5,38232
10464,City Island,Bronx,290,6767.17,4285.4,12,280.02,11.67,2519
10465,Country Club/Throgs Neck,Bronx,3431,7956.45,43122.23,108,250.45,14.67,24032
10466,Edenwald/Wakefield,Bronx,4716,6613.37,71310.11,186,260.83,14.1,34095
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7433,7283.07,102058.58,361,353.72,14.34,52966
10468,Fordham/Kingsbridge/University Heights,Bronx,6120,7865.17,77811.41,243,312.29,15.82,40003
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5229,7200.8,72616.96,393,541.2,14.62,37395
10470,Wakefield/Woodlawn,Bronx,1171,7810.95,14991.78,29,193.44,15.24,7801
10471,Fieldston/North Riverdale/Riverdale,Bronx,1551,7301.9,21241.06,101,475.49,11.2,15097
10472,Soundview,Bronx,4593,6756.49,67979.13,222,326.57,14.71,31894
10473,Castle Hill/Clason Point/Soundview,Bronx,4519,7645,59110.54,174,294.36,14.59,31523
10474,Hunts Point,Bronx,745,6220.99,11975.58,23,192.06,13.77,5563
10475,Co-op City/Edenwald,Bronx,2844,6654.61,42737.28,195,456.28,12.9,22349
11004,Bellerose/Douglaston-Little Neck,Queens,1120,5910.45,18949.5,74,390.51,11.61,10952
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1881,5106.48,36835.54,47,127.59,7.92,24421
11102,Astoria (North),Queens,1813,6034.33,30044.75,103,342.82,10.19,18131
11103,Astoria (North)/Astoria (South),Queens,1806,5169.25,34937.39,72,206.08,9.27,19721
11104,Sunnyside,Queens,1285,5051.68,25437.08,49,192.63,9.36,13948
11105,Ditmars Steinway,Queens,1732,4785.87,36189.85,59,163.03,9.82,18056
11106,Astoria (South),Queens,1979,5287.4,37428.62,68,181.68,9.9,20303
11109,Long Island City,Queens,235,4077.91,5762.76,2,34.71,6.16,3899
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1904,3056.47,62294.06,101,162.13,4.87,40691
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4087,5574.62,73314.38,259,353.27,12.53,33117
11204,Bensonhurst/Mapleton,Brooklyn,5323,6905.14,77087.49,176,228.31,15.55,34697
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1876,4138.32,45332.4,60,132.36,8.04,23564
11206,Williamsburg (South),Brooklyn,4388,5060.55,86709.93,178,205.28,10.17,43777
11207,Cypress Hills/East New York,Brooklyn,5437,6106.8,89031.83,255,286.41,12.78,43606
11208,Cypress Hills/East New York,Brooklyn,6553,6857.1,95565.18,289,302.41,15.26,43804
11209,Bay Ridge/Fort Hamilton,Brooklyn,3700,5480.31,67514.44,138,204.4,10.67,35346
11210,Flatlands/Midwood,Brooklyn,4065,6188.44,65687.01,175,266.41,14.09,29126
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5345,5257.36,101667.01,156,153.44,9.25,58626
11212,Ocean Hill-Brownsville,Brooklyn,4524,6116.24,73966.99,262,354.21,12.65,36426
11213,Crown Heights (East),Brooklyn,3384,5238.29,64601.26,159,246.13,11.23,30597
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5391,5808.38,92814.16,268,288.75,13.79,40154
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1939,2784.94,69624.37,55,79,5.04,38878
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2034,3709.96,54825.36,88,160.51,7.25,28415
11217,Boerum Hill/Park Slope,Brooklyn,1490,3645.64,40870.72,91,222.65,6.04,25034
11218,Kensington/Windsor Terrace,Brooklyn,4351,5880.05,73995.92,175,236.5,11.73,37859
11219,Borough Park,Brooklyn,6315,7010.24,90082.53,214,237.56,14.73,43501
11220,Sunset Park,Brooklyn,5862,6197.22,94590.76,203,214.61,13.94,42992
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3831,4704.03,81440.74,173,212.42,9.54,40717
11222,Greenpoint,Brooklyn,1441,3989.1,36123.42,40,110.73,6.34,23045
11223,Gravesend/Homecrest,Brooklyn,6386,7836.39,81491.64,176,215.97,16.57,39135
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3386,7317.79,46270.81,269,581.36,15.48,22847
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2596,4513.71,57513.69,152,264.28,9.37,27970
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4965,5099.89,97355.08,324,332.8,11.08,45650
11228,Bath Beach/Dyker Heights,Brooklyn,2609,5799.97,44983.02,108,240.09,13.51,19798
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5723,6851.31,83531.47,194,232.25,14.76,39376
11230,Midwood,Brooklyn,7832,8810.97,88889.21,301,338.62,16.13,49367
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1216,3253.37,37376.63,43,115.05,5.82,21254
11232,Sunset Park,Brooklyn,1760,6497.89,27085.73,47,173.52,11.98,14971
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3132,4214.02,74323.4,163,219.31,9.97,31573
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5369,5708.3,94056.07,218,231.78,13.28,40943
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6482,8289.25,78197.62,370,473.16,16.56,40336
11236,Canarsie,Brooklyn,5241,5396.57,97117.19,331,340.83,12.82,41710
11237,Bushwick/East Williamsburg,Brooklyn,2568,5349.94,48000.58,114,237.5,10.62,24543
11238,Clinton Hill/Prospect Heights,Brooklyn,1982,3701.31,53548.62,115,214.76,6.13,32991
11239,East New York,Brooklyn,1098,8431.69,13022.3,104,798.63,14.75,7555
11354,Flushing/Murray Hill,Queens,2894,5367.33,53918.85,343,636.14,11.22,26898
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4392,5569.87,78852.89,209,265.05,12.82,35163
11356,College Point,Queens,1508,6609.97,22814.02,50,219.16,13.21,11561
11357,Whitestone,Queens,2271,5865.98,38714.77,113,291.88,11.75,19807
11358,Auburndale/Murray Hill,Queens,1685,4677.36,36024.61,55,152.67,9.86,17361
11360,Bayside (North),Queens,889,4667.8,19045.39,39,204.77,9.66,9325
11361,Bayside (North)/Bayside (South),Queens,1237,4690.83,26370.6,65,246.49,9.85,12671
11362,Douglaston-Little Neck,Queens,794,4386.32,18101.72,45,248.6,10.01,8084
11363,Douglaston-Little Neck,Queens,282,4186.89,6735.31,7,103.93,8.67,3286
11364,Bayside (South)/Oakland Gardens,Queens,1426,3995.71,35688.29,43,120.49,9.61,15101
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2166,4943.5,43815.08,89,203.13,11.12,19714
11366,Fresh Meadows/Hillcrest,Queens,909,6397.74,14208.14,28,197.07,14.1,6496
11367,Kew Gardens Hills/Pomonok,Queens,2602,6396.89,40676.04,75,184.38,13.03,20192
11368,Corona/North Corona,Queens,8518,7717.69,110369.78,463,419.5,15.2,56886
11369,Airport/East Elmhurst,Queens,3258,9688.43,33627.74,196,582.85,15.56,21282
11370,Jackson Heights/Rikers Island,Queens,2489,7832.63,31777.34,72,226.58,15.46,16305
11372,Jackson Heights,Queens,4923,8112.69,60682.72,292,481.19,13.71,36450
11373,Elmhurst,Queens,6903,7531.45,91655.7,304,331.68,14.16,49679
11374,Rego Park,Queens,2903,7013.14,41393.74,113,272.99,13.49,21841
11375,Forest Hills,Queens,3794,5323.68,71266.52,222,311.51,10.83,35664
11377,Woodside,Queens,6142,7307.72,84048.11,238,283.17,13.26,47053
11378,Maspeth,Queens,2134,5903.92,36145.45,75,207.49,12.48,17414
11379,Middle Village,Queens,2265,6182.36,36636.49,130,354.84,12.49,18632
11385,Glendale/Ridgewood,Queens,6295,6075.36,103615.19,155,149.59,13.43,47774
11411,Cambria Heights,Queens,1172,5482.24,21378.1,50,233.88,13.78,8601
11412,St. Albans,Queens,2407,6317.99,38097.58,97,254.61,13.87,17521
11413,Laurelton/Rosedale,Queens,2416,5591.7,43206.88,113,261.53,13.31,18323
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2043,7204.22,28358.4,80,282.1,15.69,13369
11415,Kew Gardens,Queens,1285,6808.66,18873.03,64,339.11,12.61,10531
11416,Ozone Park,Queens,1978,7495.37,26389.62,76,287.99,16.56,12152
11417,Ozone Park,Queens,2435,7844.38,31041.34,59,190.07,16.53,15112
11418,Richmond Hill,Queens,2746,7305.99,37585.6,99,263.4,15.41,18107
11419,Richmond Hill/South Ozone Park,Queens,3850,7937.34,48504.92,126,259.77,18.2,21612
11420,South Ozone Park,Queens,3652,7634.57,47835.06,113,236.23,17.24,21727
11421,Woodhaven,Queens,3161,7892.73,40049.5,116,289.64,16.99,18876
11422,Rosedale,Queens,1997,6165.66,32389.06,77,237.73,14.15,14263
11423,Hollis/Holliswood,Queens,2320,7450.61,31138.4,119,382.16,15.47,15240
11426,Bellerose,Queens,1284,6367.92,20163.58,42,208.3,15.21,8562
11427,Bellerose/Hollis Hills/Holliswood,Queens,1608,6821.41,23572.82,46,195.14,14.84,11641
11428,Queens Village,Queens,1377,7410.83,18580.92,64,344.44,15.24,9114
11429,Queens Village,Queens,1930,5999.7,32168.3,83,258.02,14.45,13551
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4242,6982.17,60754.71,271,446.06,15.01,28774
11433,Jamaica,Queens,2133,5840.33,36521.92,109,298.45,13.78,15721
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4036,6045.23,66763.37,216,323.53,13.63,30735
11435,Briarwood/Jamaica,Queens,3890,6659.24,58415.04,169,289.31,15.46,25578
11436,South Jamaica/South Ozone Park,Queens,1281,6391.41,20042.54,51,254.46,14.88,8792
11691,Edgemere/Far Rockaway,Queens,5371,8033.65,66856.31,395,590.82,15.79,35425
11692,Arverne/Edgemere,Queens,1307,6215.19,21029.13,96,456.51,13.29,10428
11693,Arverne/Broad Channel,Queens,782,6171.02,12672.14,31,244.63,13.56,5847
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1675,8060.87,20779.4,91,437.93,14.52,11744
11697,Breezy Point,Queens,429,12645.11,3392.62,7,206.33,13.33,3242
