MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3255,1057,4312,13885.6,18394.69,23441.55,56,12,68,238.89,290.08,16,20222
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9455,2070,11525,15486.61,18877.12,61052.73,139,19,158,227.67,258.79,19.16,49070
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12927,2736,15663,13971.53,16928.6,92523.87,358,58,416,386.93,449.61,18.14,71361
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5681,1414,7095,11993.55,14978.74,47367.12,215,38,253,453.9,534.13,14.06,40342
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9070,1918,10988,12059.18,14609.29,75212.41,257,58,315,341.7,418.81,15.52,58570
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9307,1989,11296,11829.29,14357.33,78677.58,249,57,306,316.48,388.93,15.52,59870
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4435,1051,5486,11723.59,14501.82,37829.72,163,25,188,430.88,496.96,14.79,29989
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4821,1184,6005,11507.68,14333.87,41893.78,167,26,193,398.63,460.69,14.75,32554
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9192,2114,11306,9863.42,12131.83,93192.84,367,88,455,393.81,488.23,13.42,68701
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8177,1676,9853,11091.73,13365.15,73721.56,268,51,319,363.53,432.71,14.43,56905
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8990,2022,11012,10865.31,13309.09,82740.43,200,39,239,241.72,288.86,15.4,58266
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5691,1487,7178,11887.73,14993.88,47872.88,230,38,268,480.44,559.82,14.38,39734
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6845,1744,8589,11626.39,14588.61,58874.7,213,33,246,361.79,417.84,15.25,44829
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6406,1664,8070,13047.42,16436.57,49097.83,197,26,223,401.24,454.2,15.68,40801
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8632,2635,11267,11461.07,14959.67,75315.82,261,39,300,346.54,398.32,14.49,59439
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7231,1732,8963,10332.38,12807.24,69983.86,303,90,393,432.96,561.56,13.41,54821
10464,City Island,Bronx,10464,40.872311,-73.804653,448,90,538,10454.11,12554.27,4285.4,16,0,16,373.36,373.36,13.2,3380
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5425,1307,6732,12580.52,15611.44,43122.23,155,36,191,359.44,442.93,16.09,33898
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7691,1367,9058,10785.29,12702.27,71310.11,232,34,266,325.34,373.02,14.47,53237
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11970,2618,14588,11728.56,14293.75,102058.58,465,73,538,455.62,527.15,15.07,79614
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9653,1903,11556,12405.64,14851.29,77811.41,298,40,338,382.98,434.38,16.25,60078
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7949,1411,9360,10946.48,12889.55,72616.96,456,54,510,627.95,702.32,14.72,55162
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1775,450,2225,11839.82,14841.46,14991.78,43,7,50,286.82,333.52,14.95,11787
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2218,487,2705,10442.04,12734.77,21241.06,120,19,139,564.94,654.39,11.9,19868
10472,Soundview,Bronx,10472,40.829561,-73.869393,7618,1927,9545,11206.38,14041.07,67979.13,279,34,313,410.42,460.44,14.8,51505
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7363,1623,8986,12456.32,15202.03,59110.54,231,30,261,390.79,441.55,15.2,48325
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1246,330,1576,10404.5,13160.11,11975.58,33,8,41,275.56,342.36,14.19,8746
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4229,980,5209,9895.34,12188.42,42737.28,248,35,283,580.29,662.19,13.4,31678
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1687,345,2032,8902.61,10723.24,18949.5,88,26,114,464.39,601.6,12.12,15986
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3343,998,4341,9075.47,11784.81,36835.54,65,22,87,176.46,236.18,8.77,38187
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3166,979,4145,10537.61,13796.09,30044.75,129,34,163,429.36,542.52,11.61,27184
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3349,1151,4500,9585.72,12880.19,34937.39,86,20,106,246.15,303.4,11.3,29475
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2220,636,2856,8727.42,11227.71,25437.08,64,13,77,251.6,302.71,10.81,20424
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3093,1301,4394,8546.59,12141.52,36189.85,89,20,109,245.93,301.19,11.55,26713
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3622,948,4570,9677.09,12209.91,37428.62,97,28,125,259.16,333.97,11.75,30701
11109,Long Island City,Queens,11109,40.746211,-73.956999,455,71,526,7895.53,9127.58,5762.76,3,0,3,52.06,52.06,7.61,5873
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3875,1230,5105,6220.5,8195,62294.06,125,48,173,200.66,277.72,6.8,57709
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7069,1175,8244,9642.04,11244.73,73314.38,332,87,419,452.84,571.51,12.91,54726
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8426,1770,10196,10930.44,13226.53,77087.49,238,34,272,308.74,352.85,14.67,57250
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3702,646,4348,8166.34,9591.37,45332.4,82,17,99,180.89,218.39,9.95,37123
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8515,1843,10358,9820.1,11945.58,86709.93,259,41,300,298.7,345.98,12.2,69412
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10418,1610,12028,11701.43,13509.78,89031.83,337,77,414,378.52,465,14.41,72412
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12017,2003,14020,12574.66,14670.61,95565.18,383,60,443,400.77,463.56,16.46,73096
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6323,2129,8452,9365.4,12518.8,67514.44,201,26,227,297.71,336.22,11.96,52264
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6405,1676,8081,9750.79,12302.28,65687.01,218,40,258,331.88,392.77,14.21,44857
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9899,1897,11796,9736.69,11602.58,101667.01,197,34,231,193.77,227.21,11.04,89351
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9124,1317,10441,12335.23,14115.76,73966.99,365,93,458,493.46,619.2,14.65,62060
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6488,1492,7980,10043.15,12352.7,64601.26,225,73,298,348.29,461.29,12.37,52399
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9334,2643,11977,10056.66,12904.28,92814.16,369,64,433,397.57,466.52,14.64,63992
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3531,1144,4675,5071.5,6714.6,69624.37,82,16,98,117.77,140.76,6.49,54188
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4132,1146,5278,7536.66,9626.93,54825.36,115,44,159,209.76,290.01,9.5,43415
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2765,909,3674,6765.23,8989.32,40870.72,107,29,136,261.8,332.76,7.39,37300
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7333,1463,8796,9910.01,11887.14,73995.92,245,50,295,331.1,398.67,12.29,59754
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9756,1491,11247,10830.07,12485.22,90082.53,269,52,321,298.62,356.34,13.16,74492
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9938,2552,12490,10506.31,13204.25,94590.76,288,38,326,304.47,344.64,14.28,69488
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7811,1703,9514,9591.02,11682.11,81440.74,235,51,286,288.55,351.18,12.26,63354
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2906,1177,4083,8044.64,11302.92,36123.42,56,10,66,155.02,182.71,8.69,33158
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10922,1959,12881,13402.6,15806.53,81491.64,242,40,282,296.96,346.05,18.46,58887
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6398,1189,7587,13827.29,16396.95,46270.81,364,87,451,786.67,974.7,17.84,36251
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4722,953,5675,8210.22,9867.22,57513.69,194,43,237,337.31,412.08,10.87,43298
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8807,1978,10785,9046.27,11078,97355.08,391,102,493,401.62,506.39,12.08,72894
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4463,994,5457,9921.52,12131.25,44983.02,149,31,180,331.24,400.15,14.77,30412
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10241,2343,12584,12260.05,15064.98,83531.47,287,69,356,343.58,426.19,16.83,60663
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12783,2205,14988,14380.82,16861.44,88889.21,400,82,482,450,542.25,17.09,74517
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2343,636,2979,6268.62,7970.22,37376.63,57,14,71,152.5,189.96,7.87,29714
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2870,693,3563,10595.99,13154.53,27085.73,65,8,73,239.98,269.51,12.82,22423
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6408,1441,7849,8621.78,10560.6,74323.4,223,68,291,300.04,391.53,12.42,51422
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9272,2185,11457,9857.95,12181.03,94056.07,306,61,367,325.34,390.19,14.58,63390
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11398,3113,14511,14575.89,18556.83,78197.62,556,80,636,711.02,813.32,17.84,63977
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9133,1828,10961,9404.1,11286.36,97117.19,399,76,475,410.84,489.1,13.54,67595
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4707,1113,5820,9806.13,12124.85,48000.58,143,29,172,297.91,358.33,12.51,37610
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3894,1033,4927,7271.9,9200.98,53548.62,147,26,173,274.52,323.07,8.34,46841
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1938,179,2117,14882.16,16256.73,13022.3,133,23,156,1021.32,1197.95,17.15,11287
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5312,1245,6557,9851.84,12160.87,53918.85,417,44,461,773.38,854.99,13.35,40581
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8832,1847,10679,11200.6,13542.94,78852.89,339,52,391,429.91,495.86,15.3,57734
11356,College Point,Queens,11356,40.784867,-73.841495,2708,766,3474,11869.9,15227.48,22814.02,61,4,65,267.38,284.91,14.52,18603
11357,Whitestone,Queens,11357,40.78639,-73.810964,4108,1083,5191,10610.94,13408.32,38714.77,148,21,169,382.28,436.53,14.08,29405
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2916,933,3849,8094.47,10684.36,36024.61,80,13,93,222.07,258.16,11.25,25824
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1539,410,1949,8080.7,10233.45,19045.39,62,9,71,325.54,372.79,11.59,13267
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2067,745,2812,7838.28,10663.39,26370.6,84,19,103,318.54,390.59,11.01,18737
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1311,394,1705,7242.41,9419,18101.72,68,7,75,375.65,414.33,10.92,11951
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,445,147,592,6606.97,8789.49,6735.31,11,1,12,163.32,178.17,9.13,4854
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2447,688,3135,6856.59,8784.39,35688.29,60,12,72,168.12,201.75,10.71,22750
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3788,1133,4921,8645.43,11231.29,43815.08,127,17,144,289.85,328.65,12.64,29941
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1449,275,1724,10198.38,12133.89,14208.14,43,8,51,302.64,358.95,14.84,9731
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4394,1088,5482,10802.43,13477.22,40676.04,111,14,125,272.89,307.31,14.37,30442
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13088,2734,15822,11858.32,14335.45,110369.78,544,65,609,492.89,551.78,14.48,90375
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5068,912,5980,15070.89,17782.94,33627.74,220,41,261,654.22,776.14,15.42,32799
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4018,840,4858,12644.23,15287.63,31777.34,96,16,112,302.1,352.45,16.28,24728
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7425,1603,9028,12235.77,14877.38,60682.72,332,45,377,547.11,621.26,13.61,54368
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10773,2575,13348,11753.77,14563.2,91655.7,374,67,441,408.05,481.15,14.16,75975
11374,Rego Park,Queens,11374,40.726441,-73.861497,5037,990,6027,12168.51,14560.17,41393.74,158,14,172,381.7,415.52,14.93,33519
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6474,1242,7716,9084.21,10826.96,71266.52,283,29,312,397.1,437.79,12.24,52840
11377,Woodside,Queens,11377,40.744823,-73.90516,10070,2290,12360,11981.23,14705.86,84048.11,310,59,369,368.84,439.03,14.15,70965
11378,Maspeth,Queens,11378,40.724768,-73.909399,3760,1248,5008,10402.42,13855.13,36145.45,98,19,117,271.13,323.69,14.13,26534
11379,Middle Village,Queens,11379,40.716758,-73.879597,4010,1064,5074,10945.37,13849.58,36636.49,166,18,184,453.1,502.23,14.78,27247
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11527,2358,13885,11124.82,13400.55,103615.19,221,38,259,213.29,249.96,15.5,73951
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1943,343,2286,9088.74,10693.18,21378.1,66,11,77,308.73,360.18,13.92,13868
11412,St. Albans,Queens,11412,40.698095,-73.758984,4024,702,4726,10562.35,12404.99,38097.58,124,13,137,325.48,359.6,14.26,28090
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4185,760,4945,9685.96,11444.94,43206.88,150,18,168,347.17,388.83,13.92,29964
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3550,727,4277,12518.34,15081.95,28358.4,117,15,132,412.58,465.47,17.97,19713
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2072,386,2458,10978.63,13023.88,18873.03,74,11,85,392.09,450.38,13.87,15006
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3404,600,4004,12899.01,15172.63,26389.62,104,8,112,394.09,424.41,16.65,20389
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3933,934,4867,12670.2,15679.09,31041.34,86,7,93,277.05,299.6,16.83,23312
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4627,805,5432,12310.57,14452.34,37585.6,127,14,141,337.9,375.14,16.41,28157
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6382,930,7312,13157.43,15074.76,48504.92,170,26,196,350.48,404.08,17.88,35622
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6158,955,7113,12873.4,14869.85,47835.06,174,20,194,363.75,405.56,17.49,35108
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5415,837,6252,13520.77,15610.68,40049.5,164,17,181,409.49,451.94,17.64,30628
11422,Rosedale,Queens,11422,40.660819,-73.73608,3448,657,4105,10645.57,12674.03,32389.06,104,13,117,321.1,361.23,14.94,22951
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3581,726,4307,11500.27,13831.79,31138.4,145,36,181,465.66,581.28,14.6,24551
11426,Bellerose,Queens,11426,40.736521,-73.722384,1991,473,2464,9874.24,12220.05,20163.58,59,3,62,292.61,307.49,14.93,13298
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2511,502,3013,10652.1,12781.67,23572.82,67,9,76,284.23,322.41,14.91,17577
11428,Queens Village,Queens,11428,40.721015,-73.742206,2142,452,2594,11527.95,13960.56,18580.92,83,10,93,446.69,500.51,14.79,14451
