MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3252,3549.45,91619.93,197,215.02,5.81,59439
10026,Central Harlem (South),Manhattan,1637,4233.87,38664.36,58,150.01,8.44,19510
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2508,3956.18,63394.55,127,200.33,7.63,33162
10028,Upper East Side/Yorkville,Manhattan,1430,3018.77,47370.29,37,78.11,5.47,26332
10029,East Harlem,Manhattan,4016,5133.92,78224.82,238,304.25,10.2,40686
10030,Central Harlem (North),Manhattan,1300,4441.43,29269.87,63,215.24,9.54,13783
10031,Hamilton Heights/West Harlem,Manhattan,3055,5175.9,59023.53,147,249.05,11.07,28268
10032,Washington Heights (South),Manhattan,3756,5957.07,63051.12,191,302.93,12.1,31308
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3441,5880.26,58517.81,131,223.86,12.32,28343
10034,Inwood/Washington Heights (North),Manhattan,2331,5518.23,42241.84,75,177.55,11.75,20027
10035,East Harlem,Manhattan,2040,5788.87,35240.03,143,405.79,10.76,19161
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1211,4445.32,27242.15,45,165.19,6.83,17978
10037,Central Harlem (North)/East Harlem,Manhattan,939,4515.86,20793.37,76,365.5,9.8,10496
10038,Chinatown/Financial District,Manhattan,843,3686.93,22864.58,32,139.95,6.88,12143
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1181,4344.98,27180.77,72,264.89,10.06,11756
10040,Washington Heights (North),Manhattan,2833,6443.57,43966.32,134,304.78,12.36,23276
10044,Roosevelt Island,Manhattan,431,3692.65,11671.84,37,317,7.54,5902
10065,Lenox Hill/Upper East Side,Manhattan,987,3537.75,27899.1,32,114.7,5.19,19165
10069,Lincoln Square,Manhattan,253,4025.74,6284.56,3,47.74,5.7,4511
10075,Lenox Hill/Upper East Side,Manhattan,996,4322.07,23044.5,49,212.63,6.57,15898
10128,Upper East Side/Yorkville,Manhattan,1885,3218.99,58558.8,48,81.97,5.37,35677
10280,Battery Park City,Manhattan,210,2246.9,9346.22,1,10.7,4.73,4399
10282,Battery Park City,Manhattan,150,2692.06,5571.94,14,251.26,5.06,3025
10301,Silver Lake/St. George,Staten Island,3107,7986.13,38904.96,122,313.58,14.5,22255
10302,Elm Park,Staten Island,1654,8947.81,18484.97,42,227.21,16.75,9969
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2121,7999.97,26512.59,60,226.31,15.13,14220
10304,New Dorp/Todt Hill,Staten Island,3720,8881.07,41886.87,217,518.06,15.45,24584
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3762,8778.2,42856.19,100,233.34,16.63,22959
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5099,9655.95,52806.81,168,318.14,16.29,31618
10307,Tottenville,Staten Island,1276,8556.78,14912.16,20,134.12,16.35,7858
10308,Great Kills,Staten Island,2402,8054.8,29820.74,46,154.26,15.86,15323
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2942,8931.51,32939.56,44,133.58,16.22,18364
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1986,8472.14,23441.55,44,187.7,14.73,13642
10312,Annadale/Rossville,Staten Island,5134,8409.12,61052.73,84,137.59,15.84,32870
10314,Bloomfield/Freshkills Park,Staten Island,7726,8350.28,92523.87,272,293.98,16.04,48991
10451,Concourse/Melrose,Bronx,3256,6873.97,47367.12,154,325.12,12.95,25432
10452,Concourse/Highbridge,Bronx,5548,7376.44,75212.41,192,255.28,14.73,38130
10453,Morris Heights/Mount Hope/University Heights,Bronx,5566,7074.44,78677.58,185,235.14,14.87,37947
10454,Mott Haven/Port Morris,Bronx,2565,6780.38,37829.72,125,330.43,13.09,19743
10455,Mott Haven,Bronx,2805,6695.5,41893.78,119,284.05,13.53,20922
10456,Claremont/Morrisania,Bronx,5370,5762.25,93192.84,300,321.91,12.73,42721
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4792,6500.13,73721.56,201,272.65,13.64,36037
10458,Belmont/Fordham University/Kingsbridge,Bronx,5062,6117.93,82740.43,147,177.66,14,36641
10459,Charlotte Gardens/Hunts Point,Bronx,3350,6997.7,47872.88,176,367.64,13.31,25557
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3816,6481.56,58874.7,146,247.98,13.96,27611
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3890,7922.96,49097.83,150,305.51,14.37,27436
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5053,6709.08,75315.82,202,268.2,13.57,37664
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4455,6365.75,69983.86,245,350.08,12.16,37687
10464,City Island,Bronx,286,6673.83,4285.4,11,256.69,11.67,2485
10465,Country Club/Throgs Neck,Bronx,3317,7692.09,43122.23,105,243.49,14.36,23602
10466,Edenwald/Wakefield,Bronx,4545,6373.57,71310.11,183,256.63,13.77,33433
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7130,6986.18,102058.58,356,348.82,13.93,52067
10468,Fordham/Kingsbridge/University Heights,Bronx,5906,7590.15,77811.41,242,311.01,15.49,39296
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5097,7019.02,72616.96,388,534.31,14.45,36802
10470,Wakefield/Woodlawn,Bronx,1133,7557.47,14991.78,27,180.1,15.01,7644
10471,Fieldston/North Riverdale/Riverdale,Bronx,1511,7113.58,21241.06,99,466.08,11,14898
10472,Soundview,Bronx,4431,6518.18,67979.13,219,322.16,14.38,31297
10473,Castle Hill/Clason Point/Soundview,Bronx,4354,7365.86,59110.54,171,289.29,14.22,30968
10474,Hunts Point,Bronx,708,5912.03,11975.58,23,192.06,13.22,5468
10475,Co-op City/Edenwald,Bronx,2776,6495.5,42737.28,194,453.94,12.71,22057
11004,Bellerose/Douglaston-Little Neck,Queens,1098,5794.35,18949.5,74,390.51,11.38,10802
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1807,4905.59,36835.54,47,127.59,7.69,24059
11102,Astoria (North),Queens,1745,5808,30044.75,102,339.49,9.9,17885
11103,Astoria (North)/Astoria (South),Queens,1749,5006.1,34937.39,72,206.08,9.07,19468
11104,Sunnyside,Queens,1237,4862.98,25437.08,49,192.63,9.09,13747
11105,Ditmars Steinway,Queens,1678,4636.66,36189.85,56,154.74,9.55,17872
11106,Astoria (South),Queens,1899,5073.66,37428.62,67,179.01,9.61,20015
11109,Long Island City,Queens,232,4025.85,5762.76,2,34.71,6.03,3847
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1815,2913.6,62294.06,101,162.13,4.68,40169
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3966,5409.58,73314.38,258,351.91,12.32,32504
11204,Bensonhurst/Mapleton,Brooklyn,5171,6707.96,77087.49,173,224.42,15.31,34115
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1819,4012.58,45332.4,60,132.36,7.87,23214
11206,Williamsburg (South),Brooklyn,4219,4865.65,86709.93,175,201.82,9.9,43105
11207,Cypress Hills/East New York,Brooklyn,5195,5834.99,89031.83,249,279.68,12.35,42656
11208,Cypress Hills/East New York,Brooklyn,6290,6581.9,95565.18,285,298.23,14.9,42779
11209,Bay Ridge/Fort Hamilton,Brooklyn,3566,5281.83,67514.44,135,199.96,10.38,34903
11210,Flatlands/Midwood,Brooklyn,3966,6037.72,65687.01,174,264.89,13.86,28740
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5151,5066.54,101667.01,153,150.49,8.97,57941
11212,Ocean Hill-Brownsville,Brooklyn,4349,5879.65,73966.99,258,348.8,12.33,35574
11213,Crown Heights (East),Brooklyn,3264,5052.53,64601.26,159,246.13,10.95,30105
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5165,5564.88,92814.16,264,284.44,13.37,39406
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1868,2682.97,69624.37,55,79,4.89,38470
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1951,3558.57,54825.36,87,158.69,7.04,27986
11217,Boerum Hill/Park Slope,Brooklyn,1434,3508.62,40870.72,91,222.65,5.84,24732
11218,Kensington/Windsor Terrace,Brooklyn,4229,5715.18,73995.92,171,231.09,11.52,37284
11219,Borough Park,Brooklyn,6191,6872.59,90082.53,212,235.34,14.63,42758
11220,Sunset Park,Brooklyn,5675,5999.53,94590.76,196,207.21,13.68,42288
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3654,4486.7,81440.74,170,208.74,9.25,39982
11222,Greenpoint,Brooklyn,1368,3787.02,36123.42,38,105.19,6.05,22724
11223,Gravesend/Homecrest,Brooklyn,6143,7538.2,81491.64,169,207.38,16.16,38359
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3248,7019.54,46270.81,258,557.59,14.95,22351
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2495,4338.1,57513.69,151,262.55,9.1,27571
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4820,4950.95,97355.08,321,329.72,10.88,44931
11228,Bath Beach/Dyker Heights,Brooklyn,2530,5624.34,44983.02,105,233.42,13.25,19512
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5510,6596.32,83531.47,185,221.47,14.39,38642
11230,Midwood,Brooklyn,7564,8509.47,88889.21,297,334.12,15.64,48642
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1176,3146.35,37376.63,42,112.37,5.66,20998
11232,Sunset Park,Brooklyn,1692,6246.83,27085.73,46,169.83,11.63,14749
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2977,4005.47,74323.4,163,219.31,9.68,30943
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5222,5552.01,94056.07,216,229.65,13.06,40365
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6210,7941.42,78197.62,357,456.54,16.06,39551
11236,Canarsie,Brooklyn,5092,5243.15,97117.19,327,336.71,12.65,41002
11237,Bushwick/East Williamsburg,Brooklyn,2457,5118.69,48000.58,112,233.33,10.3,24072
11238,Clinton Hill/Prospect Heights,Brooklyn,1902,3551.91,53548.62,114,212.89,5.93,32594
11239,East New York,Brooklyn,1057,8116.85,13022.3,103,790.95,14.38,7439
11354,Flushing/Murray Hill,Queens,2776,5148.48,53918.85,338,626.87,10.93,26478
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4136,5245.21,78852.89,204,258.71,12.24,34408
11356,College Point,Queens,1457,6386.42,22814.02,50,219.16,13.03,11306
11357,Whitestone,Queens,2175,5618.01,38714.77,109,281.55,11.34,19469
11358,Auburndale/Murray Hill,Queens,1625,4510.8,36024.61,54,149.9,9.63,17106
11360,Bayside (North),Queens,852,4473.52,19045.39,38,199.52,9.41,9193
11361,Bayside (North)/Bayside (South),Queens,1189,4508.81,26370.6,63,238.9,9.57,12471
11362,Douglaston-Little Neck,Queens,764,4220.59,18101.72,44,243.07,9.81,7933
11363,Douglaston-Little Neck,Queens,270,4008.72,6735.31,7,103.93,8.37,3239
11364,Bayside (South)/Oakland Gardens,Queens,1353,3791.16,35688.29,42,117.69,9.25,14824
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2110,4815.69,43815.08,86,196.28,10.97,19416
11366,Fresh Meadows/Hillcrest,Queens,882,6207.71,14208.14,28,197.07,13.9,6389
11367,Kew Gardens Hills/Pomonok,Queens,2513,6178.08,40676.04,75,184.38,12.79,19816
11368,Corona/North Corona,Queens,8294,7514.74,110369.78,459,415.87,15.02,55888
11369,Airport/East Elmhurst,Queens,3159,9394.03,33627.74,196,582.85,15.23,20952
11370,Jackson Heights/Rikers Island,Queens,2426,7634.37,31777.34,71,223.43,15.21,16131
11372,Jackson Heights,Queens,4760,7844.08,60682.72,288,474.6,13.38,35954
11373,Elmhurst,Queens,6661,7267.41,91655.7,299,326.22,13.88,48774
11374,Rego Park,Queens,2805,6776.39,41393.74,112,270.57,13.17,21498
11375,Forest Hills,Queens,3663,5139.86,71266.52,217,304.49,10.6,35118
11377,Woodside,Queens,5922,7045.96,84048.11,232,276.03,12.92,46338
11378,Maspeth,Queens,2069,5724.1,36145.45,75,207.49,12.19,17147
11379,Middle Village,Queens,2199,6002.21,36636.49,129,352.11,12.23,18339
11385,Glendale/Ridgewood,Queens,6066,5854.35,103615.19,152,146.7,13.1,46917
11411,Cambria Heights,Queens,1144,5351.27,21378.1,50,233.88,13.61,8454
11412,St. Albans,Queens,2320,6089.63,38097.58,96,251.98,13.58,17212
11413,Laurelton/Rosedale,Queens,2340,5415.8,43206.88,110,254.59,13.16,17962
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1964,6925.64,28358.4,80,282.1,15.11,13147
11415,Kew Gardens,Queens,1245,6596.72,18873.03,63,333.81,12.34,10388
11416,Ozone Park,Queens,1905,7218.75,26389.62,76,287.99,16.1,11898
11417,Ozone Park,Queens,2332,7512.56,31041.34,59,190.07,16.03,14826
11418,Richmond Hill,Queens,2647,7042.59,37585.6,99,263.4,15.06,17738
11419,Richmond Hill/South Ozone Park,Queens,3684,7595.11,48504.92,124,255.64,17.79,21103
11420,South Ozone Park,Queens,3502,7320.99,47835.06,112,234.14,16.86,21210
11421,Woodhaven,Queens,3031,7568.13,40049.5,113,282.15,16.53,18495
11422,Rosedale,Queens,1944,6002.03,32389.06,74,228.47,13.98,14002
11423,Hollis/Holliswood,Queens,2259,7254.71,31138.4,119,382.16,15.3,14922
11426,Bellerose,Queens,1246,6179.46,20163.58,40,198.38,14.93,8407
11427,Bellerose/Hollis Hills/Holliswood,Queens,1562,6626.27,23572.82,45,190.9,14.65,11433
11428,Queens Village,Queens,1341,7217.08,18580.92,64,344.44,15.07,8981
11429,Queens Village,Queens,1862,5788.31,32168.3,82,254.91,14.06,13287
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4114,6771.49,60754.71,268,441.12,14.72,28357
11433,Jamaica,Queens,2048,5607.59,36521.92,106,290.24,13.46,15352
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3923,5875.98,66763.37,215,322.03,13.45,30191
11435,Briarwood/Jamaica,Queens,3749,6417.87,58415.04,168,287.6,15.15,25098
11436,South Jamaica/South Ozone Park,Queens,1236,6166.88,20042.54,51,254.46,14.6,8590
11691,Edgemere/Far Rockaway,Queens,5245,7845.18,66856.31,393,587.83,15.66,34842
11692,Arverne/Edgemere,Queens,1271,6044,21029.13,96,456.51,13.14,10258
11693,Arverne/Broad Channel,Queens,750,5918.5,12672.14,31,244.63,13.25,5728
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1629,7839.5,20779.4,90,433.12,14.29,11574
11697,Breezy Point,Queens,420,12379.82,3392.62,7,206.33,13.2,3213
