MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11025,2198,13223,25076.01,30075.29,43966.32,208,67,275,473.09,625.48,24.2,43698
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2647,484,3131,22678.51,26825.24,11671.84,51,12,63,436.95,539.76,19.24,13270
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8428,1475,9903,30208.86,35495.77,27899.1,48,13,61,172.05,218.65,19.25,41527
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2066,345,2411,32874.19,38363.83,6284.56,5,0,5,79.56,79.56,18.99,10201
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5955,1332,7287,25841.31,31621.43,23044.5,82,14,96,355.83,416.59,19.06,29918
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14561,3499,18060,24865.6,30840.8,58558.8,109,20,129,186.14,220.29,20.34,67696
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1677,461,2138,17943.09,22875.57,9346.22,5,3,8,53.5,85.6,17.49,9202
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1054,219,1273,18916.2,22846.61,5571.94,3,0,3,53.84,53.84,16.29,6624
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13040,2072,15112,33517.58,38843.37,38904.96,216,40,256,555.2,658.01,29.31,42045
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6752,1480,8232,36526.97,44533.48,18484.97,73,8,81,394.92,438.19,31.51,19697
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9442,1842,11284,35613.27,42560.91,26512.59,104,10,114,392.27,429.98,30.87,27936
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15132,1950,17082,36125.88,40781.28,41886.87,327,25,352,780.67,840.36,29.66,47186
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15656,1888,17544,36531.48,40936.91,42856.19,184,13,197,429.34,459.68,32.42,44102
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20944,4185,25129,39661.55,47586.66,52806.81,319,30,349,604.09,660.9,33.27,57663
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5560,794,6354,37285.01,42609.53,14912.16,46,3,49,308.47,328.59,35.14,14245
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11237,1482,12719,37681.83,42651.52,29820.74,109,7,116,365.52,388.99,35.73,28281
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13224,2021,15245,40146.25,46281.73,32939.56,94,15,109,285.37,330.91,35.43,33902
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8119,2212,10331,34635.09,44071.32,23441.55,78,13,91,332.74,388.2,28.82,25769
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23600,3820,27420,38655.11,44912,61052.73,197,29,226,322.67,370.17,34.82,61418
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30774,6082,36856,33260.61,39834.05,92523.87,488,60,548,527.43,592.28,31.19,90729
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15175,3287,18462,32036.99,38976.4,47367.12,260,40,300,548.9,633.35,26,53787
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20641,4144,24785,27443.61,32953.34,75212.41,300,68,368,398.87,489.28,25.16,76738
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21347,4140,25487,27132.25,32394.23,78677.58,307,67,374,390.2,475.36,24.61,80657
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11559,2550,14109,30555.34,37296.07,37829.72,202,28,230,533.97,607.99,25.46,41785
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12564,2474,15038,29990.13,35895.54,41893.78,203,28,231,484.56,551.39,25.97,44895
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22926,5149,28075,24600.6,30125.71,93192.84,442,101,543,474.29,582.66,23.27,92547
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19784,3690,23474,26836.11,31841.43,73721.56,306,49,355,415.08,481.54,24.62,74815
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21559,4265,25824,26056.19,31210.86,82740.43,264,44,308,319.07,372.25,25.48,78662
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13308,3480,16788,27798.62,35067.87,47872.88,272,37,309,568.17,645.46,23.5,52724
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16889,3980,20869,28686.35,35446.47,58874.7,263,38,301,446.71,511.26,25.7,60822
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15506,3838,19344,31581.84,39398.89,49097.83,249,39,288,507.15,586.58,27.17,53096
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22390,6064,28454,29728.15,37779.58,75315.82,317,49,366,420.89,485.95,25.5,81263
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17547,5137,22684,25072.92,32413.19,69983.86,379,101,480,541.55,685.87,23.6,70519
10464,City Island,Bronx,10464,40.872311,-73.804653,1028,241,1269,23988.45,29612.2,4285.4,20,1,21,466.7,490.04,23.43,4101
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12762,3332,16094,29594.94,37321.81,43122.23,207,46,253,480.03,586.7,27.8,42651
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18021,3279,21300,25271.31,29869.54,71310.11,289,41,330,405.27,462.77,24.26,69816
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29578,5898,35476,28981.4,34760.43,102058.58,550,106,656,538.91,642.77,25.96,106153
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21282,4231,25513,27350.74,32788.25,77811.41,357,44,401,458.8,515.35,25.19,79673
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18328,4196,22524,25239.28,31017.55,72616.96,535,77,612,736.74,842.78,24.42,70924
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4150,959,5109,27681.83,34078.67,14991.78,52,13,65,346.86,433.57,24.59,15625
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5566,1461,7027,26203.97,33082.15,21241.06,146,29,175,687.35,823.88,21.87,24854
10472,Soundview,Bronx,10472,40.829561,-73.869393,18806,4276,23082,27664.37,33954.54,67979.13,314,43,357,461.91,525.16,25.02,70359
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18780,3821,22601,31770.99,38235.15,59110.54,280,41,321,473.69,543.05,27.41,63240
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2887,716,3603,24107.38,30086.21,11975.58,43,8,51,359.06,425.87,23.6,11468
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10405,3369,13774,24346.43,32229.47,42737.28,300,38,338,701.96,790.88,24.36,40211
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4500,811,5311,23747.33,28027.13,18949.5,112,39,151,591.04,796.85,22.44,20247
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13015,2902,15917,35332.72,43210.98,36835.54,91,22,113,247.04,306.77,20.78,58691
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9707,2145,11852,32308.47,39447.82,30044.75,162,36,198,539.2,659.02,24.89,36534
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11592,2595,14187,33179.36,40606.93,34937.39,115,24,139,329.16,397.85,26.28,41018
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7064,1478,8542,27770.49,33580.9,25437.08,81,20,101,318.43,397.06,24.36,27106
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9515,3218,12733,26291.9,35183.89,36189.85,136,25,161,375.8,444.88,24.81,35993
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10933,2090,13023,29210.27,34794.23,37428.62,129,33,162,344.66,432.82,24.71,41363
11109,Long Island City,Queens,11109,40.746211,-73.956999,1907,199,2106,33091.8,36545.01,5762.76,3,0,3,52.06,52.06,21.96,8042
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16192,3603,19795,25992.85,31776.7,62294.06,183,57,240,293.77,385.27,19.59,78381
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19151,2486,21637,26121.75,29512.63,73314.38,392,89,481,534.68,656.08,24.05,73703
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20288,4190,24478,26318.15,31753.53,77087.49,304,43,347,394.36,450.14,22.71,83144
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11779,1999,13778,25983.62,30393.27,45332.4,101,18,119,222.8,262.51,20.52,53521
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24961,4309,29270,28786.78,33756.23,86709.93,319,49,368,367.89,424.4,23.27,99690
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27643,3238,30881,31048.45,34685.35,89031.83,436,80,516,489.71,579.57,26.25,98581
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29719,3992,33711,31098.15,35275.4,95565.18,455,70,525,476.11,549.36,26.84,102052
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19407,4020,23427,28744.96,34699.24,67514.44,262,34,296,388.07,438.42,25.95,69594
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15806,3244,19050,24062.6,29001.17,65687.01,262,48,310,398.86,471.94,24.2,60555
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29381,5237,34618,28899.25,34050.38,101667.01,245,42,287,240.98,282.29,21.82,125758
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24105,2743,26848,32588.86,36297.27,73966.99,460,100,560,621.9,757.09,26.17,85171
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18137,3355,21492,28075.3,33268.7,64601.26,322,78,400,498.44,619.18,23.02,73305
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24119,5240,29359,25986.34,31632.03,92814.16,499,75,574,537.63,618.44,25.34,89971
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16085,3342,19427,23102.54,27902.59,69624.37,108,23,131,155.12,188.15,19.5,76861
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14622,3220,17842,26670.14,32543.33,54825.36,147,44,191,268.12,348.38,22.66,60394
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10528,2464,12992,25759.27,31788.04,40870.72,145,32,177,354.78,433.07,19.92,49817
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20057,2986,23043,27105.55,31140.91,73995.92,307,56,363,414.89,490.57,21.57,87150
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23191,3502,26693,25744.17,29631.72,90082.53,355,65,420,394.08,466.24,19.64,111703
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28785,5049,33834,30431.09,35768.82,94590.76,354,43,397,374.24,419.7,26.99,100610
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23155,3649,26804,28431.72,32912.27,81440.74,304,61,365,373.28,448.18,24.7,87082
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10779,2681,13460,29839.37,37261.15,36123.42,70,15,85,193.78,235.3,22.32,45121
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25358,3807,29165,31117.3,35788.95,81491.64,330,49,379,404.95,465.08,29.1,79680
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15957,2350,18307,34486.11,39564.9,46270.81,483,104,587,1043.85,1268.62,30.23,48710
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13330,2584,15914,23177.09,27669.93,57513.69,242,43,285,420.77,495.53,21.4,58001
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25456,4057,29513,26147.58,30314.8,97355.08,495,109,604,508.45,620.41,23.51,101048
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12554,1870,14424,27908.31,32065.44,44983.02,197,35,232,437.94,515.75,28.5,41598
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24431,4576,29007,29247.66,34725.83,83531.47,371,80,451,444.14,539.92,27.99,80669
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27687,4079,31766,31147.76,35736.62,88889.21,465,94,559,523.12,628.87,26.04,97756
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9247,1891,11138,24740.06,29799.37,37376.63,76,18,94,203.34,251.49,21.16,40928
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7920,1594,9514,29240.49,35125.51,27085.73,84,11,95,310.13,350.74,23.78,31355
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19031,3320,22351,25605.67,30072.63,74323.4,294,80,374,395.57,503.21,24.96,70938
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23495,4947,28442,24979.78,30239.41,94056.07,383,68,451,407.2,479.5,26,83655
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25523,5795,31318,32639.1,40049.81,78197.62,739,100,839,945.04,1072.92,27.32,87043
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24911,4253,29164,25650.45,30029.7,97117.19,501,86,587,515.87,604.42,25.33,91396
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14054,2274,16328,29278.81,34016.25,48000.58,163,28,191,339.58,397.91,25.27,51560
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13880,3090,16970,25920.37,31690.83,53548.62,196,35,231,366.02,431.38,21.08,62016
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5219,463,5682,40077.41,43632.85,13022.3,163,27,190,1251.7,1459.04,32.52,14573
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14626,2784,17410,27125.95,32289.27,53918.85,512,55,567,949.58,1051.58,24.36,57591
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22802,3735,26537,28917.14,33653.81,78852.89,415,68,483,526.3,612.53,26.01,83781
11356,College Point,Queens,11356,40.784867,-73.841495,7067,1574,8641,30976.57,37875.84,22814.02,78,8,86,341.9,376.96,25.73,25850
11357,Whitestone,Queens,11357,40.78639,-73.810964,10789,2307,13096,27867.92,33826.89,38714.77,194,34,228,501.1,588.92,26.39,38596
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8908,2459,11367,24727.54,31553.43,36024.61,119,20,139,330.33,385.85,23.8,35358
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4376,1085,5461,22976.69,28673.61,19045.39,86,25,111,451.55,582.82,23.71,17451
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6576,1913,8489,24936.86,32191.16,26370.6,130,27,157,492.97,595.36,23.73,26317
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4055,1144,5199,22401.19,28721.03,18101.72,88,17,105,486.14,580.06,23.55,16394
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1382,451,1833,20518.72,27214.77,6735.31,14,4,18,207.86,267.25,20.26,6455
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8027,1941,9968,22491.97,27930.73,35688.29,83,21,104,232.57,291.41,23.6,31943
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10594,3016,13610,24178.89,31062.37,43815.08,157,32,189,358.32,431.36,23.91,41755
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3523,680,4203,24795.65,29581.64,14208.14,56,10,66,394.14,464.52,24.84,13190
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10788,2722,13510,26521.76,33213.66,40676.04,138,21,159,339.27,390.89,24.68,40618
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31495,5170,36665,28535.89,33220.15,110369.78,592,72,664,536.38,601.61,24.13,122991
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11962,2139,14101,35571.82,41932.64,33627.74,248,48,296,737.49,880.23,25.6,43736
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9008,2165,11173,28347.25,35160.28,31777.34,109,21,130,343.01,409.1,26.15,32489
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19688,3747,23435,32444.16,38618.9,60682.72,389,51,440,641.04,725.08,25.23,73001
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29813,4730,34543,32527.16,37687.78,91655.7,426,76,502,464.78,547.7,26.21,107039
11374,Rego Park,Queens,11374,40.726441,-73.861497,13370,2035,15405,32299.57,37215.77,41393.74,199,21,220,480.75,531.48,27.18,45659
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18543,3202,21745,26019.23,30512.22,71266.52,362,45,407,507.95,571.1,24.73,70225
11377,Woodside,Queens,11377,40.744823,-73.90516,27334,4856,32190,32521.85,38299.49,84048.11,367,73,440,436.65,523.51,26.59,96296
11378,Maspeth,Queens,11378,40.724768,-73.909399,10563,2509,13072,29223.6,36164.99,36145.45,134,22,156,370.72,431.59,27.39,35931
11379,Middle Village,Queens,11379,40.716758,-73.879597,10523,2220,12743,28722.73,34782.26,36636.49,211,22,233,575.93,635.98,27.85,35236
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30752,4512,35264,29679.05,34033.62,103615.19,300,49,349,289.53,336.82,28.83,98431
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5251,994,6245,24562.51,29212.13,21378.1,84,16,100,392.93,467.77,26.19,18631
11412,St. Albans,Queens,11412,40.698095,-73.758984,10907,1893,12800,28629.11,33597.93,38097.58,159,26,185,417.35,485.6,26.78,37796
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11236,1991,13227,26005.12,30613.18,43206.88,189,38,227,437.43,525.38,26.27,39783
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8816,1665,10481,31087.8,36959.07,28358.4,159,26,185,560.68,652.36,32.26,25323
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5687,806,6493,30132.95,34403.59,18873.03,90,17,107,476.87,566.95,27.08,19588
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8853,1121,9974,33547.28,37795.17,26389.62,122,11,133,462.3,503.99,27.78,29667
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9891,1886,11777,31863.96,37939.73,31041.34,118,13,131,380.14,422.02,28.86,31867
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11557,1473,13030,30748.48,34667.53,37585.6,165,18,183,439,486.89,28.18,38243
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14208,2114,16322,29291.87,33650.2,48504.92,206,32,238,424.7,490.67,27.25,48982
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14010,2197,16207,29288.14,33881.01,47835.06,212,26,238,443.19,497.54,27.54,47587
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14211,1677,15888,35483.59,39670.91,40049.5,195,17,212,486.9,529.34,31.17,42265
11422,Rosedale,Queens,11422,40.660819,-73.73608,8716,1563,10279,26910.32,31736.03,32389.06,133,21,154,410.63,475.47,26.79,30279
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8870,1634,10504,28485.72,33733.26,31138.4,176,42,218,565.22,700.1,24.89,33663
11426,Bellerose,Queens,11426,40.736521,-73.722384,5457,1048,6505,27063.64,32261.13,20163.58,71,6,77,352.12,381.88,27.87,18325
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6478,1245,7723,27480.8,32762.3,23572.82,92,11,103,390.28,436.94,26.25,23777
