MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,582,4936.16,11790.55,8,67.85,6.07,9880
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2459,5649.96,43522.4,67,153.94,7.49,33658
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2199,4793.4,45875.54,86,187.46,6.99,32834
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1508,4880.86,30896.18,47,152.12,6.76,22766
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2692,4357.22,61782.48,83,134.34,6.47,42692
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2669,4569.26,58412.05,98,167.77,6.66,43068
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5135,5604.68,91619.93,276,301.24,7.73,70761
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2649,6851.27,38664.36,87,225.01,11.12,24425
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4002,6312.85,63394.55,165,260.27,10.02,40974
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2097,4426.83,47370.29,51,107.66,6.85,31175
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6548,8370.74,78224.82,313,400.13,13.02,53459
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2180,7447.93,29269.87,90,307.48,12.43,17974
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4738,8027.31,59023.53,194,328.68,13.62,36321
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5439,8626.33,63051.12,229,363.2,14.15,39553
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4863,8310.29,58517.81,163,278.55,14.12,35537
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3652,8645.46,42241.84,107,253.3,14.85,25363
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3144,8921.67,35240.03,175,496.59,13.25,24434
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1871,6868.03,27242.15,57,209.23,8.17,23420
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1523,7324.45,20793.37,85,408.78,12.35,13457
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1353,5917.45,22864.58,47,205.56,8.99,15370
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1967,7236.73,27180.77,91,334.8,12.94,15775
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4240,9643.75,43966.32,158,359.37,15.27,28904
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,564,4832.14,11671.84,41,351.27,8.22,7137
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1426,5111.28,27899.1,39,139.79,6.34,22947
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,395,6285.24,6284.56,3,47.74,7.2,5696
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1477,6409.34,23044.5,67,290.74,8.25,18915
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2948,5034.26,58558.8,72,122.95,7.13,42612
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.18,5392
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,195,3499.68,5571.94,10,179.47,5.48,4018
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4533,11651.47,38904.96,148,380.41,17.03,27950
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2419,13086.31,18484.97,55,297.54,19.42,12957
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3226,12167.8,26512.59,76,286.66,18.18,18419
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5556,13264.3,41886.87,260,620.72,18.28,31797
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5616,13104.29,42856.19,139,324.34,19.88,29131
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7530,14259.52,52806.81,227,429.87,19.52,39560
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2019,13539.29,14912.16,27,181.06,20.48,10161
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3742,12548.31,29820.74,68,228.03,19.67,19598
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4600,13964.97,32939.56,67,203.4,20.23,23639
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2807,11974.47,23441.55,52,221.83,16.65,17364
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7734,12667.74,61052.73,127,208.02,18.93,42225
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11150,12050.94,92523.87,346,373.96,18.94,60949
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5009,10574.85,47367.12,205,432.79,15.19,34084
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8236,10950.32,75212.41,250,332.39,17.02,50252
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8424,10706.99,78677.58,241,306.31,17.12,50834
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3941,10417.73,37829.72,160,422.95,15.77,25710
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4310,10287.92,41893.78,164,391.47,16.04,27657
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8235,8836.52,93192.84,355,380.93,14.86,57517
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7425,10071.68,73721.56,257,348.61,15.99,48613
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8082,9767.9,82740.43,191,230.84,17.05,49284
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5103,10659.48,47872.88,226,472.08,15.66,34175
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6147,10440.82,58874.7,205,348.2,16.8,37897
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5696,11601.33,49097.83,194,395.13,16.95,34672
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7745,10283.36,75315.82,255,338.57,16.21,49500
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6517,9312.15,69983.86,291,415.81,14.5,47306
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,15,350.03,13.4,3030
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4795,11119.55,43122.23,148,343.21,16.88,29714
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6774,9499.35,71310.11,225,315.52,15.96,43991
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10704,10488.09,102058.58,450,440.92,16.41,67671
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8775,11277.27,77811.41,289,371.41,18,51097
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7112,9793.86,72616.96,447,615.56,16.03,46871
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1584,10565.79,14991.78,43,286.82,16.51,9918
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1962,9236.83,21241.06,119,560.24,11.96,17974
10472,Soundview,Bronx,10472,40.829561,-73.869393,6890,10135.46,67979.13,270,397.18,16.68,43229
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6459,10926.99,59110.54,219,370.49,16.24,41516
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,33,275.56,15.77,7431
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3716,8694.98,42737.28,244,570.93,14.07,27211
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1494,7884.11,18949.5,87,459.12,13.18,13629
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2807,7620.36,36835.54,62,168.32,9.58,30228
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2714,9033.19,30044.75,125,416.05,12.43,22328
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2834,8111.65,34937.39,82,234.71,11.97,24349
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1959,7701.36,25437.08,63,247.67,11.73,17122
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2688,7427.5,36189.85,83,229.35,12.25,22502
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3083,8237.01,37428.62,88,235.11,12.51,25282
11109,Long Island City,Queens,11109,40.746211,-73.956999,364,6316.42,5762.76,3,52.06,7.61,4877
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2939,4717.95,62294.06,118,189.42,6.47,47640
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6082,8295.78,73314.38,312,425.56,14.41,43513
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7496,9724.02,77087.49,224,290.58,16.86,45728
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2974,6560.43,45332.4,79,174.27,10.52,29026
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7035,8113.26,86709.93,249,287.16,13.08,55370
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8841,9930.16,89031.83,319,358.3,15.69,58853
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10493,10979.94,95565.18,363,379.85,18.26,60247
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5425,8035.32,67514.44,190,281.42,12.69,44161
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5550,8449.16,65687.01,212,322.74,15.34,36927
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7851,7722.27,101667.01,189,185.9,11.36,70978
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7571,10235.65,73966.99,345,466.42,15.62,50092
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5365,8304.79,64601.26,209,323.52,13.55,40664
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8421,9072.97,92814.16,356,383.56,16.51,53479
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2837,4074.72,69624.37,77,110.59,6.38,45632
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3299,6017.29,54825.36,108,196.99,9.57,35969
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2185,5346.13,40870.72,100,244.67,7.49,29992
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6376,8616.69,73995.92,224,302.72,13.68,48234
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8614,9562.34,90082.53,261,289.73,15.17,58577
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9260,9789.54,94590.76,276,291.78,16.61,58347
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6267,7695.17,81440.74,226,277.5,12.38,52450
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2252,6234.18,36123.42,52,143.95,8.4,27530
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9547,11715.31,81491.64,233,285.92,19.6,50266
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5623,12152.37,46270.81,351,758.58,19.19,30827
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3988,6934,57513.69,186,323.4,11.58,35309
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7563,7768.47,97355.08,376,386.22,13.2,59157
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3983,8854.45,44983.02,142,315.67,16.33,25462
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8962,10728.89,83531.47,279,334.01,18.06,51228
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11321,12736.08,88889.21,389,437.62,18.82,62200
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1922,5142.25,37376.63,54,144.48,7.78,25273
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2610,9636.07,27085.73,64,236.29,14.17,19224
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5167,6952.05,74323.4,207,278.51,12.75,41906
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7801,8293.99,94056.07,290,308.33,15.28,52447
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10121,12942.85,78197.62,533,681.61,19.77,53604
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7738,7967.69,97117.19,388,399.52,14.69,54479
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4004,8341.57,48000.58,137,285.41,13.23,31323
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3095,5779.79,53548.62,137,255.84,8.12,39400
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1640,12593.78,13022.3,123,944.53,17.87,9483
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4817,8933.8,53918.85,404,749.27,14.6,34883
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8142,10325.56,78852.89,316,400.75,17.54,48548
11356,College Point,Queens,11356,40.784867,-73.841495,2447,10725.86,22814.02,60,263,16.12,15573
11357,Whitestone,Queens,11357,40.78639,-73.810964,3583,9254.87,38714.77,137,353.87,14.74,25289
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2616,7261.7,36024.61,78,216.52,12.25,21892
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1346,7067.33,19045.39,60,315.04,12.1,11384
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1835,6958.51,26370.6,79,299.58,11.79,15872
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1135,6270.12,18101.72,60,331.46,11.51,10009
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,398,5909.15,6735.31,11,163.32,9.98,4078
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2155,6038.39,35688.29,59,165.32,11.63,18991
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3357,7661.75,43815.08,122,278.44,13.83,24960
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1240,8727.39,14208.14,39,274.49,15.68,8136
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3875,9526.49,40676.04,104,255.68,15.44,25701
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11919,10799.15,110369.78,531,481.11,16.44,76368
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4609,13705.94,33627.74,213,633.41,17.25,27655
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3653,11495.61,31777.34,94,295.81,18.45,20485
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6778,11169.57,60682.72,325,535.57,15.24,45827
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9872,10770.74,91655.7,363,396.05,16.1,63558
11374,Rego Park,Queens,11374,40.726441,-73.861497,4383,10588.56,41393.74,148,357.54,16.09,27898
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5587,7839.59,71266.52,271,380.26,13.01,44205
11377,Woodside,Queens,11377,40.744823,-73.90516,9178,10919.94,84048.11,298,354.56,15.9,59740
11378,Maspeth,Queens,11378,40.724768,-73.909399,3224,8919.52,36145.45,88,243.46,14.9,22216
11379,Middle Village,Queens,11379,40.716758,-73.879597,3493,9534.21,36636.49,159,433.99,15.5,23288
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9987,9638.55,103615.19,214,206.53,16.76,61806
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1645,7694.79,21378.1,64,299.37,15.08,11201
11412,St. Albans,Queens,11412,40.698095,-73.758984,3420,8976.95,38097.58,120,314.98,15.48,22665
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3563,8246.37,43206.88,135,312.45,15.2,24158
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3015,10631.77,28358.4,111,391.42,18.25,16962
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1836,9728.17,18873.03,73,386.8,14.84,12851
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3088,11701.57,26389.62,98,371.36,19.2,16689
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3549,11433.14,31041.34,84,270.61,18.91,19624
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4204,11185.13,37585.6,123,327.25,18.41,23754
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5855,12070.94,48504.92,168,346.36,20.74,29438
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5522,11543.84,47835.06,165,344.94,19.9,28966
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4894,12219.88,40049.5,156,389.52,19.95,25613
11422,Rosedale,Queens,11422,40.660819,-73.73608,2889,8919.68,32389.06,99,305.66,15.92,18591
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3196,10263.85,31138.4,142,456.03,16.81,19757
11426,Bellerose,Queens,11426,40.736521,-73.722384,1764,8748.45,20163.58,57,282.69,16.47,11017
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2255,9566.1,23572.82,65,275.74,16.68,14613
11428,Queens Village,Queens,11428,40.721015,-73.742206,1973,10618.42,18580.92,79,425.17,17.31,11764
11429,Queens Village,Queens,11429,40.709772,-73.738731,2782,8648.27,32168.3,112,348.17,16.04,17878
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6055,9966.31,60754.71,319,525.06,16.59,37946
11433,Jamaica,Queens,11433,40.69823,-73.787095,3223,8824.84,36521.92,145,397.02,15.56,21599
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5794,8678.41,66763.37,270,404.41,15.08,40619
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5646,9665.32,58415.04,220,376.62,17.3,33796
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1939,9674.42,20042.54,67,334.29,17.08,11753
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7570,11322.79,66856.31,457,683.56,17.56,45513
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1853,8811.59,21029.13,105,499.31,15.01,13163
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.8,7403
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2270,10924.28,20779.4,96,462,16.55,14211
11697,Breezy Point,Queens,11697,40.55907,-73.907199,563,16594.86,3392.62,12,353.71,15.63,3679
