MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5465,8459.59,64601.26,219,339,12.41,44138
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8535,9195.8,92814.16,361,388.95,15.22,56390
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2877,4132.17,69624.37,78,112.03,6.03,47679
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3376,6157.73,54825.36,111,202.46,8.97,37738
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2233,5463.57,40870.72,104,254.46,7.08,31618
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6456,8724.81,73995.92,232,313.53,12.62,51302
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8679,9634.5,90082.53,263,291.95,14.01,62383
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9372,9907.94,94590.76,280,296.01,15.22,61529
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6396,7853.56,81440.74,228,279.96,11.64,54948
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2303,6375.37,36123.42,53,146.72,7.97,28845
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9678,11876.06,81491.64,241,295.74,18.37,52619
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5735,12394.42,46270.81,350,756.42,17.97,32398
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4076,7087.01,57513.69,189,328.62,10.86,37510
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7703,7912.27,97355.08,380,390.32,12.3,62846
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4039,8978.94,44983.02,146,324.57,15.22,26734
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9081,10871.35,83531.47,284,339.99,16.85,53900
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11434,12863.2,88889.21,392,441,17.31,66067
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1954,5227.87,37376.63,56,149.83,7.37,26456
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2642,9754.22,27085.73,63,232.59,13.02,20343
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5293,7121.58,74323.4,212,285.24,11.96,44247
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7926,8426.89,94056.07,295,313.64,14.3,55460
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10291,13160.25,78197.62,545,696.95,18.19,56929
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7885,8119.06,97117.19,390,401.58,13.69,57950
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4067,8472.81,48000.58,138,287.5,12.37,32858
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3155,5891.84,53548.62,138,257.71,7.74,41087
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1672,12839.51,13022.3,123,944.53,16.87,9955
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4900,9087.73,53918.85,410,760.4,13.79,36408
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8264,10480.28,78852.89,324,410.89,16.24,50989
11356,College Point,Queens,11356,40.784867,-73.841495,2487,10901.19,22814.02,60,263,15.08,16453
11357,Whitestone,Queens,11357,40.78639,-73.810964,3622,9355.6,38714.77,140,361.62,13.82,26499
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2643,7336.65,36024.61,78,216.52,11.47,23022
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1362,7151.34,19045.39,60,315.04,11.42,11963
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1850,7015.39,26370.6,81,307.16,11.03,16732
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1155,6380.61,18101.72,61,336.98,10.82,10621
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.4,4300
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2174,6091.63,35688.29,59,165.32,10.84,20037
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3408,7778.14,43815.08,124,283.01,12.94,26374
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1268,8924.46,14208.14,40,281.53,14.84,8560
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3929,9659.25,40676.04,108,265.51,14.51,27041
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12093,10956.8,110369.78,534,483.83,15.04,80558
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4678,13911.13,33627.74,214,636.38,16,29262
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3695,11627.78,31777.34,95,298.96,17.08,21674
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6892,11357.43,60682.72,327,538.87,14.18,48537
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10018,10930.03,91655.7,366,399.32,14.94,67082
11374,Rego Park,Queens,11374,40.726441,-73.861497,4468,10793.9,41393.74,148,357.54,14.96,29771
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5702,8000.95,71266.52,276,387.28,12.24,46674
11377,Woodside,Queens,11377,40.744823,-73.90516,9296,11060.33,84048.11,304,361.7,14.78,62944
11378,Maspeth,Queens,11378,40.724768,-73.909399,3290,9102.11,36145.45,91,251.76,14.02,23459
11379,Middle Village,Queens,11379,40.716758,-73.879597,3561,9719.82,36636.49,159,433.99,14.67,24473
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10159,9804.55,103615.19,217,209.43,15.58,65154
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1679,7853.83,21378.1,64,299.37,13.92,12042
11412,St. Albans,Queens,11412,40.698095,-73.758984,3491,9163.31,38097.58,121,317.61,14.42,24216
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3638,8419.96,43206.88,138,319.39,14.05,25851
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3062,10797.51,28358.4,112,394.94,17.28,17711
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1854,9823.54,18873.03,73,386.8,13.85,13478
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3141,11902.41,26389.62,99,375.15,17.55,17884
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3602,11603.88,31041.34,84,270.61,17.44,20647
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4274,11371.38,37585.6,124,329.91,17.05,25083
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5934,12233.81,48504.92,168,346.36,19.05,31135
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5599,11704.8,47835.06,169,353.3,18.25,30651
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4951,12362.2,40049.5,161,402,18.26,27115
11422,Rosedale,Queens,11422,40.660819,-73.73608,2974,9182.11,32389.06,98,302.57,14.96,19868
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3243,10414.79,31138.4,142,456.03,15.37,21131
11426,Bellerose,Queens,11426,40.736521,-73.722384,1788,8867.47,20163.58,58,287.65,15.39,11595
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2288,9706.09,23572.82,67,284.23,15.6,15415
11428,Queens Village,Queens,11428,40.721015,-73.742206,2000,10763.73,18580.92,82,441.31,15.99,12494
11429,Queens Village,Queens,11429,40.709772,-73.738731,2841,8831.68,32168.3,116,360.6,14.94,19021
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6131,10091.4,60754.71,321,528.35,15.12,40672
11433,Jamaica,Queens,11433,40.69823,-73.787095,3283,8989.12,36521.92,147,402.5,14.05,23392
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5893,8826.7,66763.37,277,414.9,13.91,43299
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5725,9800.56,58415.04,220,376.62,15.9,36135
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1973,9844.06,20042.54,68,339.28,15.74,12548
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7690,11502.28,66856.31,460,688.04,16.44,48157
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1886,8968.51,21029.13,106,504.06,14.08,13866
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.84,7718
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2294,11039.78,20779.4,98,471.62,15.76,14687
11697,Breezy Point,Queens,11697,40.55907,-73.907199,573,16889.62,3392.62,13,383.19,15.13,3774
